motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
NR2C2	10	25	0.5448621710672127	0.1576842315768423	chrX	73164097.0	73164211.0	antisense	0.347412957449025	0.45915398772061766	0.15
VAX1	14	22	0.5440874800680126	0.25577442255774424	chrX	73164097.0	73164211.0	antisense	0.40616758992793733	0.39129473400116926	0.15
Rfx1	16	30	0.5428916233254508	0.17048295170482952	chrX	73164097.0	73164211.0	antisense	0.35719532885421135	0.4470942291398875	0.15
HNF1A	9	24	0.5425464086591424	0.22157784221577842	chrX	73164097.0	73164211.0	sense	0.3958732505127866	0.4024438428983943	0.15
NRF1	10	21	0.5389603472340213	0.10038996100389962	chrX	73164097.0	73164211.0	sense	0.33189867826404174	0.47899447709960996	0.15
Pou5f1::Sox2	12	27	0.538722566061477	0.2638736126387361	chrX	73164097.0	73164211.0	sense	0.4075268943693866	0.38984372510608467	0.15
TBX2	19	30	0.5384030214634038	0.263973602639736	chrX	73164097.0	73164211.0	sense	0.4075268943693866	0.38984372510608467	0.15
Tcf21	7	21	0.5372005282216181	0.0744925507449255	chrX	73164097.0	73164211.0	sense	0.33189867826404174	0.47899447709960996	0.15
Ascl2	9	19	0.5364297109367901	0.06369363063693631	chrX	73164097.0	73164211.0	sense	0.3240881794173524	0.4893368088549719	0.15
FEV	8	18	0.5354619513178391	0.11558844115588442	chrX	73164097.0	73164211.0	antisense	0.33189867826404174	0.47899447709960996	0.15
E2F7	16	30	0.5350301688372752	0.029597040295970403	chrX	73164097.0	73164211.0	antisense	0.2411112734880358	0.6177824831141098	0.15
KLF5	7	17	0.5346309410218292	0.0761923807619238	chrX	73164097.0	73164211.0	sense	0.33189867826404174	0.47899447709960996	0.15
ETV1	7	17	0.5342066534080228	0.15658434156584342	chrX	73164097.0	73164211.0	sense	0.347412957449025	0.45915398772061766	0.15
Nr5a2	7	22	0.5339883944285144	0.2425757424257574	chrX	73164097.0	73164211.0	antisense	0.40548035228631474	0.3920301848569302	0.15
SOX10	14	20	0.5331589654568437	0.06309369063093691	chrX	73164097.0	73164211.0	sense	0.3240881794173524	0.4893368088549719	0.15
UNCX	14	22	0.5324210581519678	0.27307269273072693	chrX	73164097.0	73164211.0	antisense	0.41561503673679556	0.3813087482811692	0.15
Sox2	13	21	0.5314479873941783	0.028997100289971003	chrX	73164097.0	73164211.0	sense	0.2411112734880358	0.6177824831141098	0.15
Alx4	10	27	0.5302045030995821	0.36826317368263173	chrX	73164097.0	73164211.0	sense	0.4955419406512957	0.3049195827072651	0.15
ERG	8	18	0.5298280310443662	0.10888911108889111	chrX	73164097.0	73164211.0	antisense	0.33189867826404174	0.47899447709960996	0.15
VSX2	14	22	0.5296329566368785	0.1272872712728727	chrX	73164097.0	73164211.0	antisense	0.3377880393778804	0.4713557322787743	0.15
MSX2	14	22	0.5292689176350586	0.0964903509649035	chrX	73164097.0	73164211.0	antisense	0.33189867826404174	0.47899447709960996	0.15
POU1F1	13	27	0.5280066983887609	0.2521747825217478	chrX	73164097.0	73164211.0	antisense	0.40616758992793733	0.39129473400116926	0.15
Hoxd8	11	28	0.5277621806040106	0.4821517848215178	chrX	73164097.0	73164211.0	sense	0.5696634881966349	0.24438161516308007	0.15
MAFG	7	28	0.5277162532070492	0.5204479552044795	chrX	73164097.0	73164211.0	antisense	0.5975940016617807	0.223593770393232	0.15
ERF	8	18	0.5265087577545366	0.08639136086391361	chrX	73164097.0	73164211.0	antisense	0.33189867826404174	0.47899447709960996	0.15
Hoxa9	15	26	0.5264793665172058	0.1146885311468853	chrX	73164097.0	73164211.0	antisense	0.33189867826404174	0.47899447709960996	0.15
POU2F2	13	26	0.5260972183836042	0.15258474152584742	chrX	73164097.0	73164211.0	sense	0.34282026342820265	0.46493351570168745	0.15
TBX19	10	30	0.5258113073663498	0.38016198380161986	chrX	73164097.0	73164211.0	antisense	0.49824259998242604	0.30255914282449275	0.15
ETS1	8	18	0.5256313976468742	0.1060893910608939	chrX	73164097.0	73164211.0	antisense	0.33189867826404174	0.47899447709960996	0.15
ELF4	8	20	0.5247986407556949	0.0827917208279172	chrX	73164097.0	73164211.0	antisense	0.33189867826404174	0.47899447709960996	0.15
TP53	11	29	0.5242430325438948	0.1598840115988401	chrX	73164097.0	73164211.0	antisense	0.347412957449025	0.45915398772061766	0.15
Znf423	8	23	0.5239520072404827	0.0922907709229077	chrX	73164097.0	73164211.0	antisense	0.33189867826404174	0.47899447709960996	0.15
Klf4	19	29	0.5237557732604138	0.10068993100689931	chrX	73164097.0	73164211.0	sense	0.33189867826404174	0.47899447709960996	0.15
VAX2	14	22	0.5228597215426929	0.24297570242975702	chrX	73164097.0	73164211.0	antisense	0.40548035228631474	0.3920301848569302	0.15
ELF1	8	20	0.522770316447099	0.08599140085991401	chrX	73164097.0	73164211.0	antisense	0.33189867826404174	0.47899447709960996	0.15
FOXG1	14	22	0.5223721206712866	0.026697330266973303	chrX	73164097.0	73164211.0	antisense	0.2388950760096404	0.6217928016267669	0.15
E2F1	17	29	0.520546596778194	0.1787821217878212	chrX	73164097.0	73164211.0	antisense	0.36675067671098505	0.4356290761443239	0.15
GSC	13	23	0.5200133568608454	0.22577742225777422	chrX	73164097.0	73164211.0	antisense	0.3958732505127866	0.4024438428983943	0.15
TBX4	20	28	0.516522288254222	0.12658734126587343	chrX	73164097.0	73164211.0	sense	0.3377880393778804	0.4713557322787743	0.15
RUNX2	19	28	0.5159092794018451	0.12298770122987701	chrX	73164097.0	73164211.0	antisense	0.3352785140334134	0.4745942769789095	0.15
POU2F1	15	27	0.5154151588152824	0.2763723627637236	chrX	73164097.0	73164211.0	antisense	0.41940718208880867	0.377364136782379	0.15
HOXD13	16	26	0.5150226910539544	0.12958704129587043	chrX	73164097.0	73164211.0	antisense	0.3377880393778804	0.4713557322787743	0.15
GATA1::TAL1	8	26	0.5138594087786843	0.46195380461953806	chrX	73164097.0	73164211.0	antisense	0.561484835123045	0.2506619688973032	0.15
Gabpa	8	19	0.5124102884542197	0.138986101389861	chrX	73164097.0	73164211.0	sense	0.3377880393778804	0.4713557322787743	0.15
NFIA	16	26	0.5124091884140902	0.09059094090590941	chrX	73164097.0	73164211.0	antisense	0.33189867826404174	0.47899447709960996	0.15
TEAD4	17	27	0.5100319961613496	0.22257774222577742	chrX	73164097.0	73164211.0	antisense	0.3958732505127866	0.4024438428983943	0.15
Neurog1	13	23	0.5098811000315032	0.5612438756124387	chrX	73164097.0	73164211.0	sense	0.6197565349847993	0.20777888514444998	0.15
PAX4	14	22	0.5094905197131743	0.13138686131386862	chrX	73164097.0	73164211.0	antisense	0.3377880393778804	0.4713557322787743	0.15
RARA	7	25	0.506957324053664	0.054594540545945404	chrX	73164097.0	73164211.0	antisense	0.3064002110427255	0.5137109399054273	0.15
MSC	9	19	0.5050601865570413	0.06229377062293771	chrX	73164097.0	73164211.0	sense	0.3240881794173524	0.4893368088549719	0.15
CLOCK	9	19	0.5040823057833063	0.11948805119488051	chrX	73164097.0	73164211.0	antisense	0.3336892117239889	0.476657833993929	0.15
NR4A2	9	17	0.5040231942933958	0.09069093090690931	chrX	73164097.0	73164211.0	antisense	0.33189867826404174	0.47899447709960996	0.15
IRF2	10	28	0.5039565757404427	0.16528347165283472	chrX	73164097.0	73164211.0	antisense	0.35447157763562487	0.4504185818373886	0.15
ETV2	8	19	0.5037211085325086	0.0988901109889011	chrX	73164097.0	73164211.0	antisense	0.33189867826404174	0.47899447709960996	0.15
MGA	20	28	0.5033122073087662	0.0994900509949005	chrX	73164097.0	73164211.0	sense	0.33189867826404174	0.47899447709960996	0.15
SPIB	11	18	0.5011274015752731	0.12268773122687732	chrX	73164097.0	73164211.0	antisense	0.3352785140334134	0.4745942769789095	0.15
HEY1	5	15	0.4993392614693156	0.13038696130386962	chrX	73164097.0	73164211.0	sense	0.3377880393778804	0.4713557322787743	0.15
IRF7	15	29	0.49857428303813767	0.14758524147585242	chrX	73164097.0	73164211.0	antisense	0.3389236297609177	0.46989815108878297	0.15
MNT	9	19	0.49849631226650465	0.16418358164183583	chrX	73164097.0	73164211.0	antisense	0.3535737712535801	0.45151995921985116	0.15
HOXA10	16	27	0.4967550273591059	0.38466153384661533	chrX	73164097.0	73164211.0	antisense	0.5003492131989808	0.30072677880833754	0.15
TFAP2C(var.2)	4	15	0.49660867169204	0.22547745225477453	chrX	73164097.0	73164211.0	sense	0.3958732505127866	0.4024438428983943	0.15
MAX	9	19	0.4965405800340431	0.15198480151984803	chrX	73164097.0	73164211.0	antisense	0.34282026342820265	0.46493351570168745	0.15
Arntl	20	30	0.494980901399065	0.19048095190480951	chrX	73164097.0	73164211.0	antisense	0.36946006891848127	0.43243249308911735	0.15
ZIC3	8	23	0.49306449071411673	0.22467753224677534	chrX	73164097.0	73164211.0	sense	0.3958732505127866	0.4024438428983943	0.15
HOXC13	15	26	0.49233057759836313	0.11358864113588642	chrX	73164097.0	73164211.0	antisense	0.33189867826404174	0.47899447709960996	0.15
Npas2	9	19	0.49210152584523054	0.1466853314668533	chrX	73164097.0	73164211.0	sense	0.3383541645835416	0.47062847369648464	0.15
HEY2	11	21	0.4888555566113397	0.1571842815718428	chrX	73164097.0	73164211.0	antisense	0.347412957449025	0.45915398772061766	0.15
FLI1	8	18	0.4888520695593643	0.10688931106889311	chrX	73164097.0	73164211.0	antisense	0.33189867826404174	0.47899447709960996	0.15
VSX1	14	22	0.4884778765161499	0.26317368263173685	chrX	73164097.0	73164211.0	sense	0.4075268943693866	0.38984372510608467	0.15
POU4F3	14	30	0.48797526521550944	0.4363563643635636	chrX	73164097.0	73164211.0	antisense	0.5373941278857897	0.26970708341965677	0.15
Msx3	14	22	0.48785471924844936	0.1316868313168683	chrX	73164097.0	73164211.0	antisense	0.3377880393778804	0.4713557322787743	0.15
PRRX1	14	22	0.48263493887821757	0.24897510248975102	chrX	73164097.0	73164211.0	antisense	0.40616758992793733	0.39129473400116926	0.15
ZNF263	5	26	0.48233576766422964	0.514048595140486	chrX	73164097.0	73164211.0	antisense	0.5915548134765237	0.22800500743933147	0.15
TFAP2B(var.2)	4	15	0.4789940190798793	0.20227977202279773	chrX	73164097.0	73164211.0	sense	0.3803739191298262	0.41978926872281774	0.15
TEAD1	17	27	0.47858080697121763	0.2772722727727227	chrX	73164097.0	73164211.0	antisense	0.41954609203802645	0.3772203198933137	0.15
SRF	9	25	0.4783939231160559	0.14238576142385762	chrX	73164097.0	73164211.0	antisense	0.3377880393778804	0.4713557322787743	0.15
ELK1	7	17	0.4782070888930039	0.09459054094590541	chrX	73164097.0	73164211.0	sense	0.33189867826404174	0.47899447709960996	0.15
GCM2	11	21	0.4773675858269598	0.24047595240475952	chrX	73164097.0	73164211.0	antisense	0.40441004443245	0.3931780662674525	0.15
SMAD3	15	25	0.47653279749546895	0.047495250474952504	chrX	73164097.0	73164211.0	antisense	0.3062364093261004	0.5139431760499427	0.15
ESR1	8	25	0.47575628942217546	0.12338766123387661	chrX	73164097.0	73164211.0	sense	0.3352785140334134	0.4745942769789095	0.15
mix-a	13	24	0.4757410103778583	0.22197780221977803	chrX	73164097.0	73164211.0	antisense	0.3958732505127866	0.4024438428983943	0.15
ELK4	7	18	0.4747180109604454	0.18398160183981602	chrX	73164097.0	73164211.0	antisense	0.3675882411758824	0.4346383897617369	0.15
BARX1	14	22	0.4742027295814938	0.1770822917708229	chrX	73164097.0	73164211.0	antisense	0.36470519614705194	0.4380580490198742	0.15
SREBF2	9	19	0.47394582124257045	0.1347865213478652	chrX	73164097.0	73164211.0	sense	0.3377880393778804	0.4713557322787743	0.15
STAT3	17	28	0.4731270097244534	0.144985501449855	chrX	73164097.0	73164211.0	antisense	0.3383541645835416	0.47062847369648464	0.15
TFAP4	17	27	0.47251737625790746	0.08089191080891911	chrX	73164097.0	73164211.0	antisense	0.33189867826404174	0.47899447709960996	0.15
Ahr::Arnt	11	17	0.4695835382744192	0.0663933606639336	chrX	73164097.0	73164211.0	sense	0.32817289699601465	0.4838972891303255	0.15
Stat6	14	29	0.4688524728672502	0.37006299370062995	chrX	73164097.0	73164211.0	sense	0.4955419406512957	0.3049195827072651	0.15
PPARG	7	27	0.4679218303457123	0.39666033396660333	chrX	73164097.0	73164211.0	sense	0.5045752777663409	0.2970740320441343	0.15
MYF6	9	19	0.4664643009193785	0.0841915808419158	chrX	73164097.0	73164211.0	sense	0.33189867826404174	0.47899447709960996	0.15
YY2	7	18	0.46517336641599233	0.280971902809719	chrX	73164097.0	73164211.0	sense	0.42267947118331645	0.3739888445965991	0.15
NKX3-2	12	21	0.4648069316949278	0.22247775222477753	chrX	73164097.0	73164211.0	sense	0.3958732505127866	0.4024438428983943	0.15
ZIC1	5	19	0.4638893149378235	0.16378362163783622	chrX	73164097.0	73164211.0	sense	0.3535737712535801	0.45151995921985116	0.15
IRF9	9	24	0.4637571980813505	0.0736926307369263	chrX	73164097.0	73164211.0	antisense	0.33189867826404174	0.47899447709960996	0.15
CREB3	15	29	0.4635797315390143	0.25747425257474255	chrX	73164097.0	73164211.0	antisense	0.40616758992793733	0.39129473400116926	0.15
TFEC	9	19	0.46313316099199653	0.23057694230576942	chrX	73164097.0	73164211.0	antisense	0.4002322175809175	0.39768795479415425	0.15
Bach1::Mafk	11	26	0.4619914820800567	0.1962803719628037	chrX	73164097.0	73164211.0	antisense	0.37590226217230677	0.42492506070280434	0.15
Ddit3::Cebpa	14	26	0.4610718811852637	0.35766423357664234	chrX	73164097.0	73164211.0	antisense	0.4912159577693025	0.3087275330342759	0.15
CEBPA	15	26	0.4605987980951139	0.18368163183681632	chrX	73164097.0	73164211.0	antisense	0.3675882411758824	0.4346383897617369	0.15
BSX	14	22	0.46047814057359576	0.21157884211578842	chrX	73164097.0	73164211.0	antisense	0.39096552978154137	0.40786153131407277	0.15
Nobox	15	23	0.459861336547283	0.17668233176682333	chrX	73164097.0	73164211.0	sense	0.36470519614705194	0.4380580490198742	0.15
MNX1	13	23	0.4596879455000011	0.39366063393660633	chrX	73164097.0	73164211.0	antisense	0.5039931967394393	0.2975753259323758	0.15
Gata4	12	23	0.45773058485120105	0.2091790820917908	chrX	73164097.0	73164211.0	sense	0.3905177827540987	0.4083591851512445	0.15
ETV4	8	18	0.4576997574427711	0.2663733626637336	chrX	73164097.0	73164211.0	antisense	0.4075268943693866	0.38984372510608467	0.15
PROX1	8	20	0.4568279908918702	0.1055894410558944	chrX	73164097.0	73164211.0	antisense	0.33189867826404174	0.47899447709960996	0.15
ZBTB33	7	22	0.4553515860638761	0.39606039396060394	chrX	73164097.0	73164211.0	sense	0.5045752777663409	0.2970740320441343	0.15
REL	10	20	0.45522737053231366	0.24467553244675533	chrX	73164097.0	73164211.0	sense	0.40616758992793733	0.39129473400116926	0.15
T	8	24	0.45491382596291063	0.23367663233676633	chrX	73164097.0	73164211.0	sense	0.4002830987259581	0.39763274685470906	0.15
Arx	12	29	0.45487735606437624	0.45545445455454453	chrX	73164097.0	73164211.0	sense	0.5548846523798324	0.2557972872221067	0.15
JUN(var.2)	9	23	0.45458067541735775	0.35776422357764226	chrX	73164097.0	73164211.0	sense	0.4912159577693025	0.3087275330342759	0.15
GLIS1	12	28	0.4539221180633856	0.10168983101689831	chrX	73164097.0	73164211.0	antisense	0.33189867826404174	0.47899447709960996	0.15
NKX6-2	14	22	0.4514787891852666	0.36866313368663134	chrX	73164097.0	73164211.0	antisense	0.4955419406512957	0.3049195827072651	0.15
CREB3L1	15	29	0.45085324102340324	0.23597640235976403	chrX	73164097.0	73164211.0	antisense	0.4002830987259581	0.39763274685470906	0.15
TEAD3	10	18	0.45020138231579293	0.104989501049895	chrX	73164097.0	73164211.0	antisense	0.33189867826404174	0.47899447709960996	0.15
EHF	15	27	0.44968757129353476	0.21587841215878412	chrX	73164097.0	73164211.0	antisense	0.3958732505127866	0.4024438428983943	0.15
GLIS3	13	27	0.44845969281325676	0.1351864813518648	chrX	73164097.0	73164211.0	antisense	0.3377880393778804	0.4713557322787743	0.15
LMX1B	14	22	0.4467826216260099	0.41345865413458655	chrX	73164097.0	73164211.0	antisense	0.5195763716606547	0.2843506071962404	0.15
RXRA::VDR	9	24	0.4459444947539162	0.1401859814018598	chrX	73164097.0	73164211.0	antisense	0.3377880393778804	0.4713557322787743	0.15
GLIS2	13	27	0.4404066300447402	0.2545745425457454	chrX	73164097.0	73164211.0	antisense	0.40616758992793733	0.39129473400116926	0.15
HES5	4	16	0.4394997404427485	0.10748925107489252	chrX	73164097.0	73164211.0	sense	0.33189867826404174	0.47899447709960996	0.15
ELK3	7	17	0.43903570978757644	0.24637536246375363	chrX	73164097.0	73164211.0	sense	0.40616758992793733	0.39129473400116926	0.15
TBX1	20	28	0.4389451082768095	0.11068893110688931	chrX	73164097.0	73164211.0	sense	0.33189867826404174	0.47899447709960996	0.15
TBX21	19	29	0.4372263453038327	0.19988001199880012	chrX	73164097.0	73164211.0	sense	0.3786048402459024	0.42181383813067586	0.15
Nr2e1	10	19	0.43592620081613737	0.22457754224577542	chrX	73164097.0	73164211.0	antisense	0.3958732505127866	0.4024438428983943	0.15
SREBF1	9	19	0.43551322410666843	0.17428257174282571	chrX	73164097.0	73164211.0	antisense	0.3618106189381062	0.44151869099044927	0.15
E2F4	5	16	0.4342516761323021	0.23677632236776322	chrX	73164097.0	73164211.0	antisense	0.4002830987259581	0.39763274685470906	0.15
FOSL1	13	24	0.43356842130300477	0.14628537146285372	chrX	73164097.0	73164211.0	antisense	0.3383541645835416	0.47062847369648464	0.15
LIN54	16	25	0.4330510207789054	0.19818018198180182	chrX	73164097.0	73164211.0	sense	0.37814527370792334	0.422341323313347	0.15
MYBL1	14	26	0.4312244039773511	0.1907809219078092	chrX	73164097.0	73164211.0	antisense	0.36946006891848127	0.43243249308911735	0.15
HNF1B	10	23	0.43077893399961403	0.266973302669733	chrX	73164097.0	73164211.0	sense	0.4075268943693866	0.38984372510608467	0.15
STAT1	18	29	0.4301282841639383	0.15228477152284772	chrX	73164097.0	73164211.0	antisense	0.34282026342820265	0.46493351570168745	0.15
ISL2	18	26	0.42971278154305853	0.36926307369263073	chrX	73164097.0	73164211.0	antisense	0.4955419406512957	0.3049195827072651	0.15
TBR1	20	30	0.4280910418433653	0.24937506249375063	chrX	73164097.0	73164211.0	sense	0.40616758992793733	0.39129473400116926	0.15
TFE3	19	29	0.4280238431112613	0.45535446455354467	chrX	73164097.0	73164211.0	sense	0.5548846523798324	0.2557972872221067	0.15
HSF4	7	20	0.4271643264743543	0.3942605739426057	chrX	73164097.0	73164211.0	sense	0.5039931967394393	0.2975753259323758	0.15
POU6F2	12	22	0.4262331735712518	0.2608739126087391	chrX	73164097.0	73164211.0	sense	0.4075268943693866	0.38984372510608467	0.15
Mlxip	10	18	0.42560344142671525	0.08819118088191182	chrX	73164097.0	73164211.0	sense	0.33189867826404174	0.47899447709960996	0.15
TBX15	20	28	0.4254230040326891	0.10868913108689131	chrX	73164097.0	73164211.0	sense	0.33189867826404174	0.47899447709960996	0.15
Stat5a::Stat5b	16	27	0.4230875102396378	0.2171782821717828	chrX	73164097.0	73164211.0	sense	0.3958732505127866	0.4024438428983943	0.15
NKX2-8	13	22	0.4228802800595636	0.34596540345965404	chrX	73164097.0	73164211.0	sense	0.48267753869774316	0.31634291051752567	0.15
Ar	5	22	0.41989700410151204	0.3421657834216578	chrX	73164097.0	73164211.0	antisense	0.479956869177947	0.3187977882903184	0.15
NEUROD2	13	23	0.4193509120026842	0.3184681531846815	chrX	73164097.0	73164211.0	antisense	0.4565883190686456	0.3404752032902013	0.15
Gfi1b	10	21	0.4193489204698475	0.25837416258374163	chrX	73164097.0	73164211.0	antisense	0.4063520920635209	0.39109749998324583	0.15
ZBTB7A	18	30	0.41838315358922196	0.38366163383661633	chrX	73164097.0	73164211.0	antisense	0.5003024823145826	0.3007673423037763	0.15
IRF8	9	23	0.41820269050495984	0.1136886311368863	chrX	73164097.0	73164211.0	antisense	0.33189867826404174	0.47899447709960996	0.15
MEF2A	13	25	0.41587139304466675	0.18498150184981502	chrX	73164097.0	73164211.0	antisense	0.3675882411758824	0.4346383897617369	0.15
ESRRB	17	28	0.415614032490678	0.1336866313368663	chrX	73164097.0	73164211.0	antisense	0.3377880393778804	0.4713557322787743	0.15
VENTX	13	22	0.4134044930136179	0.21977802219778023	chrX	73164097.0	73164211.0	sense	0.3958732505127866	0.4024438428983943	0.15
SPI1	6	20	0.41250364785466687	0.1810818918108189	chrX	73164097.0	73164211.0	antisense	0.3675882411758824	0.4346383897617369	0.15
MAFK	13	28	0.41156644510817036	0.5791420857914209	chrX	73164097.0	73164211.0	sense	0.6314595431213181	0.19965446895980746	0.15
Shox2	14	22	0.4112892962196924	0.2790720927907209	chrX	73164097.0	73164211.0	antisense	0.42104190743716324	0.3756746755113039	0.15
HES7	4	16	0.4110273452496023	0.10768923107689231	chrX	73164097.0	73164211.0	sense	0.33189867826404174	0.47899447709960996	0.15
NFATC2	17	24	0.41006128940196374	0.1957804219578042	chrX	73164097.0	73164211.0	sense	0.37590226217230677	0.42492506070280434	0.15
XBP1	4	18	0.4078575244362394	0.3752624737526247	chrX	73164097.0	73164211.0	antisense	0.49736939571348987	0.30332094138547744	0.15
POU3F1	14	26	0.4070788687727722	0.46455354464553544	chrX	73164097.0	73164211.0	antisense	0.5633254431566189	0.2492406329773602	0.15
LBX1	14	22	0.4066497314042043	0.2348765123487651	chrX	73164097.0	73164211.0	antisense	0.4002830987259581	0.39763274685470906	0.15
Hoxa11	15	27	0.40571443101817484	0.49655034496550343	chrX	73164097.0	73164211.0	antisense	0.5791227618811152	0.2372293651907909	0.15
ELF3	14	27	0.4053820731214455	0.2465753424657534	chrX	73164097.0	73164211.0	antisense	0.40616758992793733	0.39129473400116926	0.15
GATA5	16	24	0.40009271263085877	0.36326367363263673	chrX	73164097.0	73164211.0	antisense	0.49483949242870984	0.3055356472413095	0.15
POU5F1B	16	25	0.39999700564509	0.31726827317268275	chrX	73164097.0	73164211.0	antisense	0.4565883190686456	0.3404752032902013	0.15
LEF1	5	20	0.39930373255654805	0.34596540345965404	chrX	73164097.0	73164211.0	antisense	0.48267753869774316	0.31634291051752567	0.15
HOXD12	15	26	0.3969993352733029	0.25547445255474455	chrX	73164097.0	73164211.0	antisense	0.40616758992793733	0.39129473400116926	0.15
USF1	4	15	0.39630066101584277	0.30916908309169083	chrX	73164097.0	73164211.0	sense	0.4565883190686456	0.3404752032902013	0.15
USF2	19	30	0.3953606215814234	0.28417158284171584	chrX	73164097.0	73164211.0	sense	0.42625737426257376	0.3703280946297305	0.15
Rarg(var.2)	9	26	0.3951807187731257	0.1860813918608139	chrX	73164097.0	73164211.0	antisense	0.3675882411758824	0.4346383897617369	0.15
TAL1::TCF3	9	21	0.3935446179409303	0.32126787321267875	chrX	73164097.0	73164211.0	sense	0.45933340550242496	0.33787196891299925	0.15
Dlx2	14	22	0.39213114950007383	0.32796720327967205	chrX	73164097.0	73164211.0	antisense	0.46634240685520495	0.3312950901732004	0.15
ZNF143	8	24	0.39070934090607323	0.23617638236176383	chrX	73164097.0	73164211.0	antisense	0.4002830987259581	0.39763274685470906	0.15
NFIC::TLX1	9	23	0.38988096595015537	0.23577642235776422	chrX	73164097.0	73164211.0	antisense	0.4002830987259581	0.39763274685470906	0.15
SOX9	14	23	0.38980041500616375	0.47155284471552844	chrX	73164097.0	73164211.0	sense	0.5677411569187909	0.2458496215842846	0.15
NEUROG2	11	21	0.38828402266436696	0.1680831916808319	chrX	73164097.0	73164211.0	antisense	0.3563021746605827	0.4481815269607753	0.15
Mafb	16	28	0.3876746260698311	0.589041095890411	chrX	73164097.0	73164211.0	sense	0.6404340737474371	0.19352556987137595	0.15
E2F6	5	16	0.38530993323774476	0.3126687331266873	chrX	73164097.0	73164211.0	antisense	0.4565883190686456	0.3404752032902013	0.15
RXRB	10	24	0.38500136480625413	0.14288571142885712	chrX	73164097.0	73164211.0	antisense	0.3377880393778804	0.4713557322787743	0.15
Rxra	10	24	0.38389565527368247	0.15178482151784822	chrX	73164097.0	73164211.0	antisense	0.34282026342820265	0.46493351570168745	0.15
ZBTB18	8	21	0.38366514046834627	0.34896510348965104	chrX	73164097.0	73164211.0	antisense	0.48425906072494357	0.3149222446697051	0.15
Esrrg	9	19	0.38313271893414524	0.2662733726627337	chrX	73164097.0	73164211.0	antisense	0.4075268943693866	0.38984372510608467	0.15
RXRG	10	24	0.3825448694833915	0.15998400159984003	chrX	73164097.0	73164211.0	antisense	0.347412957449025	0.45915398772061766	0.15
EBF1	16	30	0.38202775606374556	0.38236176382361764	chrX	73164097.0	73164211.0	antisense	0.49986336378956564	0.3011486925874574	0.15
MAFG::NFE2L1	11	17	0.38137306276449107	0.18788121187881213	chrX	73164097.0	73164211.0	antisense	0.36796358100039056	0.434195163264687	0.15
SPDEF	8	19	0.3809002476776595	0.2656734326567343	chrX	73164097.0	73164211.0	antisense	0.4075268943693866	0.38984372510608467	0.15
Tcf7	8	20	0.3806615663721936	0.2648735126487351	chrX	73164097.0	73164211.0	antisense	0.4075268943693866	0.38984372510608467	0.15
Atoh1	11	21	0.3794461150859112	0.37676232376762325	chrX	73164097.0	73164211.0	antisense	0.4975563512351055	0.30315772568299176	0.15
NKX2-3	12	22	0.37862174154683054	0.40435956404359563	chrX	73164097.0	73164211.0	sense	0.5093752760646265	0.29296213854257597	0.15
POU4F2	14	30	0.37848595128092144	0.31516848315168483	chrX	73164097.0	73164211.0	antisense	0.4565883190686456	0.3404752032902013	0.15
Twist2	11	21	0.3780351138569509	0.3370662933706629	chrX	73164097.0	73164211.0	sense	0.4740851118140218	0.3241436830664933	0.15
Nkx3-1	12	21	0.37639343039072265	0.31516848315168483	chrX	73164097.0	73164211.0	sense	0.4565883190686456	0.3404752032902013	0.15
PLAG1	9	23	0.37591003194403233	0.25637436256374363	chrX	73164097.0	73164211.0	sense	0.40616758992793733	0.39129473400116926	0.15
ZNF410	10	27	0.375527636015745	0.23607639236076391	chrX	73164097.0	73164211.0	antisense	0.4002830987259581	0.39763274685470906	0.15
Nr2f6	10	24	0.37500764579845003	0.3231676832316768	chrX	73164097.0	73164211.0	antisense	0.460780295596814	0.33650610097491224	0.15
HOXC10	16	26	0.3743529494503706	0.38686131386861317	chrX	73164097.0	73164211.0	antisense	0.5008302162302473	0.30030947702967575	0.15
EOMES	4	17	0.3738738614323291	0.5451454854514548	chrX	73164097.0	73164211.0	antisense	0.6110810085298165	0.21390121328372205	0.15
Sox5	13	20	0.3714469016700342	0.20157984201579843	chrX	73164097.0	73164211.0	sense	0.3803739191298262	0.41978926872281774	0.15
Sox6	11	21	0.3698169042280561	0.25507449255074494	chrX	73164097.0	73164211.0	sense	0.40616758992793733	0.39129473400116926	0.15
ISX	14	22	0.36956505169787524	0.25977402259774024	chrX	73164097.0	73164211.0	antisense	0.40731938890703073	0.3900649164671145	0.15
Sox11	12	27	0.3673583904894062	0.12148785121487851	chrX	73164097.0	73164211.0	sense	0.3352785140334134	0.4745942769789095	0.15
PDX1	14	22	0.3654581337425144	0.29647035296470353	chrX	73164097.0	73164211.0	antisense	0.4421497505421872	0.3544306156747043	0.15
RHOXF1	10	18	0.3636809274885383	0.3895610438956104	chrX	73164097.0	73164211.0	antisense	0.5018215300058083	0.299450709776824	0.15
Lhx4	14	22	0.3610203809337497	0.42555744425557446	chrX	73164097.0	73164211.0	sense	0.5267323267673233	0.27841002717917307	0.15
ZNF740	18	28	0.36063414268276356	0.29527047295270475	chrX	73164097.0	73164211.0	antisense	0.4416293240992904	0.35494209725420006	0.15
SOX4	11	27	0.35904404407007995	0.1461853814618538	chrX	73164097.0	73164211.0	sense	0.3383541645835416	0.47062847369648464	0.15
