motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
NRL	27	38	0.4247322195857406	0.5520447955204479	chr1	211556065.0	211556179.0	antisense	0.8864121420756097	0.05236430360806472	0.15
ZBTB7B	25	37	0.42315233730520013	0.17328267173282672	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
CEBPG	22	32	0.42279416668825975	0.0948905109489051	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
PITX3	26	35	0.4217185319846035	0.284971502849715	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
FOXF2	22	36	0.419687137579024	0.22277772222777723	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
FOXA1	23	38	0.41966372455876755	0.285971402859714	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
ZIC3	17	32	0.41937518506874805	0.1655834416558344	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
Bcl6	23	37	0.41935050671972857	0.29247075292470753	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
ETV6	24	34	0.4184267000373092	0.18118188181181882	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
ELF5	18	29	0.41824095123505284	0.3090690930906909	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
LBX2	17	27	0.41593880488921225	0.5557444255574443	chr1	211556065.0	211556179.0	antisense	0.8864121420756097	0.05236430360806472	0.15
NFYB	18	33	0.4159006630101697	0.28217178282171784	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
OTX1	27	35	0.4151703119355644	0.19608039196080393	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
VAX2	27	35	0.41478675372106283	0.32966703329667035	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
Dlx4	27	35	0.4145616493278111	0.3193680631936806	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
MAFG	17	38	0.4143422970301556	0.1496850314968503	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
TBX5	29	37	0.4133129456649557	0.2820717928207179	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
TFEB	22	32	0.410246271748868	0.23787621237876214	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
MTF1	22	36	0.4095948663780535	0.11158884111588842	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
TFAP2C(var.2)	23	34	0.4090568253437267	0.2796720327967203	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
EVX2	26	36	0.408918543454905	0.5000499950005	chr1	211556065.0	211556179.0	sense	0.8864121420756097	0.05236430360806472	0.15
Stat4	18	32	0.40776595747460154	0.2742725727427257	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
JDP2(var.2)	21	33	0.4075513300188151	0.11768823117688232	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
GSX2	26	36	0.40752588520665756	0.5981401859814018	chr1	211556065.0	211556179.0	antisense	0.8864121420756097	0.05236430360806472	0.15
TFAP2A(var.2)	18	30	0.405800422001766	0.32726727327267274	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
Pou2f3	17	33	0.40492051516745803	0.3184681531846815	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
ELK3	24	34	0.40446679353449194	0.23057694230576942	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
TFEC	22	32	0.404200320157067	0.27587241275872415	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
ETV4	24	34	0.40199376357811334	0.27757224277572246	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
YY1	18	30	0.40191361263942693	0.21497850214978503	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
Klf1	22	33	0.40170706689782376	0.16468353164683533	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
ETV1	24	34	0.39861283235654354	0.29417058294170584	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
Npas2	22	32	0.3978964718470579	0.24397560243975602	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
FOXP3	27	34	0.3976719299240405	0.1882811718828117	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
EVX1	26	36	0.3965289723945587	0.5152484751524847	chr1	211556065.0	211556179.0	sense	0.8864121420756097	0.05236430360806472	0.15
BARHL2	26	36	0.3957633255512218	0.4400559944005599	chr1	211556065.0	211556179.0	sense	0.8864121420756097	0.05236430360806472	0.15
GLIS3	23	37	0.3951409236875575	0.10228977102289771	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
NOTO	17	27	0.39479311202295814	0.3281671832816718	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
ETV3	24	34	0.39394652449270734	0.27717228277172284	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
NR2F1	18	31	0.3939075113984639	0.3137686231376862	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
DLX6	27	35	0.39310374695783945	0.29117088291170884	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
RARA::RXRA	20	37	0.39201190983539447	0.3564643535646435	chr1	211556065.0	211556179.0	sense	0.8864121420756097	0.05236430360806472	0.15
Pax2	21	29	0.3915920206495418	0.5595440455954405	chr1	211556065.0	211556179.0	sense	0.8864121420756097	0.05236430360806472	0.15
IRF2	20	38	0.39127582358741597	0.1362863713628637	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
THAP1	22	31	0.3896104383577993	0.5377462253774623	chr1	211556065.0	211556179.0	antisense	0.8864121420756097	0.05236430360806472	0.15
TFAP2B(var.2)	23	34	0.3886466900718181	0.2633736626337366	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
KLF5	22	32	0.3885722544008909	0.13758624137586242	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
GLIS1	22	38	0.3873627875171717	0.07589241075892411	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
ZNF143	18	34	0.3871931150143039	0.12968703129687031	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
USF1	21	32	0.3863548792826954	0.24037596240375964	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
NFIL3	20	31	0.38373082092421207	0.19508049195080493	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
FOXD2	27	34	0.381061349920754	0.19968003199680032	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
PROX1	21	33	0.38036892655875143	0.15808419158084192	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
POU5F1B	21	30	0.3796877272821651	0.26517348265173485	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
INSM1	26	38	0.3782378234602684	0.19008099190080993	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
HSF4	18	31	0.37734832887218894	0.36476352364763526	chr1	211556065.0	211556179.0	sense	0.8864121420756097	0.05236430360806472	0.15
MAX	22	32	0.3752648274772337	0.2977702229777022	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
POU2F1	20	32	0.3743617642897107	0.38846115388461155	chr1	211556065.0	211556179.0	antisense	0.8864121420756097	0.05236430360806472	0.15
EHF	18	30	0.3735803398258839	0.2556744325567443	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
GLI2	20	32	0.37311222060732424	0.28187181281871815	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
REST	17	38	0.37169586091712314	0.07639236076392361	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
ISL2	17	25	0.3702138468903811	0.42275772422757724	chr1	211556065.0	211556179.0	sense	0.8864121420756097	0.05236430360806472	0.15
FEV	24	34	0.3675856941278126	0.2999700029997	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
FOXD1	27	35	0.3667893196783174	0.17668233176682333	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
E2F6	25	36	0.3666533405463233	0.19928007199280073	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
IRF7	19	33	0.3665189913237893	0.21037896210378962	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
HOXC13	23	34	0.36637578019123634	0.22907709229077092	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
NFATC1	20	30	0.36599463900991225	0.48855114488551143	chr1	211556065.0	211556179.0	sense	0.8864121420756097	0.05236430360806472	0.15
TBP	18	33	0.3650598501705344	0.5680431956804319	chr1	211556065.0	211556179.0	sense	0.8864121420756097	0.05236430360806472	0.15
ATF4	21	34	0.35986739507231313	0.27347265273472654	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
FOXI1	27	34	0.3594397409924834	0.132986701329867	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
HIC2	22	31	0.35929770494139474	0.44075592440755923	chr1	211556065.0	211556179.0	antisense	0.8864121420756097	0.05236430360806472	0.15
GCM1	20	31	0.359291392493237	0.3157684231576842	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
ERG	24	34	0.35913666496285207	0.2946705329467053	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
SOX9	27	36	0.35840141890888777	0.4316568343165683	chr1	211556065.0	211556179.0	antisense	0.8864121420756097	0.05236430360806472	0.15
ESX1	27	37	0.35642602932713574	0.5986401359864013	chr1	211556065.0	211556179.0	antisense	0.8864121420756097	0.05236430360806472	0.15
RREB1	18	38	0.3557013828675129	0.09099090090990901	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
Mafb	26	38	0.3555823567310599	0.5072492750724927	chr1	211556065.0	211556179.0	antisense	0.8864121420756097	0.05236430360806472	0.15
POU2F2	18	31	0.35460924731317095	0.290970902909709	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
HEY1	22	32	0.3540056160251414	0.29027097290270976	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
HEY2	22	32	0.3519078609173451	0.32026797320267975	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
Bach1::Mafk	20	35	0.3512053605146195	0.286971302869713	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
MYBL1	24	36	0.3510146700184551	0.27107289271072893	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
MEOX2	26	36	0.350623835508092	0.6392360763923608	chr1	211556065.0	211556179.0	sense	0.8864121420756097	0.05236430360806472	0.15
ALX3	26	36	0.3500626189765221	0.6086391360863913	chr1	211556065.0	211556179.0	antisense	0.8864121420756097	0.05236430360806472	0.15
BHLHE41	22	32	0.3490778722644909	0.16428357164283572	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
FOXO4	27	34	0.3484784522819419	0.1655834416558344	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
TBX4	29	37	0.3472063779801677	0.31766823317668236	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
NKX2-8	22	31	0.34706681354909685	0.42845715428457154	chr1	211556065.0	211556179.0	antisense	0.8864121420756097	0.05236430360806472	0.15
GSC	26	36	0.34689795034518356	0.48225177482251774	chr1	211556065.0	211556179.0	sense	0.8864121420756097	0.05236430360806472	0.15
ETS1	24	34	0.34674126823678864	0.3107689231076892	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
ELF3	17	30	0.34532771610578117	0.24797520247975202	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
HOXA10	26	37	0.345116000628537	0.47925207479252074	chr1	211556065.0	211556179.0	sense	0.8864121420756097	0.05236430360806472	0.15
ZBED1	19	32	0.3448929151766378	0.1944805519448055	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
Id2	23	31	0.34426095759126346	0.17618238176182383	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
SREBF1	22	32	0.3439776256817721	0.22417758224177584	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
ZIC1	18	32	0.34384442034399726	0.20077992200779923	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
MGA	29	37	0.3416578542307838	0.2596740325967403	chr1	211556065.0	211556179.0	sense	0.847015793470158	0.07210849173187556	0.15
Nr1h3::Rxra	18	37	0.34077296264406215	0.5213478652134786	chr1	211556065.0	211556179.0	sense	0.8864121420756097	0.05236430360806472	0.15
Creb3l2	23	32	0.34059721624519423	0.21327867213278673	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
CEBPA	21	32	0.34032291432268275	0.3254674532546745	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
Srebf1(var.2)	22	32	0.3393028883062889	0.2156784321567843	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
JUND(var.2)	18	33	0.3375624071386821	0.41025897410258977	chr1	211556065.0	211556179.0	sense	0.8864121420756097	0.05236430360806472	0.15
HOXB3	26	36	0.3375363098542755	0.653034696530347	chr1	211556065.0	211556179.0	antisense	0.8864121420756097	0.05236430360806472	0.15
MIXL1	26	36	0.33717690696580427	0.668933106689331	chr1	211556065.0	211556179.0	antisense	0.8949879123762751	0.04818283018546582	0.15
Hic1	26	35	0.3367946208515789	0.45045495450454953	chr1	211556065.0	211556179.0	antisense	0.8864121420756097	0.05236430360806472	0.15
SREBF2(var.2)	22	32	0.33569431215822154	0.20127987201279873	chr1	211556065.0	211556179.0	antisense	0.847015793470158	0.07210849173187556	0.15
