motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
E2F7	13	27	4.20663839262192	9.999000099990002e-05	chr3	169482906.0	169483020.0	antisense	0.0018798120187981202	2.725885578013183	0.05
MIXL1	21	31	4.176809542526286	0.0150984901509849	chr3	169482906.0	169483020.0	antisense	0.1091736980148139	0.9618819786908314	0.05
RELA	21	31	4.169971913970048	0.00029997000299970003	chr3	169482906.0	169483020.0	antisense	0.0031330200313302004	2.5040368283968264	0.05
E2F6	16	27	4.162251501244321	0.00029997000299970003	chr3	169482906.0	169483020.0	sense	0.0031330200313302004	2.5040368283968264	0.05
E2F8	14	26	4.137088311042754	0.00019998000199980003	chr3	169482906.0	169483020.0	antisense	0.002685445741140172	2.5709836180274395	0.05
LBX2	21	31	3.9179560918849483	0.022297770222977704	chr3	169482906.0	169483020.0	antisense	0.1497136000685646	0.8247387463072413	0.05
Bcl6	12	26	3.7804184962090215	0.0065993400659934	chr3	169482906.0	169483020.0	antisense	0.05169483051694831	1.2865528841829201	0.05
STAT3	15	26	3.6350674780775645	0.0030996900309969004	chr3	169482906.0	169483020.0	sense	0.0253365967751051	1.596251720196503	0.05
Arid5a	18	32	3.2261787547474534	0.050294970502949704	chr3	169482906.0	169483020.0	antisense	0.26265151262651515	0.5806200937245427	0.05
POU2F1	16	28	3.0262950238095025	0.020497950204979503	chr3	169482906.0	169483020.0	sense	0.14272646809393133	0.8454954811164159	0.05
HLTF	21	31	2.9171976408806684	0.0537946205379462	chr3	169482906.0	169483020.0	antisense	0.2733348286792942	0.5633050264137887	0.05
Gfi1	22	32	2.8500549309890997	0.037896210378962104	chr3	169482906.0	169483020.0	sense	0.22982217907241537	0.6386080618793831	0.05
Hes1	17	27	2.597476534163	0.34626537346265374	chr3	169482906.0	169483020.0	sense	0.7658575318938694	0.11585201217801473	0.05
MZF1(var.2)	16	26	2.4585425760489725	0.0481951804819518	chr3	169482906.0	169483020.0	sense	0.25887696944591254	0.5869065841246088	0.05
TEAD4	22	32	2.354777325261893	0.07269273072692731	chr3	169482906.0	169483020.0	sense	0.31056061060560614	0.5078536280711662	0.05
SRY	21	30	2.237282200191754	0.07779222077792221	chr3	169482906.0	169483020.0	sense	0.31056061060560614	0.5078536280711662	0.05
NFKB2	19	32	2.220857792951969	0.031796820317968204	chr3	169482906.0	169483020.0	antisense	0.20613111102682835	0.6858564559277063	0.05
TP53	12	30	2.162743212374704	0.034996500349965	chr3	169482906.0	169483020.0	sense	0.21931140219311399	0.6589387883825697	0.05
HSF4	17	30	2.1498704020099377	0.0903909609039096	chr3	169482906.0	169483020.0	sense	0.3466373362663734	0.4601246612955723	0.05
TEAD1	22	32	2.1247661477946185	0.11278872112788721	chr3	169482906.0	169483020.0	sense	0.4000807466423169	0.39785234796664837	0.05
E2F1	14	26	2.076271129299535	0.10358964103589641	chr3	169482906.0	169483020.0	antisense	0.37451639451439467	0.4265291662387678	0.05
RUNX1	16	27	2.0680612973288905	0.13638636136386362	chr3	169482906.0	169483020.0	antisense	0.46619338066193383	0.33143389718696653	0.05
NFIX	18	27	2.0679993374092493	0.18388161183881613	chr3	169482906.0	169483020.0	antisense	0.531842200395345	0.27421720541796096	0.05
TFCP2	16	26	2.061470096760574	0.07929207079292071	chr3	169482906.0	169483020.0	sense	0.31056061060560614	0.5078536280711662	0.05
Arid3b	21	32	2.0283416561680605	0.11908809119088092	chr3	169482906.0	169483020.0	antisense	0.4146029841460298	0.3823675763533739	0.05
EGR1	12	26	1.9928635412614482	0.06319368063193681	chr3	169482906.0	169483020.0	antisense	0.31056061060560614	0.5078536280711662	0.05
Foxo1	20	31	1.9498479641008253	0.0670932906709329	chr3	169482906.0	169483020.0	antisense	0.31056061060560614	0.5078536280711662	0.05
RFX3	12	28	1.9343334879338627	0.07229277072292771	chr3	169482906.0	169483020.0	antisense	0.31056061060560614	0.5078536280711662	0.05
Tcfl5	16	26	1.9131671587155163	0.49435056494350565	chr3	169482906.0	169483020.0	sense	0.8684392821979062	0.0612605402890793	0.05
SP1	15	26	1.8815651151935255	0.0418958104189581	chr3	169482906.0	169483020.0	antisense	0.24613788621137886	0.6088215333667935	0.05
FOXH1	21	32	1.8520955529631378	0.06869313068693131	chr3	169482906.0	169483020.0	sense	0.31056061060560614	0.5078536280711662	0.05
ZBTB18	13	26	1.8473528627290177	0.07889211078892111	chr3	169482906.0	169483020.0	antisense	0.31056061060560614	0.5078536280711662	0.05
MNX1	21	31	1.839111885909597	0.21677832216778323	chr3	169482906.0	169483020.0	sense	0.5993283024638713	0.22233521285306984	0.05
Rfx1	13	27	1.73729267777838	0.15348465153484653	chr3	169482906.0	169483020.0	antisense	0.504308189870668	0.29730397892245	0.05
HSF2	17	30	1.7309693721369872	0.07539246075392461	chr3	169482906.0	169483020.0	sense	0.31056061060560614	0.5078536280711662	0.05
RFX5	12	28	1.7182231633553473	0.0453954604539546	chr3	169482906.0	169483020.0	antisense	0.2586165625861656	0.5873436650339664	0.05
ZNF263	11	32	1.7023563114906892	0.09219078092190781	chr3	169482906.0	169483020.0	sense	0.3466373362663734	0.4601246612955723	0.05
HINFP	13	25	1.6543303260251976	0.17368263173682633	chr3	169482906.0	169483020.0	sense	0.531842200395345	0.27421720541796096	0.05
HIC2	15	24	1.6107154413774871	0.28757124287571245	chr3	169482906.0	169483020.0	sense	0.673483268957055	0.17167318879011542	0.05
HSF1	17	30	1.5869431823798503	0.0665933406659334	chr3	169482906.0	169483020.0	sense	0.31056061060560614	0.5078536280711662	0.05
SOX9	23	32	1.5661787584131228	0.30016998300169984	chr3	169482906.0	169483020.0	sense	0.6881945951746289	0.1622887424896479	0.05
KLF5	16	26	1.5182326766848135	0.09529047095290472	chr3	169482906.0	169483020.0	antisense	0.3512668341009037	0.4543628534727927	0.05
FOXP1	17	32	1.4850499239700234	0.19388061193880612	chr3	169482906.0	169483020.0	sense	0.5440232096193366	0.2643825716353039	0.05
Zfx	14	28	1.4470723370812995	0.25837416258374163	chr3	169482906.0	169483020.0	antisense	0.6352800617374159	0.197034774781691	0.05
ZBTB7B	12	24	1.4250386233405292	0.18148185181481852	chr3	169482906.0	169483020.0	sense	0.531842200395345	0.27421720541796096	0.05
Gata4	20	31	1.3809590985540472	0.1653834616538346	chr3	169482906.0	169483020.0	antisense	0.5182015131820151	0.2855013231802986	0.05
Tcf12	14	25	1.3798380248324753	0.1822817718228177	chr3	169482906.0	169483020.0	sense	0.531842200395345	0.27421720541796096	0.05
NFYB	12	27	1.3429271731708186	0.26177382261773824	chr3	169482906.0	169483020.0	antisense	0.6352800617374159	0.197034774781691	0.05
TFE3	15	25	1.2785197494516813	0.5093490650934906	chr3	169482906.0	169483020.0	antisense	0.8684392821979062	0.0612605402890793	0.05
JUN	14	27	1.262624820802215	0.2211778822117788	chr3	169482906.0	169483020.0	sense	0.6026295921132524	0.2199495461177775	0.05
TCF7L2	11	25	1.2611722619216241	0.31186881311868814	chr3	169482906.0	169483020.0	sense	0.6979921055513497	0.15614948931792064	0.05
TBX2	14	25	1.2495362594220958	0.4831516848315168	chr3	169482906.0	169483020.0	sense	0.8684392821979062	0.0612605402890793	0.05
XBP1	13	27	1.1677320291737243	0.28117188281171884	chr3	169482906.0	169483020.0	antisense	0.6691178983367486	0.17449735295583788	0.05
MYBL1	12	24	1.139003305756893	0.25107489251074894	chr3	169482906.0	169483020.0	antisense	0.6293610638936107	0.2011001286919604	0.05
YY1	11	23	1.1348144479660356	0.3113688631136886	chr3	169482906.0	169483020.0	sense	0.6979921055513497	0.15614948931792064	0.05
ZNF740	15	25	1.0656195607239611	0.18248175182481752	chr3	169482906.0	169483020.0	antisense	0.531842200395345	0.27421720541796096	0.05
NRL	15	26	1.0458456473441935	0.8482151784821518	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
ZBTB7A	12	24	1.0382263553620803	0.45445455454454553	chr3	169482906.0	169483020.0	antisense	0.8684392821979062	0.0612605402890793	0.05
TFEB	15	25	1.0309533094270489	0.46215378462153783	chr3	169482906.0	169483020.0	antisense	0.8684392821979062	0.0612605402890793	0.05
HNF4G	13	28	1.0289735286388428	0.46055394460553944	chr3	169482906.0	169483020.0	antisense	0.8684392821979062	0.0612605402890793	0.05
GATA2	13	27	1.024760614673461	0.39516048395160486	chr3	169482906.0	169483020.0	antisense	0.8347210222797945	0.07845864874250508	0.05
NFYA	11	29	1.0194127183287516	0.29017098290170984	chr3	169482906.0	169483020.0	antisense	0.673483268957055	0.17167318879011542	0.05
CENPB	17	32	1.018305307627032	0.45885411458854114	chr3	169482906.0	169483020.0	antisense	0.8684392821979062	0.0612605402890793	0.05
Rarg(var.2)	14	31	1.0182617310176993	0.0734926507349265	chr3	169482906.0	169483020.0	sense	0.31056061060560614	0.5078536280711662	0.05
SP3	15	26	1.0068890290198924	0.45085491450854914	chr3	169482906.0	169483020.0	antisense	0.8684392821979062	0.0612605402890793	0.05
SOX4	16	32	0.9866982630247051	0.047995200479952004	chr3	169482906.0	169483020.0	antisense	0.25887696944591254	0.5869065841246088	0.05
GRHL1	15	27	0.9819142742296589	0.38766123387661233	chr3	169482906.0	169483020.0	sense	0.8281853632818535	0.08187244915614147	0.05
RFX2	12	28	0.9687779796600348	0.1628837116288371	chr3	169482906.0	169483020.0	antisense	0.5182015131820151	0.2855013231802986	0.05
MAFK	13	28	0.9678859317256089	0.5067493250674933	chr3	169482906.0	169483020.0	sense	0.8684392821979062	0.0612605402890793	0.05
NFKB1	19	32	0.9218697165851586	0.14178582141785823	chr3	169482906.0	169483020.0	sense	0.4759952576170955	0.32239737417233544	0.05
FOXA1	17	32	0.8998752861335032	0.45135486451354867	chr3	169482906.0	169483020.0	antisense	0.8684392821979062	0.0612605402890793	0.05
HMBOX1	21	31	0.8773959178809663	0.718028197180282	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
RORA	15	25	0.8682917268239714	0.4336566343365663	chr3	169482906.0	169483020.0	antisense	0.8684392821979062	0.0612605402890793	0.05
Foxa2	16	28	0.862002981254812	0.43515648435156484	chr3	169482906.0	169483020.0	antisense	0.8684392821979062	0.0612605402890793	0.05
MAFF	12	30	0.846140268949319	0.5731426857314269	chr3	169482906.0	169483020.0	sense	0.9135886411358864	0.03924930875088941	0.05
Nkx3-1	21	30	0.827076308205638	0.5443455654434557	chr3	169482906.0	169483020.0	antisense	0.9074215385478995	0.04219091653849893	0.05
TBP	13	28	0.824485578537096	0.6582341765823417	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
TCF3	14	24	0.8085937650068973	0.5640435956404359	chr3	169482906.0	169483020.0	sense	0.9135886411358864	0.03924930875088941	0.05
PPARG	11	31	0.7857079387374809	0.24897510248975102	chr3	169482906.0	169483020.0	sense	0.6293610638936107	0.2011001286919604	0.05
NRF1	12	23	0.775102902843726	0.45085491450854914	chr3	169482906.0	169483020.0	antisense	0.8684392821979062	0.0612605402890793	0.05
KLF16	14	25	0.7624884929805426	0.35966403359664034	chr3	169482906.0	169483020.0	antisense	0.777205038116878	0.10946439281329019	0.05
Gmeb1	12	29	0.7564430728800223	0.8972102789721028	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
mix-a	21	32	0.7209603485703218	0.47685231476852313	chr3	169482906.0	169483020.0	antisense	0.8684392821979062	0.0612605402890793	0.05
ZEB1	14	23	0.7194620379768341	0.43825617438256176	chr3	169482906.0	169483020.0	antisense	0.8684392821979062	0.0612605402890793	0.05
NR2F1	12	25	0.7143518970231055	0.6246375362463754	chr3	169482906.0	169483020.0	sense	0.954730543205842	0.020119183506558985	0.05
Arntl	14	24	0.6998474475209128	0.7454254574542546	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
PLAG1	17	31	0.6974534840304576	0.2508749125087491	chr3	169482906.0	169483020.0	sense	0.6293610638936107	0.2011001286919604	0.05
CREB3	12	26	0.6931921105093461	0.5097490250974902	chr3	169482906.0	169483020.0	antisense	0.8684392821979062	0.0612605402890793	0.05
TFAP4	14	24	0.685937301867119	0.47955204479552044	chr3	169482906.0	169483020.0	sense	0.8684392821979062	0.0612605402890793	0.05
RARA(var.2)	14	31	0.6419664775096318	0.15558444155584442	chr3	169482906.0	169483020.0	sense	0.504308189870668	0.29730397892245	0.05
Sox6	22	32	0.520495073793798	0.49435056494350565	chr3	169482906.0	169483020.0	antisense	0.8684392821979062	0.0612605402890793	0.05
CEBPD	16	26	0.48477633327874975	0.6814318568143186	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
CEBPB	16	26	0.48377489291639875	0.7222277772222778	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
Creb3l2	15	24	0.46891828009486886	0.6175382461753824	chr3	169482906.0	169483020.0	antisense	0.954730543205842	0.020119183506558985	0.05
MTF1	12	26	0.45432468631690726	0.35806419358064195	chr3	169482906.0	169483020.0	antisense	0.777205038116878	0.10946439281329019	0.05
JUN(var.2)	13	27	0.4425155561284931	0.7428257174282572	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
USF1	21	32	0.43112198391394496	0.8047195280471953	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
NR2C2	16	31	0.4200519975591162	0.5127487251274873	chr3	169482906.0	169483020.0	sense	0.8684392821979062	0.0612605402890793	0.05
HLF	15	27	0.40777081318762576	0.8083191680831917	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
NFIA	13	23	0.4002725152085573	0.7643235676432357	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
Tcf7	11	23	0.39926922216336674	0.5064493550644935	chr3	169482906.0	169483020.0	sense	0.8684392821979062	0.0612605402890793	0.05
ATF4	15	28	0.38397756479555567	0.6199380061993801	chr3	169482906.0	169483020.0	sense	0.954730543205842	0.020119183506558985	0.05
E2F3	12	30	0.35642250411151194	0.22557744225577442	chr3	169482906.0	169483020.0	sense	0.6058365592012227	0.21764452271613496	0.05
Nfe2l2	11	26	0.3170694880217728	0.7537246275372462	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
IRF9	13	28	0.314798066550771	0.23497650234976503	chr3	169482906.0	169483020.0	sense	0.6182492861824929	0.20883637639356908	0.05
Npas2	14	24	0.3142064368568172	0.9165083491650835	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
CLOCK	14	24	0.3114847687160231	0.8671132886711329	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
HEY1	14	24	0.30081828469569727	0.8617138286171383	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
Myc	13	23	0.29506059823372566	0.7458254174582541	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
ZNF410	11	28	0.28619509593107617	0.23677632236776322	chr3	169482906.0	169483020.0	antisense	0.6182492861824929	0.20883637639356908	0.05
MAX	14	24	0.2735135722274477	0.9027097290270973	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
MNT	14	24	0.26919853997693616	0.9128087191280871	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
Crem	17	27	0.2582995035384935	0.8973102689731027	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
ZBTB33	14	29	0.24117095211937112	0.7975202479752025	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
IRF1	11	32	0.23567840543068105	0.1927807219278072	chr3	169482906.0	169483020.0	antisense	0.5440232096193366	0.2643825716353039	0.05
Esrra	14	25	0.23065413483278385	0.6547345265473453	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
FOSL1	12	23	0.20698661660207768	0.7575242475752425	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
SREBF2	15	25	0.18593283270931024	0.8676132386761324	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
JUNB	11	22	0.17505813523479585	0.8749125087491251	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
Foxq1	13	24	0.17293913665267144	0.7667233276672333	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
FOSL2	11	22	0.1679783330780984	0.8585141485851415	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
USF2	13	24	0.15497809443676872	0.9064093590640936	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
JDP2(var.2)	11	23	0.14559820732142262	0.7428257174282572	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
BHLHE40	11	21	0.13200854607678894	0.8999100089991001	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
JUND(var.2)	13	28	0.123418980938374	0.7944205579442056	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
Creb5	11	23	0.11989010801417778	0.7562243775622438	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
LIN54	18	27	0.11166939953078468	0.8933106689331067	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
Nr2f6	14	28	0.11073516326202625	0.6958304169583042	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
MLXIPL	14	24	0.08999387234513037	0.9363063693630637	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
MLX	14	24	0.060553961100655564	0.9052094790520948	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
JUND	12	23	0.058656057736341825	0.8772122787721228	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
FOS	12	23	0.057140003413586264	0.9085091490850915	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
SREBF1	12	22	0.05443721371532367	0.8824117588241176	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
DBP	11	23	0.0374896824243684	0.9219078092190781	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
CTCF	13	32	0.03439148495064938	0.5792420757924207	chr3	169482906.0	169483020.0	sense	0.9135886411358864	0.03924930875088941	0.05
ONECUT1	11	25	0.024545528406159194	0.77002299770023	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
ONECUT2	11	25	0.017246510229745264	0.8284171582841716	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
NFE2	11	22	0.017235642982701704	0.8056194380561944	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
JDP2	11	20	0.010911460707396934	0.8376162383761624	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
PROX1	20	32	-0.0	0.841915808419158	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
CEBPG	20	30	-0.0	0.9443055694430557	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
Srebf1(var.2)	19	29	-0.0	0.9607039296070393	chr3	169482906.0	169483020.0	sense	0.9869526708531332	0.005703673348762677	0.05
SREBF2(var.2)	19	29	-0.0	0.9227077292270773	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
TGIF1	15	27	-0.0	0.7099290070992901	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
RORA(var.2)	15	29	-0.0	0.7519248075192481	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
TGIF2	15	27	-0.0	0.8703129687031297	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
RARA	13	31	-0.0	0.2635736426357364	chr3	169482906.0	169483020.0	sense	0.6352800617374159	0.197034774781691	0.05
RXRB	12	26	-0.0	0.5831416858314169	chr3	169482906.0	169483020.0	antisense	0.9135886411358864	0.03924930875088941	0.05
Rxra	12	26	-0.0	0.5824417558244176	chr3	169482906.0	169483020.0	antisense	0.9135886411358864	0.03924930875088941	0.05
NR3C1	12	29	-0.0	0.5502449755024498	chr3	169482906.0	169483020.0	sense	0.9074215385478995	0.04219091653849893	0.05
Rarg	13	29	-0.0	0.43495650434956507	chr3	169482906.0	169483020.0	sense	0.8684392821979062	0.0612605402890793	0.05
Nr2f6(var.2)	13	28	-0.0	0.47305269473052697	chr3	169482906.0	169483020.0	sense	0.8684392821979062	0.0612605402890793	0.05
HNF1A	12	27	-0.08377940649949739	0.8718128187181282	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
HNF1B	13	26	-0.12819175360454582	0.924007599240076	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
TEF	11	23	-0.133575866842505	0.9401059894010599	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
ZNF143	11	27	-0.18899313701561268	0.7108289171082892	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
PKNOX1	12	24	-0.35108944080604104	0.9379062093790621	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
MAFG	11	32	-0.4031360566479842	0.5488451154884512	chr3	169482906.0	169483020.0	antisense	0.9074215385478995	0.04219091653849893	0.05
MYBL2	12	27	-0.4488337254953642	0.981001899810019	chr3	169482906.0	169483020.0	sense	0.99000099990001	0.004364366765240486	0.05
IRF2	14	32	-0.5892249241427185	0.7422257774222578	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
Hnf4a	12	28	-0.6767845557285623	0.9135086491350864	chr3	169482906.0	169483020.0	antisense	0.9754365222818377	0.010800987591568225	0.05
ATF7	12	26	-0.6987198539227075	0.99000099990001	chr3	169482906.0	169483020.0	sense	0.99000099990001	0.004364366765240486	0.05
SP4	11	28	-0.9689203409687532	0.9048095190480951	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
REST	11	32	-1.0731003857290238	0.5752424757524247	chr3	169482906.0	169483020.0	antisense	0.9135886411358864	0.03924930875088941	0.05
KLF13	14	32	-1.1691090792474679	0.9388061193880612	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
Foxk1	11	28	-1.1701898435108768	0.9805019498050195	chr3	169482906.0	169483020.0	sense	0.99000099990001	0.004364366765240486	0.05
Foxj3	13	30	-1.3566520332474326	0.9862013798620138	chr3	169482906.0	169483020.0	antisense	0.99000099990001	0.004364366765240486	0.05
RREB1	12	32	-1.3603468379210553	0.7067293270672933	chr3	169482906.0	169483020.0	sense	0.9754365222818377	0.010800987591568225	0.05
TBX19	12	32	-1.4549934041599324	0.9748025197480252	chr3	169482906.0	169483020.0	sense	0.99000099990001	0.004364366765240486	0.05
