motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
TFAP2C	1	13	0.7970419905270982	0.11258874112588742	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
Dlx4	10	18	0.7964904160525573	0.1004899510048995	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
LBX2	9	19	0.7831751774114044	0.25377462253774624	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
MZF1	20	26	0.777755091859557	0.0226977302269773	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
HLF	4	16	0.776777942682326	0.0846915308469153	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
Hmx3	6	23	0.7732675707924687	0.1845815418458154	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
TFAP2B	1	13	0.7688135869829924	0.11208879112088792	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
NFIX	7	16	0.755069005494682	0.1578842115788421	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
ZNF263	4	25	0.7543608228583302	0.12448755124487551	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Hmx2	6	23	0.750134225551704	0.17918208179182082	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
THAP1	5	14	0.7491719058098837	0.22707729227077292	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
EN2	9	19	0.7420344856724821	0.17518248175182483	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Id2	18	26	0.739290268786392	0.0240975902409759	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
ISL2	10	18	0.7354743630234699	0.14058594140585942	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Hoxd3	7	23	0.722997619510276	0.30196980301969806	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
Gmeb1	1	18	0.7167346382894081	0.7229277072292771	chr11	65190189.0	65190303.0	antisense	0.8717623712741848	0.05960188078824676	0.15
DLX6	10	18	0.7128904327511364	0.11288871112888711	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
HOXB3	9	19	0.7122736667847578	0.26977302269773024	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Nobox	9	17	0.7089440791247041	0.0688931106889311	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
ZIC4	11	26	0.7076857638719727	0.15528447155284472	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
TFAP2A(var.2)	1	13	0.7057587001294897	0.148985101489851	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Hoxd9	10	20	0.7055179844113816	0.13108689131086892	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
HNF4G	5	20	0.7034961262522172	0.19068093190680932	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Dlx2	10	18	0.703473982581645	0.08909109089091091	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
MGA	18	26	0.7026975068358666	0.05499450054994501	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Mafb	5	17	0.7023593745250688	0.1810818918108189	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
BARX1	10	18	0.6904398946495659	0.10918908109189081	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
NFYB	3	18	0.6892803701326827	0.15698430156984303	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
GSX2	9	19	0.6841361708333722	0.4233576642335766	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
SNAI2	17	26	0.6838606725289118	0.1406859314068593	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Hic1	5	14	0.6833733240099196	0.1316868313168683	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
Hes2	13	26	0.6826418199192633	0.5383461653834617	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
SCRT2	13	26	0.6791768077210731	0.05699430056994301	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
CDX1	10	19	0.6759938671233915	0.11538846115388461	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Prrx2	10	18	0.6716052434147844	0.24467553244675533	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
TBX5	18	26	0.6698178711008482	0.15258474152584742	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
HOXA2	9	19	0.6621411425354613	0.3047695230476952	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Mitf	16	26	0.6621217659145867	0.3474652534746525	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
SRY	6	15	0.6598841784176399	0.14708529147085292	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
MIXL1	9	19	0.6537887296393401	0.36546345365463456	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
RAX	9	19	0.6536603273369569	0.1817818218178182	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
EVX1	9	19	0.6535589776467163	0.3424657534246575	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
RAX2	10	18	0.6405611605655777	0.2508749125087491	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
EVX2	9	19	0.6403360924152506	0.3651634836516348	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
TBX1	18	26	0.6393344346293024	0.050794920507949204	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
SOX21	9	24	0.638860858287698	0.03849615038496151	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Sox5	8	15	0.633045059850767	0.050994900509949	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
TBX4	18	26	0.6329140142524299	0.11988801119888011	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
FOXA1	10	25	0.6268680042913988	0.21557844215578442	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
MSX1	10	18	0.6249870849949123	0.1765823417658234	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Arx	9	26	0.6243847397126229	0.2662733726627337	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
YY2	6	17	0.623015691596747	0.1924807519248075	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Alx1	5	22	0.6226765298852935	0.3130686931306869	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
NR2F1	3	16	0.6218820400251444	0.20037996200379962	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
EMX1	9	19	0.6190396660324329	0.38146185381461856	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Sox1	9	24	0.6168450777027461	0.07649235076492351	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
SP4	7	24	0.6163442469003227	0.09559044095590441	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
TBX15	18	26	0.6113282401673242	0.053594640535946404	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
TBP	10	25	0.6077387383078687	0.45755424457554245	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
SHOX	10	18	0.6068024044398285	0.25977402259774024	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
GBX1	9	19	0.6058178729445554	0.17048295170482952	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
LHX9	10	18	0.6040423086674118	0.22547745225477453	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
HESX1	9	19	0.6025731856550608	0.18758124187581243	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
PAX5	5	24	0.6015222796525855	0.4430556944305569	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
MZF1(var.2)	4	14	0.6012299307654326	0.18438156184381563	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Dlx1	9	19	0.5986024008634697	0.4336566343365663	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
VAX1	10	18	0.5974743034425832	0.3217678232176782	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
Creb3l2	17	26	0.595375899625225	0.0842915708429157	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
CDX2	8	19	0.594049794457308	0.09469053094690531	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
HOXA10	9	20	0.5908812929719617	0.30046995300469953	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
ESRRB	15	26	0.5869800290765481	0.08819118088191182	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
Nfe2l2	4	19	0.5859291370495381	0.2511748825117488	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
T	10	26	0.5850433517939195	0.1750824917508249	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Mycn	17	25	0.583747695414241	0.06209379062093791	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Pou5f1::Sox2	1	16	0.5825206469271681	0.2752724727527247	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
KLF13	8	26	0.5818578646494751	0.15558444155584442	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
VAX2	10	18	0.5805202935033621	0.30446955304469553	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
SOX4	8	24	0.5795037112961495	0.04889511048895111	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
BARHL2	2	12	0.5771938088302473	0.37666233376662334	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
NRF1	7	18	0.5730430841580196	0.1252874712528747	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
Msx3	10	18	0.5722037118266251	0.144985501449855	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Esrrg	16	26	0.5704358639379521	0.14808519148085192	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
MSX2	10	18	0.5679629729466641	0.1508849115088491	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Nr1h3::Rxra	7	26	0.5638002813245415	0.5741425857414258	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Arntl	16	26	0.563667969098162	0.2575742425757424	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
MNX1	9	19	0.5628079041578501	0.3247675232476752	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
CUX1	7	17	0.5554812188465373	0.20477952204779523	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Sox17	9	18	0.555150621949658	0.19868013198680132	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
ZEB1	3	12	0.5550602010654947	0.1045895410458954	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
NFE2	5	16	0.553990763151666	0.097990200979902	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
Arnt	19	25	0.5526751793843819	0.06529347065293471	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
MAFG	5	26	0.5526270136770202	0.46985301469853014	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
SP3	10	21	0.5520558881208126	0.2323767623237676	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Alx4	5	22	0.5516208727216748	0.40185981401859816	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
PPARG	5	25	0.5489711681530247	0.3083691630836916	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Hoxb5	5	21	0.5484313876343672	0.5267473252674733	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
DBP	4	16	0.5448447322252268	0.2094790520947905	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
Mlxip	18	26	0.544107990754871	0.10188981101889812	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
HMBOX1	5	15	0.5410926703559146	0.37266273372662734	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
BSX	10	18	0.5401096520012191	0.24417558244175583	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
DMRT3	4	15	0.5375099013092015	0.3351664833516648	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
ZIC3	11	26	0.5363984754389347	0.18848115188481152	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
ATF4	3	16	0.5360614165893062	0.20287971202879712	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Hes1	9	19	0.5354551424333149	0.8218178182181782	chr11	65190189.0	65190303.0	sense	0.9074430136604174	0.04218063861130725	0.15
ZBTB7A	5	17	0.5350869780434927	0.2793720627937206	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
SPIB	7	14	0.533682722452679	0.14858514148585142	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
CUX2	7	17	0.5332211363260082	0.23567643235676433	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Nr2f6	12	26	0.528661547075441	0.18098190180981902	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
NFIC	7	13	0.5231393913844924	0.2415758424157584	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
E2F1	4	16	0.5228976195697048	0.31856814318568144	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Tcfl5	9	19	0.5196995167559535	0.7309269073092691	chr11	65190189.0	65190303.0	sense	0.8717623712741848	0.05960188078824676	0.15
Dux	10	18	0.5181615811989418	0.12388761123887611	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Bach1::Mafk	3	18	0.5160996381676839	0.24177582241775822	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
GSX1	9	19	0.5155719294884116	0.6743325667433256	chr11	65190189.0	65190303.0	sense	0.8717623712741848	0.05960188078824676	0.15
Sox6	7	17	0.5145317047048108	0.1434856514348565	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
EOMES	3	16	0.5131061434344582	0.41505849415058493	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
LHX2	9	19	0.5123569442206147	0.31466853314668536	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
VENTX	9	18	0.5109653882272892	0.24367563243675633	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Foxa2	5	17	0.51049525538234	0.26017398260173985	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
Neurog1	16	26	0.5104455909035668	0.7092290770922908	chr11	65190189.0	65190303.0	antisense	0.8717623712741848	0.05960188078824676	0.15
LMX1B	10	18	0.5097194905901364	0.4116588341165883	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
PBX1	3	15	0.506657596555029	0.2338766123387661	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
ARNT::HIF1A	18	26	0.5054626978054026	0.23157684231576842	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
POU4F3	9	25	0.5008657911635134	0.47905209479052097	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
HOXB13	10	20	0.5004772117437185	0.20227977202279773	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
PRDM1	11	26	0.4968566771307538	0.33926607339266074	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
ZIC1	11	25	0.49628769624812463	0.16698330166983302	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
UNCX	10	18	0.49571995766653737	0.44945505449455053	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Klf4	2	12	0.49500139714107105	0.15548445155484453	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
RARA::RXRA	9	26	0.4935816634106044	0.49335066493350666	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
TBX2	3	14	0.49242120993547545	0.46865313468653136	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
SCRT1	8	23	0.49238160941025166	0.28157184281571845	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Nkx2-5	11	18	0.4899579550209068	0.23317668233176683	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
TBR1	4	14	0.48967818530718155	0.27517248275172485	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
MAF::NFE2	2	17	0.4896391841552377	0.32526747325267474	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
TFAP2A	2	13	0.48657828141297793	0.37206279372062795	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
MTF1	1	15	0.48598613970664767	0.17748225177482252	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
NKX3-2	9	18	0.48528272526476124	0.3408659134086591	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
GATA2	2	16	0.4834658077722793	0.4072592740725927	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
ZBTB7C	2	14	0.48304725490732175	0.4854514548545146	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
NR2C2	11	26	0.48275836260203725	0.3073692630736926	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
NFIA	7	17	0.4827403101100903	0.28987101289871015	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Hoxc9	9	22	0.48238970149278254	0.38116188381161886	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
GSC2	2	12	0.48105437540290164	0.6482351764823517	chr11	65190189.0	65190303.0	antisense	0.8701857773920341	0.060388019239849135	0.15
MEOX1	9	19	0.4808955245695961	0.44065593440655937	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
NKX6-2	10	18	0.4798580371546296	0.4460553944605539	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
ATF7	11	25	0.4797925588857779	0.26417358264173585	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
Pax2	4	12	0.47888007789979464	0.678032196780322	chr11	65190189.0	65190303.0	sense	0.8717623712741848	0.05960188078824676	0.15
Sox11	9	24	0.47837022049441286	0.08909109089091091	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
ALX3	9	19	0.4783229519568059	0.6041395860413958	chr11	65190189.0	65190303.0	sense	0.8453832036151224	0.0729463851440161	0.15
Gfi1	10	20	0.4780442784421901	0.47835216478352166	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Ahr::Arnt	19	25	0.47795917155250367	0.1521847815218478	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
TEAD1	8	18	0.4732196658082293	0.43755624437556245	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
FOSL1	5	16	0.47179991222634643	0.25177482251774824	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Rhox11	9	26	0.465794635090093	0.7704229577042295	chr11	65190189.0	65190303.0	sense	0.8826700111445809	0.05420162838679859	0.15
FOXC2	7	19	0.46577267435735376	0.35276472352764726	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
TEAD4	8	18	0.4657414109533885	0.44725527447255276	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
FOXF2	12	26	0.4641157380831509	0.3618638136186381	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
Foxj3	1	18	0.46373649594521227	0.5315468453154685	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
PDX1	10	18	0.4634462046256834	0.267973202679732	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Bcl6	1	15	0.4624576779411004	0.4834516548345166	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
RFX4	6	22	0.4613299520289867	0.48055194480551944	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
FOSL2	6	17	0.46105363581857123	0.28157184281571845	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
ESR2	7	22	0.4595950507341914	0.6218378162183782	chr11	65190189.0	65190303.0	antisense	0.8498458048931948	0.07065986506074448	0.15
NKX6-1	10	18	0.4555574215585255	0.31456854314568544	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
POU3F1	14	26	0.45473453443675105	0.4831516848315168	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Gata1	2	13	0.4544226209224128	0.2755724427557244	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
EMX2	9	19	0.4528286672119392	0.43655634436556345	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
GSC	8	18	0.4511608992276167	0.5258474152584741	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
Rfx1	7	21	0.4509775563213283	0.46955304469553044	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
PRRX1	10	18	0.45013206879227086	0.4136586341365863	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
LHX6	9	19	0.4497466680349284	0.3982601739826017	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
MYBL2	1	16	0.4477097573560101	0.4126587341265873	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
Nkx3-1	9	18	0.4470388748622762	0.34466553344665535	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
TCF7L2	5	19	0.4466092134907231	0.46965303469653036	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
GATA1::TAL1	3	21	0.44628314355358945	0.6505349465053495	chr11	65190189.0	65190303.0	antisense	0.8701857773920341	0.060388019239849135	0.15
POU3F2	14	26	0.44573887837485876	0.36466353364663534	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
NR1H2::RXRA	5	22	0.4452681345008477	0.14328567143285673	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
TEF	4	16	0.44479284782562734	0.3117688231176882	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
RFX3	6	22	0.444711347339315	0.44475552444755523	chr11	65190189.0	65190303.0	sense	0.8434713631700896	0.073929657625335	0.15
JUN(var.2)	6	20	0.4381533987324067	0.53004699530047	chr11	65190189.0	65190303.0	antisense	0.8434713631700896	0.073929657625335	0.15
