motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Npas2	42	52	0.9590059946325538	0.041495850414958506	chr9	21994622.0	21994736.0	antisense	0.5173399326733994	0.28622399777424273	0.15
Arntl	41	51	0.9008888174711989	0.08949105089491051	chr9	21994622.0	21994736.0	sense	0.5173399326733994	0.28622399777424273	0.15
ZBTB33	37	52	0.8917189250535776	0.1934806519348065	chr9	21994622.0	21994736.0	antisense	0.6669975859556901	0.17587573790956806	0.15
ZEB1	41	50	0.8424204184165905	0.07019298070192981	chr9	21994622.0	21994736.0	sense	0.5173399326733994	0.28622399777424273	0.15
HNF4G	38	53	0.8412902040625629	0.2596740325967403	chr9	21994622.0	21994736.0	sense	0.6862601411091769	0.16351122477104757	0.15
CTCF	34	53	0.8272084416056216	0.197980201979802	chr9	21994622.0	21994736.0	antisense	0.6669975859556901	0.17587573790956806	0.15
TFEB	42	52	0.817759441251369	0.0948905109489051	chr9	21994622.0	21994736.0	sense	0.5173399326733994	0.28622399777424273	0.15
KLF13	34	52	0.8171410097470468	0.10918908109189081	chr9	21994622.0	21994736.0	sense	0.5173399326733994	0.28622399777424273	0.15
MNT	42	52	0.8162768232514548	0.1136886311368863	chr9	21994622.0	21994736.0	sense	0.5173399326733994	0.28622399777424273	0.15
YY1	38	50	0.8097320859493303	0.127987201279872	chr9	21994622.0	21994736.0	antisense	0.5173399326733994	0.28622399777424273	0.15
REST	32	53	0.8027760429865337	0.042495750424957505	chr9	21994622.0	21994736.0	sense	0.5173399326733994	0.28622399777424273	0.15
LBX2	41	51	0.8006829595857577	0.48485151484851513	chr9	21994622.0	21994736.0	antisense	0.7921621061034393	0.10118593636215929	0.15
Rfx1	33	47	0.7954366767160225	0.1820817918208179	chr9	21994622.0	21994736.0	antisense	0.6582957088906494	0.18157897585306199	0.15
MAX	42	52	0.7923173968505337	0.1131886811318868	chr9	21994622.0	21994736.0	antisense	0.5173399326733994	0.28622399777424273	0.15
E2F6	37	48	0.7790725838685281	0.251974802519748	chr9	21994622.0	21994736.0	sense	0.6862601411091769	0.16351122477104757	0.15
MAFF	32	50	0.7784700835691144	0.41815818418158185	chr9	21994622.0	21994736.0	sense	0.7921621061034393	0.10118593636215929	0.15
TCF3	42	52	0.7762216867882925	0.13208679132086792	chr9	21994622.0	21994736.0	sense	0.5173399326733994	0.28622399777424273	0.15
FOXA1	37	52	0.7566515298953485	0.3397660233976602	chr9	21994622.0	21994736.0	antisense	0.7787792649306498	0.10858562012848358	0.15
SOX9	41	50	0.7481198073992007	0.2947705229477052	chr9	21994622.0	21994736.0	antisense	0.719699458625566	0.14284882399865087	0.15
Gabpa	38	49	0.7382281152543709	0.21397860213978603	chr9	21994622.0	21994736.0	antisense	0.6818301220725386	0.16632381630613613	0.15
BHLHE40	42	52	0.7235721776560476	0.08689131086891311	chr9	21994622.0	21994736.0	sense	0.5173399326733994	0.28622399777424273	0.15
CLOCK	42	52	0.7150346027159165	0.126987301269873	chr9	21994622.0	21994736.0	sense	0.5173399326733994	0.28622399777424273	0.15
NR2C2	38	53	0.7136151027973444	0.283971602839716	chr9	21994622.0	21994736.0	sense	0.7024560701824555	0.15338083024693647	0.15
CEBPB	36	46	0.7112389911285935	0.11248875112488751	chr9	21994622.0	21994736.0	sense	0.5173399326733994	0.28622399777424273	0.15
CEBPD	36	46	0.7060180244156141	0.10288971102889712	chr9	21994622.0	21994736.0	sense	0.5173399326733994	0.28622399777424273	0.15
ELK4	32	43	0.7026373184358906	0.24297570242975702	chr9	21994622.0	21994736.0	antisense	0.6862601411091769	0.16351122477104757	0.15
CEBPG	36	46	0.6903212333776328	0.0598940105989401	chr9	21994622.0	21994736.0	sense	0.5173399326733994	0.28622399777424273	0.15
SRY	41	50	0.67176595779825	0.37266273372662734	chr9	21994622.0	21994736.0	sense	0.7787792649306498	0.10858562012848358	0.15
TBX2	37	48	0.670458287326104	0.44045595440455954	chr9	21994622.0	21994736.0	antisense	0.7921621061034393	0.10118593636215929	0.15
NFKB2	34	47	0.6679648229876716	0.15008499150084992	chr9	21994622.0	21994736.0	sense	0.5758362939216283	0.2397009657984261	0.15
E2F3	32	50	0.6636275271320949	0.09499050094990501	chr9	21994622.0	21994736.0	sense	0.5173399326733994	0.28622399777424273	0.15
MYBL2	37	52	0.6590370961172753	0.22777722227777222	chr9	21994622.0	21994736.0	sense	0.6862601411091769	0.16351122477104757	0.15
ETV6	32	42	0.6545745448395763	0.26647335266473354	chr9	21994622.0	21994736.0	sense	0.6862601411091769	0.16351122477104757	0.15
PPARG	32	52	0.6451967719785038	0.2136786321367863	chr9	21994622.0	21994736.0	sense	0.6818301220725386	0.16632381630613613	0.15
TEAD1	40	50	0.6327769121981311	0.42405759424057593	chr9	21994622.0	21994736.0	sense	0.7921621061034393	0.10118593636215929	0.15
ATF4	34	47	0.6218919014785279	0.23727627237276272	chr9	21994622.0	21994736.0	sense	0.6862601411091769	0.16351122477104757	0.15
TEAD4	40	50	0.6213423668709792	0.40345965403459655	chr9	21994622.0	21994736.0	sense	0.7921621061034393	0.10118593636215929	0.15
RARA(var.2)	36	53	0.6040062360455549	0.1314868513148685	chr9	21994622.0	21994736.0	sense	0.5173399326733994	0.28622399777424273	0.15
REL	36	46	0.6006048535798827	0.3554644535546445	chr9	21994622.0	21994736.0	sense	0.7787792649306498	0.10858562012848358	0.15
ETV5	40	50	0.5935064244416997	0.4550544945505449	chr9	21994622.0	21994736.0	antisense	0.7921621061034393	0.10118593636215929	0.15
MYBL1	38	50	0.5913724373171686	0.20577942205779423	chr9	21994622.0	21994736.0	sense	0.678711076260795	0.1683150632592601	0.15
HLTF	43	53	0.5894877711411922	0.5456454354564544	chr9	21994622.0	21994736.0	antisense	0.8218538146185382	0.08520542473551758	0.15
IRF2	34	52	0.5815272571884116	0.2615738426157384	chr9	21994622.0	21994736.0	sense	0.6862601411091769	0.16351122477104757	0.15
Nr2f6	39	53	0.5771948956677339	0.278972102789721	chr9	21994622.0	21994736.0	sense	0.7024560701824555	0.15338083024693647	0.15
Nfe2l2	38	53	0.5697071016077773	0.412958704129587	chr9	21994622.0	21994736.0	antisense	0.7921621061034393	0.10118593636215929	0.15
ELF4	40	52	0.565488576209727	0.2518748125187481	chr9	21994622.0	21994736.0	antisense	0.6862601411091769	0.16351122477104757	0.15
Srebf1(var.2)	42	52	0.5651233587098755	0.12868713128687131	chr9	21994622.0	21994736.0	sense	0.5173399326733994	0.28622399777424273	0.15
XBP1	32	46	0.5622248525969824	0.36966303369663034	chr9	21994622.0	21994736.0	antisense	0.7787792649306498	0.10858562012848358	0.15
MAFK	36	51	0.5536809782021002	0.5748425157484252	chr9	21994622.0	21994736.0	antisense	0.8223476159846702	0.08494456227557373	0.15
SREBF2(var.2)	42	52	0.5535545739540555	0.1136886311368863	chr9	21994622.0	21994736.0	sense	0.5173399326733994	0.28622399777424273	0.15
ELF1	40	52	0.5516294582914666	0.282971702829717	chr9	21994622.0	21994736.0	antisense	0.7024560701824555	0.15338083024693647	0.15
MLXIPL	42	52	0.5408565779864475	0.2562743725627437	chr9	21994622.0	21994736.0	antisense	0.6862601411091769	0.16351122477104757	0.15
HSF4	33	46	0.5396374294202088	0.5024497550244975	chr9	21994622.0	21994736.0	antisense	0.7921621061034393	0.10118593636215929	0.15
HLF	35	47	0.5357056679038146	0.46505349465053497	chr9	21994622.0	21994736.0	antisense	0.7921621061034393	0.10118593636215929	0.15
Nkx3-1	40	49	0.5346015257685917	0.3912608739126087	chr9	21994622.0	21994736.0	sense	0.7921621061034393	0.10118593636215929	0.15
NR2F1	37	50	0.5265125363119751	0.5098490150984901	chr9	21994622.0	21994736.0	sense	0.7921621061034393	0.10118593636215929	0.15
ZNF143	37	53	0.5238624336618581	0.22557744225577442	chr9	21994622.0	21994736.0	antisense	0.6862601411091769	0.16351122477104757	0.15
Foxk1	36	53	0.5215195343329297	0.45045495450454953	chr9	21994622.0	21994736.0	sense	0.7921621061034393	0.10118593636215929	0.15
ETV3	40	50	0.5132060534979991	0.47825217478252174	chr9	21994622.0	21994736.0	antisense	0.7921621061034393	0.10118593636215929	0.15
Crem	35	45	0.510831077564449	0.35626437356264373	chr9	21994622.0	21994736.0	sense	0.7787792649306498	0.10858562012848358	0.15
TCF7L2	38	52	0.5097924676832634	0.46535346465353467	chr9	21994622.0	21994736.0	sense	0.7921621061034393	0.10118593636215929	0.15
Rxra	39	53	0.5083088426109261	0.16428357164283572	chr9	21994622.0	21994736.0	sense	0.6177062293770623	0.20921801891413988	0.15
CREB3	34	48	0.5045276087818221	0.44725527447255276	chr9	21994622.0	21994736.0	antisense	0.7921621061034393	0.10118593636215929	0.15
NFIA	38	48	0.504013194071582	0.31926807319268075	chr9	21994622.0	21994736.0	sense	0.7502799720027997	0.12477664646568151	0.15
RXRB	39	53	0.501912793765394	0.16878312168783122	chr9	21994622.0	21994736.0	sense	0.6221809191629857	0.20608331182148293	0.15
Foxj3	36	53	0.5013286113590152	0.48655134486551344	chr9	21994622.0	21994736.0	sense	0.7921621061034393	0.10118593636215929	0.15
RREB1	32	52	0.49484979839976506	0.3067693230676932	chr9	21994622.0	21994736.0	antisense	0.7300333257813458	0.13665731402668094	0.15
ETV4	38	48	0.47262334278022816	0.522047795220478	chr9	21994622.0	21994736.0	sense	0.8044670942741792	0.09449171547721542	0.15
TP53	32	50	0.47222896921037033	0.37496250374962503	chr9	21994622.0	21994736.0	antisense	0.7787792649306498	0.10858562012848358	0.15
JDP2(var.2)	35	47	0.4702374777593567	0.24857514248575144	chr9	21994622.0	21994736.0	antisense	0.6862601411091769	0.16351122477104757	0.15
HMBOX1	41	51	0.461996654871652	0.6622337766223377	chr9	21994622.0	21994736.0	antisense	0.8684992611849927	0.06123054666238321	0.15
Creb5	35	47	0.44884682495062395	0.3294670532946705	chr9	21994622.0	21994736.0	antisense	0.7646889632024452	0.11651517796180391	0.15
ATF7	34	48	0.43746346743761355	0.3962603739626037	chr9	21994622.0	21994736.0	antisense	0.7921621061034393	0.10118593636215929	0.15
SREBF1	42	52	0.4373111216214094	0.37176282371762825	chr9	21994622.0	21994736.0	sense	0.7787792649306498	0.10858562012848358	0.15
ELK1	40	50	0.4277510531167934	0.40135986401359863	chr9	21994622.0	21994736.0	antisense	0.7921621061034393	0.10118593636215929	0.15
TFCP2	43	53	0.4274239940428628	0.5464453554644536	chr9	21994622.0	21994736.0	sense	0.8218538146185382	0.08520542473551758	0.15
ERF	40	50	0.41659257490333884	0.48095190480951905	chr9	21994622.0	21994736.0	antisense	0.7921621061034393	0.10118593636215929	0.15
PROX1	35	47	0.41299538873453984	0.3484651534846515	chr9	21994622.0	21994736.0	sense	0.7787792649306498	0.10858562012848358	0.15
ELK3	38	48	0.41243437886026213	0.5856414358564144	chr9	21994622.0	21994736.0	sense	0.8223476159846702	0.08494456227557373	0.15
Foxa2	36	48	0.40426585010695326	0.49395060493950604	chr9	21994622.0	21994736.0	antisense	0.7921621061034393	0.10118593636215929	0.15
FOXH1	32	43	0.4016451168287838	0.48505149485051496	chr9	21994622.0	21994736.0	antisense	0.7921621061034393	0.10118593636215929	0.15
JUND(var.2)	32	47	0.4002130276414342	0.642935706429357	chr9	21994622.0	21994736.0	sense	0.8615363815731103	0.06472637813141811	0.15
POU2F1	36	48	0.3994437770199144	0.646935306469353	chr9	21994622.0	21994736.0	sense	0.8615363815731103	0.06472637813141811	0.15
RORA	43	53	0.3930868273642923	0.5075492450754925	chr9	21994622.0	21994736.0	sense	0.7921621061034393	0.10118593636215929	0.15
Hnf4a	32	48	0.37990985190505655	0.3578642135786421	chr9	21994622.0	21994736.0	sense	0.7787792649306498	0.10858562012848358	0.15
RFX3	37	53	0.3744869052253669	0.6476352364763523	chr9	21994622.0	21994736.0	sense	0.8615363815731103	0.06472637813141811	0.15
NFYA	35	53	0.36821722862114836	0.6652334766523348	chr9	21994622.0	21994736.0	antisense	0.8684992611849927	0.06123054666238321	0.15
Foxo1	40	51	0.3676614826544469	0.5035496450354965	chr9	21994622.0	21994736.0	antisense	0.7921621061034393	0.10118593636215929	0.15
Sox6	40	50	0.36735114701275445	0.43195680431956807	chr9	21994622.0	21994736.0	antisense	0.7921621061034393	0.10118593636215929	0.15
FOSL2	36	47	0.3662022760274472	0.565043495650435	chr9	21994622.0	21994736.0	sense	0.8223476159846702	0.08494456227557373	0.15
NFYB	35	50	0.3654127895354016	0.6872312768723128	chr9	21994622.0	21994736.0	sense	0.8737315457643424	0.05862198395853894	0.15
Gfi1	41	51	0.3645438281428363	0.7211278872112789	chr9	21994622.0	21994736.0	sense	0.8813286413294154	0.054862115990214275	0.15
NFKB1	32	45	0.36256846182259855	0.29917008299170084	chr9	21994622.0	21994736.0	sense	0.7210766102876892	0.14201859151123944	0.15
DBP	35	47	0.3587097066124247	0.6022397760223978	chr9	21994622.0	21994736.0	antisense	0.8325079256780203	0.07961162321281992	0.15
MLX	42	52	0.3581919681946415	0.46305369463053697	chr9	21994622.0	21994736.0	antisense	0.7921621061034393	0.10118593636215929	0.15
Tcf12	42	53	0.35548637063428484	0.6003399660033997	chr9	21994622.0	21994736.0	sense	0.8325079256780203	0.07961162321281992	0.15
E2F7	34	48	0.34537177252241935	0.25647435256474355	chr9	21994622.0	21994736.0	antisense	0.6862601411091769	0.16351122477104757	0.15
NR3C1	35	52	0.34361134846392716	0.5007499250074993	chr9	21994622.0	21994736.0	sense	0.7921621061034393	0.10118593636215929	0.15
JUN(var.2)	37	51	0.3312904024800248	0.8003199680031997	chr9	21994622.0	21994736.0	sense	0.9174399633207411	0.037422346096706915	0.15
SREBF2	34	44	0.3137611115380779	0.5532446755324467	chr9	21994622.0	21994736.0	sense	0.8223476159846702	0.08494456227557373	0.15
RELA	32	42	0.31374626694130753	0.46825317468253175	chr9	21994622.0	21994736.0	antisense	0.7921621061034393	0.10118593636215929	0.15
FOSL1	35	46	0.31095899007625416	0.6398360163983602	chr9	21994622.0	21994736.0	sense	0.8615363815731103	0.06472637813141811	0.15
TBP	37	52	0.308664890939855	0.8212178782121787	chr9	21994622.0	21994736.0	antisense	0.9263983781262592	0.03320221394849625	0.15
NFATC3	38	48	0.3070574381502274	0.7266273372662734	chr9	21994622.0	21994736.0	antisense	0.8813286413294154	0.054862115990214275	0.15
IRF9	35	50	0.2987633450876626	0.37696230376962303	chr9	21994622.0	21994736.0	antisense	0.7787792649306498	0.10858562012848358	0.15
RFX5	37	53	0.29180331144008237	0.5757424257574243	chr9	21994622.0	21994736.0	antisense	0.8223476159846702	0.08494456227557373	0.15
Arid5a	33	47	0.2888591860025622	0.8375162483751625	chr9	21994622.0	21994736.0	sense	0.9270891092708912	0.0328785206508407	0.15
RFX2	37	53	0.28260183889182766	0.6093390660933906	chr9	21994622.0	21994736.0	sense	0.8361733169748718	0.07770369528293479	0.15
HSF1	33	46	0.2732259997389864	0.5781421857814218	chr9	21994622.0	21994736.0	antisense	0.8223476159846702	0.08494456227557373	0.15
Nr2f6(var.2)	38	53	0.2719859884706366	0.4072592740725927	chr9	21994622.0	21994736.0	sense	0.7921621061034393	0.10118593636215929	0.15
TBX19	33	53	0.26884262643498635	0.7426257374262574	chr9	21994622.0	21994736.0	sense	0.8892588448161554	0.05097180650681904	0.15
MIXL1	41	51	0.266857132373927	0.8614138586141386	chr9	21994622.0	21994736.0	antisense	0.9270891092708912	0.0328785206508407	0.15
ZBTB18	40	53	0.2629719122413123	0.7945205479452054	chr9	21994622.0	21994736.0	sense	0.9174399633207411	0.037422346096706915	0.15
JUND	35	46	0.26231504857441434	0.7511248875112488	chr9	21994622.0	21994736.0	sense	0.8937435370387011	0.04878708570955096	0.15
E2F8	35	47	0.2621978141393051	0.45895410458954106	chr9	21994622.0	21994736.0	antisense	0.7921621061034393	0.10118593636215929	0.15
HSF2	33	46	0.2576224956973832	0.6873312668733127	chr9	21994622.0	21994736.0	antisense	0.8737315457643424	0.05862198395853894	0.15
GATA2	36	50	0.2548633460511828	0.74002599740026	chr9	21994622.0	21994736.0	sense	0.8892588448161554	0.05097180650681904	0.15
NFAT5	32	42	0.2534478878248362	0.6972302769723028	chr9	21994622.0	21994736.0	antisense	0.875992400759924	0.05749966132318264	0.15
TGIF2	36	48	0.252433020189903	0.6863313668633136	chr9	21994622.0	21994736.0	sense	0.8737315457643424	0.05862198395853894	0.15
Gata4	40	51	0.25129219321306223	0.6507349265073493	chr9	21994622.0	21994736.0	antisense	0.8615363815731103	0.06472637813141811	0.15
JUN	33	46	0.24704708196628453	0.7965203479652034	chr9	21994622.0	21994736.0	sense	0.9174399633207411	0.037422346096706915	0.15
Foxq1	40	51	0.24411962277759508	0.5341465853414659	chr9	21994622.0	21994736.0	antisense	0.8164191710910209	0.08808680576722674	0.15
FOXP1	36	51	0.24347041063487104	0.5861413858614138	chr9	21994622.0	21994736.0	sense	0.8223476159846702	0.08494456227557373	0.15
TGIF1	36	48	0.237794276458613	0.46395360463953605	chr9	21994622.0	21994736.0	sense	0.7921621061034393	0.10118593636215929	0.15
JUNB	34	45	0.23358695222054593	0.8637136286371363	chr9	21994622.0	21994736.0	sense	0.9270891092708912	0.0328785206508407	0.15
TEF	35	47	0.23250021565936763	0.7261273872612739	chr9	21994622.0	21994736.0	antisense	0.8813286413294154	0.054862115990214275	0.15
Tcf7	38	50	0.22293969400655642	0.5660433956604339	chr9	21994622.0	21994736.0	sense	0.8223476159846702	0.08494456227557373	0.15
TFAP4	42	52	0.21047758379346163	0.8585141485851415	chr9	21994622.0	21994736.0	sense	0.9270891092708912	0.0328785206508407	0.15
ONECUT2	33	47	0.2034556326163302	0.698930106989301	chr9	21994622.0	21994736.0	sense	0.875992400759924	0.05749966132318264	0.15
FOS	35	46	0.20077448387976277	0.8643135686431357	chr9	21994622.0	21994736.0	sense	0.9270891092708912	0.0328785206508407	0.15
MNX1	41	51	0.18810977200652335	0.8523147685231477	chr9	21994622.0	21994736.0	sense	0.9270891092708912	0.0328785206508407	0.15
STAT3	41	52	0.17682178123551645	0.8989101089891011	chr9	21994622.0	21994736.0	antisense	0.944106706647771	0.02497891725984722	0.15
RORA(var.2)	33	47	0.17517624852112332	0.7841215878412159	chr9	21994622.0	21994736.0	sense	0.916204031770736	0.038007801435802555	0.15
ELF3	33	46	0.17386298753078872	0.7846215378462154	chr9	21994622.0	21994736.0	antisense	0.916204031770736	0.038007801435802555	0.15
Esrra	32	43	0.17312465038225552	0.8281171882811719	chr9	21994622.0	21994736.0	sense	0.9267025678384543	0.03305963357268638	0.15
PKNOX1	36	48	0.16344827168935613	0.6878312168783122	chr9	21994622.0	21994736.0	sense	0.8737315457643424	0.05862198395853894	0.15
Bcl6	39	53	0.1622571052530689	0.972002799720028	chr9	21994622.0	21994736.0	antisense	0.9931332953661156	0.0029924578924133793	0.15
STAT1	42	53	0.14757810265503948	0.9091090890910909	chr9	21994622.0	21994736.0	sense	0.9495139374951393	0.022498656063555687	0.15
ONECUT1	33	47	0.1455041971364859	0.7568243175682432	chr9	21994622.0	21994736.0	sense	0.8948614572505014	0.04824419709639724	0.15
GRHL1	35	47	0.142372715492334	0.9669033096690332	chr9	21994622.0	21994736.0	sense	0.9931332953661156	0.0029924578924133793	0.15
JDP2	36	45	0.13673065318507474	0.8229177082291771	chr9	21994622.0	21994736.0	sense	0.9263983781262592	0.03320221394849625	0.15
NFE2	35	46	0.13502377849257238	0.8852114788521148	chr9	21994622.0	21994736.0	sense	0.9349424608100988	0.02921511610245485	0.15
Rarg(var.2)	35	52	0.11146239075275523	0.7139286071392861	chr9	21994622.0	21994736.0	sense	0.8813286413294154	0.054862115990214275	0.15
IRF1	32	53	0.09996284205148218	0.5717428257174283	chr9	21994622.0	21994736.0	antisense	0.8223476159846702	0.08494456227557373	0.15
LIN54	37	46	0.06171055683250542	0.8595140485951405	chr9	21994622.0	21994736.0	sense	0.9270891092708912	0.0328785206508407	0.15
Stat6	34	49	0.05962208755590584	0.9836016398360165	chr9	21994622.0	21994736.0	sense	0.9992000799920008	0.0003475398660234406	0.15
ZNF410	35	52	0.05080739183798687	0.7066293370662934	chr9	21994622.0	21994736.0	sense	0.8797769229699547	0.055627433991629706	0.15
mix-a	40	51	0.031776873033695745	0.8679132086791321	chr9	21994622.0	21994736.0	sense	0.9270891092708912	0.0328785206508407	0.15
MAFG	32	53	0.02069511096107115	0.8738126187381262	chr9	21994622.0	21994736.0	antisense	0.9281173577557498	0.03239710502765974	0.15
SOX4	37	53	0.007593306364589931	0.8222177782221778	chr9	21994622.0	21994736.0	sense	0.9263983781262592	0.03320221394849625	0.15
Arid3b	32	43	0.0	0.9992000799920008	chr9	21994622.0	21994736.0	sense	0.9992000799920008	0.0003475398660234406	0.15
Rarg	33	49	-0.016770893818520496	0.9426057394260574	chr9	21994622.0	21994736.0	sense	0.9783285407722964	0.009515276619413067	0.15
HNF1B	40	53	-0.04466887879255811	0.9966003399660034	chr9	21994622.0	21994736.0	sense	0.9992000799920008	0.0003475398660234406	0.15
HNF1A	37	52	-0.05074641309181999	0.9954004599540046	chr9	21994622.0	21994736.0	sense	0.9992000799920008	0.0003475398660234406	0.15
RARA	34	52	-0.07813834283262201	0.9471052894710529	chr9	21994622.0	21994736.0	antisense	0.9783285407722964	0.009515276619413067	0.15
