motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
NHLH1	51	61	0.4707780464403772	0.2960703929607039	chr11	65187510.0	65187624.0	sense	0.8177819899169503	0.0873624581810656	0.05
NKX3-2	57	66	0.4703888995119619	0.41155884411558846	chr11	65187510.0	65187624.0	sense	0.9113612043051014	0.040309462822725135	0.05
RFX2	54	70	0.46862611511600866	0.20377962203779623	chr11	65187510.0	65187624.0	sense	0.7050774922507749	0.1517631488136785	0.05
TFEC	51	61	0.4654115228739507	0.4036596340365963	chr11	65187510.0	65187624.0	sense	0.9030144399353167	0.04430530490899016	0.05
Gfi1b	57	68	0.4634604071928675	0.31696830316968305	chr11	65187510.0	65187624.0	antisense	0.8177819899169503	0.0873624581810656	0.05
ESR1	52	69	0.46259003757293266	0.18488151184881513	chr11	65187510.0	65187624.0	antisense	0.6731809336548862	0.171868192942402	0.05
TBX15	54	62	0.4585634313551234	0.195980401959804	chr11	65187510.0	65187624.0	antisense	0.691930806919308	0.15993733282010492	0.05
Foxo1	59	70	0.45319154373360676	0.3247675232476752	chr11	65187510.0	65187624.0	sense	0.8177819899169503	0.0873624581810656	0.05
ELF1	58	70	0.45317094325768353	0.29587041295870414	chr11	65187510.0	65187624.0	sense	0.8177819899169503	0.0873624581810656	0.05
TBX20	52	63	0.45254392466457655	0.3785621437856214	chr11	65187510.0	65187624.0	antisense	0.8870769173082691	0.05203872141488006	0.05
ELF4	58	70	0.45227606071204685	0.28687131286871315	chr11	65187510.0	65187624.0	sense	0.8177819899169503	0.0873624581810656	0.05
EBF1	56	70	0.45068211422117577	0.31996800319968005	chr11	65187510.0	65187624.0	antisense	0.8177819899169503	0.0873624581810656	0.05
RFX5	54	70	0.4495813689608121	0.22187781221877811	chr11	65187510.0	65187624.0	sense	0.7288264844401635	0.13737585415081915	0.05
TAL1::TCF3	56	68	0.4483496936021786	0.33656634336566343	chr11	65187510.0	65187624.0	sense	0.8278574986103285	0.08204441308629246	0.05
POU6F2	59	69	0.4483258182330161	0.38146185381461856	chr11	65187510.0	65187624.0	sense	0.8870769173082691	0.05203872141488006	0.05
RARA(var.2)	51	68	0.4482984919857398	0.18768123187681232	chr11	65187510.0	65187624.0	antisense	0.6764344398893445	0.1697742889023081	0.05
TBX1	54	62	0.44822373847986896	0.23527647235276472	chr11	65187510.0	65187624.0	antisense	0.7679779191892131	0.11465126657283504	0.05
GRHL1	51	63	0.4439673868410632	0.37146285371462856	chr11	65187510.0	65187624.0	antisense	0.8763146412631465	0.05733993215401691	0.05
SOX10	59	65	0.4408161688927758	0.3117688231176882	chr11	65187510.0	65187624.0	sense	0.8177819899169503	0.0873624581810656	0.05
Atf3	56	64	0.4407380967034959	0.24997500249975002	chr11	65187510.0	65187624.0	antisense	0.7815483511889774	0.10704414879642238	0.05
SCRT2	57	70	0.4401383447435511	0.23767623237676233	chr11	65187510.0	65187624.0	antisense	0.7709622787721229	0.11296687035614927	0.05
SCRT1	55	70	0.4369288378609618	0.32256774322567744	chr11	65187510.0	65187624.0	antisense	0.8177819899169503	0.0873624581810656	0.05
GBX2	60	70	0.4351435756259316	0.4453554644535546	chr11	65187510.0	65187624.0	antisense	0.9305635701490093	0.0312539532995759	0.05
NR3C2	52	69	0.4288092978268518	0.30696930306969306	chr11	65187510.0	65187624.0	sense	0.8177819899169503	0.0873624581810656	0.05
Nkx3-1	57	66	0.4282132374523431	0.41975802419758024	chr11	65187510.0	65187624.0	sense	0.9162268647084871	0.03799697841498299	0.05
Nr2f6	50	64	0.4275897268220771	0.32396760323967605	chr11	65187510.0	65187624.0	antisense	0.8177819899169503	0.0873624581810656	0.05
ZBTB18	57	70	0.42719041551237175	0.36336366363363665	chr11	65187510.0	65187624.0	sense	0.8611221069673854	0.06493526129650766	0.05
SPIB	62	69	0.42545202683125477	0.34996500349965004	chr11	65187510.0	65187624.0	antisense	0.8429917376925902	0.07417668194951682	0.05
NFIA	55	65	0.4253366085516578	0.3584641535846415	chr11	65187510.0	65187624.0	sense	0.8534077784882061	0.06884340302919076	0.05
Twist2	58	68	0.4238159602584907	0.392960703929607	chr11	65187510.0	65187624.0	sense	0.8905965298666639	0.05031900139286614	0.05
NFATC3	59	69	0.423753514648055	0.5431456854314568	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
BHLHE40	51	61	0.4230146817758915	0.3260673932606739	chr11	65187510.0	65187624.0	sense	0.8177819899169503	0.0873624581810656	0.05
ETV2	59	70	0.4228471270636788	0.3241675832416758	chr11	65187510.0	65187624.0	antisense	0.8177819899169503	0.0873624581810656	0.05
MAFG::NFE2L1	60	66	0.4222298287382704	0.29217078292170784	chr11	65187510.0	65187624.0	sense	0.8177819899169503	0.0873624581810656	0.05
TFCP2	52	62	0.4189156519054079	0.42385761423857615	chr11	65187510.0	65187624.0	sense	0.9204272041415106	0.03601055380832143	0.05
CLOCK	53	63	0.41867215524943796	0.40715928407159285	chr11	65187510.0	65187624.0	antisense	0.9069341992839344	0.042424221125721404	0.05
TFEB	51	61	0.41807077380521795	0.46195380461953806	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
Hoxa11	57	69	0.4169878198675577	0.5668433156684332	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
Esrra	56	67	0.41669976634790723	0.19268073192680732	chr11	65187510.0	65187624.0	antisense	0.6849404100685822	0.16434721055738893	0.05
Nkx2-5(var.2)	56	67	0.4142584200714001	0.42925707429257076	chr11	65187510.0	65187624.0	sense	0.9231700796862462	0.034718279619162545	0.05
SPDEF	50	61	0.41081903249243	0.3341665833416658	chr11	65187510.0	65187624.0	antisense	0.8258688416872598	0.08308891860495156	0.05
MAF::NFE2	50	65	0.4105466362371478	0.44855514448555145	chr11	65187510.0	65187624.0	sense	0.9312004799520048	0.030956808853493476	0.05
DLX6	58	66	0.4099171255926244	0.514048595140486	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
GSC	49	59	0.4096073554405647	0.6025397460253975	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
NFIC::TLX1	49	63	0.4013838468947843	0.29257074292570745	chr11	65187510.0	65187624.0	sense	0.8177819899169503	0.0873624581810656	0.05
Arid5a	54	68	0.4008759869461749	0.6862313768623137	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
MAX	51	61	0.4002913271819305	0.47905209479052097	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
Npas2	51	61	0.3993876938159445	0.47505249475052497	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
EVX2	60	70	0.3992210824478051	0.7526247375262474	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
MSC	54	64	0.3988226931925426	0.31486851314868514	chr11	65187510.0	65187624.0	antisense	0.8177819899169503	0.0873624581810656	0.05
HOXB3	60	70	0.3987323814114722	0.7233276672332767	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Sox6	59	69	0.3969965771623284	0.32096790320967905	chr11	65187510.0	65187624.0	sense	0.8177819899169503	0.0873624581810656	0.05
VSX1	61	69	0.3939290229443657	0.5449455054494551	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
HES7	50	62	0.3939037438364304	0.2146785321467853	chr11	65187510.0	65187624.0	sense	0.7142189627191127	0.14616862334661773	0.05
OLIG3	58	68	0.39382208902935767	0.5148485151484852	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
ZBED1	51	64	0.39326088877537724	0.24937506249375063	chr11	65187510.0	65187624.0	sense	0.7815483511889774	0.10704414879642238	0.05
ZNF354C	54	60	0.3902039089916161	0.3281671832816718	chr11	65187510.0	65187624.0	sense	0.8188402313614792	0.08680082767409197	0.05
SOX9	59	68	0.3863794583121287	0.5881411858814118	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
FOSL2	51	62	0.3844211659136496	0.38836116388361164	chr11	65187510.0	65187624.0	antisense	0.890405696272478	0.05041207031329478	0.05
ESX1	60	70	0.3833840616593629	0.7033296670332967	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
EVX1	60	70	0.3833549807670725	0.7502249775022498	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
GSX2	60	70	0.3827255303751833	0.767023297670233	chr11	65187510.0	65187624.0	sense	0.9366708035078846	0.02841301673271844	0.05
CREB1	57	65	0.3816363175369018	0.4403559644035596	chr11	65187510.0	65187624.0	antisense	0.9305635701490093	0.0312539532995759	0.05
Myc	59	69	0.37892585046914445	0.3812618738126187	chr11	65187510.0	65187624.0	sense	0.8870769173082691	0.05203872141488006	0.05
BARX1	61	69	0.3755549231310026	0.5094490550944906	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Gfi1	59	69	0.3743223569174457	0.6482351764823517	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
SMAD3	52	62	0.37362451826227255	0.2605739426057394	chr11	65187510.0	65187624.0	sense	0.7862667221649927	0.1044301049593879	0.05
NEUROG2	58	68	0.3735548055313867	0.29717028297170284	chr11	65187510.0	65187624.0	antisense	0.8177819899169503	0.0873624581810656	0.05
PPARG	49	69	0.3727410900318194	0.46225377462253775	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
USF1	51	62	0.3707008169007431	0.5109489051094891	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
PBX1	56	68	0.3672625407520286	0.49455054494550543	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
Tcf12	51	62	0.3655020601962606	0.46055394460553944	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
BHLHE22	58	68	0.36471264390596114	0.41445855414458554	chr11	65187510.0	65187624.0	sense	0.9114575830552538	0.040263537512219026	0.05
T	54	70	0.3631958029702097	0.4704529547045295	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
HESX1	60	70	0.3628945536435349	0.539046095390461	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
Myb	52	62	0.35835372256187353	0.42655734426557346	chr11	65187510.0	65187624.0	sense	0.9224302569743026	0.035066460026600896	0.05
Sox17	57	66	0.3578367859409024	0.5162483751624838	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
Tcf21	52	66	0.35670897311997524	0.4002599740025997	chr11	65187510.0	65187624.0	antisense	0.8995100489951005	0.04599398051326811	0.05
MSX1	61	69	0.3553473914800521	0.5986401359864013	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Rarg	48	64	0.35478696575705065	0.24637536246375363	chr11	65187510.0	65187624.0	antisense	0.7815483511889774	0.10704414879642238	0.05
Pitx1	54	62	0.3546623290048217	0.6348365163483651	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
BARHL2	60	70	0.35454813247726	0.7581241875812419	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
HMBOX1	60	70	0.3544408696561572	0.7130286971302869	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
Stat4	54	68	0.3540250645145739	0.5974402559744025	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
PITX3	49	58	0.3498661471253703	0.6704329567043296	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
CDX2	56	67	0.3481841105330433	0.40035996400359963	chr11	65187510.0	65187624.0	sense	0.8995100489951005	0.04599398051326811	0.05
Bhlha15	59	67	0.3468655891606269	0.35176482351764826	chr11	65187510.0	65187624.0	sense	0.8429917376925902	0.07417668194951682	0.05
Atf1	55	63	0.34135486339871235	0.48765123487651235	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
CDX1	58	67	0.34079712529668893	0.5177482251774822	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
JUND(var.2)	55	70	0.3402256233469244	0.6248375162483751	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
HOXA10	57	68	0.33753966893015597	0.6428357164283571	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
MEOX2	57	67	0.3372700664939593	0.7998200179982001	chr11	65187510.0	65187624.0	sense	0.9410025213694847	0.026409212900705876	0.05
ALX3	60	70	0.33504827884091315	0.7471252874712528	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
HOXC11	51	62	0.3346722324073064	0.5445455454454554	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
EMX2	60	70	0.3340740185093792	0.6199380061993801	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
LHX2	60	70	0.33400119258761785	0.5948405159484051	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
Nr2e1	61	70	0.3324123080880723	0.5122487751224878	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Crx	51	62	0.33167878559789143	0.5612438756124387	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
NOTO	60	70	0.33037814914242114	0.6573342665733427	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
HOXA5	59	67	0.32991785768233567	0.5914408559144085	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
SPI1	51	65	0.3297246094095006	0.34896510348965104	chr11	65187510.0	65187624.0	antisense	0.8429917376925902	0.07417668194951682	0.05
BHLHE23	57	69	0.3275916260386563	0.48985101489851013	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Nr2f6(var.2)	49	64	0.3264665095673746	0.2605739426057394	chr11	65187510.0	65187624.0	antisense	0.7862667221649927	0.1044301049593879	0.05
MEOX1	60	70	0.3258364297284047	0.6985301469853015	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
Stat6	55	70	0.32382648683230464	0.6683331666833316	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
NFIL3	58	69	0.3222818948924779	0.5207479252074793	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Atoh1	58	68	0.32152393267054913	0.6445355464453555	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Creb3l2	58	67	0.3213104398388564	0.43045695430456954	chr11	65187510.0	65187624.0	sense	0.9231700796862462	0.034718279619162545	0.05
Hoxd9	58	68	0.3170244099739662	0.6077392260773923	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
JUN	50	63	0.31698123471015843	0.5881411858814118	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
VAX1	61	69	0.31685709077763874	0.7217278272172782	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
USF2	58	69	0.3159250419050881	0.6252374762523748	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
STAT3	56	67	0.31575968631916634	0.5925407459254075	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Dmbx1	52	69	0.3105791765581478	0.8028197180281972	chr11	65187510.0	65187624.0	sense	0.9410025213694847	0.026409212900705876	0.05
Prrx2	58	66	0.3103331819792173	0.752024797520248	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
TEAD4	49	59	0.3096816795611036	0.6976302369763023	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
GBX1	60	70	0.30664069132936683	0.6016398360163984	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
VAX2	61	69	0.30609746434406426	0.718928107189281	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
ELF3	50	63	0.3042915208312729	0.5256474352564744	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
MAFG	49	70	0.30353702287173084	0.6581341865813418	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
MIXL1	60	70	0.3027546982266828	0.8237176282371763	chr11	65187510.0	65187624.0	sense	0.95002099790021	0.022266795583349746	0.05
RAX2	61	69	0.3023716179899877	0.7488251174882512	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Rarb	49	65	0.30225710966710834	0.291970802919708	chr11	65187510.0	65187624.0	antisense	0.8177819899169503	0.0873624581810656	0.05
MYBL1	58	70	0.30068737595805367	0.6028397160283971	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
NFAT5	50	60	0.29890020472575124	0.6292370762923708	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
JUNB	51	62	0.29821657596375883	0.6118388161183882	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Nfe2l2	48	63	0.2981431417785034	0.765023497650235	chr11	65187510.0	65187624.0	antisense	0.9364320643407358	0.028523724057177804	0.05
Srebf1(var.2)	51	61	0.2961350926044342	0.49525047495250474	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
NR3C1	52	69	0.29428183092482557	0.5184481551844815	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
HOXC10	58	68	0.2932125419576207	0.6403359664033597	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
CEBPE	53	63	0.2922625575716042	0.7050294970502949	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
SHOX	61	69	0.2912950736072764	0.7258274172582742	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
RAX	60	70	0.2909878019436428	0.663033696630337	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
SREBF2(var.2)	51	61	0.2906534420883064	0.44465553444655537	chr11	65187510.0	65187624.0	sense	0.9305635701490093	0.0312539532995759	0.05
LHX9	61	69	0.29064582787033316	0.7022297770222977	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Crem	54	64	0.2883339095218619	0.6711328867113289	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
VSX2	61	69	0.2866797195039698	0.6227377262273772	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
LHX6	60	70	0.28593189126071333	0.670932906709329	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Creb5	52	64	0.28449895080060755	0.5420457954204579	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
TFAP4	54	64	0.2824707804614426	0.5768423157684232	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
LBX1	61	69	0.2823139630237902	0.5749425057494251	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
BSX	61	69	0.277209221206375	0.6662333766623337	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Arnt	55	61	0.2750780893525224	0.4126587341265873	chr11	65187510.0	65187624.0	antisense	0.9113612043051014	0.040309462822725135	0.05
MLXIPL	53	63	0.2738578465118152	0.7165283471652835	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
FOS::JUN	62	69	0.2726700406444673	0.7050294970502949	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
Dux	61	69	0.27249920382802906	0.5057494250574942	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Id2	54	62	0.2722249398186266	0.5264473552644735	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
EN1	61	69	0.2718413324993901	0.6491350864913509	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Hnf4a	48	64	0.27059236988359636	0.46815318468153183	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
OLIG2	58	68	0.27048307822071127	0.7036296370362963	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
VENTX	61	70	0.2696872054256663	0.672932706729327	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Nobox	57	65	0.26939416284066386	0.6232376762323768	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
HOXB2	60	70	0.269251208631319	0.8484151584841516	chr11	65187510.0	65187624.0	antisense	0.961413683959115	0.01708970077857942	0.05
HOXC12	51	62	0.26869505590923043	0.6147385261473852	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
ATF4	48	61	0.2673534283243484	0.6506349365063494	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
OTX1	51	59	0.2670627053663191	0.7107289271072893	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
TBX19	49	69	0.26324976314142867	0.7063293670632936	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
NKX6-1	58	66	0.2607085570445381	0.6246375362463754	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
Mlxip	54	62	0.25837027789653333	0.5614438556144385	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
TGIF2	53	65	0.2576948940068516	0.5558444155584441	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
HOXD12	57	68	0.25760471064124835	0.6187381261873812	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
Lhx8	61	69	0.25637458876268365	0.694930506949305	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
CEBPG	53	63	0.25518080524868914	0.5823417658234177	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
PDX1	61	69	0.253887072143587	0.6121387861213878	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
ATF7	51	65	0.2510573283204258	0.6888311168883112	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
JDP2(var.2)	52	64	0.25102882196702575	0.6051394860513949	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
MNX1	57	67	0.25053847166654375	0.7638236176382361	chr11	65187510.0	65187624.0	sense	0.9364320643407358	0.028523724057177804	0.05
GATA3	59	67	0.2486284683095604	0.43695630436956306	chr11	65187510.0	65187624.0	antisense	0.9294275490483739	0.03178445879671239	0.05
PAX4	61	69	0.24849900329265887	0.6812318768123188	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
BHLHE41	51	61	0.24500707375700287	0.5584441555844416	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
Msx3	61	69	0.2440104038152166	0.6118388161183882	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
HOXA13	60	70	0.24376598259101676	0.5785421457854215	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
MLX	53	63	0.24355605261230565	0.677032296770323	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Mycn	53	61	0.24260788165945	0.575942405759424	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Dlx2	61	69	0.24093560625249694	0.6999300069993001	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
CEBPD	53	63	0.23910242349958344	0.7231276872312768	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
MSX2	61	69	0.23632832824639935	0.6538346165383462	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
NFATC2	60	67	0.23230212872871508	0.6462353764623537	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
BATF::JUN	58	69	0.23138192303540192	0.742025797420258	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
Foxq1	59	70	0.23098791114812828	0.5493450654934506	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
OLIG1	58	68	0.22922084687907612	0.616938306169383	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
TEAD3	54	62	0.22808364875109946	0.651034896510349	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
FOSL1	50	61	0.22786891423774427	0.7443255674432556	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
CEBPB	53	63	0.22699877391029824	0.7872212778722127	chr11	65187510.0	65187624.0	antisense	0.9379153827736492	0.02783634120743556	0.05
PAX9	52	69	0.22673110677270614	0.6331366863313669	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
Mecom	49	63	0.22624022620991108	0.5795420457954205	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
NFYA	48	66	0.2259301327227376	0.7981201879812019	chr11	65187510.0	65187624.0	antisense	0.9410025213694847	0.026409212900705876	0.05
MEF2C	48	63	0.22577560405271885	0.7296270372962703	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
SOX21	52	67	0.22250924558071866	0.44185581441855815	chr11	65187510.0	65187624.0	antisense	0.9305635701490093	0.0312539532995759	0.05
Bach1::Mafk	48	63	0.22177681306164257	0.7872212778722127	chr11	65187510.0	65187624.0	antisense	0.9379153827736492	0.02783634120743556	0.05
IRF2	49	67	0.22163244688988826	0.5261473852614739	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Rarb(var.2)	51	68	0.2207483810065169	0.5052494750524947	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
HOXD13	60	70	0.2204899372932298	0.5806419358064193	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
MYF6	51	61	0.219582324818624	0.6956304369563043	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
HOXB13	60	70	0.2190678748993698	0.6012398760123988	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
NKX6-2	61	69	0.2186632260320175	0.8004199580041996	chr11	65187510.0	65187624.0	sense	0.9410025213694847	0.026409212900705876	0.05
UNCX	61	69	0.21824205487180492	0.835916408359164	chr11	65187510.0	65187624.0	sense	0.9563962105992043	0.01936215329979647	0.05
Nr1h3::Rxra	50	69	0.2179312746187411	0.92010798920108	chr11	65187510.0	65187624.0	antisense	1.0	-0.0	0.05
CEBPA	55	66	0.21571924858721203	0.7861213878612139	chr11	65187510.0	65187624.0	sense	0.9379153827736492	0.02783634120743556	0.05
GMEB2	54	62	0.21071659289053454	0.8560143985601439	chr11	65187510.0	65187624.0	sense	0.9656021438892827	0.015201778662310705	0.05
REST	48	69	0.20847309616193388	0.47465253474652536	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
