motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
ONECUT2	43	57	1.1026342506513591	0.25317468253174685	chr14	101292375.0	101292489.0	sense	0.5706192311803302	0.2436535957095145	0.15
GLIS3	44	58	1.1023195625929083	0.0932906709329067	chr14	101292375.0	101292489.0	sense	0.4086716328367163	0.3886255069667667	0.15
Mitf	50	60	1.1017956647760354	0.5291470852914708	chr14	101292375.0	101292489.0	antisense	0.7170673557644236	0.14444004814962522	0.15
Ahr::Arnt	51	57	1.0946993485540002	0.0826917308269173	chr14	101292375.0	101292489.0	antisense	0.4048774367846234	0.3926764251406284	0.15
TFAP2C	46	58	1.0939546175243162	0.3748625137486251	chr14	101292375.0	101292489.0	sense	0.6329164511201613	0.1986536157524518	0.15
Pax2	46	54	1.093541736223103	0.5515448455154485	chr14	101292375.0	101292489.0	sense	0.7290047377171831	0.13726964924341978	0.15
SOX10	43	49	1.0824184710371618	0.15458454154584542	chr14	101292375.0	101292489.0	antisense	0.5014336066393361	0.2997865625020234	0.15
PLAG1	48	62	1.0777130433492554	0.13788621137886212	chr14	101292375.0	101292489.0	antisense	0.4850434956504349	0.31421931485344623	0.15
ZBTB7A	49	61	1.0737530068030061	0.32166783321667836	chr14	101292375.0	101292489.0	sense	0.6026917163879281	0.2199047775908835	0.15
Mafb	43	55	1.0668183954226358	0.37806219378062195	chr14	101292375.0	101292489.0	sense	0.6329164511201613	0.1986536157524518	0.15
TFAP2C(var.3)	47	60	1.0642583486416748	0.24027597240275972	chr14	101292375.0	101292489.0	antisense	0.569421140077773	0.24456641346462307	0.15
Nfe2l2	45	60	1.0532339452767574	0.2943705629437056	chr14	101292375.0	101292489.0	sense	0.5900558799081924	0.22910685753310667	0.15
TFAP2B	46	58	1.0528002271183687	0.36706329367063295	chr14	101292375.0	101292489.0	sense	0.6329097987211246	0.19865818051826134	0.15
NKX3-2	49	58	1.0523504973658455	0.270972902709729	chr14	101292375.0	101292489.0	sense	0.5773037154115913	0.2385956474596926	0.15
TP53	42	60	1.0516836716449989	0.21027897210278973	chr14	101292375.0	101292489.0	sense	0.5443817004438171	0.2640964821642339	0.15
TEAD3	45	53	1.046489899631657	0.11278872112788721	chr14	101292375.0	101292489.0	sense	0.4568315895683159	0.34024387257994276	0.15
IRF7	42	56	1.0442561438098905	0.20677932206779323	chr14	101292375.0	101292489.0	sense	0.5443817004438171	0.2640964821642339	0.15
Gata1	39	50	1.0396924756895676	0.21607839216078392	chr14	101292375.0	101292489.0	antisense	0.5462482187800177	0.2626099661776235	0.15
YY2	45	56	1.039216246996815	0.30446955304469553	chr14	101292375.0	101292489.0	sense	0.5917930429179304	0.227830144684194	0.15
KLF13	45	63	1.0340069365304103	0.2054794520547945	chr14	101292375.0	101292489.0	sense	0.5443817004438171	0.2640964821642339	0.15
Znf423	49	64	1.0322759352957154	0.11558844115588442	chr14	101292375.0	101292489.0	sense	0.4568315895683159	0.34024387257994276	0.15
TBX4	48	56	1.0315910784509694	0.24547545245475452	chr14	101292375.0	101292489.0	antisense	0.5706192311803302	0.2436535957095145	0.15
ONECUT3	43	57	1.0264489808941808	0.23647635236476353	chr14	101292375.0	101292489.0	sense	0.562987279253726	0.24950141795917924	0.15
TFAP2A(var.2)	49	61	1.0259941371704482	0.39166083391660833	chr14	101292375.0	101292489.0	sense	0.6392200402601249	0.19434961786497162	0.15
PHOX2A	39	50	1.02470243665759	0.30616938306169383	chr14	101292375.0	101292489.0	sense	0.5917930429179304	0.227830144684194	0.15
FIGLA	49	59	1.0199007248289442	0.30686931306869314	chr14	101292375.0	101292489.0	sense	0.5917930429179304	0.227830144684194	0.15
HOXC11	39	50	1.018649588087039	0.22197780221977803	chr14	101292375.0	101292489.0	sense	0.5462482187800177	0.2626099661776235	0.15
GATA3	39	47	1.0176284662910269	0.0888911108889111	chr14	101292375.0	101292489.0	sense	0.4086716328367163	0.3886255069667667	0.15
Nkx3-1	49	58	1.0175997054957304	0.23517648235176483	chr14	101292375.0	101292489.0	sense	0.562987279253726	0.24950141795917924	0.15
TFAP2A	46	57	1.0175776213064793	0.33636636336366366	chr14	101292375.0	101292489.0	sense	0.6082722738179144	0.21590197903652256	0.15
Tcfl5	49	59	1.0146994652352184	0.7442255774422558	chr14	101292375.0	101292489.0	sense	0.8204007624715235	0.08597394467492755	0.15
MTF1	42	56	1.0120508624955822	0.10218978102189781	chr14	101292375.0	101292489.0	sense	0.43119102723873953	0.3653302850691088	0.15
TFAP2B(var.2)	46	57	1.0105642851104941	0.2662733726627337	chr14	101292375.0	101292489.0	sense	0.5773037154115913	0.2385956474596926	0.15
MZF1	47	53	1.0089166739184698	0.17918208179182082	chr14	101292375.0	101292489.0	antisense	0.5406715142439245	0.2670665110098473	0.15
Hmx3	38	55	1.00751989602682	0.5580441955804419	chr14	101292375.0	101292489.0	antisense	0.7290047377171831	0.13726964924341978	0.15
Nkx2-5	41	48	1.0055842193140292	0.21187881211878812	chr14	101292375.0	101292489.0	antisense	0.5443817004438171	0.2640964821642339	0.15
RELA	43	53	1.0021337962677035	0.0877912208779122	chr14	101292375.0	101292489.0	antisense	0.4086716328367163	0.3886255069667667	0.15
BARX1	43	51	0.9998344393169364	0.25717428257174285	chr14	101292375.0	101292489.0	antisense	0.5728474362864143	0.24196102620223928	0.15
TFAP2C(var.2)	46	57	0.9959293535688981	0.3233676632336766	chr14	101292375.0	101292489.0	sense	0.6036971842384107	0.21918084977609875	0.15
ONECUT1	43	57	0.9928698099028955	0.2782721727827217	chr14	101292375.0	101292489.0	sense	0.5776930306969302	0.2383028717663995	0.15
E2F6	49	60	0.9903644135338111	0.25507449255074494	chr14	101292375.0	101292489.0	antisense	0.5706192311803302	0.2436535957095145	0.15
OLIG3	38	48	0.9859587374771025	0.28217178282171784	chr14	101292375.0	101292489.0	sense	0.5811395050971094	0.23571960079161983	0.15
HOXA2	42	52	0.9847397059812885	0.559044095590441	chr14	101292375.0	101292489.0	sense	0.7290047377171831	0.13726964924341978	0.15
SREBF1	49	59	0.9781271301444565	0.18168183181681832	chr14	101292375.0	101292489.0	sense	0.5419130500743029	0.26607039040297026	0.15
PRRX1	38	46	0.9735851475645546	0.35436456354364565	chr14	101292375.0	101292489.0	sense	0.6234413846750919	0.2052043721915546	0.15
FOXF2	38	52	0.972601896684945	0.3651634836516348	chr14	101292375.0	101292489.0	sense	0.6329097987211246	0.19865818051826134	0.15
ID4	46	56	0.9718831155443998	0.276972302769723	chr14	101292375.0	101292489.0	sense	0.5773037154115913	0.2385956474596926	0.15
USF1	49	60	0.9709329540627298	0.23407659234076592	chr14	101292375.0	101292489.0	sense	0.562987279253726	0.24950141795917924	0.15
SPI1	43	57	0.9706955332342387	0.13688631136886312	chr14	101292375.0	101292489.0	sense	0.4850434956504349	0.31421931485344623	0.15
TBX20	46	57	0.969224704998701	0.2763723627637236	chr14	101292375.0	101292489.0	antisense	0.5773037154115913	0.2385956474596926	0.15
CREB3L1	47	61	0.9663521589481106	0.251974802519748	chr14	101292375.0	101292489.0	sense	0.5706192311803302	0.2436535957095145	0.15
ETV2	46	57	0.965000212469899	0.2054794520547945	chr14	101292375.0	101292489.0	sense	0.5443817004438171	0.2640964821642339	0.15
NEUROD2	38	48	0.96295543413176	0.32056794320567944	chr14	101292375.0	101292489.0	sense	0.6026917163879281	0.2199047775908835	0.15
TBX19	42	62	0.9576715489882437	0.5493450654934506	chr14	101292375.0	101292489.0	antisense	0.7290047377171831	0.13726964924341978	0.15
DUX4	45	56	0.9503282690930032	0.19668033196680332	chr14	101292375.0	101292489.0	sense	0.5443817004438171	0.2640964821642339	0.15
Phox2b	39	50	0.9493804804748198	0.292970702929707	chr14	101292375.0	101292489.0	sense	0.5900558799081924	0.22910685753310667	0.15
TCF4	49	59	0.9459693762335502	0.24737526247375263	chr14	101292375.0	101292489.0	sense	0.5706192311803302	0.2436535957095145	0.15
TBR1	42	52	0.944240940633996	0.29787021297870214	chr14	101292375.0	101292489.0	antisense	0.5900558799081924	0.22910685753310667	0.15
CREB1	45	53	0.9436942860987884	0.20987901209879012	chr14	101292375.0	101292489.0	antisense	0.5443817004438171	0.2640964821642339	0.15
IRF2	42	60	0.9427022463416997	0.21877812218778123	chr14	101292375.0	101292489.0	sense	0.5462482187800177	0.2626099661776235	0.15
Hmx2	38	55	0.940294585209919	0.5560443955604439	chr14	101292375.0	101292489.0	antisense	0.7290047377171831	0.13726964924341978	0.15
ZBTB33	44	59	0.9400819501001901	0.4577542245775422	chr14	101292375.0	101292489.0	antisense	0.6839619408845632	0.16496806395778837	0.15
DLX6	40	48	0.9393227251621034	0.37516248375162486	chr14	101292375.0	101292489.0	sense	0.6329164511201613	0.1986536157524518	0.15
SOX9	39	48	0.9366525492140358	0.45935406459354067	chr14	101292375.0	101292489.0	sense	0.6839619408845632	0.16496806395778837	0.15
Pax6	47	61	0.9348975273339379	0.46395360463953605	chr14	101292375.0	101292489.0	antisense	0.6839619408845632	0.16496806395778837	0.15
GRHL1	44	56	0.9337201896152202	0.27987201279872015	chr14	101292375.0	101292489.0	sense	0.5786995005678716	0.23754689244328053	0.15
REST	43	64	0.9333573179881255	0.27507249275072493	chr14	101292375.0	101292489.0	sense	0.5773037154115913	0.2385956474596926	0.15
TFAP2B(var.3)	47	60	0.9305084842879924	0.29257074292570745	chr14	101292375.0	101292489.0	antisense	0.5900558799081924	0.22910685753310667	0.15
OLIG2	38	48	0.9240364328852079	0.23177682231776822	chr14	101292375.0	101292489.0	sense	0.562987279253726	0.24950141795917924	0.15
HOXC12	39	50	0.9207361759335103	0.25317468253174685	chr14	101292375.0	101292489.0	sense	0.5706192311803302	0.2436535957095145	0.15
Pou2f3	42	58	0.9188060366931853	0.45735426457354267	chr14	101292375.0	101292489.0	antisense	0.6839619408845632	0.16496806395778837	0.15
E2F3	43	61	0.9185573902778603	0.1673832616738326	chr14	101292375.0	101292489.0	sense	0.5242626339775661	0.28045109486237413	0.15
Esrrg	44	54	0.918317955714172	0.21577842215778423	chr14	101292375.0	101292489.0	sense	0.5462482187800177	0.2626099661776235	0.15
POU6F2	43	53	0.9136490884043043	0.31366863313668636	chr14	101292375.0	101292489.0	antisense	0.5963150937653487	0.2245241977714158	0.15
ZIC1	44	58	0.9068066211719537	0.22007799220077992	chr14	101292375.0	101292489.0	sense	0.5462482187800177	0.2626099661776235	0.15
Alx1	39	56	0.9058963957477912	0.5543445655434457	chr14	101292375.0	101292489.0	sense	0.7290047377171831	0.13726964924341978	0.15
FOS	42	53	0.9032709121607689	0.2512748725127487	chr14	101292375.0	101292489.0	antisense	0.5706192311803302	0.2436535957095145	0.15
BHLHE22	38	48	0.9028534609244243	0.21137886211378862	chr14	101292375.0	101292489.0	sense	0.5443817004438171	0.2640964821642339	0.15
NRL	43	54	0.8989747452635023	0.8264173582641736	chr14	101292375.0	101292489.0	sense	0.8728623089108093	0.05905425938320371	0.15
MEIS3	40	48	0.8901626122229848	0.3631636836316368	chr14	101292375.0	101292489.0	antisense	0.6329097987211246	0.19865818051826134	0.15
TCF3	46	56	0.8891442424528935	0.3207679232076792	chr14	101292375.0	101292489.0	sense	0.6026917163879281	0.2199047775908835	0.15
STAT1::STAT2	43	58	0.8883130123089528	0.33186681331866813	chr14	101292375.0	101292489.0	antisense	0.6043469337276799	0.21871367702831104	0.15
Nobox	39	47	0.8881151482548264	0.30716928307169283	chr14	101292375.0	101292489.0	antisense	0.5917930429179304	0.227830144684194	0.15
Atf3	47	55	0.8852621192861205	0.20027997200279973	chr14	101292375.0	101292489.0	antisense	0.5443817004438171	0.2640964821642339	0.15
Zfx	46	60	0.8840475760870918	0.4497550244975502	chr14	101292375.0	101292489.0	antisense	0.6839619408845632	0.16496806395778837	0.15
EBF1	46	60	0.88095393442477	0.30786921307869214	chr14	101292375.0	101292489.0	sense	0.5917930429179304	0.227830144684194	0.15
NR2F1	44	57	0.8777332848710098	0.4370562943705629	chr14	101292375.0	101292489.0	sense	0.6832295686094041	0.16543334664278855	0.15
Dlx2	40	48	0.8766470645208355	0.3528647135286471	chr14	101292375.0	101292489.0	sense	0.6234413846750919	0.2052043721915546	0.15
E2F4	49	60	0.8741638452603678	0.32096790320967905	chr14	101292375.0	101292489.0	antisense	0.6026917163879281	0.2199047775908835	0.15
Myog	48	59	0.8729568069954745	0.27577242275772423	chr14	101292375.0	101292489.0	antisense	0.5773037154115913	0.2385956474596926	0.15
TFE3	46	56	0.8643076904632202	0.5991400859914009	chr14	101292375.0	101292489.0	sense	0.7358635631763927	0.1332027009511097	0.15
MEOX1	42	52	0.8616708546985289	0.48955104489551043	chr14	101292375.0	101292489.0	antisense	0.6999366179084571	0.15494128532701257	0.15
SMAD3	40	50	0.8607601871352253	0.13408659134086592	chr14	101292375.0	101292489.0	sense	0.4850434956504349	0.31421931485344623	0.15
ETV5	49	59	0.8589005798068837	0.5241475852414759	chr14	101292375.0	101292489.0	antisense	0.7170673557644236	0.14444004814962522	0.15
JUN(var.2)	43	57	0.8580824692132727	0.5007499250074993	chr14	101292375.0	101292489.0	antisense	0.7062206822795981	0.15105956789954922	0.15
NKX6-1	41	49	0.852025005546781	0.33156684331566844	chr14	101292375.0	101292489.0	antisense	0.6043469337276799	0.21871367702831104	0.15
SNAI2	45	54	0.8466961944700392	0.47655234476552344	chr14	101292375.0	101292489.0	antisense	0.6888640775811615	0.1618664619528078	0.15
NKX2-3	49	59	0.839414449747396	0.43295670432956707	chr14	101292375.0	101292489.0	sense	0.6829924910244538	0.16558407102501366	0.15
PPARG	45	65	0.8378248361314801	0.5826417358264173	chr14	101292375.0	101292489.0	sense	0.7301363388840971	0.13659603618583072	0.15
ETV1	47	57	0.8323162816440393	0.47805219478052197	chr14	101292375.0	101292489.0	sense	0.6888640775811615	0.1618664619528078	0.15
SREBF2	44	54	0.831398148903965	0.27307269273072693	chr14	101292375.0	101292489.0	antisense	0.5773037154115913	0.2385956474596926	0.15
YY1	46	58	0.8304278342336116	0.38806119388061194	chr14	101292375.0	101292489.0	antisense	0.6389446228878689	0.19453678036490762	0.15
Myc	46	56	0.8272446789884746	0.24707529247075294	chr14	101292375.0	101292489.0	antisense	0.5706192311803302	0.2436535957095145	0.15
Myod1	49	62	0.8268043523646491	0.45645435456454353	chr14	101292375.0	101292489.0	sense	0.6839619408845632	0.16496806395778837	0.15
MAFG::NFE2L1	38	44	0.8250056807862781	0.2672732726727327	chr14	101292375.0	101292489.0	antisense	0.5773037154115913	0.2385956474596926	0.15
Sox5	41	48	0.8223233429143751	0.26947305269473054	chr14	101292375.0	101292489.0	antisense	0.5773037154115913	0.2385956474596926	0.15
NKX2-8	50	59	0.8219871811002208	0.5235476452354765	chr14	101292375.0	101292489.0	sense	0.7170673557644236	0.14444004814962522	0.15
EHF	45	57	0.8215057718201222	0.3725627437256274	chr14	101292375.0	101292489.0	sense	0.6329164511201613	0.1986536157524518	0.15
MSX1	50	58	0.817339338627142	0.46595340465953405	chr14	101292375.0	101292489.0	sense	0.6839619408845632	0.16496806395778837	0.15
MGA	48	56	0.8161009269578461	0.30026997300269975	chr14	101292375.0	101292489.0	antisense	0.591482897164829	0.2280578085581553	0.15
RORA(var.2)	40	54	0.8156616942214423	0.28917108289171084	chr14	101292375.0	101292489.0	sense	0.5900558799081924	0.22910685753310667	0.15
ZNF143	47	63	0.8137354195144912	0.22087791220877911	chr14	101292375.0	101292489.0	sense	0.5462482187800177	0.2626099661776235	0.15
Gata4	38	49	0.8087357856038618	0.33366663333666635	chr14	101292375.0	101292489.0	antisense	0.6054999395165379	0.217885895902655	0.15
MAF::NFE2	43	58	0.8063364028466292	0.42175782421757824	chr14	101292375.0	101292489.0	antisense	0.6735148023659172	0.17165285500381164	0.15
Bhlha15	39	47	0.8020437314318167	0.20267973202679732	chr14	101292375.0	101292489.0	sense	0.5443817004438171	0.2640964821642339	0.15
VSX2	40	48	0.8006607150760164	0.3902609739026097	chr14	101292375.0	101292489.0	antisense	0.6389446228878689	0.19453678036490762	0.15
NFIX	45	54	0.795231699998416	0.6661333866613338	chr14	101292375.0	101292489.0	sense	0.7615049067780446	0.11832729393035075	0.15
SPDEF	46	57	0.7917551042825867	0.29627037296270375	chr14	101292375.0	101292489.0	sense	0.5900558799081924	0.22910685753310667	0.15
PROP1	39	50	0.7865212423802946	0.2913708629137086	chr14	101292375.0	101292489.0	sense	0.5900558799081924	0.22910685753310667	0.15
SOX21	46	61	0.7822638233486521	0.1414858514148585	chr14	101292375.0	101292489.0	antisense	0.48617243538804017	0.3132096680723398	0.15
GCM1	44	55	0.7811520478620262	0.4487551244875512	chr14	101292375.0	101292489.0	antisense	0.6839619408845632	0.16496806395778837	0.15
BATF::JUN	40	51	0.7795595655204225	0.36146385361463856	chr14	101292375.0	101292489.0	sense	0.6329097987211246	0.19865818051826134	0.15
LBX1	40	48	0.7741004703024136	0.3451654834516548	chr14	101292375.0	101292489.0	antisense	0.6204033575881166	0.20732586047473547	0.15
TBX21	47	57	0.7728765561573925	0.36636336366363365	chr14	101292375.0	101292489.0	antisense	0.6329097987211246	0.19865818051826134	0.15
CREB3	47	61	0.7649163081038908	0.47195280471952805	chr14	101292375.0	101292489.0	sense	0.6861162623233474	0.16360228690651027	0.15
POU4F2	38	54	0.7632939873656022	0.31116888311168883	chr14	101292375.0	101292489.0	antisense	0.5937376850550239	0.2264053851449522	0.15
Crem	45	55	0.7601347156676324	0.39306069393060694	chr14	101292375.0	101292489.0	antisense	0.6394937308776959	0.1941637086654968	0.15
Dux	50	58	0.759887261527118	0.274972502749725	chr14	101292375.0	101292489.0	sense	0.5773037154115913	0.2385956474596926	0.15
LEF1	45	60	0.7596639216351116	0.38946105389461055	chr14	101292375.0	101292489.0	sense	0.6389446228878689	0.19453678036490762	0.15
HNF1A	41	56	0.7578461751789839	0.5053494650534947	chr14	101292375.0	101292489.0	antisense	0.7088550604399019	0.1494425559115039	0.15
Nr2f6	44	58	0.756569541531327	0.35426457354264573	chr14	101292375.0	101292489.0	antisense	0.6234413846750919	0.2052043721915546	0.15
MNT	49	59	0.7521769302499692	0.4767523247675233	chr14	101292375.0	101292489.0	sense	0.6888640775811615	0.1618664619528078	0.15
ELK4	48	59	0.747785672493222	0.4266573342665733	chr14	101292375.0	101292489.0	sense	0.6771717323680476	0.16930117922937882	0.15
Atf1	46	54	0.7423346720249475	0.3528647135286471	chr14	101292375.0	101292489.0	antisense	0.6234413846750919	0.2052043721915546	0.15
HSF4	41	54	0.7361346621803103	0.6323367663233677	chr14	101292375.0	101292489.0	sense	0.7492757573557712	0.12535831867233294	0.15
TP73	38	56	0.7357151182952376	0.5882411758824118	chr14	101292375.0	101292489.0	antisense	0.7303760054616548	0.1364535028159935	0.15
Bach1::Mafk	46	61	0.7343444773237776	0.42475752424757524	chr14	101292375.0	101292489.0	sense	0.6762244020996674	0.16990916142293114	0.15
Foxd3	46	58	0.7323430406170931	0.44625537446255376	chr14	101292375.0	101292489.0	antisense	0.6839619408845632	0.16496806395778837	0.15
JUND	42	53	0.7303727137424285	0.3304669533046695	chr14	101292375.0	101292489.0	antisense	0.6043469337276799	0.21871367702831104	0.15
HSF2	39	52	0.7275169907924753	0.36546345365463456	chr14	101292375.0	101292489.0	sense	0.6329097987211246	0.19865818051826134	0.15
Ar	39	56	0.725708602208496	0.46295370462953706	chr14	101292375.0	101292489.0	antisense	0.6839619408845632	0.16496806395778837	0.15
E2F1	43	55	0.7231031535991849	0.6236376362363764	chr14	101292375.0	101292489.0	sense	0.746330884152964	0.12706858633125057	0.15
GBX2	49	59	0.7227968897517096	0.5349465053494651	chr14	101292375.0	101292489.0	sense	0.7211356786399282	0.14198301691567705	0.15
TBX1	48	56	0.7223276354754998	0.30086991300869914	chr14	101292375.0	101292489.0	antisense	0.591482897164829	0.2280578085581553	0.15
TBX15	48	56	0.7160817513649795	0.2672732726727327	chr14	101292375.0	101292489.0	antisense	0.5773037154115913	0.2385956474596926	0.15
ETV4	47	57	0.7147380940906045	0.559044095590441	chr14	101292375.0	101292489.0	sense	0.7290047377171831	0.13726964924341978	0.15
SCRT1	48	63	0.7132804330478049	0.43985601439856015	chr14	101292375.0	101292489.0	antisense	0.6839619408845632	0.16496806395778837	0.15
E2F2	44	60	0.7102655555822077	0.19838016198380162	chr14	101292375.0	101292489.0	sense	0.5443817004438171	0.2640964821642339	0.15
Tcf7	45	57	0.709399738511955	0.3454654534546545	chr14	101292375.0	101292489.0	sense	0.6204033575881166	0.20732586047473547	0.15
ZBTB18	51	64	0.703543304927278	0.45235476452354767	chr14	101292375.0	101292489.0	sense	0.6839619408845632	0.16496806395778837	0.15
Mecom	42	56	0.6991797100163926	0.44065593440655937	chr14	101292375.0	101292489.0	sense	0.6839619408845632	0.16496806395778837	0.15
ZNF410	44	61	0.6987592015690404	0.2542745725427457	chr14	101292375.0	101292489.0	sense	0.5706192311803302	0.2436535957095145	0.15
ELF1	45	57	0.6973137578548643	0.41885811418858115	chr14	101292375.0	101292489.0	sense	0.6735148023659172	0.17165285500381164	0.15
OLIG1	38	48	0.6921656785623088	0.29447055294470553	chr14	101292375.0	101292489.0	sense	0.5900558799081924	0.22910685753310667	0.15
ELF3	45	58	0.6911399137150454	0.40485951404859516	chr14	101292375.0	101292489.0	sense	0.6566315243475653	0.18267827097989733	0.15
Gabpa	47	58	0.6903204186572884	0.515948405159484	chr14	101292375.0	101292489.0	antisense	0.715981877748054	0.14509797000167368	0.15
VENTX	43	52	0.6898805444818755	0.46555344465553444	chr14	101292375.0	101292489.0	antisense	0.6839619408845632	0.16496806395778837	0.15
NR3C1	39	56	0.6895378965337932	0.43645635436456354	chr14	101292375.0	101292489.0	sense	0.6832295686094041	0.16543334664278855	0.15
ELF5	46	57	0.688920141951419	0.6626337366263374	chr14	101292375.0	101292489.0	sense	0.7591764002407707	0.11965730085013926	0.15
Myb	43	53	0.6876541697314069	0.37716228377162286	chr14	101292375.0	101292489.0	sense	0.6329164511201613	0.1986536157524518	0.15
ELF4	45	57	0.6859984749083514	0.4166583341665833	chr14	101292375.0	101292489.0	sense	0.6735148023659172	0.17165285500381164	0.15
HESX1	49	59	0.6816846856482368	0.5482451754824518	chr14	101292375.0	101292489.0	antisense	0.7290047377171831	0.13726964924341978	0.15
FOSL2	43	54	0.6812401648867819	0.43245675432456754	chr14	101292375.0	101292489.0	antisense	0.6829924910244538	0.16558407102501366	0.15
Tcf12	48	59	0.6778380302322676	0.45135486451354867	chr14	101292375.0	101292489.0	antisense	0.6839619408845632	0.16496806395778837	0.15
ELK3	47	57	0.6763271210077085	0.5760423957604239	chr14	101292375.0	101292489.0	sense	0.7301363388840971	0.13659603618583072	0.15
MEIS1	41	48	0.6744054509033723	0.6255374462553744	chr14	101292375.0	101292489.0	antisense	0.746330884152964	0.12706858633125057	0.15
RAX	42	52	0.6705462233582923	0.6065393460653935	chr14	101292375.0	101292489.0	antisense	0.7358635631763927	0.1332027009511097	0.15
Arntl	50	60	0.668951951524123	0.6485351464853515	chr14	101292375.0	101292489.0	antisense	0.7546855179952856	0.12223398380359275	0.15
MAX::MYC	48	59	0.666028542469105	0.5541445855414459	chr14	101292375.0	101292489.0	sense	0.7290047377171831	0.13726964924341978	0.15
HSF1	39	52	0.6599194327337178	0.3251674832516748	chr14	101292375.0	101292489.0	sense	0.6043469337276799	0.21871367702831104	0.15
MEIS2	40	48	0.6568288745462081	0.46915308469153083	chr14	101292375.0	101292489.0	antisense	0.6839619408845632	0.16496806395778837	0.15
TEF	39	51	0.6556625384775548	0.4500549945005499	chr14	101292375.0	101292489.0	sense	0.6839619408845632	0.16496806395778837	0.15
DBP	39	51	0.6526467441507381	0.5231476852314768	chr14	101292375.0	101292489.0	sense	0.7170673557644236	0.14444004814962522	0.15
TFEC	49	59	0.6508864069171654	0.6373362663733627	chr14	101292375.0	101292489.0	sense	0.7528866161002947	0.1232704231481551	0.15
NFIC	47	53	0.6458897825457113	0.5427457254274572	chr14	101292375.0	101292489.0	antisense	0.7289410593824338	0.13730758638685953	0.15
HEY1	49	59	0.643073781415696	0.5288471152884712	chr14	101292375.0	101292489.0	sense	0.7170673557644236	0.14444004814962522	0.15
Stat4	38	52	0.6395289713164309	0.6572342765723428	chr14	101292375.0	101292489.0	sense	0.7591764002407707	0.11965730085013926	0.15
HINFP	46	58	0.6394189790188781	0.6208379162083791	chr14	101292375.0	101292489.0	antisense	0.746330884152964	0.12706858633125057	0.15
TP63	42	60	0.6368846679847086	0.33056694330566944	chr14	101292375.0	101292489.0	antisense	0.6043469337276799	0.21871367702831104	0.15
LHX6	42	52	0.6357501491969213	0.6032396760323968	chr14	101292375.0	101292489.0	sense	0.7358635631763927	0.1332027009511097	0.15
Bcl6	46	60	0.6327843461815632	0.7642235776422358	chr14	101292375.0	101292489.0	sense	0.8350148143080429	0.07830581946829739	0.15
Npas2	49	59	0.6325317160569401	0.6255374462553744	chr14	101292375.0	101292489.0	sense	0.746330884152964	0.12706858633125057	0.15
FEV	49	59	0.6290031692202369	0.6013398660133986	chr14	101292375.0	101292489.0	antisense	0.7358635631763927	0.1332027009511097	0.15
T	48	64	0.6283728412601113	0.5781421857814218	chr14	101292375.0	101292489.0	antisense	0.7301363388840971	0.13659603618583072	0.15
HEY2	49	59	0.6281080953609347	0.6029397060293971	chr14	101292375.0	101292489.0	sense	0.7358635631763927	0.1332027009511097	0.15
SPIB	41	48	0.6264777105610858	0.4500549945005499	chr14	101292375.0	101292489.0	sense	0.6839619408845632	0.16496806395778837	0.15
Creb3l2	50	59	0.6251942255142827	0.3792620737926207	chr14	101292375.0	101292489.0	antisense	0.6329164511201613	0.1986536157524518	0.15
GBX1	49	59	0.624085343604302	0.5677432256774323	chr14	101292375.0	101292489.0	sense	0.7301363388840971	0.13659603618583072	0.15
BSX	43	51	0.6236744768982578	0.5765423457654234	chr14	101292375.0	101292489.0	antisense	0.7301363388840971	0.13659603618583072	0.15
MAX	49	59	0.623118055963905	0.6295370462953704	chr14	101292375.0	101292489.0	sense	0.7492090607872851	0.1253969789928431	0.15
HOXD12	42	53	0.6211473551986819	0.504049595040496	chr14	101292375.0	101292489.0	antisense	0.7088550604399019	0.1494425559115039	0.15
Rfx1	49	63	0.6187619960780795	0.773022697730227	chr14	101292375.0	101292489.0	sense	0.8410875893542722	0.07515877519795153	0.15
ETS1	49	59	0.615522934171267	0.5682431756824318	chr14	101292375.0	101292489.0	antisense	0.7301363388840971	0.13659603618583072	0.15
STAT3	38	49	0.6115698988240273	0.5774422557744225	chr14	101292375.0	101292489.0	sense	0.7301363388840971	0.13659603618583072	0.15
NHLH1	49	59	0.6060745788072222	0.5724427557244276	chr14	101292375.0	101292489.0	sense	0.7301363388840971	0.13659603618583072	0.15
EMX2	42	52	0.6035604069693222	0.668033196680332	chr14	101292375.0	101292489.0	antisense	0.7619983056639391	0.11804599433181658	0.15
POU6F1	43	53	0.601615830463114	0.6248375162483751	chr14	101292375.0	101292489.0	sense	0.746330884152964	0.12706858633125057	0.15
ERG	49	59	0.6013410610533108	0.5844415558444156	chr14	101292375.0	101292489.0	antisense	0.7301363388840971	0.13659603618583072	0.15
GMEB2	45	53	0.593061890366013	0.5937406259374063	chr14	101292375.0	101292489.0	sense	0.7346822460611082	0.1339004549573863	0.15
Lhx3	40	53	0.5910272033105222	0.4360563943605639	chr14	101292375.0	101292489.0	sense	0.6832295686094041	0.16543334664278855	0.15
Hnf4a	39	55	0.5874967426053121	0.37516248375162486	chr14	101292375.0	101292489.0	sense	0.6329164511201613	0.1986536157524518	0.15
mix-a	41	52	0.5864410353628319	0.5176482351764824	chr14	101292375.0	101292489.0	sense	0.7164251574842516	0.1448291721742677	0.15
