motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
SPIC	5	19	0.4976760304014817	0.011398860113988602	chr11	65266377.0	65266491.0	antisense	0.14085734283714485	0.8512205084898328	0.05
Alx4	6	23	0.4963807140866907	0.0316968303169683	chr11	65266377.0	65266491.0	sense	0.195841130172697	0.708096093272535	0.05
Sox5	13	20	0.4915636954349667	0.0006999300069993001	chr11	65266377.0	65266491.0	sense	0.051894810518948106	1.2848760694284047	0.05
Hmx1	6	23	0.48249207427836444	0.0413958604139586	chr11	65266377.0	65266491.0	sense	0.2030270657144812	0.6924460620527355	0.05
POU4F3	9	25	0.4797493370727008	0.0313968603139686	chr11	65266377.0	65266491.0	sense	0.195841130172697	0.708096093272535	0.05
ESX1	9	19	0.4762768582367883	0.040695930406959305	chr11	65266377.0	65266491.0	sense	0.2030270657144812	0.6924460620527355	0.05
HOXB2	12	22	0.4737470000396211	0.0408959104089591	chr11	65266377.0	65266491.0	sense	0.2030270657144812	0.6924460620527355	0.05
ALX3	12	22	0.47278666560424876	0.048095190480951906	chr11	65266377.0	65266491.0	sense	0.21013144587180627	0.6775089511795062	0.05
POU4F1	9	23	0.47119255260095677	0.0217978202179782	chr11	65266377.0	65266491.0	sense	0.1662138134012686	0.7793328864805493	0.05
MNX1	12	22	0.4672665471125954	0.020497950204979503	chr11	65266377.0	65266491.0	antisense	0.16511985165119852	0.7822007102363542	0.05
BHLHE23	7	19	0.46386145649811106	0.004299570042995701	chr11	65266377.0	65266491.0	antisense	0.12397093623970938	0.9066801189521243	0.05
HOXC13	14	25	0.4620493960488223	0.0037996200379962005	chr11	65266377.0	65266491.0	antisense	0.12325017498250175	0.9092124554675194	0.05
Nr1h3::Rxra	5	24	0.46185945498717446	0.07039296070392961	chr11	65266377.0	65266491.0	antisense	0.22267591422675914	0.6523267559525421	0.05
ONECUT3	6	20	0.4584959974133609	0.0037996200379962005	chr11	65266377.0	65266491.0	antisense	0.12325017498250175	0.9092124554675194	0.05
Hoxd3	8	24	0.45125650321269756	0.08239176082391761	chr11	65266377.0	65266491.0	sense	0.24023215655962493	0.619368860040183	0.05
Neurog1	8	18	0.4504501033783226	0.074992500749925	chr11	65266377.0	65266491.0	sense	0.22955822064852338	0.6391071502150365	0.05
LMX1B	13	21	0.4500209325678457	0.032596740325967405	chr11	65266377.0	65266491.0	antisense	0.19617378921448517	0.7073590191779683	0.05
Dmbx1	5	22	0.4499002608186355	0.06229377062293771	chr11	65266377.0	65266491.0	sense	0.21543174629905432	0.666690298129043	0.05
MEOX2	12	22	0.4471390485378465	0.06309369063093691	chr11	65266377.0	65266491.0	sense	0.21543174629905432	0.666690298129043	0.05
MYBL1	13	25	0.4463399742477115	0.0045995400459954	chr11	65266377.0	65266491.0	antisense	0.12541245875412457	0.9016593175770735	0.05
Pou2f3	9	25	0.4462712485264605	0.027097290270972903	chr11	65266377.0	65266491.0	antisense	0.18429310915062339	0.7344909030544367	0.05
Gata1	14	25	0.4404742907064296	0.0053994600539946005	chr11	65266377.0	65266491.0	sense	0.12541245875412457	0.9016593175770735	0.05
HNF1B	9	22	0.43969333404700434	0.007699230076992301	chr11	65266377.0	65266491.0	antisense	0.13889493403600817	0.8573135941495663	0.05
VSX1	11	19	0.4381899538108684	0.017298270172982702	chr11	65266377.0	65266491.0	sense	0.16511985165119852	0.7822007102363542	0.05
HOXB13	14	24	0.43744106956726536	0.006799320067993201	chr11	65266377.0	65266491.0	antisense	0.1357248890495566	0.8673405046929864	0.05
Atoh1	8	18	0.4354393898506449	0.008999100089991	chr11	65266377.0	65266491.0	antisense	0.13889493403600817	0.8573135941495663	0.05
Arid3b	11	22	0.4344298421632412	0.027697230276972302	chr11	65266377.0	65266491.0	sense	0.18429310915062339	0.7344909030544367	0.05
GSC2	15	25	0.4315780139820783	0.06369363063693631	chr11	65266377.0	65266491.0	sense	0.2160587862782349	0.6654280679106532	0.05
FOXC1	13	24	0.43115707212923504	0.0110988901109889	chr11	65266377.0	65266491.0	antisense	0.1404957065269083	0.8523369473614828	0.05
FOXD1	13	21	0.4310467781675865	0.0028997100289971	chr11	65266377.0	65266491.0	antisense	0.11576534654226885	0.9364214238362856	0.05
Arx	8	25	0.4248370699562944	0.0514948505149485	chr11	65266377.0	65266491.0	sense	0.21043958596266354	0.6768725613431708	0.05
OTX1	16	24	0.41860114511734176	0.009799020097990201	chr11	65266377.0	65266491.0	sense	0.14011598840115988	0.8535123052694176	0.05
FOXA1	10	25	0.4176041663568215	0.036196380361963806	chr11	65266377.0	65266491.0	sense	0.20199915492321738	0.6946504474491741	0.05
EMX1	10	20	0.41703957626000665	0.0765923407659234	chr11	65266377.0	65266491.0	sense	0.23111293521810608	0.6361757467033499	0.05
DUXA	11	24	0.41632456975332055	0.0342965703429657	chr11	65266377.0	65266491.0	sense	0.19617378921448517	0.7073590191779683	0.05
EVX1	12	22	0.4159498051894718	0.0751924807519248	chr11	65266377.0	65266491.0	sense	0.22955822064852338	0.6391071502150365	0.05
Hmx3	6	23	0.41320203845599496	0.08949105089491051	chr11	65266377.0	65266491.0	sense	0.25242312725249216	0.5978708571220293	0.05
EVX2	12	22	0.41264183832583434	0.0781921807819218	chr11	65266377.0	65266491.0	sense	0.2345645435456454	0.6297376346170227	0.05
CDX1	13	22	0.4111299958860649	0.023797620237976203	chr11	65266377.0	65266491.0	antisense	0.17468816498631828	0.7577365171993424	0.05
FOXB1	13	24	0.4104019858046296	0.014998500149985002	chr11	65266377.0	65266491.0	antisense	0.1556844315568443	0.8077548147087424	0.05
Barhl1	9	19	0.4097228461459494	0.13238676132386762	chr11	65266377.0	65266491.0	antisense	0.3195754843120339	0.49542654424032906	0.05
Prrx2	10	18	0.4084282110834374	0.05119488051194881	chr11	65266377.0	65266491.0	sense	0.21043958596266354	0.6768725613431708	0.05
Dlx3	10	18	0.40758051211576707	0.0428957104289571	chr11	65266377.0	65266491.0	sense	0.2030270657144812	0.6924460620527355	0.05
Gmeb1	7	24	0.4041983442433112	0.4560543945605439	chr11	65266377.0	65266491.0	sense	0.6920825461313518	0.15984210324360154	0.05
Hoxa11	13	25	0.403747487397691	0.045995400459954004	chr11	65266377.0	65266491.0	antisense	0.20536151513053824	0.6874809401566133	0.05
TBX2	14	25	0.4007968333379765	0.053394660533946606	chr11	65266377.0	65266491.0	antisense	0.21154067799326937	0.6746061080556127	0.05
OLIG3	8	18	0.40070248945936715	0.0178982101789821	chr11	65266377.0	65266491.0	antisense	0.16511985165119852	0.7822007102363542	0.05
Foxq1	12	23	0.4006027077529748	0.010298970102989701	chr11	65266377.0	65266491.0	sense	0.14011598840115988	0.8535123052694176	0.05
HOXB3	12	22	0.3990833503111629	0.09379062093790622	chr11	65266377.0	65266491.0	sense	0.25701587735963244	0.5900400469539768	0.05
HOXC12	12	23	0.3983607746771291	0.010698930106989302	chr11	65266377.0	65266491.0	antisense	0.14011598840115988	0.8535123052694176	0.05
RAX2	10	18	0.3927707782224544	0.0524947505249475	chr11	65266377.0	65266491.0	sense	0.21119981025153298	0.6753064763216969	0.05
Hoxa9	11	22	0.39107371473256364	0.014698530146985302	chr11	65266377.0	65266491.0	antisense	0.1556844315568443	0.8077548147087424	0.05
Hnf4a	8	24	0.3908920306488825	0.010798920107989201	chr11	65266377.0	65266491.0	antisense	0.14011598840115988	0.8535123052694176	0.05
RORA(var.2)	6	20	0.3902924499312535	0.013798620137986202	chr11	65266377.0	65266491.0	antisense	0.1556844315568443	0.8077548147087424	0.05
Hmx2	6	23	0.3893592201973451	0.09919008099190081	chr11	65266377.0	65266491.0	sense	0.26265128589181896	0.5806204686307022	0.05
SHOX	10	18	0.38862397721132974	0.0453954604539546	chr11	65266377.0	65266491.0	antisense	0.20487168674436904	0.6885180569249126	0.05
Foxj2	14	22	0.3882295608656749	0.006399360063993601	chr11	65266377.0	65266491.0	antisense	0.13285071492850714	0.8766361041165553	0.05
HOXA2	10	20	0.3863716367122247	0.1024897510248975	chr11	65266377.0	65266491.0	sense	0.27001106995899393	0.5686184301982247	0.05
RARA::RXRA	7	24	0.3862927130791589	0.06529347065293471	chr11	65266377.0	65266491.0	antisense	0.21722635428764817	0.6630874865077925	0.05
Hoxb5	9	25	0.3857733775849757	0.13708629137086292	chr11	65266377.0	65266491.0	antisense	0.32339902373399027	0.4902612954610983	0.05
Dlx4	10	18	0.38546159762668597	0.043795620437956206	chr11	65266377.0	65266491.0	sense	0.2030270657144812	0.6924460620527355	0.05
HMBOX1	12	22	0.3840319951061707	0.0514948505149485	chr11	65266377.0	65266491.0	sense	0.21043958596266354	0.6768725613431708	0.05
Foxd3	7	19	0.3815560830855287	0.029397060293970604	chr11	65266377.0	65266491.0	sense	0.19284367859510343	0.7147945927132112	0.05
VAX1	11	19	0.3809568154946599	0.07029297070292971	chr11	65266377.0	65266491.0	sense	0.22267591422675914	0.6523267559525421	0.05
FOXP2	13	24	0.3808217157244584	0.013998600139986002	chr11	65266377.0	65266491.0	antisense	0.1556844315568443	0.8077548147087424	0.05
NKX6-2	13	21	0.3807871017987207	0.058694130586941305	chr11	65266377.0	65266491.0	sense	0.21543174629905432	0.666690298129043	0.05
Foxo1	12	23	0.38005667495279616	0.019098090190980903	chr11	65266377.0	65266491.0	sense	0.16511985165119852	0.7822007102363542	0.05
LBX2	9	19	0.3799188128017321	0.1533846615338466	chr11	65266377.0	65266491.0	sense	0.34611582320028866	0.46077854583303557	0.05
FOXD2	14	21	0.3798881624214416	0.012398760123987601	chr11	65266377.0	65266491.0	antisense	0.14965015126394338	0.8249228398457563	0.05
HOXC11	12	23	0.3793006481334668	0.025297470252974703	chr11	65266377.0	65266491.0	antisense	0.17985461727799823	0.7450784083730428	0.05
BARHL2	12	22	0.3785170054773731	0.0800919908009199	chr11	65266377.0	65266491.0	antisense	0.23484600692473123	0.6292168197059739	0.05
HNF4G	10	25	0.378317301173948	0.08439156084391561	chr11	65266377.0	65266491.0	antisense	0.24284477629585105	0.6146712339668825	0.05
TCF7L2	11	25	0.37742449054469973	0.0547945205479452	chr11	65266377.0	65266491.0	antisense	0.2122265385401758	0.6732003093088433	0.05
HOXD11	12	22	0.37551633913914745	0.016998300169983	chr11	65266377.0	65266491.0	antisense	0.16511985165119852	0.7822007102363542	0.05
SMAD2::SMAD3::SMAD4	11	24	0.3733600364452026	0.0522947705229477	chr11	65266377.0	65266491.0	sense	0.21119981025153298	0.6753064763216969	0.05
MEOX1	12	22	0.37265388622848217	0.05629437056294371	chr11	65266377.0	65266491.0	sense	0.21482925236888079	0.667906582947276	0.05
FOXP3	14	21	0.37223361608563804	0.014998500149985002	chr11	65266377.0	65266491.0	antisense	0.1556844315568443	0.8077548147087424	0.05
UNCX	11	19	0.3716189921969489	0.0724927507249275	chr11	65266377.0	65266491.0	sense	0.22622408417840853	0.6454611612629508	0.05
FOXO3	14	22	0.37022802670980803	0.0052994700529947	chr11	65266377.0	65266491.0	antisense	0.12541245875412457	0.9016593175770735	0.05
GATA5	15	23	0.3690717158501737	0.036996300369963	chr11	65266377.0	65266491.0	antisense	0.2030270657144812	0.6924460620527355	0.05
OLIG1	8	18	0.3684851548197416	0.008899110088991101	chr11	65266377.0	65266491.0	antisense	0.13889493403600817	0.8573135941495663	0.05
Lhx4	13	21	0.36334409584845995	0.0405959404059594	chr11	65266377.0	65266491.0	sense	0.2030270657144812	0.6924460620527355	0.05
Nr2f6	11	25	0.36254758354560956	0.025897410258974102	chr11	65266377.0	65266491.0	antisense	0.18163183681631836	0.7408080250781293	0.05
OTX2	16	24	0.36154703991344156	0.023897610238976102	chr11	65266377.0	65266491.0	sense	0.17468816498631828	0.7577365171993424	0.05
HOXC10	13	23	0.36128528847265695	0.034396560343965606	chr11	65266377.0	65266491.0	antisense	0.19617378921448517	0.7073590191779683	0.05
Gfi1	8	18	0.3605172326122906	0.07079292070792921	chr11	65266377.0	65266491.0	antisense	0.22267591422675914	0.6523267559525421	0.05
PITX3	15	24	0.3583063467539561	0.0613938606139386	chr11	65266377.0	65266491.0	sense	0.21543174629905432	0.666690298129043	0.05
DLX6	10	18	0.3580557867949199	0.0438956104389561	chr11	65266377.0	65266491.0	sense	0.2030270657144812	0.6924460620527355	0.05
LMX1A	13	21	0.35718726132359324	0.06129387061293871	chr11	65266377.0	65266491.0	antisense	0.21543174629905432	0.666690298129043	0.05
EOMES	12	25	0.3566793678011202	0.09569043095690431	chr11	65266377.0	65266491.0	antisense	0.25732297236597584	0.589521440659335	0.05
LHX9	10	18	0.3560269944276441	0.055394460553944605	chr11	65266377.0	65266491.0	sense	0.21296092612960926	0.6717000731949812	0.05
TBX19	3	23	0.35459903550417243	0.09559044095590441	chr11	65266377.0	65266491.0	antisense	0.25732297236597584	0.589521440659335	0.05
GRHL1	6	18	0.3509730182120592	0.0403959604039596	chr11	65266377.0	65266491.0	antisense	0.2030270657144812	0.6924460620527355	0.05
NR3C1	7	24	0.35038681046577924	0.042995700429957005	chr11	65266377.0	65266491.0	antisense	0.2030270657144812	0.6924460620527355	0.05
Sox17	10	19	0.34968518351337	0.035396460353964605	chr11	65266377.0	65266491.0	sense	0.19968220569247425	0.6996606347481722	0.05
GBX2	9	19	0.3493057811789498	0.05679432056794321	chr11	65266377.0	65266491.0	sense	0.2151551268230841	0.6672483008737927	0.05
Pitx1	16	24	0.3490656264602288	0.050294970502949704	chr11	65266377.0	65266491.0	sense	0.21043958596266354	0.6768725613431708	0.05
CDX2	13	24	0.3462596705759383	0.025197480251974803	chr11	65266377.0	65266491.0	antisense	0.17985461727799823	0.7450784083730428	0.05
FOXG1	14	22	0.3452436864939789	0.0082991700829917	chr11	65266377.0	65266491.0	antisense	0.13889493403600817	0.8573135941495663	0.05
HLTF	9	19	0.34431605481383115	0.1451854814518548	chr11	65266377.0	65266491.0	sense	0.3348945105489451	0.4750919711756924	0.05
BSX	17	25	0.34407649982936905	0.04459554044595541	chr11	65266377.0	65266491.0	antisense	0.2030270657144812	0.6924460620527355	0.05
IRF1	4	25	0.3437422452968668	0.0846915308469153	chr11	65266377.0	65266491.0	sense	0.24284477629585105	0.6146712339668825	0.05
YY1	7	19	0.3419024755439903	0.049095090490950906	chr11	65266377.0	65266491.0	antisense	0.21013144587180627	0.6775089511795062	0.05
LHX2	12	22	0.3400576268760595	0.06719328067193281	chr11	65266377.0	65266491.0	sense	0.21925557444255575	0.6590493561426937	0.05
HOXD12	12	23	0.33684225249127997	0.030096990300969902	chr11	65266377.0	65266491.0	antisense	0.19284367859510343	0.7147945927132112	0.05
Sox6	11	21	0.3363686872338899	0.0207979202079792	chr11	65266377.0	65266491.0	sense	0.16511985165119852	0.7822007102363542	0.05
NKX6-1	13	21	0.3356093431681204	0.0405959404059594	chr11	65266377.0	65266491.0	sense	0.2030270657144812	0.6924460620527355	0.05
Twist2	8	18	0.3352271188187348	0.0408959104089591	chr11	65266377.0	65266491.0	sense	0.2030270657144812	0.6924460620527355	0.05
FOXL1	14	21	0.335167665603333	0.010798920107989201	chr11	65266377.0	65266491.0	antisense	0.14011598840115988	0.8535123052694176	0.05
PRRX1	11	19	0.33378567472111015	0.0675932406759324	chr11	65266377.0	65266491.0	sense	0.21925557444255575	0.6590493561426937	0.05
SPI1	5	19	0.3328555478406694	0.015498450154984501	chr11	65266377.0	65266491.0	antisense	0.1566824086822087	0.8049797606539703	0.05
Rarb(var.2)	7	24	0.33199953845756924	0.020997900209979003	chr11	65266377.0	65266491.0	antisense	0.16511985165119852	0.7822007102363542	0.05
Hes2	7	20	0.3300703405695758	0.43115688431156884	chr11	65266377.0	65266491.0	antisense	0.6617736456442852	0.1792905320978352	0.05
VSX2	11	19	0.3296883785667566	0.0542945705429457	chr11	65266377.0	65266491.0	sense	0.21187129407360014	0.6739278808066437	0.05
TBR1	14	24	0.32887357683855556	0.0486951304869513	chr11	65266377.0	65266491.0	antisense	0.21013144587180627	0.6775089511795062	0.05
BHLHE22	8	18	0.32858326627778994	0.031596840315968405	chr11	65266377.0	65266491.0	antisense	0.195841130172697	0.708096093272535	0.05
LIN54	14	23	0.32815269954306236	0.029897010298970104	chr11	65266377.0	65266491.0	sense	0.19284367859510343	0.7147945927132112	0.05
FOXO4	14	21	0.327012714371221	0.014698530146985302	chr11	65266377.0	65266491.0	antisense	0.1556844315568443	0.8077548147087424	0.05
RAX	9	19	0.32585525324206865	0.10548945105489452	chr11	65266377.0	65266491.0	sense	0.2737451254874513	0.5626536054586745	0.05
VAX2	13	21	0.3247503808146834	0.11888811118888111	chr11	65266377.0	65266491.0	antisense	0.2995287849855791	0.5235614351788667	0.05
NR3C2	7	24	0.3244522645377831	0.06989301069893011	chr11	65266377.0	65266491.0	antisense	0.22267591422675914	0.6523267559525421	0.05
ISL2	17	25	0.32392758946083444	0.10928907109289071	chr11	65266377.0	65266491.0	antisense	0.27941393052812946	0.5537519453919149	0.05
NFATC2	14	21	0.3238209716398865	0.022097790220977902	chr11	65266377.0	65266491.0	sense	0.1662138134012686	0.7793328864805493	0.05
POU1F1	11	25	0.3232563438141551	0.10318968103189681	chr11	65266377.0	65266491.0	antisense	0.27048204270482046	0.5678615623987433	0.05
MEIS3	17	25	0.3232282127432472	0.060693930606939304	chr11	65266377.0	65266491.0	sense	0.21543174629905432	0.666690298129043	0.05
Nr2e1	10	19	0.32102072757315947	0.046295370462953706	chr11	65266377.0	65266491.0	antisense	0.20536151513053824	0.6874809401566133	0.05
POU6F1	9	19	0.3209608903055665	0.09349065093490651	chr11	65266377.0	65266491.0	sense	0.25701587735963244	0.5900400469539768	0.05
Nobox	9	17	0.3202749260308719	0.0413958604139586	chr11	65266377.0	65266491.0	antisense	0.2030270657144812	0.6924460620527355	0.05
BARX1	11	19	0.3202371498438983	0.05909409059094091	chr11	65266377.0	65266491.0	antisense	0.21543174629905432	0.666690298129043	0.05
NRL	11	22	0.32006737685894127	0.29757024297570245	chr11	65266377.0	65266491.0	sense	0.5381148296320194	0.269125039288556	0.05
POU3F1	12	24	0.31927468441862283	0.127987201279872	chr11	65266377.0	65266491.0	antisense	0.3133271578502527	0.5040019607092878	0.05
TBX20	14	25	0.318624682779819	0.05419458054194581	chr11	65266377.0	65266491.0	antisense	0.21187129407360014	0.6739278808066437	0.05
MEIS1	17	24	0.3162432611296205	0.058894110588941104	chr11	65266377.0	65266491.0	sense	0.21543174629905432	0.666690298129043	0.05
GATA1::TAL1	6	24	0.31607430010254267	0.24647535246475352	chr11	65266377.0	65266491.0	sense	0.47105987930618703	0.32692388353067126	0.05
PAX4	11	19	0.3150474132193455	0.060693930606939304	chr11	65266377.0	65266491.0	antisense	0.21543174629905432	0.666690298129043	0.05
RXRG	11	25	0.314688013285542	0.0207979202079792	chr11	65266377.0	65266491.0	antisense	0.16511985165119852	0.7822007102363542	0.05
Mafb	6	18	0.31445692891323634	0.1655834416558344	chr11	65266377.0	65266491.0	antisense	0.3610832194091515	0.44239269403605547	0.05
Nkx2-5	17	24	0.3143183235981659	0.038196180381961806	chr11	65266377.0	65266491.0	sense	0.2030270657144812	0.6924460620527355	0.05
RHOXF1	16	24	0.31422902308565853	0.07279272072792721	chr11	65266377.0	65266491.0	sense	0.22622408417840853	0.6454611612629508	0.05
Six3	5	22	0.313450385894529	0.21437856214378562	chr11	65266377.0	65266491.0	sense	0.4246659303535295	0.3719525797274179	0.05
Rxra	11	25	0.3130383206160084	0.020397960203979604	chr11	65266377.0	65266491.0	antisense	0.16511985165119852	0.7822007102363542	0.05
MEIS2	17	25	0.31282916001727223	0.033996600339966	chr11	65266377.0	65266491.0	sense	0.19617378921448517	0.7073590191779683	0.05
NFIL3	13	24	0.3128129327323276	0.04939506049395061	chr11	65266377.0	65266491.0	sense	0.21013144587180627	0.6775089511795062	0.05
EN1	11	19	0.3121239952799006	0.06029397060293971	chr11	65266377.0	65266491.0	antisense	0.21543174629905432	0.666690298129043	0.05
CEBPA	12	23	0.3116408423387133	0.06179382061793821	chr11	65266377.0	65266491.0	antisense	0.21543174629905432	0.666690298129043	0.05
FOXI1	14	21	0.3114719278502871	0.0156984301569843	chr11	65266377.0	65266491.0	antisense	0.1566824086822087	0.8049797606539703	0.05
Foxj3	3	20	0.31134571820813295	0.23357664233576642	chr11	65266377.0	65266491.0	antisense	0.4540310013942426	0.34291449235261817	0.05
OLIG2	8	18	0.31109094024831846	0.04889511048895111	chr11	65266377.0	65266491.0	antisense	0.21013144587180627	0.6775089511795062	0.05
MSX1	11	19	0.30877473222162594	0.08839116088391161	chr11	65266377.0	65266491.0	antisense	0.2506831284084706	0.6008748941457612	0.05
NEUROG2	8	18	0.30852554125756243	0.0273972602739726	chr11	65266377.0	65266491.0	antisense	0.18429310915062339	0.7344909030544367	0.05
NOTO	10	20	0.3083479515993817	0.13488651134886512	chr11	65266377.0	65266491.0	antisense	0.3211288962846835	0.49332061336110533	0.05
RXRB	11	25	0.3067824786696595	0.020997900209979003	chr11	65266377.0	65266491.0	antisense	0.16511985165119852	0.7822007102363542	0.05
POU6F2	8	18	0.3057243426355652	0.0846915308469153	chr11	65266377.0	65266491.0	sense	0.24284477629585105	0.6146712339668825	0.05
Shox2	11	19	0.3043868645212937	0.06669333066693331	chr11	65266377.0	65266491.0	sense	0.21907492795024297	0.6594073224662784	0.05
mix-a	9	20	0.3040276641785455	0.07899210078992101	chr11	65266377.0	65266491.0	antisense	0.2345645435456454	0.6297376346170227	0.05
DUX4	12	23	0.30400358227248603	0.042195780421957804	chr11	65266377.0	65266491.0	sense	0.2030270657144812	0.6924460620527355	0.05
HLF	11	23	0.3031044503812805	0.13608639136086392	chr11	65266377.0	65266491.0	sense	0.3225061055538282	0.4914620590651885	0.05
POU4F2	9	25	0.30267468324319696	0.06239376062393761	chr11	65266377.0	65266491.0	sense	0.21543174629905432	0.666690298129043	0.05
EN2	9	19	0.3015181108464189	0.20617938206179381	chr11	65266377.0	65266491.0	sense	0.4147561987987248	0.38220711444413724	0.05
FOXO6	14	21	0.29899319944473135	0.0174982501749825	chr11	65266377.0	65266491.0	antisense	0.16511985165119852	0.7822007102363542	0.05
HESX1	9	19	0.29897641050848217	0.103989601039896	chr11	65266377.0	65266491.0	antisense	0.27120905999852274	0.5666958065393312	0.05
NKX2-8	11	20	0.29830321685583344	0.12638736126387362	chr11	65266377.0	65266491.0	sense	0.3108769691751204	0.5074114507797313	0.05
JUND(var.2)	4	19	0.2981795628816259	0.14828517148285172	chr11	65266377.0	65266491.0	antisense	0.33868192128155605	0.4702079852189987	0.05
T	5	21	0.2975860514999139	0.09919008099190081	chr11	65266377.0	65266491.0	sense	0.26265128589181896	0.5806204686307022	0.05
VENTX	9	18	0.2974751947542574	0.06629337066293371	chr11	65266377.0	65266491.0	sense	0.21907492795024297	0.6594073224662784	0.05
PDX1	11	19	0.2970439828349733	0.053394660533946606	chr11	65266377.0	65266491.0	antisense	0.21154067799326937	0.6746061080556127	0.05
EMX2	12	22	0.2957888086242474	0.13308669133086692	chr11	65266377.0	65266491.0	sense	0.31977774444777746	0.4951517651046606	0.05
LBX1	13	21	0.2938824523842531	0.05929407059294071	chr11	65266377.0	65266491.0	antisense	0.21543174629905432	0.666690298129043	0.05
Spz1	13	24	0.2933569237808339	0.11778822117788221	chr11	65266377.0	65266491.0	antisense	0.29820530142107743	0.5254846400330763	0.05
RARA(var.2)	7	24	0.293139572905108	0.06059394060593941	chr11	65266377.0	65266491.0	antisense	0.21543174629905432	0.666690298129043	0.05
NFYA	4	22	0.292890855737767	0.2084791520847915	chr11	65266377.0	65266491.0	sense	0.4163560567020221	0.38053511330871076	0.05
NFIA	13	23	0.29211923906702764	0.07439256074392561	chr11	65266377.0	65266491.0	antisense	0.22955822064852338	0.6391071502150365	0.05
