motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
E2F4	65	76	0.4970485927920424	0.1588841115888411	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
E2F6	65	76	0.49438738170631946	0.1511848815118488	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
PPARG	64	84	0.4931339726812968	0.13998600139986	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
SP1	64	75	0.4877492341344213	0.1464853514648535	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
SP4	67	84	0.4769047897888102	0.14238576142385762	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
SREBF1	65	75	0.466485498642663	0.1566843315668433	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
Rfx1	70	84	0.4605608725094043	0.3056694330566943	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
RFX2	69	85	0.44495439247281465	0.17948205179482052	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
KLF5	65	75	0.43384852885624337	0.17898210178982102	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
EGR1	64	78	0.43217945284049414	0.2893710628937106	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
RUNX1	66	77	0.4300095334074299	0.4092590740925907	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
TFE3	65	75	0.4251942463419738	0.48175182481751827	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
NFYB	64	79	0.4232775613662686	0.38606139386061394	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
MIXL1	75	85	0.4231349517338741	0.585041495850415	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
NFIX	67	76	0.4217594645756008	0.5157484251574842	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
Creb3l2	65	74	0.40975720120946296	0.20537946205379462	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
POU2F1	73	85	0.4047291798113594	0.45485451454854514	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
THAP1	66	75	0.3976636750201188	0.6337366263373663	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
HLF	64	76	0.39398299942993165	0.43845615438456154	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
Arntl	69	79	0.3936438376037706	0.42885711428857115	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
HEY1	65	75	0.3909866724386901	0.3357664233576642	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
MAFK	68	83	0.38809523529067236	0.5346465353464653	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
CREB3	68	82	0.38462204734470495	0.4006599340065993	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
HMBOX1	75	85	0.3833083165458923	0.5328467153284672	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
TFEB	65	75	0.3816658549892275	0.42015798420157985	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
NR2C2	64	79	0.3798339218985569	0.38666133386661333	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
CTCF	64	83	0.37620794330066143	0.3458654134586541	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
SREBF2	65	75	0.3687820086228002	0.30756924307569244	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
TEAD1	72	82	0.36804712595461375	0.5192480751924807	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
JUND(var.2)	69	84	0.36568645123108257	0.45685431456854314	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
NFKB2	69	82	0.3653758727368787	0.28677132286771323	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
JUN	70	83	0.36257383103148455	0.39446055394460555	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
MNX1	75	85	0.36145663298705416	0.5440455954404559	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
CENPB	64	79	0.3612938852234556	0.5417458254174583	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
ZBTB7A	64	76	0.3592839020008093	0.4657534246575342	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
ATF7	68	82	0.35805956187618937	0.3544645535446455	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
NR2F1	67	80	0.35443401278019643	0.5176482351764824	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
NFYA	67	85	0.3525900076986092	0.46965303469653036	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
ZNF740	65	75	0.35223724310018817	0.256974302569743	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
TEAD4	72	82	0.34697757661895606	0.557944205579442	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
MTF1	65	79	0.34670371520265253	0.2936706329367063	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
MNT	65	75	0.3409773139974174	0.5066493350664933	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
FOSL2	68	79	0.34009584539653454	0.41435856414358563	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
JUNB	68	79	0.3340881524529273	0.43695630436956306	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
NFE2	67	78	0.3339659263938235	0.3127687231276872	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
Nr2f6	64	78	0.3292136954321355	0.40815918408159185	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
PLAG1	64	78	0.3288238582388955	0.2783721627837216	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
ETV3	72	82	0.32628602111763105	0.5674432556744325	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
Npas2	65	75	0.326055214853539	0.5341465853414659	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
RORA(var.2)	70	84	0.32380860239939524	0.41505849415058493	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
Arid5a	70	84	0.32380321902908354	0.7485251474852515	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
Creb5	64	76	0.3234587608432045	0.38906109389061094	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
Crem	69	79	0.3229068797731436	0.48775122487751227	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
HINFP	67	79	0.31810984792833463	0.5586441355864413	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
Foxk1	68	85	0.3167914494840852	0.5298470152984701	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
BHLHE40	65	75	0.3162997226143736	0.47135286471352866	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
ERF	72	82	0.312951548483949	0.4791520847915208	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
FOS	67	78	0.30794911044283774	0.5129487051294871	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
FOSL1	67	78	0.3078168420035125	0.47105289471052897	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
ETV5	72	82	0.30317696997173327	0.6886311368863114	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
Rarg(var.2)	67	84	0.29990764317277563	0.2886711328867113	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
JUND	67	78	0.29719611511930477	0.48485151484851513	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
NFKB1	69	82	0.29665354046237874	0.29457054294570545	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
ZBTB7B	64	76	0.2965183212778649	0.5150484951504849	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
KLF16	70	81	0.2959761933540649	0.40985901409859016	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
NRL	73	84	0.2955395214536439	0.9174082591740826	chr1	211556065.0	211556179.0	sense	0.9538496699780572	0.02052006622199737	0.15
REL	65	75	0.2936604059038021	0.6033396660333966	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
ETV6	72	82	0.29295664820296075	0.541045895410459	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
Foxj3	64	81	0.29009031138605845	0.6352364763523648	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
ETV4	72	82	0.28777018107912095	0.6486351364863514	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
JDP2(var.2)	69	81	0.28753218147482945	0.44255574442555745	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
ELK3	72	82	0.2866236493686504	0.616938306169383	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
HNF4G	69	84	0.28072707153690957	0.7633236676332367	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
HIC2	66	75	0.2806531974487704	0.7291270872912708	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
FOXA1	64	79	0.2788191337433701	0.6723327667233276	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
HLTF	72	82	0.27850778282795663	0.8093190680931907	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
ONECUT2	71	85	0.2766971782354267	0.5784421557844216	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
ONECUT1	71	85	0.27629799755631923	0.54994500549945	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
ZEB1	74	83	0.2724839131996215	0.47975202479752027	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
YY1	72	84	0.2721731987984103	0.6217378262173783	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
ELK1	72	82	0.27216303459022545	0.5268473152684732	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
NFATC3	73	83	0.26930927283507067	0.7186281371862814	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
Srebf1(var.2)	65	75	0.2691291208521144	0.5052494750524947	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
DBP	64	76	0.268526379650381	0.6316368363163684	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
LBX2	75	85	0.2684372210400942	0.9234076592340766	chr1	211556065.0	211556179.0	sense	0.9538496699780572	0.02052006622199737	0.15
mix-a	74	85	0.2681095102144784	0.5494450554944506	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
RREB1	64	84	0.26797557944393996	0.2511748825117488	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
Myc	66	76	0.26478665764620024	0.5751424857514249	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
RFX5	69	85	0.26426665010117845	0.49765023497650235	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
SREBF2(var.2)	65	75	0.26405627950561755	0.47895210478952105	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
Gfi1	66	76	0.2634724888095389	0.7785221477852214	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
MAX	65	75	0.2622337179296572	0.698930106989301	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
TEF	69	81	0.2597345992628941	0.5920407959204079	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
NFAT5	73	83	0.25870976595243284	0.6702329767023297	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
JDP2	68	77	0.25795405874363986	0.45065493450654937	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
ATF4	66	79	0.2553135306765871	0.6339366063393661	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
TP53	67	85	0.25506497389341	0.5521447855214479	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
Foxo1	74	85	0.25492138249451396	0.6092390760923908	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
SRY	75	84	0.25398030791548437	0.7032296770322968	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
HNF1B	72	85	0.25053004800468076	0.583041695830417	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
RARA	65	83	0.24974076662194641	0.28777122287771223	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
NFIA	67	77	0.2490098397939207	0.6935306469353064	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
Gata4	74	85	0.24813663854252616	0.593040695930407	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
IRF2	67	85	0.24747727751816503	0.4343565643435656	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
MAFG	64	85	0.24609574534480239	0.38396160383961603	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
RORA	71	81	0.24010665923533608	0.6847315268473153	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
E2F3	64	82	0.23808416173970648	0.37266273372662734	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
HSF4	71	84	0.23590260263874893	0.8308169183081692	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
Arid3b	73	84	0.23568250001683022	0.6845315468453155	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
Foxq1	74	85	0.23566829467241598	0.5611438856114389	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
SOX9	65	74	0.23534685089759455	0.8344165583441656	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
MLXIPL	65	75	0.23528766953065341	0.7275272472752725	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
ZBTB33	68	83	0.23480627560840978	0.7946205379462054	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
TCF3	75	85	0.23391937954856262	0.7338266173382662	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
RELA	70	80	0.22910326815379084	0.5296470352964704	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
REST	64	85	0.22869546643540403	0.2288771122887711	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
FOXP1	70	85	0.2265358621509521	0.678932106789321	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
IRF9	67	82	0.22473363330647125	0.41515848415158485	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
ZNF263	64	85	0.22110686085993367	0.5083491650834917	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
Rxra	64	78	0.22074471088592107	0.49645035496450357	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
Sox6	65	75	0.2196207340603311	0.5980401959804019	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
PROX1	72	84	0.2163378584227597	0.6564343565643436	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
RXRB	64	78	0.21623258755829447	0.49755024497550243	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
MLX	65	75	0.21420141462870798	0.6986301369863014	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
E2F1	64	76	0.21292845879542735	0.8163183681631837	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
Hnf4a	67	83	0.20723330600945628	0.585941405859414	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
GATA2	70	84	0.20402829922187604	0.8201179882011799	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
ELF1	64	76	0.1963868832248631	0.7472252774722528	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
Nkx3-1	75	84	0.19635950114386075	0.7869213078692131	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
TGIF2	64	76	0.19631369902677348	0.7264273572642735	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
CEBPB	67	77	0.19238973042469396	0.8354164583541646	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
STAT3	65	76	0.19111917553381785	0.8015198480151985	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
Esrra	70	81	0.18589083582173846	0.7234276572342766	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
Tcf12	68	79	0.1834086687876207	0.831016898310169	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
CEBPD	67	77	0.1823347530089964	0.8407159284071593	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
PKNOX1	69	81	0.1817653550041758	0.618938106189381	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
HSF1	71	84	0.17937296659496618	0.7382261773822618	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
HSF2	71	84	0.1787051901423376	0.7994200579942006	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
CLOCK	72	82	0.17748560976512778	0.8791120887911209	chr1	211556065.0	211556179.0	antisense	0.9390515493905155	0.027310566411898482	0.15
ELK4	67	78	0.17739440206733478	0.8012198780121987	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
ZNF143	66	82	0.1747140653270398	0.6697330266973303	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
ZBTB18	71	84	0.1719989699594413	0.8656134386561344	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
CEBPG	67	77	0.1701369756618409	0.8194180581941806	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
Foxa2	65	77	0.1695540945889495	0.8394160583941606	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
TFAP4	72	82	0.16782456691552916	0.8389161083891611	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
FOXH1	69	80	0.16650207776118203	0.7787221277872213	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
NR3C1	64	81	0.16465577482908456	0.7227277272272773	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
GRHL1	70	82	0.16405196284848853	0.8607139286071392	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
ELF3	71	84	0.16196240526812064	0.795020497950205	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
TCF7L2	70	84	0.16139468875580773	0.8876112388761124	chr1	211556065.0	211556179.0	antisense	0.9427735192582436	0.025592624494694016	0.15
MYBL1	72	84	0.15384444613591441	0.9191080891910809	chr1	211556065.0	211556179.0	sense	0.9538496699780572	0.02052006622199737	0.15
MYBL2	66	81	0.15120228885717948	0.9223077692230777	chr1	211556065.0	211556179.0	sense	0.9538496699780572	0.02052006622199737	0.15
ELF4	64	76	0.14530276363642539	0.8591140885911409	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
Bcl6	71	85	0.1325243325564338	0.9547045295470453	chr1	211556065.0	211556179.0	sense	0.9668033196680332	0.014661867044865717	0.15
Rarg	69	85	0.12931081236001374	0.7145285471452855	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
LIN54	74	83	0.12913730036336882	0.851014898510149	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
TFCP2	64	74	0.12876987244965618	0.9636036396360363	chr1	211556065.0	211556179.0	sense	0.9668033196680332	0.014661867044865717	0.15
TGIF1	69	81	0.12579509315035908	0.8203179682031797	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
Nr2f6(var.2)	69	84	0.12083130789526689	0.7512248775122488	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
ZNF410	68	85	0.11532534072800954	0.682031796820318	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
Tcf7	65	77	0.11441742242302633	0.8649135086491351	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
Stat6	68	83	0.09896378557811832	0.9593040695930407	chr1	211556065.0	211556179.0	sense	0.9668033196680332	0.014661867044865717	0.15
STAT1	64	75	0.09179561448250252	0.9576042395760423	chr1	211556065.0	211556179.0	antisense	0.9668033196680332	0.014661867044865717	0.15
IRF1	64	85	0.08874779068431114	0.5397460253974603	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
RARA(var.2)	68	85	0.08325167894988254	0.8574142585741426	chr1	211556065.0	211556179.0	sense	0.9299161512420187	0.031556209182187656	0.15
E2F7	68	82	0.07553817600479751	0.7414258574142586	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
HNF1A	67	82	0.07460183391687926	0.9668033196680332	chr1	211556065.0	211556179.0	antisense	0.9668033196680332	0.014661867044865717	0.15
SOX4	67	83	0.05764993339651394	0.8082191780821918	chr1	211556065.0	211556179.0	antisense	0.9299161512420187	0.031556209182187656	0.15
E2F8	69	81	0.04985158757024246	0.9105089491050895	chr1	211556065.0	211556179.0	antisense	0.9538496699780572	0.02052006622199737	0.15
TBX19	65	85	0.03031689730972494	0.932906709329067	chr1	211556065.0	211556179.0	antisense	0.9583959636823202	0.0184550239971124	0.15
