motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
MTF1	26	40	0.23787851729169346	0.19768023197680232	chr9	21994716.0	21994830.0	antisense	0.6480444548137779	0.18839520120023104	0.1
TFEC	21	31	0.23768038507755698	0.38206179382061795	chr9	21994716.0	21994830.0	sense	0.8175034348417011	0.08751041392191101	0.1
TBX20	21	32	0.23474055074101552	0.3241675832416758	chr9	21994716.0	21994830.0	sense	0.7842150668654065	0.10556481799902732	0.1
MAX::MYC	27	38	0.23434353926511195	0.29657034296570345	chr9	21994716.0	21994830.0	sense	0.7582266403901482	0.12020096064925449	0.1
BHLHE41	21	31	0.2341336154762552	0.1498850114988501	chr9	21994716.0	21994830.0	sense	0.6396428538964286	0.19406244769739583	0.1
ELF4	22	34	0.23358039520927493	0.26997300269973	chr9	21994716.0	21994830.0	sense	0.711248672087106	0.14797853143101047	0.1
JDP2	26	35	0.2330832927541139	0.1336866313368663	chr9	21994716.0	21994830.0	sense	0.6187458177259196	0.20848772356495016	0.1
Arnt	19	25	0.2324794823281598	0.08559144085591441	chr9	21994716.0	21994830.0	antisense	0.6187458177259196	0.20848772356495016	0.1
MYF6	28	38	0.23231652782052387	0.19758024197580243	chr9	21994716.0	21994830.0	antisense	0.6480444548137779	0.18839520120023104	0.1
HOXA2	22	32	0.23222653234309337	0.5916408359164084	chr9	21994716.0	21994830.0	antisense	0.9532677501480621	0.020785099277910123	0.1
Creb5	25	37	0.23194690906788332	0.2323767623237676	chr9	21994716.0	21994830.0	sense	0.6876062393760625	0.16266019115557812	0.1
E2F7	19	33	0.23174985298426587	0.12118788121187882	chr9	21994716.0	21994830.0	antisense	0.6187458177259196	0.20848772356495016	0.1
Hoxb5	20	36	0.23136747567020202	0.6774322567743226	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
RUNX1	27	38	0.22976491644794322	0.47455254474552544	chr9	21994716.0	21994830.0	antisense	0.9045553777955538	0.0435648400426163	0.1
NFIA	24	34	0.2289766643351738	0.29887011298870114	chr9	21994716.0	21994830.0	antisense	0.7584236698281392	0.12008812145673017	0.1
Rfx1	20	34	0.22798339027892794	0.47555244475552444	chr9	21994716.0	21994830.0	sense	0.9045553777955538	0.0435648400426163	0.1
KLF13	21	39	0.22765547094179894	0.2960703929607039	chr9	21994716.0	21994830.0	sense	0.7582266403901482	0.12020096064925449	0.1
SNAI2	27	36	0.2274452588153669	0.43925607439256076	chr9	21994716.0	21994830.0	antisense	0.8668209224704907	0.06207061465284222	0.1
MAX	28	38	0.22642310267233687	0.39066093390660933	chr9	21994716.0	21994830.0	antisense	0.8275633661123682	0.08219874256815289	0.1
JDP2(var.2)	25	37	0.22637429592122912	0.21247875212478753	chr9	21994716.0	21994830.0	sense	0.6643778735898865	0.17758483970322889	0.1
TEAD4	20	30	0.2263432820346662	0.47535246475352466	chr9	21994716.0	21994830.0	antisense	0.9045553777955538	0.0435648400426163	0.1
NFATC3	20	30	0.22573332676036642	0.5097490250974902	chr9	21994716.0	21994830.0	antisense	0.909140013833668	0.04136922728106346	0.1
JUND	25	36	0.22457653003585876	0.25277472252774724	chr9	21994716.0	21994830.0	sense	0.7091355729291936	0.1492707282210712	0.1
GMEB2	27	35	0.2243110372400137	0.3013698630136986	chr9	21994716.0	21994830.0	sense	0.7592764995345125	0.11960004181894526	0.1
Bhlha15	29	37	0.22379541336982692	0.18688131186881313	chr9	21994716.0	21994830.0	antisense	0.6480444548137779	0.18839520120023104	0.1
Klf12	22	37	0.2235572760839086	0.36666333366663334	chr9	21994716.0	21994830.0	antisense	0.8175034348417011	0.08751041392191101	0.1
ELF3	22	35	0.2227856320243349	0.30826917308269175	chr9	21994716.0	21994830.0	sense	0.7618652420472238	0.11812183943581585	0.1
Ahr::Arnt	28	34	0.22269732931028507	0.19988001199880012	chr9	21994716.0	21994830.0	antisense	0.6480444548137779	0.18839520120023104	0.1
ATF4	24	37	0.2209416192488068	0.3742625737426257	chr9	21994716.0	21994830.0	sense	0.8175034348417011	0.08751041392191101	0.1
OLIG3	28	38	0.22068004261015375	0.40915908409159085	chr9	21994716.0	21994830.0	antisense	0.8311278247175282	0.0803321780205189	0.1
FOS	25	36	0.21911262380809962	0.34006599340065996	chr9	21994716.0	21994830.0	sense	0.7950191467339753	0.09962241194632127	0.1
TFCP2	22	32	0.21863681093018447	0.37306269373062695	chr9	21994716.0	21994830.0	antisense	0.8175034348417011	0.08751041392191101	0.1
PITX3	22	31	0.21858728904999175	0.49105089491050896	chr9	21994716.0	21994830.0	antisense	0.9045553777955538	0.0435648400426163	0.1
Tcf21	26	40	0.21841250904278847	0.3057694230576942	chr9	21994716.0	21994830.0	antisense	0.7593030170667143	0.11958487446315753	0.1
Nkx2-5(var.2)	19	30	0.21697348933463118	0.41355864413558646	chr9	21994716.0	21994830.0	antisense	0.835163176289375	0.07822866267381326	0.1
Sox17	28	37	0.2154882403312286	0.40995900409959	chr9	21994716.0	21994830.0	antisense	0.8311278247175282	0.0803321780205189	0.1
HOXC12	27	38	0.2153247428897885	0.3374662533746625	chr9	21994716.0	21994830.0	sense	0.7950191467339753	0.09962241194632127	0.1
ETV2	19	30	0.21494166590154196	0.34366563343665635	chr9	21994716.0	21994830.0	sense	0.7998316760252225	0.09700140033934021	0.1
BATF3	24	38	0.21333355072608143	0.18038196180381963	chr9	21994716.0	21994830.0	sense	0.6472825690403933	0.18890608813346896	0.1
NKX2-3	28	38	0.2133026972848979	0.46125387461253875	chr9	21994716.0	21994830.0	sense	0.8999652666312317	0.04577425145120509	0.1
Pitx1	22	30	0.213244238914955	0.4667533246675332	chr9	21994716.0	21994830.0	antisense	0.9045553777955538	0.0435648400426163	0.1
HES7	20	32	0.21274834100033374	0.20427957204279573	chr9	21994716.0	21994830.0	antisense	0.6490015632583084	0.18775425710773638	0.1
BHLHE22	28	38	0.21232832485575592	0.31886811318868113	chr9	21994716.0	21994830.0	antisense	0.7806252393628562	0.10755741111419702	0.1
JUN	20	33	0.21214853433957975	0.41625837416258377	chr9	21994716.0	21994830.0	sense	0.8373569619782208	0.07708936450485755	0.1
RELA	21	31	0.21180195873811075	0.21377862213778623	chr9	21994716.0	21994830.0	sense	0.6643778735898865	0.17758483970322889	0.1
EWSR1-FLI1	19	37	0.21094944924231085	0.16978302169783022	chr9	21994716.0	21994830.0	sense	0.6466317397037276	0.189342982001172	0.1
TCF4	28	38	0.2108945135176161	0.4046595340465953	chr9	21994716.0	21994830.0	sense	0.8311278247175282	0.0803321780205189	0.1
ZBTB33	21	36	0.2104858867880194	0.5894410558944105	chr9	21994716.0	21994830.0	antisense	0.9530215202778788	0.020897292402168942	0.1
Nr2f6	21	35	0.2082302283360413	0.37996200379962003	chr9	21994716.0	21994830.0	sense	0.8175034348417011	0.08751041392191101	0.1
BHLHE40	28	38	0.20822129120125063	0.35866413358664134	chr9	21994716.0	21994830.0	antisense	0.8164328304011704	0.08807953975289201	0.1
Rxra	20	34	0.2081814852400278	0.21547845215478453	chr9	21994716.0	21994830.0	antisense	0.6656745039781736	0.17673807665751726	0.1
OTX1	26	34	0.20745746422967332	0.40435956404359563	chr9	21994716.0	21994830.0	antisense	0.8311278247175282	0.0803321780205189	0.1
MYBL1	18	30	0.20726340607981092	0.37766223377662234	chr9	21994716.0	21994830.0	antisense	0.8175034348417011	0.08751041392191101	0.1
Hmx1	18	35	0.20697459911977556	0.6831316868313169	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
RXRG	20	34	0.20544229621774518	0.23317668233176683	chr9	21994716.0	21994830.0	antisense	0.6876062393760625	0.16266019115557812	0.1
MSC	28	38	0.20506499495420763	0.3043695630436956	chr9	21994716.0	21994830.0	sense	0.7593030170667143	0.11958487446315753	0.1
SOX10	18	24	0.2048233267380869	0.34726527347265274	chr9	21994716.0	21994830.0	antisense	0.804601236304941	0.0944193044518053	0.1
ISL2	18	26	0.2047997063469803	0.5795420457954205	chr9	21994716.0	21994830.0	antisense	0.9494949558671892	0.02250733808321906	0.1
RXRB	20	34	0.20453684935634067	0.21977802219778023	chr9	21994716.0	21994830.0	antisense	0.6709693736508703	0.17329730271920693	0.1
Foxk1	19	36	0.2038756506686999	0.5432456754324567	chr9	21994716.0	21994830.0	antisense	0.9330789693307897	0.03008159902598108	0.1
FOXA1	19	34	0.2038255124443515	0.5745425457454254	chr9	21994716.0	21994830.0	antisense	0.9494949558671892	0.02250733808321906	0.1
MEOX2	22	32	0.20333318289048968	0.7095290470952905	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
STAT1::STAT2	21	36	0.2031728898638288	0.44275572442755723	chr9	21994716.0	21994830.0	antisense	0.870417503704175	0.06027238409155069	0.1
Gata1	20	31	0.2031080627685747	0.40835916408359163	chr9	21994716.0	21994830.0	antisense	0.8311278247175282	0.0803321780205189	0.1
TFAP2B(var.3)	27	40	0.20273041113598678	0.46715328467153283	chr9	21994716.0	21994830.0	antisense	0.9045553777955538	0.0435648400426163	0.1
Crx	19	30	0.20157542845598575	0.4373562643735626	chr9	21994716.0	21994830.0	sense	0.8663660351522099	0.06229858204653206	0.1
Atoh1	28	38	0.2007127315265099	0.47705229477052297	chr9	21994716.0	21994830.0	sense	0.9045553777955538	0.0435648400426163	0.1
RORA	22	32	0.19972744716030097	0.3902609739026097	chr9	21994716.0	21994830.0	sense	0.8275633661123682	0.08219874256815289	0.1
PAX9	21	38	0.19892789353931895	0.36876312368763126	chr9	21994716.0	21994830.0	sense	0.8175034348417011	0.08751041392191101	0.1
NKX2-8	29	38	0.1982289707125868	0.5780421957804219	chr9	21994716.0	21994830.0	sense	0.9494949558671892	0.02250733808321906	0.1
Hmx2	18	35	0.1981946599995833	0.6446355364463554	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Gata4	19	30	0.19812736134401476	0.40985901409859016	chr9	21994716.0	21994830.0	antisense	0.8311278247175282	0.0803321780205189	0.1
Pou5f1::Sox2	20	35	0.1976862639144734	0.5958404159584042	chr9	21994716.0	21994830.0	antisense	0.9532677501480621	0.020785099277910123	0.1
Hmx3	18	35	0.19745113433157357	0.6732326767323268	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Sox6	26	36	0.19735351267596254	0.3551644835516448	chr9	21994716.0	21994830.0	antisense	0.8131711057969093	0.08981806143574718	0.1
TFAP2A(var.3)	27	40	0.1960710352748382	0.5224477552244775	chr9	21994716.0	21994830.0	antisense	0.9191538473271317	0.036611790623476206	0.1
BARHL2	28	38	0.19606044914285298	0.7173282671732827	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
Hoxc9	22	35	0.19585229787293457	0.5571442855714429	chr9	21994716.0	21994830.0	antisense	0.9438789887245043	0.025083681441299636	0.1
TFAP2C(var.3)	27	40	0.1957695056435414	0.49735026497350265	chr9	21994716.0	21994830.0	antisense	0.9045553777955538	0.0435648400426163	0.1
CREB3L1	24	38	0.19566848822938634	0.5013498650134987	chr9	21994716.0	21994830.0	antisense	0.9045553777955538	0.0435648400426163	0.1
PBX1	21	33	0.19555483232079904	0.45495450454954506	chr9	21994716.0	21994830.0	antisense	0.8910241051366562	0.05011054670810024	0.1
ESRRB	18	29	0.19512261176867562	0.32956704329567044	chr9	21994716.0	21994830.0	sense	0.7918763679187637	0.10134261755425751	0.1
MAFG	18	39	0.19384174328324189	0.5887411258874112	chr9	21994716.0	21994830.0	sense	0.9530215202778788	0.020897292402168942	0.1
FOXH1	20	31	0.19384149571536818	0.42705729427057293	chr9	21994716.0	21994830.0	antisense	0.8557634584031945	0.06764626208283257	0.1
Esrra	20	31	0.19252783672340482	0.28017198280171984	chr9	21994716.0	21994830.0	antisense	0.7306997943421739	0.13626101488835562	0.1
Rarg(var.2)	20	37	0.19048543827702344	0.3046695330466953	chr9	21994716.0	21994830.0	sense	0.7593030170667143	0.11958487446315753	0.1
SCRT1	24	39	0.189926519380899	0.49835016498350165	chr9	21994716.0	21994830.0	sense	0.9045553777955538	0.0435648400426163	0.1
NFATC2	26	33	0.18969189678738785	0.3671632836716328	chr9	21994716.0	21994830.0	antisense	0.8175034348417011	0.08751041392191101	0.1
NR3C2	21	38	0.1891364012489553	0.4881511848815118	chr9	21994716.0	21994830.0	sense	0.9045553777955538	0.0435648400426163	0.1
RXRA::VDR	23	38	0.18794758742849238	0.39546045395460455	chr9	21994716.0	21994830.0	sense	0.8311278247175282	0.0803321780205189	0.1
RFX4	19	35	0.1878067167325454	0.6999300069993001	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
HOXC11	27	38	0.18773263994396674	0.518048195180482	chr9	21994716.0	21994830.0	sense	0.9168083191680831	0.03772145454727823	0.1
TFAP4	28	38	0.18757322985691408	0.38276172382761725	chr9	21994716.0	21994830.0	sense	0.8175034348417011	0.08751041392191101	0.1
MAF::NFE2	20	35	0.1870099035757435	0.57994200579942	chr9	21994716.0	21994830.0	antisense	0.9494949558671892	0.02250733808321906	0.1
RHOXF1	26	34	0.18700968728406378	0.5432456754324567	chr9	21994716.0	21994830.0	antisense	0.9330789693307897	0.03008159902598108	0.1
NHLH1	20	30	0.1852998715245898	0.47785221477852213	chr9	21994716.0	21994830.0	antisense	0.9045553777955538	0.0435648400426163	0.1
Sox3	26	36	0.18352703629056874	0.39766023397660233	chr9	21994716.0	21994830.0	antisense	0.8311278247175282	0.0803321780205189	0.1
GLIS3	18	32	0.1835249907930889	0.3330666933306669	chr9	21994716.0	21994830.0	antisense	0.7950191467339753	0.09962241194632127	0.1
NFAT5	19	29	0.18228523143858505	0.5544445555444456	chr9	21994716.0	21994830.0	antisense	0.9434646699264501	0.025274358290011747	0.1
GSX2	29	39	0.1817184558799509	0.7888211178882112	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
FOXP1	18	33	0.1809058293883697	0.5601439856014399	chr9	21994716.0	21994830.0	sense	0.9438789887245043	0.025083681441299636	0.1
SPI1	20	34	0.17941999422974794	0.3605639436056394	chr9	21994716.0	21994830.0	sense	0.8171733045036107	0.08768582938190969	0.1
HLTF	21	31	0.17870825271811658	0.7537246275372462	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
NFIC	25	31	0.178084360028728	0.5006499350064993	chr9	21994716.0	21994830.0	sense	0.9045553777955538	0.0435648400426163	0.1
Srebf1(var.2)	28	38	0.17575180473346097	0.406959304069593	chr9	21994716.0	21994830.0	antisense	0.8311278247175282	0.0803321780205189	0.1
Bcl6	21	35	0.17434195513069844	0.7338266173382662	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
NR3C1	21	38	0.17345755844746633	0.5447455254474552	chr9	21994716.0	21994830.0	sense	0.9330789693307897	0.03008159902598108	0.1
HOXD12	24	35	0.17342880378622252	0.5009499050094991	chr9	21994716.0	21994830.0	antisense	0.9045553777955538	0.0435648400426163	0.1
GLIS1	20	36	0.17284432521542947	0.31256874312568744	chr9	21994716.0	21994830.0	sense	0.7688302259821412	0.11416955104292931	0.1
HSF2	18	31	0.17208959679362143	0.5382461753824618	chr9	21994716.0	21994830.0	antisense	0.9330789693307897	0.03008159902598108	0.1
Mecom	21	35	0.17192894714755075	0.49155084491550843	chr9	21994716.0	21994830.0	sense	0.9045553777955538	0.0435648400426163	0.1
Foxj3	19	36	0.17186122673183446	0.6634336566343366	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
Barhl1	28	38	0.17171528201692704	0.9056094390560944	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
RUNX2	27	36	0.17071839639388178	0.501949805019498	chr9	21994716.0	21994830.0	sense	0.9045553777955538	0.0435648400426163	0.1
Ar	22	39	0.16919019215327724	0.6047395260473952	chr9	21994716.0	21994830.0	antisense	0.9602920441900765	0.017596669156262963	0.1
Nr2f6(var.2)	25	40	0.16804689848398546	0.35136486351364865	chr9	21994716.0	21994830.0	sense	0.8104816185048163	0.0912568303804911	0.1
Foxa2	18	30	0.16803624904527978	0.589041095890411	chr9	21994716.0	21994830.0	antisense	0.9530215202778788	0.020897292402168942	0.1
Rarb	24	40	0.1667493330921934	0.35566443355664434	chr9	21994716.0	21994830.0	sense	0.8131711057969093	0.08981806143574718	0.1
HMBOX1	25	35	0.1666448977506915	0.7736226377362264	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
PRDM1	20	35	0.16424196613159597	0.6178382161783822	chr9	21994716.0	21994830.0	sense	0.9716910127169102	0.012471814091714002	0.1
EMX1	27	37	0.1637688000172241	0.8227177282271773	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
IRF2	21	39	0.1636679756521438	0.49065093490650935	chr9	21994716.0	21994830.0	sense	0.9045553777955538	0.0435648400426163	0.1
OTX2	26	34	0.16191790215695068	0.5962403759624038	chr9	21994716.0	21994830.0	antisense	0.9532677501480621	0.020785099277910123	0.1
RUNX3	22	32	0.1614852379479941	0.5589441055894411	chr9	21994716.0	21994830.0	antisense	0.9438789887245043	0.025083681441299636	0.1
LBX2	28	38	0.161152143409003	0.932906709329067	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Pax6	26	40	0.16111333018563134	0.81991800819918	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
NR1H2::RXRA	18	35	0.1608941967197131	0.37146285371462856	chr9	21994716.0	21994830.0	antisense	0.8175034348417011	0.08751041392191101	0.1
Hoxa9	23	34	0.16077824312746228	0.5729427057294271	chr9	21994716.0	21994830.0	antisense	0.9494949558671892	0.02250733808321906	0.1
E2F3	22	40	0.16057913256423018	0.4293570642935706	chr9	21994716.0	21994830.0	sense	0.8570627552629352	0.06698737729899293	0.1
ZBED1	21	34	0.1605007032366863	0.49435056494350565	chr9	21994716.0	21994830.0	sense	0.9045553777955538	0.0435648400426163	0.1
BHLHE23	27	39	0.16021899223648456	0.5655434456554345	chr9	21994716.0	21994830.0	sense	0.946829188048937	0.02372836247383452	0.1
OLIG2	28	38	0.15978645441518724	0.6139386061393861	chr9	21994716.0	21994830.0	antisense	0.9684928163718584	0.013903596237211388	0.1
RARA(var.2)	20	37	0.15951356950382403	0.506049395060494	chr9	21994716.0	21994830.0	sense	0.905653917366884	0.04303773001857323	0.1
FOXF2	18	32	0.15915447318903728	0.6248375162483751	chr9	21994716.0	21994830.0	sense	0.9797301236643706	0.008893538536715298	0.1
STAT1	21	32	0.15708310503660963	0.5635436456354365	chr9	21994716.0	21994830.0	sense	0.9465344727663156	0.023863564415920625	0.1
Nkx3-1	29	38	0.15664151499443982	0.605039496050395	chr9	21994716.0	21994830.0	sense	0.9602920441900765	0.017596669156262963	0.1
MLXIPL	28	38	0.15653627183076146	0.6612338766123388	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
TBX19	19	39	0.15650106803597832	0.7128287171282872	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
HOXC10	21	31	0.1561690331937975	0.6563343665633437	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
HSF1	27	40	0.15595549092338845	0.536046395360464	chr9	21994716.0	21994830.0	antisense	0.9330789693307897	0.03008159902598108	0.1
Sox2	28	36	0.15468589018522055	0.38236176382361764	chr9	21994716.0	21994830.0	antisense	0.8175034348417011	0.08751041392191101	0.1
EVX2	22	32	0.15268572263246963	0.9039096090390961	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
BARX1	18	26	0.1518114566211446	0.6788321167883211	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
GSX1	29	39	0.15122282098145903	0.8797120287971203	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
SREBF2(var.2)	28	38	0.15102221889573816	0.503949605039496	chr9	21994716.0	21994830.0	antisense	0.9050167647595102	0.043343375739427384	0.1
RFX3	19	35	0.1503396812313091	0.804019598040196	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
TEAD3	26	34	0.14993043263650802	0.5193480651934806	chr9	21994716.0	21994830.0	antisense	0.9168083191680831	0.03772145454727823	0.1
IRF1	18	39	0.14967973288130765	0.5396460353964604	chr9	21994716.0	21994830.0	antisense	0.9330789693307897	0.03008159902598108	0.1
VENTX	28	37	0.14802460300544076	0.6786321367863214	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
GATA5	22	30	0.1475606130499384	0.6862313768623137	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
DUXA	26	39	0.14748832835321146	0.7318268173182682	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
HLF	25	37	0.14686448699829074	0.8013198680131987	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
OLIG1	28	38	0.14626955739090924	0.5341465853414659	chr9	21994716.0	21994830.0	sense	0.9330789693307897	0.03008159902598108	0.1
Rarg	20	36	0.1454535732909435	0.48365163483651635	chr9	21994716.0	21994830.0	sense	0.9045553777955538	0.0435648400426163	0.1
NKX3-2	18	27	0.1452388853309647	0.7081291870812919	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
EVX1	22	32	0.14452330011382586	0.9095090490950904	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
EBF1	18	32	0.14447651067986694	0.7251274872512748	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
HOXD11	21	31	0.14256491939495736	0.6387361263873612	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
GRHL1	26	38	0.14006977676543703	0.7399260073992601	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
Foxo1	27	38	0.13968009641380208	0.6588341165883411	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
LHX2	29	39	0.1378360089909493	0.7386261373862614	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
HOXB2	22	32	0.13760513156017093	0.8716128387161284	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
CTCF	19	38	0.13712888825069322	0.7444255574442555	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
SRY	25	34	0.13619481565824623	0.7045295470452955	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
HOXC13	29	40	0.13475499760438983	0.6957304269573042	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
STAT3	21	32	0.13445223939560538	0.7584241575842415	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
POU2F2	18	31	0.13378300256207398	0.7093290670932907	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
VAX1	18	26	0.1318013584711201	0.8284171582841716	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
TCF7L2	18	32	0.13126689058546565	0.7607239276072393	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
RFX5	19	35	0.12974688397975884	0.7457254274572542	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
MEOX1	21	31	0.1289432014154325	0.8506149385061493	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Gfi1b	19	30	0.12892906143876529	0.714028597140286	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Vdr	22	38	0.12869587984097727	0.7121287871212879	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Arid5a	18	32	0.12866665011631667	0.8993100689931007	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
ESX1	29	39	0.12842544683081766	0.8853114688531147	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
POU3F1	18	30	0.1279168716581643	0.8125187481251874	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
VAX2	18	26	0.12776077204629116	0.8244175582441756	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
RFX2	19	35	0.12569231431983396	0.7808219178082192	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
E2F2	18	34	0.12514225883570038	0.5527447255274472	chr9	21994716.0	21994830.0	antisense	0.9434646699264501	0.025274358290011747	0.1
MLX	28	38	0.12415845222887363	0.7542245775422458	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
CEBPA	24	35	0.12413853884905868	0.7878212178782121	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Rarb(var.2)	20	37	0.122227693234464	0.6436356364363564	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
HESX1	28	38	0.12185171970445635	0.8293170682931706	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
Nobox	18	26	0.12138099513758764	0.7048295170482952	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
DMRT3	25	36	0.12122824993712251	0.8796120387961204	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
RARA	21	39	0.12015688255871261	0.5376462353764624	chr9	21994716.0	21994830.0	sense	0.9330789693307897	0.03008159902598108	0.1
Sox5	27	34	0.11834081438012131	0.5795420457954205	chr9	21994716.0	21994830.0	antisense	0.9494949558671892	0.02250733808321906	0.1
MSX1	18	26	0.11754064973099519	0.8475152484751525	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
EN2	28	38	0.11753484306610791	0.940905909409059	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Stat5a::Stat5b	20	31	0.11681870106828111	0.81001899810019	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
HOXB13	30	40	0.11643151707750092	0.6488351164883511	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
ZNF143	23	39	0.1139739506064834	0.7266273372662734	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
Dux	21	29	0.11392271222396837	0.648035196480352	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
Stat6	19	34	0.11252121363846962	0.9213078692130787	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
IRF7	19	33	0.11092763970037253	0.7035296470352965	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
HOXA10	21	32	0.10995243416761025	0.8228177182281772	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
ALX3	29	39	0.10911980562275073	0.8993100689931007	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
LEF1	24	39	0.10910943127350652	0.7704229577042295	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
IRF9	19	34	0.10821428458965315	0.5791420857914209	chr9	21994716.0	21994830.0	sense	0.9494949558671892	0.02250733808321906	0.1
Hoxd8	19	36	0.10800160715307391	0.8963103689631037	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
