motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Arntl	10	20	0.49011224006137977	0.32396760323967605	chr11	65265153.0	65265267.0	sense	0.5825660424611744	0.23465483382015656	0.15
ERF	7	17	0.48942075110407	0.208979102089791	chr11	65265153.0	65265267.0	sense	0.5458417121250838	0.26293327948773165	0.15
JUNB	9	20	0.4883686448328138	0.18998100189981001	chr11	65265153.0	65265267.0	sense	0.5458417121250838	0.26293327948773165	0.15
XBP1	10	24	0.4877261653025044	0.3096690330966903	chr11	65265153.0	65265267.0	antisense	0.5825660424611744	0.23465483382015656	0.15
TBX2	3	14	0.4856376311883121	0.4901509849015098	chr11	65265153.0	65265267.0	antisense	0.6629380227444881	0.1785270713512188	0.15
NR2C2	5	20	0.4854793231938678	0.30016998300169984	chr11	65265153.0	65265267.0	antisense	0.5802480976392156	0.23638627471719004	0.15
CREB3	9	23	0.4816757189867375	0.3224677532246775	chr11	65265153.0	65265267.0	antisense	0.5825660424611744	0.23465483382015656	0.15
ELK1	9	19	0.4767594474861615	0.17588241175882413	chr11	65265153.0	65265267.0	antisense	0.5458417121250838	0.26293327948773165	0.15
USF1	4	15	0.47597147612097546	0.2702729727027297	chr11	65265153.0	65265267.0	sense	0.5774013507740134	0.2385222044646261	0.15
MLXIPL	4	14	0.4739807141797112	0.23197680231976803	chr11	65265153.0	65265267.0	antisense	0.5458417121250838	0.26293327948773165	0.15
ELK3	9	19	0.4640079331349892	0.33156684331566844	chr11	65265153.0	65265267.0	antisense	0.5825660424611744	0.23465483382015656	0.15
SP4	7	24	0.4602113519450956	0.23517648235176483	chr11	65265153.0	65265267.0	antisense	0.5458417121250838	0.26293327948773165	0.15
TEF	10	22	0.4586062023594381	0.27587241275872415	chr11	65265153.0	65265267.0	antisense	0.5802480976392156	0.23638627471719004	0.15
HEY1	4	14	0.457495445059387	0.28777122287771223	chr11	65265153.0	65265267.0	antisense	0.5802480976392156	0.23638627471719004	0.15
FOXH1	8	19	0.45575380731553994	0.26317368263173685	chr11	65265153.0	65265267.0	sense	0.5708578567430614	0.24347201735329285	0.15
Rfx1	10	24	0.45255794070375227	0.45635436456354367	chr11	65265153.0	65265267.0	sense	0.6308427980731338	0.20007885063722333	0.15
YY1	1	13	0.4457810194117303	0.35106489351064896	chr11	65265153.0	65265267.0	antisense	0.5845555795297662	0.23317418983057014	0.15
TEAD1	4	14	0.44501315824528015	0.48625137486251374	chr11	65265153.0	65265267.0	sense	0.6624294092329898	0.17886039484624194	0.15
HLTF	4	14	0.4445286323730966	0.6216378362163784	chr11	65265153.0	65265267.0	antisense	0.6958661276729471	0.1574743029255223	0.15
NFKB1	7	20	0.4330560886074155	0.1444855514448555	chr11	65265153.0	65265267.0	antisense	0.5458417121250838	0.26293327948773165	0.15
ONECUT2	4	18	0.4313905135296568	0.37896210378962103	chr11	65265153.0	65265267.0	antisense	0.597995938111107	0.22330176594791612	0.15
NFATC3	9	19	0.42580936649976525	0.5472452754724527	chr11	65265153.0	65265267.0	sense	0.6863634624191902	0.16344584359186456	0.15
E2F8	12	24	0.42484557280414337	0.1406859314068593	chr11	65265153.0	65265267.0	antisense	0.5458417121250838	0.26293327948773165	0.15
POU2F1	9	21	0.41961612741209575	0.5381461853814619	chr11	65265153.0	65265267.0	antisense	0.6835911003494245	0.1652035999804045	0.15
NR3C1	1	18	0.41740100210635006	0.3544645535446455	chr11	65265153.0	65265267.0	antisense	0.5845555795297662	0.23317418983057014	0.15
STAT1	12	23	0.40437473599892154	0.30246975302469753	chr11	65265153.0	65265267.0	antisense	0.5802480976392156	0.23638627471719004	0.15
TEAD4	8	18	0.40286300777220185	0.5585441455854414	chr11	65265153.0	65265267.0	sense	0.6863634624191902	0.16344584359186456	0.15
Nkx3-1	4	13	0.4026473310924274	0.40235976402359763	chr11	65265153.0	65265267.0	sense	0.604822057476792	0.21837237877375582	0.15
HNF1B	11	24	0.4010988845401808	0.38806119388061194	chr11	65265153.0	65265267.0	antisense	0.597995938111107	0.22330176594791612	0.15
Bcl6	9	23	0.399378945008572	0.607039296070393	chr11	65265153.0	65265267.0	antisense	0.691656894916569	0.16010928935414012	0.15
E2F6	9	20	0.3904303439305143	0.32696730326967305	chr11	65265153.0	65265267.0	antisense	0.5825660424611744	0.23465483382015656	0.15
BHLHE40	4	14	0.3872833228023733	0.3728627137286271	chr11	65265153.0	65265267.0	antisense	0.5940524591608636	0.22617520195800098	0.15
PPARG	1	21	0.38708739787692786	0.5503449655034497	chr11	65265153.0	65265267.0	sense	0.6863634624191902	0.16344584359186456	0.15
REL	14	24	0.38663170710176137	0.5213478652134786	chr11	65265153.0	65265267.0	sense	0.6835911003494245	0.1652035999804045	0.15
ONECUT1	4	18	0.38623952113138127	0.4156584341565843	chr11	65265153.0	65265267.0	antisense	0.6138848801686996	0.21191306305261606	0.15
HSF2	6	19	0.3812330716929217	0.38776122387761225	chr11	65265153.0	65265267.0	antisense	0.597995938111107	0.22330176594791612	0.15
GATA2	7	21	0.3811877615182689	0.5764423557644236	chr11	65265153.0	65265267.0	sense	0.6863634624191902	0.16344584359186456	0.15
Crem	10	20	0.3785125106746834	0.43145685431456854	chr11	65265153.0	65265267.0	sense	0.6138848801686996	0.21191306305261606	0.15
RORA(var.2)	6	20	0.3779094393562042	0.39566043395660433	chr11	65265153.0	65265267.0	sense	0.6047233986278793	0.21844322686557824	0.15
RFX3	1	17	0.365491923220507	0.5893410658934106	chr11	65265153.0	65265267.0	sense	0.6863634624191902	0.16344584359186456	0.15
TBX19	1	21	0.3570640162605773	0.671032896710329	chr11	65265153.0	65265267.0	antisense	0.7334545615205921	0.13462678610443965	0.15
RARA(var.2)	7	24	0.34980078048936175	0.35326467353264673	chr11	65265153.0	65265267.0	sense	0.5845555795297662	0.23317418983057014	0.15
USF2	3	14	0.34717269711294113	0.5343465653434657	chr11	65265153.0	65265267.0	antisense	0.6835911003494245	0.1652035999804045	0.15
MLX	4	14	0.34664902478509235	0.38436156384361564	chr11	65265153.0	65265267.0	sense	0.597995938111107	0.22330176594791612	0.15
Srebf1(var.2)	4	14	0.3402535451683342	0.37096290370962903	chr11	65265153.0	65265267.0	antisense	0.5940524591608636	0.22617520195800098	0.15
ZNF143	4	20	0.33385253723138475	0.39886011398860116	chr11	65265153.0	65265267.0	sense	0.6047233986278793	0.21844322686557824	0.15
JUND(var.2)	7	22	0.3315608049457195	0.7004299570042996	chr11	65265153.0	65265267.0	sense	0.7605676213987798	0.11886216715367028	0.15
Foxo1	6	17	0.3272749719195666	0.5313468653134686	chr11	65265153.0	65265267.0	sense	0.6835911003494245	0.1652035999804045	0.15
Foxq1	6	17	0.3238113254196018	0.4343565643435656	chr11	65265153.0	65265267.0	sense	0.6138848801686996	0.21191306305261606	0.15
HSF1	6	19	0.32324256206262036	0.43255674432556745	chr11	65265153.0	65265267.0	antisense	0.6138848801686996	0.21191306305261606	0.15
Nr2f6	1	15	0.32241042687552823	0.5289471052894711	chr11	65265153.0	65265267.0	sense	0.6835911003494245	0.1652035999804045	0.15
ATF7	9	23	0.3158679701463525	0.5692430756924307	chr11	65265153.0	65265267.0	antisense	0.6863634624191902	0.16344584359186456	0.15
TGIF2	5	17	0.31312939694499264	0.4350564943505649	chr11	65265153.0	65265267.0	sense	0.6138848801686996	0.21191306305261606	0.15
Creb5	10	22	0.310472814937505	0.5064493550644935	chr11	65265153.0	65265267.0	antisense	0.6800891339437485	0.1674341639951216	0.15
MTF1	5	19	0.3064782507420472	0.45265473452654736	chr11	65265153.0	65265267.0	antisense	0.6303636303036363	0.20040885201293668	0.15
RXRB	5	19	0.30594788041915516	0.33926607339266074	chr11	65265153.0	65265267.0	antisense	0.5839379698393797	0.23363328437264502	0.15
MIXL1	7	17	0.3018086127572915	0.8994100589941005	chr11	65265153.0	65265267.0	sense	0.9042197384539621	0.04372601686811162	0.15
SREBF2	4	14	0.3008912097602856	0.5285471452854714	chr11	65265153.0	65265267.0	antisense	0.6835911003494245	0.1652035999804045	0.15
Rxra	5	19	0.2979499476097899	0.36636336366363365	chr11	65265153.0	65265267.0	antisense	0.59376131352382	0.22638810224428854	0.15
ELF3	8	21	0.2889434672125301	0.5914408559144085	chr11	65265153.0	65265267.0	antisense	0.6863634624191902	0.16344584359186456	0.15
HNF1A	3	18	0.287642220683727	0.7039296070392961	chr11	65265153.0	65265267.0	sense	0.7605676213987798	0.11886216715367028	0.15
TCF7L2	7	21	0.28594143101964786	0.7358264173582642	chr11	65265153.0	65265267.0	antisense	0.7771649801312004	0.10948677739602863	0.15
SREBF2(var.2)	4	14	0.28475725833171317	0.47205279472052797	chr11	65265153.0	65265267.0	antisense	0.64778047742671	0.18857214473833464	0.15
IRF1	1	22	0.28330126117884746	0.585041495850415	chr11	65265153.0	65265267.0	antisense	0.6863634624191902	0.16344584359186456	0.15
IRF9	4	19	0.2785465728256332	0.35326467353264673	chr11	65265153.0	65265267.0	antisense	0.5845555795297662	0.23317418983057014	0.15
JDP2(var.2)	10	22	0.27579602300036116	0.5749425057494251	chr11	65265153.0	65265267.0	antisense	0.6863634624191902	0.16344584359186456	0.15
PROX1	10	22	0.2703283753127852	0.5883411658834117	chr11	65265153.0	65265267.0	sense	0.6863634624191902	0.16344584359186456	0.15
RFX2	1	17	0.26760217328850633	0.6601339866013398	chr11	65265153.0	65265267.0	antisense	0.7257613419944555	0.13920616841104394	0.15
PKNOX1	5	17	0.26264777850787985	0.40535946405359463	chr11	65265153.0	65265267.0	sense	0.604822057476792	0.21837237877375582	0.15
SREBF1	4	14	0.2614338868855921	0.5642435756424358	chr11	65265153.0	65265267.0	sense	0.6863634624191902	0.16344584359186456	0.15
mix-a	7	18	0.256867237688438	0.6567343265673433	chr11	65265153.0	65265267.0	antisense	0.7257613419944555	0.13920616841104394	0.15
TGIF1	11	23	0.24624096934925951	0.43565643435656437	chr11	65265153.0	65265267.0	antisense	0.6138848801686996	0.21191306305261606	0.15
E2F3	5	23	0.2458125778123614	0.5568443155684432	chr11	65265153.0	65265267.0	antisense	0.6863634624191902	0.16344584359186456	0.15
TP53	4	22	0.24400884558105837	0.8198180181981802	chr11	65265153.0	65265267.0	sense	0.8331123644392318	0.07929642000387349	0.15
Rarg	4	20	0.24376959593867284	0.519048095190481	chr11	65265153.0	65265267.0	antisense	0.6835911003494245	0.1652035999804045	0.15
Esrra	13	24	0.2428857716159407	0.6142385761423858	chr11	65265153.0	65265267.0	sense	0.6956436886431838	0.15761315073367463	0.15
RFX5	1	17	0.23877920958381127	0.7196280371962803	chr11	65265153.0	65265267.0	antisense	0.7686935851869358	0.11424674313983961	0.15
RORA	13	23	0.23860598589684834	0.7894210578942106	chr11	65265153.0	65265267.0	sense	0.8154459279346791	0.08860483165394456	0.15
Arid3b	5	16	0.23722064188338143	0.7641235876412359	chr11	65265153.0	65265267.0	sense	0.8025432093662143	0.09553157564068593	0.15
NFE2	6	17	0.23336781881773452	0.6488351164883511	chr11	65265153.0	65265267.0	antisense	0.7217810763302368	0.14159450846810243	0.15
MNX1	7	17	0.229483086757838	0.8901109889011098	chr11	65265153.0	65265267.0	antisense	0.8996820748032722	0.045910932284595474	0.15
Nr2f6(var.2)	5	20	0.2259163392491065	0.535046495350465	chr11	65265153.0	65265267.0	antisense	0.6835911003494245	0.1652035999804045	0.15
Rarg(var.2)	7	24	0.22295589042870717	0.6003399660033997	chr11	65265153.0	65265267.0	sense	0.6909455395923821	0.16055618241828654	0.15
Gata4	3	14	0.22274131382199813	0.7245275472452755	chr11	65265153.0	65265267.0	sense	0.769554682949784	0.11376051467647148	0.15
ZNF410	1	18	0.22076729280356278	0.587041295870413	chr11	65265153.0	65265267.0	sense	0.6863634624191902	0.16344584359186456	0.15
JDP2	11	20	0.21423313703228963	0.6218378162183782	chr11	65265153.0	65265267.0	sense	0.6958661276729471	0.1574743029255223	0.15
Hnf4a	4	20	0.19386046929172324	0.7748225177482252	chr11	65265153.0	65265267.0	antisense	0.8092590740925907	0.09191242222350927	0.15
JUN	8	21	0.18251327447974106	0.9242075792420757	chr11	65265153.0	65265267.0	sense	0.9242075792420757	0.034230474240259615	0.15
LIN54	11	20	0.18132832761937362	0.7795220477952205	chr11	65265153.0	65265267.0	antisense	0.8096693093121627	0.09169232243678348	0.15
E2F7	9	23	0.1789305428153772	0.5601439856014399	chr11	65265153.0	65265267.0	sense	0.6863634624191902	0.16344584359186456	0.15
RELA	8	18	0.16798871367970422	0.8052194780521947	chr11	65265153.0	65265267.0	sense	0.8272200102394132	0.08237896865118524	0.15
Tcf7	5	17	0.1568923440833508	0.8117188281171883	chr11	65265153.0	65265267.0	antisense	0.8293648895979968	0.08125435404145262	0.15
RARA	2	20	0.15005779856416523	0.712928707129287	chr11	65265153.0	65265267.0	antisense	0.7658891253731769	0.11583409684761173	0.15
