motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Rfx1	58	72	0.8166337635894306	0.25777422257774224	chr9	21994622.0	21994736.0	antisense	0.5522031470322355	0.2579011226246084	0.15
FLI1	56	66	0.8140404505912473	0.1364863513648635	chr9	21994622.0	21994736.0	antisense	0.48852700936802873	0.3111114202866049	0.15
E2F7	56	70	0.8110239956688182	0.0316968303169683	chr9	21994622.0	21994736.0	antisense	0.44643754802601926	0.35023928581166464	0.15
GLI2	54	66	0.8090870521556532	0.2525747425257474	chr9	21994622.0	21994736.0	antisense	0.5522031470322355	0.2579011226246084	0.15
MEIS1	58	65	0.8088093870991262	0.19668033196680332	chr9	21994622.0	21994736.0	sense	0.5372478541619522	0.2698253104618971	0.15
CEBPE	58	68	0.8070487731160794	0.17018298170182983	chr9	21994622.0	21994736.0	antisense	0.5253965727687586	0.2795127645009781	0.15
TBX1	66	74	0.8051459655697695	0.11078892110788921	chr9	21994622.0	21994736.0	sense	0.464123748915431	0.33336620844147985	0.15
JUND(var.2)	54	69	0.8040512313585445	0.2606739326067393	chr9	21994622.0	21994736.0	sense	0.5522031470322355	0.2579011226246084	0.15
Nr2e1	54	63	0.8028686000994831	0.24337566243375663	chr9	21994622.0	21994736.0	sense	0.5522031470322355	0.2579011226246084	0.15
Msx3	54	62	0.802395205461796	0.17668233176682333	chr9	21994622.0	21994736.0	antisense	0.527000748201042	0.27818876820424043	0.15
TBX15	66	74	0.8007656456067751	0.0943905609439056	chr9	21994622.0	21994736.0	sense	0.46233558462335583	0.335042678894135	0.15
Dlx2	54	62	0.7992961349396775	0.2515748425157484	chr9	21994622.0	21994736.0	antisense	0.5522031470322355	0.2579011226246084	0.15
Shox2	54	62	0.7977321738956248	0.24677532246775322	chr9	21994622.0	21994736.0	antisense	0.5522031470322355	0.2579011226246084	0.15
VSX2	54	62	0.7894477120043357	0.23657634236576341	chr9	21994622.0	21994736.0	antisense	0.5522031470322355	0.2579011226246084	0.15
Nkx2-5	54	61	0.789433717050283	0.1987801219878012	chr9	21994622.0	21994736.0	sense	0.5401407503228735	0.26749305661483785	0.15
CREB1	59	67	0.7882116002379159	0.1304869513048695	chr9	21994622.0	21994736.0	antisense	0.48167155115474364	0.3172490035534703	0.15
MZF1	68	74	0.7882086346456356	0.22297770222977703	chr9	21994622.0	21994736.0	sense	0.5522031470322355	0.2579011226246084	0.15
TFE3	53	63	0.7836259710580018	0.4233576642335766	chr9	21994622.0	21994736.0	antisense	0.6457175396829818	0.18995741665428667	0.15
Hand1::Tcf3	55	65	0.7756814738894068	0.36866313368663134	chr9	21994622.0	21994736.0	sense	0.6086590079162431	0.21562594621027653	0.15
Klf1	59	70	0.7715746761190204	0.26997300269973	chr9	21994622.0	21994736.0	antisense	0.5672712081018618	0.24620925852908326	0.15
EN1	54	62	0.7688388636470039	0.24517548245175483	chr9	21994622.0	21994736.0	antisense	0.5522031470322355	0.2579011226246084	0.15
Tcf21	55	69	0.7669770172129172	0.11208879112088792	chr9	21994622.0	21994736.0	antisense	0.46539266073392666	0.332180469841488	0.15
Stat4	58	72	0.7640374699234772	0.2920707929207079	chr9	21994622.0	21994736.0	sense	0.5739602718173413	0.24111816740624648	0.15
GCM2	57	67	0.7604506116513831	0.3277672232776722	chr9	21994622.0	21994736.0	sense	0.5805842623928733	0.23613474054803402	0.15
VAX2	54	62	0.7584218124433472	0.44685531446855314	chr9	21994622.0	21994736.0	antisense	0.6613261750748002	0.17958428772157192	0.15
Pax6	56	70	0.7514128057760001	0.38006199380061995	chr9	21994622.0	21994736.0	antisense	0.6124551631524154	0.21292569979321888	0.15
Creb5	57	69	0.7481789358718142	0.11388861113888611	chr9	21994622.0	21994736.0	antisense	0.4654188124494637	0.33215606630526134	0.15
HES7	59	71	0.7476968137413446	0.064993500649935	chr9	21994622.0	21994736.0	antisense	0.44725132749882907	0.3494483617174131	0.15
FOXD2	53	60	0.7474310552183273	0.2566743325667433	chr9	21994622.0	21994736.0	sense	0.5522031470322355	0.2579011226246084	0.15
HNF4G	57	72	0.7469028911454839	0.42055794420557946	chr9	21994622.0	21994736.0	sense	0.6450877036190187	0.19038123635940557	0.15
MNX1	53	63	0.7446093192703368	0.44095590440955906	chr9	21994622.0	21994736.0	antisense	0.659527707171646	0.18076695475143997	0.15
MYBL1	61	73	0.7440657825323173	0.1464853514648535	chr9	21994622.0	21994736.0	antisense	0.5082231776822317	0.2939455326938296	0.15
TFEB	53	63	0.7439124956227795	0.24927507249275072	chr9	21994622.0	21994736.0	antisense	0.5522031470322355	0.2579011226246084	0.15
NR2F1	55	68	0.7431582000040222	0.3735626437356264	chr9	21994622.0	21994736.0	sense	0.6096824279836167	0.21489632185478175	0.15
TP53	53	71	0.7430071877391171	0.17468253174682533	chr9	21994622.0	21994736.0	antisense	0.5264473552644736	0.2786450517553573	0.15
Ahr::Arnt	67	73	0.7424530616168727	0.14378562143785623	chr9	21994622.0	21994736.0	sense	0.5076512756887577	0.2944345181297171	0.15
MYBL2	59	74	0.7416634694225029	0.23767623237676233	chr9	21994622.0	21994736.0	sense	0.5522031470322355	0.2579011226246084	0.15
Spz1	55	66	0.7412501496691746	0.3324667533246675	chr9	21994622.0	21994736.0	sense	0.5849160846627202	0.23290643576744444	0.15
XBP1	55	69	0.7400696180131462	0.25307469253074694	chr9	21994622.0	21994736.0	sense	0.5522031470322355	0.2579011226246084	0.15
LHX6	53	63	0.7337828613375208	0.30716928307169283	chr9	21994622.0	21994736.0	sense	0.5739602718173413	0.24111816740624648	0.15
PROX1	55	67	0.7280388811582365	0.10528947105289471	chr9	21994622.0	21994736.0	sense	0.4635350024319602	0.33391746585800236	0.15
ETV2	56	67	0.7279056244112471	0.21647835216478353	chr9	21994622.0	21994736.0	antisense	0.5522031470322355	0.2579011226246084	0.15
FOXP3	53	60	0.7264097929511938	0.29087091290870914	chr9	21994622.0	21994736.0	sense	0.5739602718173413	0.24111816740624648	0.15
EHF	58	70	0.7155951966692133	0.2598740125987401	chr9	21994622.0	21994736.0	sense	0.5522031470322355	0.2579011226246084	0.15
GCM1	58	69	0.7070782092570332	0.29317068293170684	chr9	21994622.0	21994736.0	antisense	0.5739602718173413	0.24111816740624648	0.15
Hoxb5	56	72	0.7059410922220217	0.6260373962603739	chr9	21994622.0	21994736.0	antisense	0.7609213317544122	0.11866024066831231	0.15
TAL1::TCF3	60	72	0.7037053572705947	0.22727727227277272	chr9	21994622.0	21994736.0	antisense	0.5522031470322355	0.2579011226246084	0.15
PPARG	53	73	0.7030045736146844	0.24677532246775322	chr9	21994622.0	21994736.0	antisense	0.5522031470322355	0.2579011226246084	0.15
GATA1::TAL1	54	72	0.7011535849262726	0.5045495450454954	chr9	21994622.0	21994736.0	sense	0.7020407878783167	0.15363765505553661	0.15
TFEC	53	63	0.6978643161662769	0.3233676632336766	chr9	21994622.0	21994736.0	sense	0.5804728805469969	0.23621806551010135	0.15
EGR2	61	72	0.6899682682378393	0.2598740125987401	chr9	21994622.0	21994736.0	antisense	0.5522031470322355	0.2579011226246084	0.15
JUN	55	68	0.6888713548499369	0.27387261273872615	chr9	21994622.0	21994736.0	sense	0.5731447016588664	0.24173571800065963	0.15
ID4	63	73	0.6881876019457657	0.31456854314568544	chr9	21994622.0	21994736.0	antisense	0.5748629362415871	0.24043569118817443	0.15
Crem	57	67	0.6835344154550167	0.24877512248775122	chr9	21994622.0	21994736.0	sense	0.5522031470322355	0.2579011226246084	0.15
TCF3	63	73	0.6826248557181065	0.3030696930306969	chr9	21994622.0	21994736.0	antisense	0.5739602718173413	0.24111816740624648	0.15
NRF1	61	72	0.6778825680381614	0.3117688231176882	chr9	21994622.0	21994736.0	antisense	0.5739602718173413	0.24111816740624648	0.15
GRHL1	54	66	0.6771396516671603	0.29687031296870314	chr9	21994622.0	21994736.0	sense	0.5739602718173413	0.24111816740624648	0.15
Hmx1	57	74	0.6758573105586256	0.567043295670433	chr9	21994622.0	21994736.0	sense	0.7266554825998882	0.13867144535707465	0.15
ELF1	58	70	0.6727886131015002	0.24027597240275972	chr9	21994622.0	21994736.0	sense	0.5522031470322355	0.2579011226246084	0.15
POU3F1	55	67	0.6717075900300731	0.48935106489351066	chr9	21994622.0	21994736.0	antisense	0.6845638886246147	0.16458601402768025	0.15
Atf3	57	65	0.668707429235121	0.19168083191680832	chr9	21994622.0	21994736.0	sense	0.5361538712438917	0.2707105538854292	0.15
ELF4	58	70	0.6668203217270875	0.23397660233976603	chr9	21994622.0	21994736.0	sense	0.5522031470322355	0.2579011226246084	0.15
HLTF	54	64	0.6667246086855861	0.5857414258574143	chr9	21994622.0	21994736.0	antisense	0.7360769976271138	0.133076753739226	0.15
CEBPB	58	68	0.660044249469751	0.23007699230076992	chr9	21994622.0	21994736.0	antisense	0.5522031470322355	0.2579011226246084	0.15
POU3F2	55	67	0.6596190201377012	0.38746125387461255	chr9	21994622.0	21994736.0	antisense	0.6187458177259197	0.20848772356495007	0.15
NHLH1	54	64	0.6551124544654369	0.31196880311968805	chr9	21994622.0	21994736.0	antisense	0.5739602718173413	0.24111816740624648	0.15
NFYB	55	70	0.6541948626178199	0.43195680431956807	chr9	21994622.0	21994736.0	sense	0.6508662177260535	0.18650826930295467	0.15
NR4A2	58	66	0.6525793085189487	0.2873712628737126	chr9	21994622.0	21994736.0	antisense	0.5739602718173413	0.24111816740624648	0.15
Crx	56	67	0.6517418877450982	0.36496350364963503	chr9	21994622.0	21994736.0	sense	0.6086590079162431	0.21562594621027653	0.15
Klf4	58	68	0.6498741458499605	0.29227077292270776	chr9	21994622.0	21994736.0	sense	0.5739602718173413	0.24111816740624648	0.15
GLIS3	54	68	0.6491436573317674	0.17988201179882013	chr9	21994622.0	21994736.0	antisense	0.5304475234294753	0.27535757389700316	0.15
Ascl2	60	70	0.6484967428717406	0.2415758424157584	chr9	21994622.0	21994736.0	antisense	0.5522031470322355	0.2579011226246084	0.15
Atf1	58	66	0.6474650083709722	0.23117688231176883	chr9	21994622.0	21994736.0	sense	0.5522031470322355	0.2579011226246084	0.15
ELF3	58	71	0.6473241272652452	0.24987501249875013	chr9	21994622.0	21994736.0	sense	0.5522031470322355	0.2579011226246084	0.15
LMX1B	54	62	0.6463797032216796	0.545045495450455	chr9	21994622.0	21994736.0	antisense	0.7234747113523943	0.1405766447965748	0.15
ZNF354C	58	64	0.645501463402783	0.23877612238776122	chr9	21994622.0	21994736.0	antisense	0.5522031470322355	0.2579011226246084	0.15
Hoxa11	55	67	0.6443647943776815	0.521047895210479	chr9	21994622.0	21994736.0	antisense	0.7079158576288969	0.15001835917335243	0.15
CLOCK	53	63	0.6438894943591075	0.3023697630236976	chr9	21994622.0	21994736.0	sense	0.5739602718173413	0.24111816740624648	0.15
BHLHE40	53	63	0.6432188447996903	0.22847715228477153	chr9	21994622.0	21994736.0	antisense	0.5522031470322355	0.2579011226246084	0.15
SCRT2	59	72	0.6421190255722062	0.18648135186481352	chr9	21994622.0	21994736.0	sense	0.5355773814883704	0.27117777240351487	0.15
CEBPD	58	68	0.6384180247558361	0.22697730226977303	chr9	21994622.0	21994736.0	antisense	0.5522031470322355	0.2579011226246084	0.15
BHLHE41	53	63	0.6383657198050559	0.1156884311568843	chr9	21994622.0	21994736.0	sense	0.46549254848951194	0.33208726672514877	0.15
PDX1	54	62	0.6362494852009679	0.29157084291570845	chr9	21994622.0	21994736.0	sense	0.5739602718173413	0.24111816740624648	0.15
SREBF2	58	68	0.6354190331013144	0.2882711728827117	chr9	21994622.0	21994736.0	sense	0.5739602718173413	0.24111816740624648	0.15
CREB3	56	70	0.6335902772368581	0.37176282371762825	chr9	21994622.0	21994736.0	antisense	0.6086590079162431	0.21562594621027653	0.15
BARX1	54	62	0.6332187235830821	0.35606439356064395	chr9	21994622.0	21994736.0	sense	0.601945994325649	0.22044247123133753	0.15
NFATC1	60	70	0.6279347191221735	0.5615438456154385	chr9	21994622.0	21994736.0	antisense	0.7266554825998882	0.13867144535707465	0.15
Rarg(var.2)	55	72	0.6249802274984401	0.12758724127587243	chr9	21994622.0	21994736.0	sense	0.48167155115474364	0.3172490035534703	0.15
GLIS1	53	69	0.624681588268627	0.1356864313568643	chr9	21994622.0	21994736.0	antisense	0.48852700936802873	0.3111114202866049	0.15
MTF1	58	72	0.6236914723122479	0.16448355164483552	chr9	21994622.0	21994736.0	antisense	0.5248523051886428	0.27996289100497945	0.15
SPIB	67	74	0.6235426606165517	0.33626637336266374	chr9	21994622.0	21994736.0	sense	0.5859934140814106	0.2321072649446644	0.15
Hoxc9	54	67	0.6219356315081255	0.44095590440955906	chr9	21994622.0	21994736.0	antisense	0.659527707171646	0.18076695475143997	0.15
ZEB1	65	74	0.6218548963273353	0.24277572242775722	chr9	21994622.0	21994736.0	antisense	0.5522031470322355	0.2579011226246084	0.15
PAX4	54	62	0.6216614476642295	0.36706329367063295	chr9	21994622.0	21994736.0	sense	0.6086590079162431	0.21562594621027653	0.15
POU2F1	56	68	0.6165972966940093	0.5127487251274873	chr9	21994622.0	21994736.0	antisense	0.7053850170538501	0.1515737693353028	0.15
Gfi1b	56	67	0.6145867824769474	0.34526547345265474	chr9	21994622.0	21994736.0	sense	0.5913953159139532	0.22812211958125556	0.15
Hmx3	57	74	0.6139703145001921	0.5775422457754225	chr9	21994622.0	21994736.0	sense	0.7349015709675977	0.1337708242466561	0.15
Pou2f3	53	69	0.6132828292110303	0.5071492850714928	chr9	21994622.0	21994736.0	antisense	0.7037713340965368	0.15256842675520874	0.15
Arnt	55	61	0.6110580091521032	0.11348865113488651	chr9	21994622.0	21994736.0	sense	0.4654188124494637	0.33215606630526134	0.15
TP63	55	73	0.6059435178840702	0.1316868313168683	chr9	21994622.0	21994736.0	sense	0.48167155115474364	0.3172490035534703	0.15
CEBPG	58	68	0.6048763857418972	0.1645835416458354	chr9	21994622.0	21994736.0	antisense	0.5248523051886428	0.27996289100497945	0.15
LBX1	54	62	0.6035355109080986	0.3424657534246575	chr9	21994622.0	21994736.0	sense	0.5913953159139532	0.22812211958125556	0.15
ATF4	57	70	0.6029723354164225	0.32456754324567544	chr9	21994622.0	21994736.0	antisense	0.5804728805469969	0.23621806551010135	0.15
Foxo1	63	74	0.6005879213548676	0.35156484351564843	chr9	21994622.0	21994736.0	antisense	0.6002044532388866	0.2217007866354243	0.15
PKNOX1	59	71	0.5969997026527689	0.07549245075492451	chr9	21994622.0	21994736.0	sense	0.46094802284477443	0.3363480435135092	0.15
PKNOX2	59	71	0.5955632078284606	0.07899210078992101	chr9	21994622.0	21994736.0	sense	0.4619208408829447	0.3354324428708486	0.15
POU1F1	54	68	0.5878413725276087	0.5137486251374862	chr9	21994622.0	21994736.0	antisense	0.7053850170538501	0.1515737693353028	0.15
MEIS2	58	66	0.5860901602246473	0.28717128287171284	chr9	21994622.0	21994736.0	sense	0.5739602718173413	0.24111816740624648	0.15
Id2	54	62	0.5851271489554802	0.17948205179482052	chr9	21994622.0	21994736.0	sense	0.5304475234294753	0.27535757389700316	0.15
JDP2(var.2)	57	69	0.5790960760745835	0.20537946205379462	chr9	21994622.0	21994736.0	antisense	0.5510479879847067	0.25881057898947746	0.15
Mlxip	54	62	0.5785183055667541	0.19258074192580743	chr9	21994622.0	21994736.0	sense	0.5361538712438917	0.2707105538854292	0.15
TGIF1	59	71	0.5761046494395231	0.07929207079292071	chr9	21994622.0	21994736.0	sense	0.4619208408829447	0.3354324428708486	0.15
ISX	54	62	0.5749581069855846	0.3063693630636936	chr9	21994622.0	21994736.0	antisense	0.5739602718173413	0.24111816740624648	0.15
TBX21	56	66	0.5730180030923486	0.39046095390460955	chr9	21994622.0	21994736.0	sense	0.6192569767413503	0.20812909181810152	0.15
Six3	57	74	0.5706922672903262	0.6845315468453155	chr9	21994622.0	21994736.0	antisense	0.801968110186724	0.09584290084961611	0.15
Bach1::Mafk	53	68	0.5690671711742111	0.34406559344065596	chr9	21994622.0	21994736.0	sense	0.5913953159139532	0.22812211958125556	0.15
Sox2	54	62	0.5682064329393383	0.20157984201579843	chr9	21994622.0	21994736.0	antisense	0.5448955104489551	0.2636867703584667	0.15
GMEB2	59	67	0.5654207970675748	0.3648635136486351	chr9	21994622.0	21994736.0	antisense	0.6086590079162431	0.21562594621027653	0.15
Foxk1	55	72	0.5646225576699185	0.4326567343265673	chr9	21994622.0	21994736.0	sense	0.6508662177260535	0.18650826930295467	0.15
DBP	57	69	0.5640226660480534	0.40835916408359163	chr9	21994622.0	21994736.0	antisense	0.6345461262257008	0.1975368028250966	0.15
Nfe2l2	59	74	0.5618384830533527	0.5358464153584641	chr9	21994622.0	21994736.0	sense	0.7179893835809221	0.14388197732637684	0.15
LMX1A	54	62	0.5613851260909893	0.5429457054294571	chr9	21994622.0	21994736.0	sense	0.722535438763816	0.14114084686605705	0.15
JUN(var.2)	53	67	0.5613759798026834	0.5813418658134186	chr9	21994622.0	21994736.0	sense	0.7349665518885005	0.13373242508015043	0.15
Lhx4	54	62	0.5586409610455197	0.5135486451354865	chr9	21994622.0	21994736.0	antisense	0.7053850170538501	0.1515737693353028	0.15
POU6F2	53	63	0.5559131709560667	0.44725527447255276	chr9	21994622.0	21994736.0	antisense	0.6613261750748002	0.17958428772157192	0.15
ATF7	56	70	0.5550223650380951	0.30216978302169784	chr9	21994622.0	21994736.0	sense	0.5739602718173413	0.24111816740624648	0.15
SPDEF	63	74	0.5542054407048985	0.32666733326667335	chr9	21994622.0	21994736.0	antisense	0.5805842623928733	0.23613474054803402	0.15
Lhx8	54	62	0.5518127559056365	0.4213578642135786	chr9	21994622.0	21994736.0	antisense	0.6450877036190187	0.19038123635940557	0.15
NFATC3	56	66	0.5513908812557909	0.5664433556644336	chr9	21994622.0	21994736.0	sense	0.7266554825998882	0.13867144535707465	0.15
IRF1	53	74	0.5497159958074682	0.2927707229277072	chr9	21994622.0	21994736.0	antisense	0.5739602718173413	0.24111816740624648	0.15
FOXL1	53	60	0.5464103007743385	0.28927107289271076	chr9	21994622.0	21994736.0	sense	0.5739602718173413	0.24111816740624648	0.15
FOXO4	53	60	0.5463196661399305	0.29487051294870514	chr9	21994622.0	21994736.0	sense	0.5739602718173413	0.24111816740624648	0.15
MAFG	53	74	0.5445291044224345	0.37046295370462956	chr9	21994622.0	21994736.0	sense	0.6086590079162431	0.21562594621027653	0.15
IRF8	57	71	0.5415725724193171	0.1907809219078092	chr9	21994622.0	21994736.0	antisense	0.5361538712438917	0.2707105538854292	0.15
FOXD1	53	61	0.5415104187346194	0.3541645835416458	chr9	21994622.0	21994736.0	sense	0.6011996839531732	0.22098125639089952	0.15
FOXI1	53	60	0.5376855844650361	0.26847315268473154	chr9	21994622.0	21994736.0	sense	0.5664128709080312	0.2468668864962095	0.15
Hoxd9	53	63	0.5354766898721609	0.48255174482551744	chr9	21994622.0	21994736.0	antisense	0.6787109906895489	0.16831511801469817	0.15
Hmx2	57	74	0.5351999460457671	0.5965403459654035	chr9	21994622.0	21994736.0	sense	0.7406804774068049	0.13036910217739606	0.15
MAX::MYC	55	66	0.5328316711602957	0.47855214478552144	chr9	21994622.0	21994736.0	sense	0.6749145737600153	0.17075119382450393	0.15
TEAD3	62	70	0.5317382912105844	0.3113688631136886	chr9	21994622.0	21994736.0	antisense	0.5739602718173413	0.24111816740624648	0.15
Nr2f6	57	71	0.5137040157784897	0.406959304069593	chr9	21994622.0	21994736.0	sense	0.6342699063426991	0.1977258937095046	0.15
MAFG::NFE2L1	57	63	0.5130425211925341	0.38936106389361064	chr9	21994622.0	21994736.0	sense	0.6192569767413503	0.20812909181810152	0.15
Myc	54	64	0.5111985152666406	0.37146285371462856	chr9	21994622.0	21994736.0	sense	0.6086590079162431	0.21562594621027653	0.15
Esrrg	53	63	0.510064199577745	0.44465553444655537	chr9	21994622.0	21994736.0	sense	0.6613261750748002	0.17958428772157192	0.15
FOXO6	53	60	0.5068889939387541	0.2806719328067193	chr9	21994622.0	21994736.0	sense	0.5739602718173413	0.24111816740624648	0.15
RORA(var.2)	53	67	0.5065339873679403	0.37866213378662134	chr9	21994622.0	21994736.0	sense	0.6124551631524154	0.21292569979321888	0.15
MSC	57	67	0.5063239911165326	0.3544645535446455	chr9	21994622.0	21994736.0	antisense	0.6011996839531732	0.22098125639089952	0.15
MAF::NFE2	55	70	0.5045932494931303	0.5182481751824818	chr9	21994622.0	21994736.0	antisense	0.7059601126501523	0.1512198362644929	0.15
POU6F1	53	63	0.5008731723538403	0.5548445155484452	chr9	21994622.0	21994736.0	sense	0.725746974174763	0.1392147661775743	0.15
Foxj2	53	61	0.5008608669083903	0.3254674532546745	chr9	21994622.0	21994736.0	sense	0.5804728805469969	0.23621806551010135	0.15
REST	53	74	0.49918583630068725	0.16718328167183283	chr9	21994622.0	21994736.0	antisense	0.5248523051886428	0.27996289100497945	0.15
FOS::JUN	57	64	0.4972108661147612	0.45945405459454053	chr9	21994622.0	21994736.0	antisense	0.6715131765511974	0.17294546110795211	0.15
VENTX	54	63	0.4962978483543436	0.46825317468253175	chr9	21994622.0	21994736.0	antisense	0.6715131765511974	0.17294546110795211	0.15
FOXO3	53	61	0.4925310084457591	0.28217178282171784	chr9	21994622.0	21994736.0	sense	0.5739602718173413	0.24111816740624648	0.15
MLXIPL	53	63	0.4865539536578897	0.46455354464553544	chr9	21994622.0	21994736.0	sense	0.6715131765511974	0.17294546110795211	0.15
OLIG3	53	63	0.48630420516097184	0.6097390260973903	chr9	21994622.0	21994736.0	antisense	0.751673526234075	0.12397074523471119	0.15
Twist2	53	63	0.48513814582477577	0.529047095290471	chr9	21994622.0	21994736.0	antisense	0.7131829674175441	0.14679903740484862	0.15
EBF1	57	71	0.4827474016117741	0.47305269473052697	chr9	21994622.0	21994736.0	antisense	0.6715131765511974	0.17294546110795211	0.15
TBR1	56	66	0.4817706878384032	0.5604439556044396	chr9	21994622.0	21994736.0	sense	0.7266554825998882	0.13867144535707465	0.15
SOX4	53	69	0.48089689823713205	0.13608639136086392	chr9	21994622.0	21994736.0	sense	0.48852700936802873	0.3111114202866049	0.15
BATF::JUN	55	66	0.47943086781867233	0.47255274472552744	chr9	21994622.0	21994736.0	sense	0.6715131765511974	0.17294546110795211	0.15
OTX1	54	62	0.47780784134373055	0.5167483251674833	chr9	21994622.0	21994736.0	sense	0.7057694230576942	0.15133716105818734	0.15
SRY	53	62	0.4756863546750473	0.5484451554844516	chr9	21994622.0	21994736.0	sense	0.7242825335787032	0.14009198789310157	0.15
ONECUT2	55	69	0.46684509207621283	0.4644535546445355	chr9	21994622.0	21994736.0	sense	0.6715131765511974	0.17294546110795211	0.15
PBX1	53	65	0.46640731831713733	0.5538446155384461	chr9	21994622.0	21994736.0	antisense	0.725746974174763	0.1392147661775743	0.15
NKX6-1	54	62	0.4620695248417798	0.5235476452354765	chr9	21994622.0	21994736.0	antisense	0.7094549030736614	0.14907520551830927	0.15
TFAP4	57	67	0.4595462573076018	0.39136086391360864	chr9	21994622.0	21994736.0	antisense	0.6192569767413503	0.20812909181810152	0.15
TEF	57	69	0.45860977459785374	0.47535246475352466	chr9	21994622.0	21994736.0	antisense	0.6722286899375458	0.17248295628833266	0.15
RFX4	57	73	0.44838935847314193	0.692930706929307	chr9	21994622.0	21994736.0	antisense	0.8063476163594402	0.09347769352874	0.15
Vdr	54	70	0.447401088930197	0.36466353364663534	chr9	21994622.0	21994736.0	antisense	0.6086590079162431	0.21562594621027653	0.15
CREB3L1	54	68	0.4460466397226966	0.5945405459454055	chr9	21994622.0	21994736.0	antisense	0.7399677298457206	0.13078721953324332	0.15
GATA5	53	61	0.4380561309360246	0.650934906509349	chr9	21994622.0	21994736.0	sense	0.7783031329894534	0.10885122133422664	0.15
FOSL1	57	68	0.43730192140902396	0.46115388461153883	chr9	21994622.0	21994736.0	sense	0.6715131765511974	0.17294546110795211	0.15
Ddit3::Cebpa	62	74	0.43588136331938543	0.8192180781921807	chr9	21994622.0	21994736.0	antisense	0.8677024134321261	0.06162919459752277	0.15
SREBF2(var.2)	58	68	0.43457934319450753	0.32286771322867713	chr9	21994622.0	21994736.0	antisense	0.5804728805469969	0.23621806551010135	0.15
Hoxa9	55	66	0.4345273822716094	0.5377462253774623	chr9	21994622.0	21994736.0	antisense	0.7179893835809221	0.14388197732637684	0.15
SOX21	54	69	0.43233329749874927	0.2298770122987701	chr9	21994622.0	21994736.0	sense	0.5522031470322355	0.2579011226246084	0.15
FOS	55	66	0.4289788256406806	0.5480451954804519	chr9	21994622.0	21994736.0	antisense	0.7242825335787032	0.14009198789310157	0.15
Foxj3	55	72	0.42843058347909335	0.5791420857914209	chr9	21994622.0	21994736.0	sense	0.7349015709675977	0.1337708242466561	0.15
ONECUT1	55	69	0.4274739706769407	0.47005299470052997	chr9	21994622.0	21994736.0	sense	0.6715131765511974	0.17294546110795211	0.15
Srebf1(var.2)	58	68	0.42729484364388715	0.40285971402859716	chr9	21994622.0	21994736.0	antisense	0.629771661388078	0.2008168857440633	0.15
FOXC1	55	66	0.42678873963235164	0.515948405159484	chr9	21994622.0	21994736.0	antisense	0.7057694230576942	0.15133716105818734	0.15
OLIG2	53	63	0.4244132420512236	0.5828417158284172	chr9	21994622.0	21994736.0	antisense	0.7349665518885005	0.13373242508015043	0.15
IRF7	57	71	0.424219688925717	0.42425757424257576	chr9	21994622.0	21994736.0	antisense	0.6457175396829818	0.18995741665428667	0.15
NR1H2::RXRA	56	73	0.42262027542676023	0.22097790220977903	chr9	21994622.0	21994736.0	sense	0.5522031470322355	0.2579011226246084	0.15
MYF6	57	67	0.4225443924384865	0.41025897410258977	chr9	21994622.0	21994736.0	sense	0.6352480823346237	0.19705663730907375	0.15
CEBPA	57	68	0.4222055717727596	0.6003399660033997	chr9	21994622.0	21994736.0	antisense	0.7436191941665022	0.12864940882346734	0.15
Nr2e3	55	62	0.4219161996330487	0.3364663533646635	chr9	21994622.0	21994736.0	antisense	0.5859934140814106	0.2321072649446644	0.15
MLX	53	63	0.42175060016120164	0.4320567943205679	chr9	21994622.0	21994736.0	sense	0.6508662177260535	0.18650826930295467	0.15
ZNF410	53	70	0.42050394040984196	0.30556944305569445	chr9	21994622.0	21994736.0	antisense	0.5739602718173413	0.24111816740624648	0.15
Hoxd3	56	72	0.4200327004832912	0.8411158884111589	chr9	21994622.0	21994736.0	sense	0.8783483824655764	0.05633319414745341	0.15
Foxd3	55	67	0.4199263544374138	0.44965503449655037	chr9	21994622.0	21994736.0	antisense	0.662985690067357	0.1784958453385939	0.15
TBX20	61	72	0.41955356639798835	0.5928407159284071	chr9	21994622.0	21994736.0	sense	0.7396257970356811	0.1309879497101838	0.15
CDX1	54	63	0.40345694268746235	0.557944205579442	chr9	21994622.0	21994736.0	antisense	0.725746974174763	0.1392147661775743	0.15
EWSR1-FLI1	55	73	0.40155630702616674	0.21527847215278473	chr9	21994622.0	21994736.0	sense	0.5522031470322355	0.2579011226246084	0.15
POU5F1B	57	66	0.39935985015925746	0.6202379762023797	chr9	21994622.0	21994736.0	antisense	0.7609213317544122	0.11866024066831231	0.15
Hoxd8	55	72	0.3985295480351537	0.7611238876112388	chr9	21994622.0	21994736.0	sense	0.8422671592115841	0.07455013252850526	0.15
ESRRB	53	64	0.3969664761776489	0.46895310468953105	chr9	21994622.0	21994736.0	sense	0.6715131765511974	0.17294546110795211	0.15
Atoh1	53	63	0.396729424081509	0.7036296370362963	chr9	21994622.0	21994736.0	sense	0.8133269078437367	0.08973485940433262	0.15
POU2F2	54	67	0.39490433607940556	0.5354464553544646	chr9	21994622.0	21994736.0	sense	0.7179893835809221	0.14388197732637684	0.15
STAT3	57	68	0.3916888826296611	0.6491350864913509	chr9	21994622.0	21994736.0	antisense	0.7780626094434436	0.108985454627576	0.15
