motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
SNAI2	65	74	0.8164472410913005	0.5202479752024798	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
Crx	60	71	0.8155916954188231	0.31416858314168583	chr13	50656191.0	50656305.0	antisense	0.8477944951618828	0.07170940768827393	0.05
NFIC::TLX1	64	78	0.814215478590955	0.18898110188981102	chr13	50656191.0	50656305.0	antisense	0.647837177066607	0.1885341329982761	0.05
Atf3	61	69	0.8055005925450751	0.32736726327367266	chr13	50656191.0	50656305.0	sense	0.8537869831107342	0.06865047076218882	0.05
Arid5a	59	73	0.8048913751819311	0.6693330666933307	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
IRF8	61	75	0.803552753088645	0.0912908709129087	chr13	50656191.0	50656305.0	antisense	0.4711637747116378	0.32682810754102626	0.05
Hoxd9	59	69	0.7800250998185346	0.5382461753824618	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
PBX1	61	73	0.7712600885370078	0.35526447355264473	chr13	50656191.0	50656305.0	antisense	0.8907355641247469	0.05025120739599468	0.05
REL	67	77	0.7676627938057508	0.52004799520048	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
TBX1	63	71	0.7614419729244517	0.2626737326267373	chr13	50656191.0	50656305.0	antisense	0.7616070795155122	0.11826902762222767	0.05
STAT3	60	71	0.7605775481005516	0.3701629837016298	chr13	50656191.0	50656305.0	antisense	0.908614401717723	0.041620383813525084	0.05
NFAT5	61	71	0.7601337324790381	0.49945005499450057	chr13	50656191.0	50656305.0	sense	0.9818734035687341	0.007944503736234742	0.05
FOXH1	65	76	0.7524982393987424	0.2970702929707029	chr13	50656191.0	50656305.0	sense	0.8253217459002762	0.08337671177896842	0.05
Dmbx1	62	79	0.7523843723608381	0.5289471052894711	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
HES5	65	77	0.7519380259349934	0.1503849615038496	chr13	50656191.0	50656305.0	sense	0.5738955516213085	0.2411671415429989	0.05
MEIS1	62	69	0.7496895075501218	0.5966403359664033	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
Id2	65	73	0.7404673802929683	0.27677232276772323	chr13	50656191.0	50656305.0	antisense	0.7909681559316596	0.10184100067621354	0.05
JUND(var.2)	60	75	0.7389915888975094	0.39646035396460355	chr13	50656191.0	50656305.0	antisense	0.908614401717723	0.041620383813525084	0.05
LIN54	63	72	0.7356910909835187	0.31526847315268475	chr13	50656191.0	50656305.0	sense	0.8477944951618828	0.07170940768827393	0.05
PRRX1	66	74	0.7296389508780562	0.5960403959604039	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
FOXB1	61	72	0.7275141622870728	0.3932606739326067	chr13	50656191.0	50656305.0	antisense	0.908614401717723	0.041620383813525084	0.05
TGIF2	65	77	0.7261325003018143	0.22517748225177484	chr13	50656191.0	50656305.0	sense	0.6834334110448604	0.16530379364125003	0.05
ETV2	66	77	0.726091295335859	0.2973702629737026	chr13	50656191.0	50656305.0	antisense	0.8253217459002762	0.08337671177896842	0.05
HOXB2	61	71	0.7251651195498423	0.8051194880511949	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
Klf1	65	76	0.7138652808681671	0.3087691230876912	chr13	50656191.0	50656305.0	sense	0.8390113868194332	0.07623214501243382	0.05
SREBF2	61	71	0.7112779859157207	0.33386661333866613	chr13	50656191.0	50656305.0	antisense	0.857805803578058	0.06661101982065784	0.05
HOXA10	59	70	0.7076106889981538	0.6662333766623337	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
ZNF143	61	77	0.7022548047257196	0.15978402159784022	chr13	50656191.0	50656305.0	sense	0.588141185881412	0.23051840710581203	0.05
BATF::JUN	63	74	0.6948310368334855	0.39486051394860516	chr13	50656191.0	50656305.0	antisense	0.908614401717723	0.041620383813525084	0.05
SP2	60	75	0.6913941761599965	0.34136586341365865	chr13	50656191.0	50656305.0	sense	0.8642384542033602	0.06336641370544428	0.05
NR2F1	59	72	0.6893560848376186	0.5382461753824618	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
JUN	61	74	0.6873357207929347	0.39406059394060594	chr13	50656191.0	50656305.0	antisense	0.908614401717723	0.041620383813525084	0.05
BHLHE40	66	76	0.6858781314026723	0.39066093390660933	chr13	50656191.0	50656305.0	sense	0.908614401717723	0.041620383813525084	0.05
ZBTB18	59	72	0.6776521901561708	0.37276272372762725	chr13	50656191.0	50656305.0	antisense	0.908614401717723	0.041620383813525084	0.05
TBX20	59	70	0.674136836231828	0.40515948405159485	chr13	50656191.0	50656305.0	antisense	0.9182435468243568	0.037042115080050016	0.05
CDX2	60	71	0.6735645965956657	0.30346965303469653	chr13	50656191.0	50656305.0	antisense	0.8289513153947763	0.08147097496995741	0.05
Esrrg	69	79	0.6645902076871265	0.45785421457854214	chr13	50656191.0	50656305.0	antisense	0.9467184755628022	0.02377914738174565	0.05
NFIL3	60	71	0.6644499541412361	0.38296170382961703	chr13	50656191.0	50656305.0	antisense	0.908614401717723	0.041620383813525084	0.05
XBP1	65	79	0.6620600593097785	0.44925507449255075	chr13	50656191.0	50656305.0	sense	0.940956704329567	0.02643035904175463	0.05
Nr2e3	65	72	0.6584577864522221	0.32486751324867513	chr13	50656191.0	50656305.0	antisense	0.8533813285338133	0.06885686347277228	0.05
Foxo1	62	73	0.6470436546931732	0.43345665433456654	chr13	50656191.0	50656305.0	antisense	0.936894327096216	0.028309390699267627	0.05
MAFK	59	74	0.6455260149481723	0.6137386261373863	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
Zfx	59	73	0.6421117028430361	0.5242475752424758	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
HOXA2	65	75	0.6390746956618557	0.865013498650135	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
PPARG	59	79	0.63567606198508	0.2773722627737226	chr13	50656191.0	50656305.0	sense	0.7909681559316596	0.10184100067621354	0.05
PLAG1	64	78	0.6324070494291536	0.1770822917708229	chr13	50656191.0	50656305.0	antisense	0.6168168418057522	0.20984377665060416	0.05
FOXC2	60	72	0.6323055050660609	0.49195080491950804	chr13	50656191.0	50656305.0	antisense	0.9745132356993307	0.011212257980790017	0.05
TFAP2B(var.3)	61	74	0.6321028056613688	0.39406059394060594	chr13	50656191.0	50656305.0	sense	0.908614401717723	0.041620383813525084	0.05
Spz1	65	76	0.6295303320109576	0.55994400559944	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
ZBTB7A	66	78	0.6262605918975375	0.5821417858214178	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
DMRT3	61	72	0.6197860194273423	0.6631336866313369	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
RHOXF1	66	74	0.6163892857499669	0.6902309769023097	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
PITX3	66	75	0.6134900115294174	0.7589241075892411	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
ZBTB7C	59	71	0.6090459532692325	0.6713328667133287	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
Gfi1	64	74	0.5995544543136571	0.7472252774722528	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
Ascl2	64	74	0.5962248473668704	0.48525147485251474	chr13	50656191.0	50656305.0	antisense	0.9728785742115443	0.011941361006747553	0.05
Gfi1b	59	70	0.5934575363188138	0.48105189481051897	chr13	50656191.0	50656305.0	sense	0.9714627759013982	0.012573835857135195	0.05
Six3	62	79	0.5922935737966097	0.6397360263973603	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
HMBOX1	62	72	0.5917625722064817	0.7922207779222078	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
Pitx1	71	79	0.5881767858543592	0.7668233176682332	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
STAT1	60	71	0.5855450792146633	0.44175582441755823	chr13	50656191.0	50656305.0	antisense	0.9396363642324291	0.027040184231718157	0.05
Foxd3	61	73	0.585037955832011	0.42555744425557446	chr13	50656191.0	50656305.0	antisense	0.9358657354603523	0.028786453111519592	0.05
ZEB1	71	80	0.5801780862621763	0.39486051394860516	chr13	50656191.0	50656305.0	sense	0.908614401717723	0.041620383813525084	0.05
Stat6	59	74	0.5764997957273201	0.5287471252874713	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
FOXI1	60	67	0.5719397830794437	0.36036396360363965	chr13	50656191.0	50656305.0	antisense	0.8991773899533124	0.04615462208414097	0.05
FOXD2	60	67	0.5706455143442145	0.5563443655634437	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
DUXA	61	74	0.5534209543301302	0.6585341465853415	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
Myod1	64	77	0.5508273215076325	0.5675432456754325	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
FOXO4	60	67	0.5499224044435966	0.41025897410258977	chr13	50656191.0	50656305.0	antisense	0.9200144640708343	0.03620534481012938	0.05
GLI2	59	71	0.5493514655203702	0.555044495550445	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
NFYA	62	80	0.5463999513837705	0.45055494450554945	chr13	50656191.0	50656305.0	antisense	0.940956704329567	0.02643035904175463	0.05
Klf4	66	76	0.5391991763393607	0.3397660233976602	chr13	50656191.0	50656305.0	antisense	0.8642384542033602	0.06336641370544428	0.05
ZNF263	59	80	0.5363869731437017	0.3484651534846515	chr13	50656191.0	50656305.0	antisense	0.877929197371525	0.05654050736353	0.05
HSF4	65	78	0.5357275777438308	0.7031296870312969	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
FOXO3	59	67	0.5309830201015536	0.3311668833116688	chr13	50656191.0	50656305.0	antisense	0.855102549446548	0.06798179873605112	0.05
FOXO6	60	67	0.5296077273634383	0.3882611738826117	chr13	50656191.0	50656305.0	antisense	0.908614401717723	0.041620383813525084	0.05
Nr2f6	63	77	0.5285655229083372	0.41125887411258877	chr13	50656191.0	50656305.0	antisense	0.9200144640708343	0.03620534481012938	0.05
INSM1	62	74	0.5238179845668504	0.42445755424457554	chr13	50656191.0	50656305.0	antisense	0.9358657354603523	0.028786453111519592	0.05
YY1	61	73	0.5235922670588667	0.5866413358664133	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
NFKB2	64	77	0.5226992499016904	0.397960203979602	chr13	50656191.0	50656305.0	sense	0.908614401717723	0.041620383813525084	0.05
SREBF1	61	71	0.5192681979413251	0.44495550444955506	chr13	50656191.0	50656305.0	sense	0.940956704329567	0.02643035904175463	0.05
Dlx3	71	79	0.5160326277539877	0.893010698930107	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
OTX1	60	68	0.509215402488493	0.6905309469053095	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
E2F6	69	80	0.5084505708322374	0.39766023397660233	chr13	50656191.0	50656305.0	sense	0.908614401717723	0.041620383813525084	0.05
TFCP2	62	72	0.5022121473454725	0.698030196980302	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
LMX1B	66	74	0.49546377247777024	0.8857114288571143	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
ZNF354C	69	75	0.49433337253699566	0.5655434456554345	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
ISL2	65	73	0.49255089609454905	0.8229177082291771	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
BHLHE23	63	75	0.49254030421909856	0.48105189481051897	chr13	50656191.0	50656305.0	sense	0.9714627759013982	0.012573835857135195	0.05
Gata1	59	70	0.4890034354079399	0.5255474452554745	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
Dlx4	71	79	0.48791721156514606	0.8923107689231077	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
MEOX2	62	72	0.48087574714986564	0.9658034196580342	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
FIGLA	64	74	0.4776568476985165	0.789021097890211	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
NFATC2	61	68	0.47403935092907973	0.6928307169283072	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
CREB3	60	74	0.47363451678652146	0.6085391460853915	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
SMAD2::SMAD3::SMAD4	60	73	0.4721966173224713	0.7445255474452555	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
GATA5	60	68	0.4698012048849105	0.8666133386661334	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
EVX1	62	72	0.4628500133193852	0.9431056894310569	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
NKX6-2	66	74	0.4627290067624936	0.8924107589241076	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
ELF3	59	72	0.4605461290926706	0.47415258474152583	chr13	50656191.0	50656305.0	antisense	0.968839336538787	0.013748236406173578	0.05
MLXIPL	66	76	0.4594750535402002	0.6482351764823517	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
VENTX	61	70	0.45649133959724825	0.6836316368363163	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
Myog	66	77	0.4561183432414433	0.5994400559944005	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
FOXL1	60	67	0.44485138741163144	0.5124487551244875	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
NEUROG2	64	74	0.4413132434545352	0.48865113488651135	chr13	50656191.0	50656305.0	sense	0.9728785742115443	0.011941361006747553	0.05
POU6F1	62	72	0.43847508307189775	0.8008199180081992	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
Sox17	65	74	0.4301421995243491	0.7887211278872113	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
BHLHE41	66	76	0.42663316855649625	0.4527547245275472	chr13	50656191.0	50656305.0	sense	0.940956704329567	0.02643035904175463	0.05
STAT1::STAT2	60	75	0.42341132361140194	0.42405759424057593	chr13	50656191.0	50656305.0	antisense	0.9358657354603523	0.028786453111519592	0.05
BARX1	66	74	0.42053325635735506	0.7958204179582041	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
SOX10	66	72	0.4203280043308382	0.7498250174982501	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
Stat5a::Stat5b	61	72	0.4202075735040793	0.6428357164283571	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
VAX1	59	67	0.4161672059704352	0.9423057694230577	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
MZF1	64	70	0.4154063349033329	0.6288371162883711	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
VAX2	59	67	0.41335550191815507	0.9298070192980702	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
OTX2	60	68	0.41227485448845097	0.8337166283371663	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
Nkx2-5	67	74	0.4118132168710245	0.7863213678632137	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
DLX6	71	79	0.4077313389216208	0.8711128887111289	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
Tcf12	66	77	0.4035660216586394	0.6546345365463454	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
FOXG1	59	67	0.403311515620512	0.43925607439256076	chr13	50656191.0	50656305.0	antisense	0.938164208270531	0.027721139761396556	0.05
Foxj2	59	67	0.40313397244523835	0.5576442355764424	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
OLIG1	64	74	0.4015949110552259	0.5185481451854814	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
RORA	61	71	0.3981710494085087	0.7152284771522848	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
NKX2-3	66	76	0.39280100599299106	0.8098190180981902	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
Klf12	59	74	0.38904265637024105	0.42805719428057193	chr13	50656191.0	50656305.0	sense	0.936894327096216	0.028309390699267627	0.05
Nr2e1	62	71	0.3865798023283797	0.8196180381961804	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
NKX3-2	70	79	0.3863804209470144	0.8272172782721727	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
TCF7L2	61	75	0.38481531643389993	0.7341265873412659	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
Nobox	72	80	0.38122007848732853	0.7716228377162284	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
NKX2-8	67	76	0.37501728355047725	0.8892110788921108	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
KLF16	66	77	0.37384851462667046	0.4951504849515049	chr13	50656191.0	50656305.0	sense	0.9771220596571523	0.010051181906101077	0.05
ESX1	60	70	0.36321215511558647	0.9534046595340466	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
Hoxa9	63	74	0.362781501475297	0.6868313168683132	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
HLTF	61	71	0.36269877219658997	0.9403059694030597	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
Dlx2	61	69	0.36236833170137184	0.8542145785421458	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
CUX2	63	73	0.35960924116983645	0.8043195680431957	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
NR4A2	59	67	0.3542058894096139	0.8574142585741426	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
ZNF740	61	71	0.3537949716178366	0.43185681431856815	chr13	50656191.0	50656305.0	sense	0.936894327096216	0.028309390699267627	0.05
BSX	61	69	0.3533865386112498	0.8560143985601439	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
SRY	71	80	0.34486654372444614	0.9021097890210978	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
EN2	70	80	0.3426316538932186	0.9568043195680432	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
LHX2	65	75	0.34037248418220384	0.8715128487151285	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
PHOX2A	62	73	0.3382365892003724	0.8557144285571443	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
TAL1::TCF3	62	74	0.3381469843426025	0.7462253774622538	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
Hmx1	59	76	0.33683389745593556	0.8417158284171583	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
Nkx3-1	70	79	0.33641675785598485	0.8305169483051695	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
SP4	63	80	0.33436491408557895	0.3307669233076692	chr13	50656191.0	50656305.0	sense	0.855102549446548	0.06798179873605112	0.05
ATF7	59	73	0.33432673629428883	0.5767423257674232	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
ZBED1	59	72	0.3257895317435935	0.48925107489251074	chr13	50656191.0	50656305.0	sense	0.9728785742115443	0.011941361006747553	0.05
Nr1h3::Rxra	61	80	0.32255847351251005	0.7256274372562743	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
RARA(var.2)	59	76	0.32096558488823324	0.30286971302869714	chr13	50656191.0	50656305.0	antisense	0.8289513153947763	0.08147097496995741	0.05
PROX1	61	73	0.32011628380254326	0.5751424857514249	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
PRDM1	60	75	0.31775693926354565	0.7266273372662734	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
JDP2(var.2)	60	72	0.3051391096245302	0.6334366563343665	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
NKX6-1	59	67	0.2980212524300325	0.8606139386061394	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
HNF4G	63	78	0.29716473957395867	0.8381161883811619	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
EMX2	65	75	0.296568667677196	0.8873112688731127	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
Hmx2	59	76	0.2931740044956211	0.7921207879212079	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
Hmx3	59	76	0.28292982433455766	0.8618138186181382	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
Creb5	60	72	0.2826696254715126	0.6648335166483351	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
Hoxd3	59	75	0.28235396980255895	0.9136086391360864	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
Foxq1	62	73	0.27987207459794905	0.7001299870012999	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
Ar	60	77	0.27806976681858253	0.5435456454354565	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
RREB1	60	80	0.2742473223918164	0.1316868313168683	chr13	50656191.0	50656305.0	sense	0.5318212364810031	0.2742343245780323	0.05
ZIC3	60	75	0.2734517982551243	0.6160383961603839	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
E2F8	59	71	0.2655421438197382	0.45055494450554945	chr13	50656191.0	50656305.0	sense	0.940956704329567	0.02643035904175463	0.05
FOXP2	59	70	0.26215965549525583	0.6477352264773523	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
TBX15	71	79	0.26180639888578555	0.7117288271172882	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
PDX1	59	67	0.26107287287519404	0.837016298370163	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
MLX	70	80	0.2588224947085646	0.7723227677232277	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
Mecom	60	74	0.25715777083768404	0.7002299770022997	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
HSF2	59	72	0.2556350776566438	0.6955304469553044	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
Sox3	63	73	0.2551757092636751	0.6175382461753824	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
EMX1	64	74	0.25439489870814197	0.9858014198580142	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
LHX9	61	69	0.25037524331712613	0.9767023297670233	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
Hoxa11	63	75	0.25006861564660415	0.9319068093190681	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
Esrra	60	71	0.24595538498689695	0.6672332766723328	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
SREBF2(var.2)	66	76	0.24566632040227027	0.662933706629337	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
DUX4	67	78	0.23999673210294994	0.7465253474652535	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
Srebf1(var.2)	66	76	0.23929746859414328	0.7654234576542346	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
NR3C2	60	77	0.2378117765791589	0.5384461553844615	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
VSX1	59	67	0.23586682703993755	0.9758024197580242	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
MEIS2	60	68	0.23193018073769614	0.9347065293470653	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
RELA	66	76	0.2307591806925627	0.6686331366863314	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
ZBTB7B	59	71	0.23030570114097523	0.7557244275572442	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
EN1	59	67	0.22817166175328113	0.9379062093790621	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
Nr5a2	59	74	0.22181393404428693	0.889011098890111	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
SP1	67	78	0.22169933350818027	0.6287371262873712	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
LMX1A	59	67	0.21856604385515876	0.9745025497450255	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
Dux	63	71	0.21780062392029023	0.8271172882711729	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
Creb3l2	60	69	0.21639664855565036	0.797020297970203	chr13	50656191.0	50656305.0	antisense	0.9998000199980002	8.685889667019445e-05	0.05
Hoxb5	63	79	0.21192477267279	0.9352064793520648	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
MEOX1	65	75	0.2104938452362474	0.9852014798520148	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
VSX2	59	67	0.20751975137078926	0.9189081091890811	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
Lhx4	59	67	0.20693774872332732	0.9678032196780322	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
Lhx3	59	72	0.20638489802128862	0.6508349165083491	chr13	50656191.0	50656305.0	sense	0.9998000199980002	8.685889667019445e-05	0.05
NFKB1	64	77	0.2045915640988913	0.4771522847715228	chr13	50656191.0	50656305.0	antisense	0.9711452384173347	0.012715814864055746	0.05
