motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
TEAD3	20	28	0.35091599525253225	0.21287871212878712	chr11	65265153.0	65265267.0	sense	0.6948682490241541	0.15809753231053378	0.05
Nr2f6	27	41	0.3493409140716032	0.36876312368763126	chr11	65265153.0	65265267.0	antisense	0.8309909268813378	0.08040371800515507	0.05
MAFK	25	40	0.34675969901665327	0.6223377662233777	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
ZNF143	25	41	0.3456270066705877	0.26907309269073093	chr11	65265153.0	65265267.0	sense	0.7681572502090451	0.11454986602651274	0.05
TBX1	24	32	0.3440192060326069	0.26117388261173885	chr11	65265153.0	65265267.0	antisense	0.7604474189452564	0.1189308098179444	0.05
PPARG	20	40	0.3435017383305121	0.36936306369363064	chr11	65265153.0	65265267.0	sense	0.8309909268813378	0.08040371800515507	0.05
MEIS1	21	28	0.34127476374411436	0.31466853314668536	chr11	65265153.0	65265267.0	antisense	0.8084800430848005	0.09233069596180826	0.05
ETV2	20	31	0.3409634734227361	0.3070692930706929	chr11	65265153.0	65265267.0	antisense	0.8013706167071736	0.09616658558173323	0.05
TBX15	24	32	0.34082108933010213	0.2425757424257574	chr11	65265153.0	65265267.0	antisense	0.7362386568360707	0.1329813832900045	0.05
Six3	22	39	0.3406227314976017	0.667033296670333	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
Gata4	24	35	0.3333266790476488	0.43375662433756623	chr11	65265153.0	65265267.0	sense	0.8935637686231377	0.04887444889652574	0.05
Neurog1	28	38	0.3324420720537385	0.8931106889311069	chr11	65265153.0	65265267.0	sense	0.9772795829660731	0.009981174285874382	0.05
USF2	22	33	0.3306832528968478	0.3243675632436756	chr11	65265153.0	65265267.0	antisense	0.8123533800466107	0.09025500817400274	0.05
EN2	25	35	0.32961973563044966	0.6343365663433657	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
Stat5a::Stat5b	21	32	0.32780543515611915	0.36566343365663434	chr11	65265153.0	65265267.0	sense	0.8309909268813378	0.08040371800515507	0.05
MSC	31	41	0.3270442556653283	0.1892810718928107	chr11	65265153.0	65265267.0	antisense	0.6672690839024206	0.17569899653634174	0.05
Mafb	28	40	0.3265521814916494	0.6127387261273872	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
Atf1	20	28	0.3253112226691129	0.23047695230476953	chr11	65265153.0	65265267.0	antisense	0.7150981330438385	0.1456343558002957	0.05
BHLHE40	24	34	0.3234175112909751	0.26807319268073193	chr11	65265153.0	65265267.0	sense	0.7681572502090451	0.11454986602651274	0.05
NKX2-3	26	36	0.3223795845679925	0.4901509849015098	chr11	65265153.0	65265267.0	sense	0.9387024397191277	0.027472053386751433	0.05
CLOCK	30	40	0.3222954360615411	0.3317668233176682	chr11	65265153.0	65265267.0	antisense	0.816622504416225	0.08797865599627606	0.05
Esrrg	27	37	0.31953285143239096	0.30496950304969506	chr11	65265153.0	65265267.0	antisense	0.8013706167071736	0.09616658558173323	0.05
Mycn	24	32	0.3182615221953286	0.20307969203079693	chr11	65265153.0	65265267.0	sense	0.6892173527745264	0.16164379663412198	0.05
HOXA2	25	35	0.3157302926025213	0.7284271572842715	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
Creb3l2	24	33	0.3138253700980862	0.23027697230276972	chr11	65265153.0	65265267.0	sense	0.7150981330438385	0.1456343558002957	0.05
RXRA::VDR	21	36	0.31205353819312376	0.30316968303169683	chr11	65265153.0	65265267.0	antisense	0.8013706167071736	0.09616658558173323	0.05
SRF	24	40	0.3078847163734268	0.35776422357764226	chr11	65265153.0	65265267.0	sense	0.8291586019969431	0.08136238937256333	0.05
EVX2	22	32	0.30243187040766345	0.7526247375262474	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
NKX3-2	32	41	0.30227379115777125	0.5768423157684232	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
MYBL1	26	38	0.2995088703158572	0.3698630136986301	chr11	65265153.0	65265267.0	sense	0.8309909268813378	0.08040371800515507	0.05
MAFF	20	38	0.2976817184259734	0.8135186481351865	chr11	65265153.0	65265267.0	sense	0.9720206061585622	0.012324528236175674	0.05
Id2	25	33	0.29521926149771066	0.21237876212378762	chr11	65265153.0	65265267.0	antisense	0.6948682490241541	0.15809753231053378	0.05
Nkx3-1	32	41	0.2938627044075986	0.5285471452854714	chr11	65265153.0	65265267.0	sense	0.9641509533257201	0.015854964993411196	0.05
GSC	27	37	0.2934762954356491	0.644935506449355	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
REST	20	41	0.29264911562401386	0.22157784221577842	chr11	65265153.0	65265267.0	sense	0.7034278279489125	0.15278045477711205	0.05
JUND(var.2)	22	37	0.29241834292903035	0.5820417958204179	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
FOS::JUN	20	27	0.28996134028689885	0.33096690330966905	chr11	65265153.0	65265267.0	sense	0.816622504416225	0.08797865599627606	0.05
HES7	27	39	0.2889722976175097	0.2693730626937306	chr11	65265153.0	65265267.0	sense	0.7681572502090451	0.11454986602651274	0.05
ATF4	20	33	0.2872409262815108	0.4527547245275472	chr11	65265153.0	65265267.0	antisense	0.9059636344057902	0.04288923465637363	0.05
Mlxip	25	33	0.2869771771041246	0.23147685231476853	chr11	65265153.0	65265267.0	antisense	0.7150981330438385	0.1456343558002957	0.05
NFYB	24	39	0.28639193377347694	0.5708429157084292	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
HSF1	24	37	0.28475582492365287	0.3321667833216678	chr11	65265153.0	65265267.0	sense	0.816622504416225	0.08797865599627606	0.05
JUN	23	36	0.28324050960285674	0.5400459954004599	chr11	65265153.0	65265267.0	antisense	0.9664961090097887	0.014799890046167398	0.05
HSF2	24	37	0.28321269138090677	0.39536046395360464	chr11	65265153.0	65265267.0	sense	0.85496700329967	0.06805064616235736	0.05
FOXH1	24	35	0.2805356296023205	0.5037496250374962	chr11	65265153.0	65265267.0	sense	0.9507129287071291	0.021950600096573326	0.05
TAL1::TCF3	29	41	0.27920962512254643	0.49965003499650035	chr11	65265153.0	65265267.0	sense	0.9464174020554148	0.023917282806205992	0.05
ZBED1	21	34	0.278979822014319	0.27417258274172585	chr11	65265153.0	65265267.0	sense	0.768862587425468	0.11415127119386874	0.05
RFX2	22	38	0.2779333811794587	0.37596240375962403	chr11	65265153.0	65265267.0	antisense	0.8374441525804501	0.07704414552676273	0.05
TP63	20	38	0.2774047814598522	0.2850714928507149	chr11	65265153.0	65265267.0	antisense	0.7746183496833562	0.1109122193666724	0.05
GSX1	31	41	0.27714545592791656	0.7398260173982601	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
CREB1	24	32	0.27341062036834207	0.4196580341965803	chr11	65265153.0	65265267.0	antisense	0.8817915779272275	0.05463405347658049	0.05
IRF8	27	41	0.27194371592158434	0.32066793320667936	chr11	65265153.0	65265267.0	sense	0.8123533800466107	0.09025500817400274	0.05
MLXIPL	30	40	0.2718818724019413	0.4276572342765723	chr11	65265153.0	65265267.0	antisense	0.8913819461427351	0.04993616626733009	0.05
RFX5	22	38	0.27119798636271786	0.39286071392860716	chr11	65265153.0	65265267.0	antisense	0.853115943635762	0.06899194156473634	0.05
PAX9	24	41	0.2711234784331782	0.38316168383161686	chr11	65265153.0	65265267.0	antisense	0.8426309911381744	0.07436257199200454	0.05
Srebf1(var.2)	23	33	0.26695932108206694	0.30426957304269575	chr11	65265153.0	65265267.0	sense	0.8013706167071736	0.09616658558173323	0.05
RORA	28	38	0.26554336133459283	0.43525647435256476	chr11	65265153.0	65265267.0	antisense	0.8935637686231377	0.04887444889652574	0.05
Ar	20	37	0.26517646783444576	0.5334466553344666	chr11	65265153.0	65265267.0	antisense	0.9664961090097887	0.014799890046167398	0.05
T	25	41	0.26510389086541497	0.5556444355564444	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
PITX3	26	35	0.26463503769304453	0.7006299370062994	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
TFCP2	30	40	0.2646298655306132	0.5603439656034397	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
BATF::JUN	20	31	0.26389260921920843	0.43415658434156584	chr11	65265153.0	65265267.0	antisense	0.8935637686231377	0.04887444889652574	0.05
SREBF2(var.2)	23	33	0.26009137770645746	0.2803719628037196	chr11	65265153.0	65265267.0	sense	0.768862587425468	0.11415127119386874	0.05
HLTF	28	38	0.2587493998739362	0.7279272072792721	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
ESX1	24	34	0.2585527976863189	0.7310268973102689	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
TCF7L2	24	38	0.25706982385092414	0.46635336466353366	chr11	65265153.0	65265267.0	antisense	0.9082563653746984	0.041791549768666746	0.05
RARA(var.2)	23	40	0.25593022759938977	0.39866013398660133	chr11	65265153.0	65265267.0	antisense	0.8577654631231091	0.06663144408087375	0.05
RXRB	21	35	0.2557483987280491	0.3370662933706629	chr11	65265153.0	65265267.0	antisense	0.816622504416225	0.08797865599627606	0.05
RXRG	21	35	0.25408664180120805	0.3548645135486451	chr11	65265153.0	65265267.0	antisense	0.8291586019969431	0.08136238937256333	0.05
MYBL2	24	39	0.2527769519053634	0.6795320467953204	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
TBX19	20	40	0.25229266993839455	0.6725327467253275	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
MYF6	31	41	0.2516328530135427	0.3578642135786421	chr11	65265153.0	65265267.0	sense	0.8291586019969431	0.08136238937256333	0.05
BHLHE41	23	33	0.24942736667022897	0.32026797320267975	chr11	65265153.0	65265267.0	antisense	0.8123533800466107	0.09025500817400274	0.05
NFIA	22	32	0.24861802322664578	0.5348465153484652	chr11	65265153.0	65265267.0	sense	0.9664961090097887	0.014799890046167398	0.05
IRF7	20	34	0.24760674405028363	0.36926307369263073	chr11	65265153.0	65265267.0	antisense	0.8309909268813378	0.08040371800515507	0.05
Arnt	32	38	0.24612243015163296	0.21257874212578742	chr11	65265153.0	65265267.0	antisense	0.6948682490241541	0.15809753231053378	0.05
JUN(var.2)	22	36	0.24612160417712717	0.7259274072592741	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
Hmx1	24	41	0.24530804073660412	0.7250274972502749	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
NR4A2	23	31	0.245107652802252	0.521947805219478	chr11	65265153.0	65265267.0	antisense	0.9640245939818828	0.015911886331222626	0.05
PROX1	26	38	0.24288653154934353	0.44075592440755923	chr11	65265153.0	65265267.0	sense	0.8935637686231377	0.04887444889652574	0.05
GRHL1	28	40	0.24251847928102238	0.6084391560843916	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
Barhl1	22	32	0.23984755031051383	0.8819118088191181	chr11	65265153.0	65265267.0	sense	0.9772795829660731	0.009981174285874382	0.05
Myb	26	36	0.23927984424759863	0.5131486851314868	chr11	65265153.0	65265267.0	sense	0.9546791749396487	0.02014255089004518	0.05
HOXC12	22	33	0.23893023956091905	0.46725327467253275	chr11	65265153.0	65265267.0	antisense	0.9082563653746984	0.041791549768666746	0.05
Sox17	32	41	0.23691324297116517	0.49895010498950104	chr11	65265153.0	65265267.0	sense	0.9464174020554148	0.023917282806205992	0.05
HOXC11	22	33	0.2354001181359487	0.5746425357464253	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
CEBPE	22	32	0.23256290273318075	0.677032296770323	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
Dlx3	33	41	0.228063145876907	0.7259274072592741	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
CEBPA	22	33	0.22728831265115937	0.6129387061293871	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
HLF	21	33	0.22664129132666383	0.7233276672332767	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
SCRT2	27	40	0.22417717030899212	0.5251474852514748	chr11	65265153.0	65265267.0	sense	0.9641509533257201	0.015854964993411196	0.05
Hoxa11	21	33	0.22174555664063078	0.7224277572242775	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
TGIF2	24	36	0.2186320187524003	0.48565143485651435	chr11	65265153.0	65265267.0	sense	0.9335299803352999	0.029871730114355916	0.05
FOXP3	20	27	0.2168674480294936	0.43965603439656037	chr11	65265153.0	65265267.0	antisense	0.8935637686231377	0.04887444889652574	0.05
Foxa2	20	32	0.21655769762217922	0.5132486751324867	chr11	65265153.0	65265267.0	sense	0.9546791749396487	0.02014255089004518	0.05
LEF1	23	38	0.21582576997023128	0.49265073492650735	chr11	65265153.0	65265267.0	antisense	0.9400210714222695	0.026862411187694415	0.05
E2F3	20	38	0.2148273073449708	0.44455554444555545	chr11	65265153.0	65265267.0	antisense	0.8962917661722201	0.04755059322596246	0.05
Dlx4	33	41	0.21405821146376502	0.7283271672832716	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
NEUROD2	28	38	0.2136342909766723	0.8592140785921408	chr11	65265153.0	65265267.0	sense	0.9772795829660731	0.009981174285874382	0.05
Vdr	21	37	0.21299459035710072	0.575042495750425	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
Tcf21	26	40	0.21153506832404936	0.625037496250375	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
ATF7	21	35	0.21104713483590937	0.6923307669233076	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
Creb5	22	34	0.209146194881595	0.5864413558644136	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
RORA(var.2)	27	41	0.20888182985499415	0.617038296170383	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
Hnf4a	20	36	0.20824960858508587	0.5147485251474853	chr11	65265153.0	65265267.0	sense	0.9546791749396487	0.02014255089004518	0.05
Nr2e3	32	39	0.2054213889079319	0.41155884411558846	chr11	65265153.0	65265267.0	sense	0.8754059020327476	0.057790529676738894	0.05
MLX	30	40	0.20462024284457617	0.5564443555644436	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
CEBPB	30	40	0.20406252835431563	0.6851314868513149	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
MAFG::NFE2L1	23	29	0.20368654585212845	0.5635436456354365	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
IRF9	26	41	0.2029616713290663	0.3755624437556244	chr11	65265153.0	65265267.0	sense	0.8374441525804501	0.07704414552676273	0.05
FOXD2	20	27	0.20270207629217893	0.41805819418058193	chr11	65265153.0	65265267.0	antisense	0.8817915779272275	0.05463405347658049	0.05
Bhlha15	32	40	0.2015921929595106	0.5074492550744926	chr11	65265153.0	65265267.0	sense	0.954225229650948	0.02034910490837196	0.05
ALX3	24	34	0.201416063366173	0.7093290670932907	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
Nr2f6(var.2)	22	37	0.20058031980196117	0.44555544445555445	chr11	65265153.0	65265267.0	antisense	0.8962917661722201	0.04755059322596246	0.05
MEIS2	23	31	0.20054422619556367	0.685031496850315	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
IRF2	22	40	0.19991385095317657	0.45885411458854114	chr11	65265153.0	65265267.0	antisense	0.9082563653746984	0.041791549768666746	0.05
Hoxd9	21	31	0.19982530453152436	0.5396460353964604	chr11	65265153.0	65265267.0	antisense	0.9664961090097887	0.014799890046167398	0.05
CEBPD	30	40	0.19964733925834827	0.6615338466153384	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
EVX1	22	32	0.19772733275851573	0.8768123187681232	chr11	65265153.0	65265267.0	antisense	0.9772795829660731	0.009981174285874382	0.05
Rxra	21	35	0.19635704040673047	0.46225377462253775	chr11	65265153.0	65265267.0	antisense	0.9082563653746984	0.041791549768666746	0.05
Gata1	20	31	0.1946685710107465	0.46995300469953005	chr11	65265153.0	65265267.0	sense	0.9090273128820947	0.04142306765176756	0.05
FOXI1	20	27	0.19364324898369975	0.33526647335266474	chr11	65265153.0	65265267.0	antisense	0.816622504416225	0.08797865599627606	0.05
CEBPG	30	40	0.1933342482769981	0.5736426357364264	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
Hmx2	24	41	0.19318080522882916	0.7314268573142686	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
DLX6	33	41	0.19305735047825967	0.722027797220278	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
ZBTB18	27	40	0.1928008301537837	0.7796220377962204	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
RARA	21	39	0.1885181927669183	0.42345765423457654	chr11	65265153.0	65265267.0	antisense	0.8861875909183274	0.0524743355878954	0.05
LMX1B	20	28	0.18788722588068527	0.5922407759224078	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
Hmx3	24	41	0.18778709677017189	0.7832216778322167	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
MIXL1	24	34	0.18766714999868817	0.7886211378862114	chr11	65265153.0	65265267.0	sense	0.9698918733719045	0.013276679564053512	0.05
ISL2	33	41	0.18672333743216757	0.7809219078092191	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
Hoxc9	20	33	0.18588172155394306	0.7321267873212679	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
FOXO4	20	27	0.18402092685800414	0.36426357364263573	chr11	65265153.0	65265267.0	antisense	0.8309909268813378	0.08040371800515507	0.05
Prrx2	20	28	0.18335843640330363	0.7701229877012299	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
OLIG3	31	41	0.18335129193392136	0.8071192880711929	chr11	65265153.0	65265267.0	sense	0.9720206061585622	0.012324528236175674	0.05
Dux	20	28	0.18268588577208675	0.5282471752824718	chr11	65265153.0	65265267.0	sense	0.9641509533257201	0.015854964993411196	0.05
NKX6-2	20	28	0.18265558618707783	0.6546345365463454	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
BARHL2	26	36	0.1821614822537963	0.895010498950105	chr11	65265153.0	65265267.0	antisense	0.9772795829660731	0.009981174285874382	0.05
NFKB2	20	33	0.18067388241432517	0.6395360463953604	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
FOSL2	22	33	0.1781356660088252	0.787921207879212	chr11	65265153.0	65265267.0	antisense	0.9698918733719045	0.013276679564053512	0.05
HOXC13	20	31	0.17751243111671572	0.6383361663833617	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
FOXO6	20	27	0.1771866496767342	0.3575642435756424	chr11	65265153.0	65265267.0	antisense	0.8291586019969431	0.08136238937256333	0.05
Hoxb5	21	37	0.17635228463151773	0.9272072792720728	chr11	65265153.0	65265267.0	antisense	0.990756701222308	0.004032981528188027	0.05
Arx	24	41	0.1758429547918469	0.7436256374362564	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
PBX1	24	36	0.17537647785566654	0.6884311568843116	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
Sox2	33	41	0.17503867063159154	0.41425857414258577	chr11	65265153.0	65265267.0	sense	0.8775518366530694	0.05672722049464358	0.05
GATA2	26	40	0.17410315540092292	0.7184281571842815	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
SOX21	23	38	0.17344652313810688	0.5150484951504849	chr11	65265153.0	65265267.0	antisense	0.9546791749396487	0.02014255089004518	0.05
JDP2(var.2)	22	34	0.17301893834523077	0.7263273672632736	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
GSX2	31	41	0.17218506289141305	0.8203179682031797	chr11	65265153.0	65265267.0	sense	0.9720206061585622	0.012324528236175674	0.05
Dlx1	25	35	0.1719186201278612	0.7926207379262074	chr11	65265153.0	65265267.0	sense	0.970212648546466	0.013133067827738066	0.05
RAX2	20	28	0.17019546737904526	0.7786221377862214	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
HOXD12	22	33	0.17009976343637642	0.5924407559244076	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
Crem	25	35	0.16792494735590577	0.7905209479052094	chr11	65265153.0	65265267.0	antisense	0.969929957358874	0.013259626796495358	0.05
UNCX	20	28	0.16769341711370248	0.7206279372062794	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
ESRRB	26	37	0.1671986599231297	0.6663333666633336	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
HMBOX1	31	41	0.16610949850533793	0.8575142485751425	chr11	65265153.0	65265267.0	sense	0.9772795829660731	0.009981174285874382	0.05
FOSL1	26	37	0.16599927337632492	0.7805219478052194	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
FOXL1	20	27	0.1657345629712153	0.3999600039996	chr11	65265153.0	65265267.0	antisense	0.8577654631231091	0.06663144408087375	0.05
Sox6	30	40	0.1653158799540352	0.46185381461853814	chr11	65265153.0	65265267.0	sense	0.9082563653746984	0.041791549768666746	0.05
SOX9	30	39	0.16441224894485615	0.8201179882011799	chr11	65265153.0	65265267.0	sense	0.9720206061585622	0.012324528236175674	0.05
FOXA1	24	39	0.16347695472473564	0.7421257874212579	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
MAFG	20	41	0.16087618462483202	0.728027197280272	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
Atoh1	28	38	0.16044079550854365	0.8037196280371963	chr11	65265153.0	65265267.0	antisense	0.9720206061585622	0.012324528236175674	0.05
Esrra	23	34	0.1600454621974877	0.6631336866313369	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
Sox3	30	40	0.1598523752774765	0.46525347465253475	chr11	65265153.0	65265267.0	sense	0.9082563653746984	0.041791549768666746	0.05
Rarb	24	40	0.15977636741889478	0.4570542945705429	chr11	65265153.0	65265267.0	antisense	0.9082563653746984	0.041791549768666746	0.05
SRY	20	29	0.159362555348223	0.6644335566443356	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
RELA	20	30	0.15934233032262102	0.644935506449355	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
MAF::NFE2	21	36	0.1592446951222184	0.8680131986801319	chr11	65265153.0	65265267.0	sense	0.9772795829660731	0.009981174285874382	0.05
CUX2	24	34	0.15822428635174376	0.6906309369063094	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
SHOX	20	28	0.1565932353283312	0.7496250374962504	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
SOX10	34	40	0.15648727887361424	0.5386461353864613	chr11	65265153.0	65265267.0	sense	0.9664961090097887	0.014799890046167398	0.05
BARX1	20	28	0.15613483567247285	0.7498250174982501	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
HOXB3	27	37	0.15536039380187996	0.9082091790820918	chr11	65265153.0	65265267.0	sense	0.9881772829006407	0.005165134280136641	0.05
Pou5f1::Sox2	26	41	0.15417625795370274	0.7564243575642435	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
MSX1	33	41	0.15398416500771125	0.8296170382961704	chr11	65265153.0	65265267.0	sense	0.9772174230238446	0.010008798497967436	0.05
HOXA10	21	32	0.15307815394822982	0.7272272772722728	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
FOXF2	24	38	0.15126596100225903	0.6572342765723428	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
SMAD3	20	30	0.15101804474036407	0.7056294370562943	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
Rarg	21	37	0.15044394462520047	0.5294470552944706	chr11	65265153.0	65265267.0	antisense	0.9641509533257201	0.015854964993411196	0.05
Foxj3	24	41	0.1502502455721444	0.6984301569843016	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
Arid5a	22	36	0.1486546322805932	0.8454154584541546	chr11	65265153.0	65265267.0	antisense	0.9772174230238446	0.010008798497967436	0.05
Rarb(var.2)	23	40	0.14832096412374132	0.5996400359964004	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
PRRX1	20	28	0.14603726994746097	0.6786321367863214	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
Hoxd3	20	36	0.14555241474320615	0.9445055494450555	chr11	65265153.0	65265267.0	antisense	0.990756701222308	0.004032981528188027	0.05
HOXA5	22	30	0.1443008294610871	0.7517248275172482	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
VENTX	32	41	0.14363723796782998	0.7984201579842016	chr11	65265153.0	65265267.0	sense	0.9720206061585622	0.012324528236175674	0.05
Twist2	28	38	0.1434061773517886	0.8671132886711329	chr11	65265153.0	65265267.0	antisense	0.9772795829660731	0.009981174285874382	0.05
POU4F3	23	39	0.1418885653496558	0.76992300769923	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
Dlx2	20	28	0.14163331166184892	0.6833316668333167	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
GATA5	21	29	0.13908849555733188	0.7785221477852214	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
PKNOX2	22	34	0.13904615037332713	0.6255374462553744	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
JUNB	22	33	0.13876519970446133	0.9118088191180882	chr11	65265153.0	65265267.0	antisense	0.9900183621805184	0.004356750332025074	0.05
BATF3	21	35	0.136896926618754	0.7146285371462854	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
TGIF1	24	36	0.1366408685441195	0.6279372062793721	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
MEOX2	22	32	0.1344026897930981	0.9318068193180682	chr11	65265153.0	65265267.0	sense	0.990756701222308	0.004032981528188027	0.05
BSX	33	41	0.13128765672183856	0.772022797720228	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
DUXA	20	33	0.13000680899173603	0.773022697730227	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
Nobox	20	28	0.12988392976588362	0.7159284071592841	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
NR1H2::RXRA	22	39	0.1293304283365515	0.5495450454954505	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
