motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
JUN(var.2)	69	83	0.9686921899309306	0.5506449355064493	chr11	65265021.0	65265135.0	sense	0.7647235276472353	0.11649554800881902	0.15
STAT3	74	85	0.9659287105005591	0.45665433456654336	chr11	65265021.0	65265135.0	sense	0.7388135136066225	0.13146516949720946	0.15
RARA(var.2)	70	87	0.9586869180206631	0.0871912808719128	chr11	65265021.0	65265135.0	antisense	0.6449201233722782	0.19049407160787765	0.15
USF2	79	90	0.9555859693964172	0.4490550944905509	chr11	65265021.0	65265135.0	antisense	0.7388135136066225	0.13146516949720946	0.15
Rfx1	74	88	0.949373947789332	0.6451354864513549	chr11	65265021.0	65265135.0	antisense	0.8125240107568191	0.09016379639817455	0.15
PROX1	69	81	0.9430294751460112	0.20927907209279073	chr11	65265021.0	65265135.0	sense	0.6992900709929007	0.15534263813128527	0.15
Myc	70	80	0.9375116582663634	0.33356664333566644	chr11	65265021.0	65265135.0	sense	0.7004881929389479	0.15459918055619007	0.15
E2F6	80	91	0.9295287321050787	0.3053694630536946	chr11	65265021.0	65265135.0	antisense	0.7004881929389479	0.15459918055619007	0.15
ELK4	78	89	0.9240858757328478	0.4316568343165683	chr11	65265021.0	65265135.0	sense	0.7310944581217553	0.13602650814357264	0.15
NRF1	80	91	0.9207877825512457	0.42155784421557846	chr11	65265021.0	65265135.0	antisense	0.7270905936929244	0.13841147374931617	0.15
JUND	69	80	0.9177327132157509	0.3233676632336766	chr11	65265021.0	65265135.0	sense	0.7004881929389479	0.15459918055619007	0.15
TFE3	80	90	0.9117870811620741	0.8655134486551345	chr11	65265021.0	65265135.0	sense	0.9245257292452572	0.03408099806483845	0.15
MAX	69	79	0.8966578220584621	0.5528447155284472	chr11	65265021.0	65265135.0	antisense	0.7647235276472353	0.11649554800881902	0.15
STAT1	74	85	0.8959140765854472	0.39866013398660133	chr11	65265021.0	65265135.0	antisense	0.71773013174873	0.14403882083259917	0.15
TP53	72	90	0.8956077207130035	0.33356664333566644	chr11	65265021.0	65265135.0	antisense	0.7004881929389479	0.15459918055619007	0.15
NFE2	69	80	0.8643840215429259	0.21427857214278573	chr11	65265021.0	65265135.0	sense	0.6992900709929007	0.15534263813128527	0.15
E2F4	80	91	0.8590308372919868	0.3575642435756424	chr11	65265021.0	65265135.0	antisense	0.7076008188654818	0.15021167317815057	0.15
SP1	81	92	0.8351005971295388	0.31716828317168283	chr11	65265021.0	65265135.0	sense	0.7004881929389479	0.15459918055619007	0.15
Zfx	75	89	0.8308881710499758	0.5729427057294271	chr11	65265021.0	65265135.0	antisense	0.7647235276472353	0.11649554800881902	0.15
FOXH1	72	83	0.8307594922364192	0.37966203379662034	chr11	65265021.0	65265135.0	antisense	0.71773013174873	0.14403882083259917	0.15
MNT	69	79	0.8148634774432225	0.6103389661033897	chr11	65265021.0	65265135.0	antisense	0.7859159289550498	0.1046239088507958	0.15
FOSL2	70	81	0.8000699116556401	0.42755724427557246	chr11	65265021.0	65265135.0	antisense	0.730734199307342	0.13624056663466746	0.15
JUNB	70	81	0.7991243246373497	0.46285371462853714	chr11	65265021.0	65265135.0	antisense	0.7388135136066225	0.13146516949720946	0.15
Gabpa	77	88	0.7987608663757028	0.5706429357064293	chr11	65265021.0	65265135.0	antisense	0.7647235276472353	0.11649554800881902	0.15
NR3C1	69	86	0.7858722224225059	0.23707629237076291	chr11	65265021.0	65265135.0	antisense	0.6992900709929007	0.15534263813128527	0.15
FOSL1	69	80	0.7857523697469228	0.3565643435656434	chr11	65265021.0	65265135.0	sense	0.7076008188654818	0.15021167317815057	0.15
HNF1A	72	87	0.7788432429224269	0.5571442855714429	chr11	65265021.0	65265135.0	sense	0.7647235276472353	0.11649554800881902	0.15
HNF1B	73	86	0.7740608185488163	0.4667533246675332	chr11	65265021.0	65265135.0	antisense	0.7388135136066225	0.13146516949720946	0.15
JUND(var.2)	71	86	0.7678656600876812	0.5312468753124687	chr11	65265021.0	65265135.0	sense	0.7647235276472353	0.11649554800881902	0.15
YY1	80	92	0.7557899240842525	0.5651434856514349	chr11	65265021.0	65265135.0	antisense	0.7647235276472353	0.11649554800881902	0.15
Tcf7	72	84	0.7054877103971434	0.29757024297570245	chr11	65265021.0	65265135.0	antisense	0.6992900709929007	0.15534263813128527	0.15
Nr2f6(var.2)	73	88	0.6964323278915014	0.08919108089191082	chr11	65265021.0	65265135.0	antisense	0.6449201233722782	0.19049407160787765	0.15
JUN	80	93	0.6882902099065028	0.5029497050294971	chr11	65265021.0	65265135.0	antisense	0.7647235276472353	0.11649554800881902	0.15
TFEB	70	80	0.6872133575767788	0.7178282171782822	chr11	65265021.0	65265135.0	antisense	0.8434481551844816	0.07394160733600778	0.15
RFX3	70	86	0.680116364160446	0.4654534546545345	chr11	65265021.0	65265135.0	sense	0.7388135136066225	0.13146516949720946	0.15
IRF1	69	90	0.6728038530518913	0.33856614338566143	chr11	65265021.0	65265135.0	sense	0.7004881929389479	0.15459918055619007	0.15
JDP2	70	79	0.6681935627889098	0.2666733326667333	chr11	65265021.0	65265135.0	sense	0.6992900709929007	0.15534263813128527	0.15
ETV6	75	85	0.6453705189582364	0.6406359364063594	chr11	65265021.0	65265135.0	antisense	0.8125240107568191	0.09016379639817455	0.15
Nr2f6	74	88	0.6431651327983076	0.39036096390360964	chr11	65265021.0	65265135.0	antisense	0.71773013174873	0.14403882083259917	0.15
SREBF1	80	90	0.6204236295133696	0.46765323467653236	chr11	65265021.0	65265135.0	sense	0.7388135136066225	0.13146516949720946	0.15
HINFP	81	93	0.5959276643889619	0.7125287471252875	chr11	65265021.0	65265135.0	sense	0.8434481551844816	0.07394160733600778	0.15
Arntl	82	92	0.595562169200349	0.8567143285671432	chr11	65265021.0	65265135.0	antisense	0.9245257292452572	0.03408099806483845	0.15
Rarg(var.2)	71	88	0.5917303150188927	0.13288671132886712	chr11	65265021.0	65265135.0	antisense	0.6915729479683612	0.16016200322033025	0.15
RFX2	70	86	0.5816438068961882	0.27287271272872715	chr11	65265021.0	65265135.0	antisense	0.6992900709929007	0.15534263813128527	0.15
Foxa2	72	84	0.5491494565573073	0.6075392460753924	chr11	65265021.0	65265135.0	sense	0.7859159289550498	0.1046239088507958	0.15
SREBF2	80	90	0.5487285555805821	0.6035396460353964	chr11	65265021.0	65265135.0	antisense	0.7859159289550498	0.1046239088507958	0.15
Srebf1(var.2)	80	90	0.5454964456997187	0.48195180481951805	chr11	65265021.0	65265135.0	antisense	0.7488176802154496	0.12562391009078328	0.15
XBP1	69	83	0.5387165474678242	0.6167383261673832	chr11	65265021.0	65265135.0	antisense	0.7887537776834561	0.10305854771845836	0.15
E2F8	77	89	0.5372785288611088	0.25517448255174485	chr11	65265021.0	65265135.0	sense	0.6992900709929007	0.15534263813128527	0.15
USF1	79	90	0.5126528001287438	0.7531246875312468	chr11	65265021.0	65265135.0	antisense	0.8739965509621878	0.05849028121118654	0.15
MLXIPL	69	79	0.5063920059144766	0.654934506549345	chr11	65265021.0	65265135.0	sense	0.8125240107568191	0.09016379639817455	0.15
MLX	69	79	0.47888025475503954	0.5252474752524747	chr11	65265021.0	65265135.0	sense	0.7647235276472353	0.11649554800881902	0.15
IRF9	77	92	0.451068112727275	0.12048795120487951	chr11	65265021.0	65265135.0	sense	0.6915729479683612	0.16016200322033025	0.15
SREBF2(var.2)	80	90	0.4241508883129279	0.41675832416758324	chr11	65265021.0	65265135.0	sense	0.7254681939213485	0.13938162320866448	0.15
KLF5	69	79	0.40847847673777055	0.5417458254174583	chr11	65265021.0	65265135.0	antisense	0.7647235276472353	0.11649554800881902	0.15
CEBPB	75	85	0.40370353137389653	0.7291270872912708	chr11	65265021.0	65265135.0	sense	0.8514030584519187	0.0698647940620939	0.15
BHLHE40	69	79	0.3914600334042085	0.6685331466853315	chr11	65265021.0	65265135.0	antisense	0.8214655658617145	0.0854106365742319	0.15
CEBPD	75	85	0.38010108046473756	0.6874312568743126	chr11	65265021.0	65265135.0	sense	0.8392017941063037	0.0761335963473456	0.15
Creb3l2	70	79	0.38000353295697836	0.5871412858714129	chr11	65265021.0	65265135.0	sense	0.7773419841114481	0.10938787548822516	0.15
CREB3	71	85	0.37365770101176116	0.7013298670132987	chr11	65265021.0	65265135.0	antisense	0.8434481551844816	0.07394160733600778	0.15
HEY1	70	80	0.36428821953423324	0.7845215478452154	chr11	65265021.0	65265135.0	antisense	0.8971830089718301	0.04711895976545096	0.15
RFX5	70	86	0.3627832493048573	0.34936506349365065	chr11	65265021.0	65265135.0	antisense	0.7076008188654818	0.15021167317815057	0.15
Rxra	74	88	0.3006340671208307	0.23687631236876314	chr11	65265021.0	65265135.0	antisense	0.6992900709929007	0.15534263813128527	0.15
RXRB	74	88	0.2834694788549044	0.23707629237076291	chr11	65265021.0	65265135.0	antisense	0.6992900709929007	0.15534263813128527	0.15
DBP	74	86	0.27146602279560406	0.7874212578742126	chr11	65265021.0	65265135.0	sense	0.8971830089718301	0.04711895976545096	0.15
MAFG	70	91	0.2660870700935817	0.8856114388561144	chr11	65265021.0	65265135.0	antisense	0.9301393882958072	0.031451964315277615	0.15
Bcl6	71	85	0.25076309407867886	0.9089091090890911	chr11	65265021.0	65265135.0	antisense	0.9429876684462701	0.025493986542369847	0.15
Hnf4a	71	87	0.2503016222346049	0.3124687531246875	chr11	65265021.0	65265135.0	antisense	0.7004881929389479	0.15459918055619007	0.15
RARA	70	88	0.24709291867797864	0.12708729127087293	chr11	65265021.0	65265135.0	antisense	0.6915729479683612	0.16016200322033025	0.15
ATF4	73	86	0.23895475712977932	0.656934306569343	chr11	65265021.0	65265135.0	sense	0.8125240107568191	0.09016379639817455	0.15
KLF13	69	87	0.22814242161635281	0.44115588441155884	chr11	65265021.0	65265135.0	antisense	0.7388135136066225	0.13146516949720946	0.15
IRF2	69	87	0.22241588605762785	0.33906609339066096	chr11	65265021.0	65265135.0	sense	0.7004881929389479	0.15459918055619007	0.15
CTCF	72	91	0.19308434693208573	0.7048295170482952	chr11	65265021.0	65265135.0	antisense	0.8434481551844816	0.07394160733600778	0.15
Rarg	72	88	0.18162932452792327	0.22717728227177283	chr11	65265021.0	65265135.0	antisense	0.6992900709929007	0.15534263813128527	0.15
HSF1	71	84	0.16428534671552344	0.46085391460853914	chr11	65265021.0	65265135.0	antisense	0.7388135136066225	0.13146516949720946	0.15
HSF2	71	84	0.15891481203782634	0.6496350364963503	chr11	65265021.0	65265135.0	antisense	0.8125240107568191	0.09016379639817455	0.15
TEF	74	86	0.1551762019351894	0.7139286071392861	chr11	65265021.0	65265135.0	sense	0.8434481551844816	0.07394160733600778	0.15
FOXA1	74	89	0.10425717765668054	0.8525147485251475	chr11	65265021.0	65265135.0	sense	0.9245257292452572	0.03408099806483845	0.15
TBX19	73	93	0.08876196977025479	0.8755124487551245	chr11	65265021.0	65265135.0	antisense	0.9264938674671859	0.03315745096351388	0.15
ZBTB18	69	82	0.06399044008724016	0.76002399760024	chr11	65265021.0	65265135.0	antisense	0.8765920953916878	0.057202449884717184	0.15
NFYA	73	91	0.03708160773695195	0.821017898210179	chr11	65265021.0	65265135.0	antisense	0.9108242116964774	0.0405654334077726	0.15
ZNF410	69	86	0.03311476197746498	0.27877212278772123	chr11	65265021.0	65265135.0	sense	0.6992900709929007	0.15534263813128527	0.15
PLAG1	75	89	0.03140210896735563	0.5684431556844316	chr11	65265021.0	65265135.0	antisense	0.7647235276472353	0.11649554800881902	0.15
Crem	70	80	0.023845075751703422	0.9462053794620537	chr11	65265021.0	65265135.0	antisense	0.9512653012773589	0.021698344458555913	0.15
Nfe2l2	74	89	0.0068756071817248805	0.9291070892910709	chr11	65265021.0	65265135.0	antisense	0.9489494293813862	0.022756931014018916	0.15
TGIF2	73	85	-0.0	0.8002199780021998	chr11	65265021.0	65265135.0	sense	0.9062732280988769	0.042740849159279413	0.15
PKNOX1	73	85	-0.0	0.5735426457354265	chr11	65265021.0	65265135.0	sense	0.7647235276472353	0.11649554800881902	0.15
TGIF1	73	85	-0.0	0.5638436156384361	chr11	65265021.0	65265135.0	sense	0.7647235276472353	0.11649554800881902	0.15
CEBPG	69	79	-0.058674850812737295	0.9162083791620838	chr11	65265021.0	65265135.0	antisense	0.9429876684462701	0.025493986542369847	0.15
Creb5	74	86	-0.11352460543311091	0.8772122787721228	chr11	65265021.0	65265135.0	antisense	0.9264938674671859	0.03315745096351388	0.15
RELA	74	84	-0.14122667105360004	0.9338066193380662	chr11	65265021.0	65265135.0	antisense	0.9489494293813862	0.022756931014018916	0.15
Esrra	72	83	-0.2117231082442037	0.9179082091790821	chr11	65265021.0	65265135.0	antisense	0.9429876684462701	0.025493986542369847	0.15
JDP2(var.2)	69	81	-0.2778787320682849	0.9522047795220479	chr11	65265021.0	65265135.0	antisense	0.9522047795220479	0.02126964294674022	0.15
NFKB1	70	83	-0.37549811844593484	0.8138186181381862	chr11	65265021.0	65265135.0	sense	0.9107017869641608	0.04062381125778708	0.15
ATF7	73	87	-0.3807541760924481	0.9151084891510849	chr11	65265021.0	65265135.0	sense	0.9429876684462701	0.025493986542369847	0.15
ZNF143	73	89	-0.42179563122526	0.8093190680931907	chr11	65265021.0	65265135.0	sense	0.9107017869641608	0.04062381125778708	0.15
E2F7	76	90	-0.42864527814735115	0.6052394760523948	chr11	65265021.0	65265135.0	sense	0.7859159289550498	0.1046239088507958	0.15
RREB1	72	92	-0.45567954869061755	0.39086091390860916	chr11	65265021.0	65265135.0	sense	0.71773013174873	0.14403882083259917	0.15
SP4	70	87	-0.6728620616376645	0.8608139186081392	chr11	65265021.0	65265135.0	sense	0.9245257292452572	0.03408099806483845	0.15
E2F3	69	87	-0.6772808534378394	0.8236176382361764	chr11	65265021.0	65265135.0	antisense	0.9108242116964774	0.0405654334077726	0.15
SOX4	70	86	-0.6799125640164082	0.696930306969303	chr11	65265021.0	65265135.0	sense	0.8434481551844816	0.07394160733600778	0.15
REST	71	92	-0.7527302297372266	0.8653134686531346	chr11	65265021.0	65265135.0	sense	0.9245257292452572	0.03408099806483845	0.15
