motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
EOMES	1	14	0.5070993929627872	0.43395660433956607	chr11	65265153.0	65265267.0	antisense	0.7186445912370788	0.14348583872143428	0.15
ESX1	7	17	0.5038044602709995	0.5716428357164284	chr11	65265153.0	65265267.0	sense	0.7956744219195102	0.09926460272534803	0.15
GCM2	11	21	0.5036901182615126	0.2953704629537046	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
Mycn	4	12	0.5032755605068175	0.0800919908009199	chr11	65265153.0	65265267.0	sense	0.6366381219020956	0.19610735937505475	0.15
YY2	12	23	0.5024019491932977	0.33186681331866813	chr11	65265153.0	65265267.0	sense	0.6905062434932978	0.1608323902172422	0.15
ZBTB7B	1	13	0.5014259875820282	0.2596740325967403	chr11	65265153.0	65265267.0	sense	0.6738541145885412	0.1714341154630833	0.15
ETV1	9	19	0.5014163118290473	0.32356764323567644	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
SOX4	6	22	0.4999167403546323	0.060193980601939805	chr11	65265153.0	65265267.0	sense	0.6366381219020956	0.19610735937505475	0.15
ATF4	9	22	0.4998238642859827	0.21737826217378262	chr11	65265153.0	65265267.0	sense	0.6514454937484975	0.1861219157219781	0.15
FLI1	9	19	0.4991580256384229	0.1755824417558244	chr11	65265153.0	65265267.0	antisense	0.6514454937484975	0.1861219157219781	0.15
IRF7	10	24	0.4974012651036969	0.21707829217078292	chr11	65265153.0	65265267.0	antisense	0.6514454937484975	0.1861219157219781	0.15
FOSL2	9	20	0.4971367962888783	0.17118288171182883	chr11	65265153.0	65265267.0	sense	0.6514454937484975	0.1861219157219781	0.15
JUND	10	21	0.49640717785708127	0.1523847615238476	chr11	65265153.0	65265267.0	sense	0.6480522679439373	0.18838996517230952	0.15
Pou5f1::Sox2	7	22	0.49473844629337677	0.41185881411858816	chr11	65265153.0	65265267.0	sense	0.7101485864702567	0.14865077306583058	0.15
Ascl2	4	14	0.4945998768298404	0.18088191180881913	chr11	65265153.0	65265267.0	antisense	0.6514454937484975	0.1861219157219781	0.15
NFKB2	7	20	0.4935012752945383	0.18888111188881113	chr11	65265153.0	65265267.0	sense	0.6514454937484975	0.1861219157219781	0.15
EHF	9	21	0.49346870355520456	0.24687531246875313	chr11	65265153.0	65265267.0	antisense	0.6615250846049415	0.17945368299733358	0.15
Hoxc9	3	16	0.4919677098922943	0.34626537346265374	chr11	65265153.0	65265267.0	sense	0.6948029725329354	0.15813833220552387	0.15
SRY	7	16	0.49163038027702755	0.33836616338366166	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
Arntl	10	20	0.49011224006137977	0.32396760323967605	chr11	65265153.0	65265267.0	sense	0.6905062434932978	0.1608323902172422	0.15
ERF	7	17	0.48942075110407	0.208979102089791	chr11	65265153.0	65265267.0	sense	0.6514454937484975	0.1861219157219781	0.15
JUNB	9	20	0.4883686448328138	0.18998100189981001	chr11	65265153.0	65265267.0	sense	0.6514454937484975	0.1861219157219781	0.15
XBP1	10	24	0.4877261653025044	0.3096690330966903	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
SMAD2::SMAD3::SMAD4	9	22	0.48698190409462255	0.38516148385161486	chr11	65265153.0	65265267.0	sense	0.7065395933904843	0.1508634959396941	0.15
RARA::RXRA	2	19	0.4856730365266895	0.5069493050694931	chr11	65265153.0	65265267.0	sense	0.7830556230091277	0.10620738748491289	0.15
TBX2	3	14	0.4856376311883121	0.4901509849015098	chr11	65265153.0	65265267.0	antisense	0.7616417998918671	0.11824922932391017	0.15
Spz1	8	19	0.48556529720489633	0.32596740325967405	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
NR2C2	5	20	0.4854793231938678	0.30016998300169984	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
STAT1::STAT2	8	23	0.4854593396508541	0.28077192280771923	chr11	65265153.0	65265267.0	sense	0.6905062434932978	0.1608323902172422	0.15
Dlx1	4	14	0.4847350102854732	0.6243375662433757	chr11	65265153.0	65265267.0	sense	0.8083166745669573	0.09241846215440731	0.15
CREB3	9	23	0.4816757189867375	0.3224677532246775	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
Mlxip	5	13	0.4783733693822362	0.10698930106989302	chr11	65265153.0	65265267.0	sense	0.6366381219020956	0.19610735937505475	0.15
ELK1	9	19	0.4767594474861615	0.17588241175882413	chr11	65265153.0	65265267.0	antisense	0.6514454937484975	0.1861219157219781	0.15
USF1	4	15	0.47597147612097546	0.2702729727027297	chr11	65265153.0	65265267.0	sense	0.6898957163107219	0.1612165516592778	0.15
NFIC	3	9	0.47454545154395333	0.24327567243275672	chr11	65265153.0	65265267.0	antisense	0.6615250846049415	0.17945368299733358	0.15
MLXIPL	4	14	0.4739807141797112	0.23197680231976803	chr11	65265153.0	65265267.0	antisense	0.6514454937484975	0.1861219157219781	0.15
CUX1	5	15	0.47349282985350155	0.2900709929007099	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
NFATC1	9	19	0.4732521741369623	0.5258474152584741	chr11	65265153.0	65265267.0	sense	0.7918819069101736	0.10133957977577471	0.15
GSX1	3	13	0.47185697598574694	0.7468253174682532	chr11	65265153.0	65265267.0	sense	0.8491570408176574	0.0710119850757059	0.15
MEIS1	17	24	0.47101140082682125	0.2983701629837016	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
GSX2	11	21	0.46997747028503767	0.7206279372062794	chr11	65265153.0	65265267.0	antisense	0.8461671932354277	0.07254381671805445	0.15
MEIS3	16	24	0.4696520280478965	0.3227677232276772	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
HEY2	4	14	0.4659294266911829	0.30446955304469553	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
ELK3	9	19	0.4640079331349892	0.33156684331566844	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
TBR1	12	22	0.4637639939715578	0.3006699330066993	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
CUX2	5	15	0.46122007970602447	0.3147685231476852	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
SP4	7	24	0.4602113519450956	0.23517648235176483	chr11	65265153.0	65265267.0	antisense	0.6514454937484975	0.1861219157219781	0.15
RXRA::VDR	2	17	0.4588563697510462	0.1912808719128087	chr11	65265153.0	65265267.0	sense	0.6514454937484975	0.1861219157219781	0.15
TEF	10	22	0.4586062023594381	0.27587241275872415	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
TBX4	3	11	0.458196984844307	0.29617038296170384	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
BHLHE23	3	15	0.4576358405040724	0.25607439256074394	chr11	65265153.0	65265267.0	antisense	0.671225301712253	0.17313168122150624	0.15
HEY1	4	14	0.457495445059387	0.28777122287771223	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
BATF::JUN	12	23	0.45684433943172426	0.27307269273072693	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
FOXH1	8	19	0.45575380731553994	0.26317368263173685	chr11	65265153.0	65265267.0	sense	0.6787430167874302	0.16829462559652014	0.15
Rfx1	10	24	0.45255794070375227	0.45635436456354367	chr11	65265153.0	65265267.0	sense	0.7424699536315961	0.1293211167394089	0.15
Hoxd3	4	20	0.45200316759315967	0.7230276972302769	chr11	65265153.0	65265267.0	antisense	0.8469139572529233	0.07216070984450665	0.15
OLIG1	4	14	0.44832592956848283	0.17488251174882513	chr11	65265153.0	65265267.0	antisense	0.6514454937484975	0.1861219157219781	0.15
YY1	1	13	0.4457810194117303	0.35106489351064896	chr11	65265153.0	65265267.0	antisense	0.6948029725329354	0.15813833220552387	0.15
GLIS1	5	21	0.4457693417795806	0.1287871212878712	chr11	65265153.0	65265267.0	sense	0.6366381219020956	0.19610735937505475	0.15
MSX1	4	12	0.44553267670349234	0.3852614738526147	chr11	65265153.0	65265267.0	sense	0.7065395933904843	0.1508634959396941	0.15
TEAD1	4	14	0.44501315824528015	0.48625137486251374	chr11	65265153.0	65265267.0	sense	0.7601339263663994	0.11910988356426377	0.15
HLTF	4	14	0.4445286323730966	0.6216378362163784	chr11	65265153.0	65265267.0	antisense	0.8083166745669573	0.09241846215440731	0.15
Sox11	7	22	0.43875434187893275	0.09499050094990501	chr11	65265153.0	65265267.0	sense	0.6366381219020956	0.19610735937505475	0.15
NFKB1	7	20	0.4330560886074155	0.1444855514448555	chr11	65265153.0	65265267.0	antisense	0.637008799120088	0.19585456863339873	0.15
ONECUT2	4	18	0.4313905135296568	0.37896210378962103	chr11	65265153.0	65265267.0	antisense	0.7058810248007458	0.15126849247050317	0.15
VENTX	4	13	0.43136312623743733	0.31016898310168983	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
Pax6	2	16	0.42959922008678186	0.5669433056694331	chr11	65265153.0	65265267.0	antisense	0.7956744219195102	0.09926460272534803	0.15
Atf3	10	18	0.42944298474835313	0.23147685231476853	chr11	65265153.0	65265267.0	sense	0.6514454937484975	0.1861219157219781	0.15
HOXB3	7	17	0.42603630943362686	0.7307269273072693	chr11	65265153.0	65265267.0	sense	0.8475768831099151	0.07182089678747125	0.15
NFATC3	9	19	0.42580936649976525	0.5472452754724527	chr11	65265153.0	65265267.0	sense	0.7956240587640401	0.09929209277926905	0.15
E2F8	12	24	0.42484557280414337	0.1406859314068593	chr11	65265153.0	65265267.0	antisense	0.637008799120088	0.19585456863339873	0.15
SPI1	9	23	0.4244656977035032	0.20377962203779623	chr11	65265153.0	65265267.0	antisense	0.6514454937484975	0.1861219157219781	0.15
Nkx2-5(var.2)	1	12	0.42146919368744856	0.3999600039996	chr11	65265153.0	65265267.0	sense	0.70992100789921	0.14878997204430744	0.15
NEUROG2	4	14	0.41966270853330767	0.206979302069793	chr11	65265153.0	65265267.0	antisense	0.6514454937484975	0.1861219157219781	0.15
POU2F1	9	21	0.41961612741209575	0.5381461853814619	chr11	65265153.0	65265267.0	antisense	0.7956240587640401	0.09929209277926905	0.15
RFX4	1	17	0.41870819768490863	0.5496450354964504	chr11	65265153.0	65265267.0	sense	0.7956240587640401	0.09929209277926905	0.15
NR3C1	1	18	0.41740100210635006	0.3544645535446455	chr11	65265153.0	65265267.0	antisense	0.6948029725329354	0.15813833220552387	0.15
NKX3-2	4	13	0.4171134261886187	0.44815518448155184	chr11	65265153.0	65265267.0	sense	0.7337304124477142	0.13446347944711393	0.15
HOXA2	7	17	0.41700976798519873	0.7131286871312869	chr11	65265153.0	65265267.0	sense	0.8461671932354277	0.07254381671805445	0.15
TBX20	3	14	0.4143891740166766	0.3748625137486251	chr11	65265153.0	65265267.0	antisense	0.7058810248007458	0.15126849247050317	0.15
GBX2	7	17	0.4137957320867975	0.4714528547145285	chr11	65265153.0	65265267.0	sense	0.7561586433949198	0.12138707920376204	0.15
GATA1::TAL1	2	20	0.4132491797545575	0.7188281171882812	chr11	65265153.0	65265267.0	sense	0.8461671932354277	0.07254381671805445	0.15
SOX8	8	24	0.4118558919745671	0.10978902109789021	chr11	65265153.0	65265267.0	sense	0.6366381219020956	0.19610735937505475	0.15
Foxd3	6	18	0.41058896284587115	0.3601639836016398	chr11	65265153.0	65265267.0	sense	0.6948888754247252	0.15808464094729824	0.15
Sox17	4	13	0.40723782086975424	0.4096590340965903	chr11	65265153.0	65265267.0	sense	0.70992100789921	0.14878997204430744	0.15
MEOX2	11	21	0.40651390711963625	0.7526247375262474	chr11	65265153.0	65265267.0	antisense	0.8491570408176574	0.0710119850757059	0.15
STAT1	12	23	0.40437473599892154	0.30246975302469753	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
TEAD4	8	18	0.40286300777220185	0.5585441455854414	chr11	65265153.0	65265267.0	sense	0.7956744219195102	0.09926460272534803	0.15
Nkx3-1	4	13	0.4026473310924274	0.40235976402359763	chr11	65265153.0	65265267.0	sense	0.70992100789921	0.14878997204430744	0.15
Dlx3	8	16	0.40152504900349756	0.6327367263273672	chr11	65265153.0	65265267.0	sense	0.8108403974417373	0.09106462215345323	0.15
HNF1B	11	24	0.4010988845401808	0.38806119388061194	chr11	65265153.0	65265267.0	antisense	0.7066798583299565	0.1507772866969001	0.15
Bcl6	9	23	0.399378945008572	0.607039296070393	chr11	65265153.0	65265267.0	antisense	0.807090390705175	0.09307782341160051	0.15
MEF2C	3	18	0.396736998040925	0.5235476452354765	chr11	65265153.0	65265267.0	antisense	0.7918819069101736	0.10133957977577471	0.15
SOX10	15	21	0.39549988916916173	0.3134686531346865	chr11	65265153.0	65265267.0	sense	0.6905062434932978	0.1608323902172422	0.15
INSM1	1	13	0.3948273114485483	0.3381661833816618	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
CREB3L1	9	23	0.392620390039802	0.46145385461453853	chr11	65265153.0	65265267.0	antisense	0.7484204704529548	0.12585434238637988	0.15
FOXP3	9	16	0.3914041172809381	0.37596240375962403	chr11	65265153.0	65265267.0	antisense	0.7058810248007458	0.15126849247050317	0.15
E2F6	9	20	0.3904303439305143	0.32696730326967305	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
BHLHE40	4	14	0.3872833228023733	0.3728627137286271	chr11	65265153.0	65265267.0	antisense	0.7058810248007458	0.15126849247050317	0.15
PPARG	1	21	0.38708739787692786	0.5503449655034497	chr11	65265153.0	65265267.0	sense	0.7956240587640401	0.09929209277926905	0.15
REL	14	24	0.38663170710176137	0.5213478652134786	chr11	65265153.0	65265267.0	sense	0.7918819069101736	0.10133957977577471	0.15
Gfi1b	11	22	0.38632669188840635	0.403959604039596	chr11	65265153.0	65265267.0	sense	0.70992100789921	0.14878997204430744	0.15
ONECUT1	4	18	0.38623952113138127	0.4156584341565843	chr11	65265153.0	65265267.0	antisense	0.714326911679693	0.14610298787934067	0.15
Vdr	8	24	0.3860444474365772	0.3301669833016698	chr11	65265153.0	65265267.0	sense	0.6905062434932978	0.1608323902172422	0.15
Dlx4	8	16	0.3843719396086601	0.6220377962203779	chr11	65265153.0	65265267.0	sense	0.8083166745669573	0.09241846215440731	0.15
EMX1	7	17	0.3835721865686153	0.7711228877112288	chr11	65265153.0	65265267.0	sense	0.8590739652149435	0.06596944233662594	0.15
IRF8	10	24	0.3820910285933132	0.21057894210578942	chr11	65265153.0	65265267.0	antisense	0.6514454937484975	0.1861219157219781	0.15
HSF2	6	19	0.3812330716929217	0.38776122387761225	chr11	65265153.0	65265267.0	antisense	0.7066798583299565	0.1507772866969001	0.15
GATA2	7	21	0.3811877615182689	0.5764423557644236	chr11	65265153.0	65265267.0	sense	0.7956744219195102	0.09926460272534803	0.15
MGA	3	11	0.37892290335098455	0.35476452354764526	chr11	65265153.0	65265267.0	antisense	0.6948029725329354	0.15813833220552387	0.15
Crem	10	20	0.3785125106746834	0.43145685431456854	chr11	65265153.0	65265267.0	sense	0.7186445912370788	0.14348583872143428	0.15
RORA(var.2)	6	20	0.3779094393562042	0.39566043395660433	chr11	65265153.0	65265267.0	sense	0.70992100789921	0.14878997204430744	0.15
POU5F1B	13	22	0.3759534800063219	0.48155184481551844	chr11	65265153.0	65265267.0	sense	0.7601339263663994	0.11910988356426377	0.15
FOXD2	9	16	0.37349194555989146	0.38446155384461556	chr11	65265153.0	65265267.0	antisense	0.7065395933904843	0.1508634959396941	0.15
Hoxa9	4	15	0.37270973111844885	0.42775722427757223	chr11	65265153.0	65265267.0	sense	0.7186445912370788	0.14348583872143428	0.15
Sox3	5	15	0.3692812329937396	0.3227677232276772	chr11	65265153.0	65265267.0	sense	0.6905062434932978	0.1608323902172422	0.15
TBX21	4	14	0.36887069469317324	0.42705729427057293	chr11	65265153.0	65265267.0	antisense	0.7186445912370788	0.14348583872143428	0.15
Gata1	2	13	0.36849564634972926	0.40285971402859716	chr11	65265153.0	65265267.0	sense	0.70992100789921	0.14878997204430744	0.15
POU1F1	7	21	0.3667098623348314	0.6157384261573843	chr11	65265153.0	65265267.0	antisense	0.8083166745669573	0.09241846215440731	0.15
RFX3	1	17	0.365491923220507	0.5893410658934106	chr11	65265153.0	65265267.0	sense	0.7965312843715628	0.09879716228202928	0.15
FOXC1	8	19	0.3638148351881191	0.48475152484751527	chr11	65265153.0	65265267.0	antisense	0.7601339263663994	0.11910988356426377	0.15
Sox1	7	22	0.36371121703720827	0.33426657334266574	chr11	65265153.0	65265267.0	sense	0.6905062434932978	0.1608323902172422	0.15
SRF	2	18	0.3636018358744228	0.408959104089591	chr11	65265153.0	65265267.0	sense	0.70992100789921	0.14878997204430744	0.15
Id2	5	13	0.36290592738432753	0.27117288271172885	chr11	65265153.0	65265267.0	antisense	0.6898957163107219	0.1612165516592778	0.15
POU3F1	12	24	0.3624799598860684	0.6484351564843516	chr11	65265153.0	65265267.0	sense	0.8193319354195967	0.08654011714572013	0.15
ETV2	9	20	0.3614569317712186	0.39706029397060294	chr11	65265153.0	65265267.0	antisense	0.70992100789921	0.14878997204430744	0.15
DLX6	8	16	0.3594491514965719	0.5849415058494151	chr11	65265153.0	65265267.0	sense	0.7965312843715628	0.09879716228202928	0.15
POU6F2	13	23	0.3586114902941359	0.5294470552944706	chr11	65265153.0	65265267.0	sense	0.7918819069101736	0.10133957977577471	0.15
Prrx2	4	12	0.35811632625782647	0.7365263473652635	chr11	65265153.0	65265267.0	sense	0.8475768831099151	0.07182089678747125	0.15
EVX2	14	24	0.358048605708728	0.863013698630137	chr11	65265153.0	65265267.0	sense	0.8940201788204413	0.04865267868566208	0.15
TBX19	1	21	0.3570640162605773	0.671032896710329	chr11	65265153.0	65265267.0	antisense	0.8330417554903221	0.07933322941608333	0.15
ISL2	16	24	0.3567073092525517	0.6901309869013099	chr11	65265153.0	65265267.0	sense	0.84392872188191	0.07369423228499326	0.15
LHX9	4	12	0.35428998647923104	0.6242375762423757	chr11	65265153.0	65265267.0	sense	0.8083166745669573	0.09241846215440731	0.15
Nobox	7	15	0.3508124750408605	0.46665333466653336	chr11	65265153.0	65265267.0	antisense	0.7521524245091019	0.12369414023907979	0.15
Sox2	5	13	0.35021548191923835	0.24227577242275772	chr11	65265153.0	65265267.0	sense	0.6615250846049415	0.17945368299733358	0.15
OTX1	12	20	0.3499043823250837	0.5205479452054794	chr11	65265153.0	65265267.0	sense	0.7918819069101736	0.10133957977577471	0.15
RARA(var.2)	7	24	0.34980078048936175	0.35326467353264673	chr11	65265153.0	65265267.0	sense	0.6948029725329354	0.15813833220552387	0.15
Arnt	6	12	0.3484960176871101	0.2086791320867913	chr11	65265153.0	65265267.0	antisense	0.6514454937484975	0.1861219157219781	0.15
RAX2	4	12	0.3479196442891621	0.7309269073092691	chr11	65265153.0	65265267.0	sense	0.8475768831099151	0.07182089678747125	0.15
TBX1	3	11	0.34763993009756416	0.3350664933506649	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
USF2	3	14	0.34717269711294113	0.5343465653434657	chr11	65265153.0	65265267.0	antisense	0.7933975173911181	0.10050916280442564	0.15
MLX	4	14	0.34664902478509235	0.38436156384361564	chr11	65265153.0	65265267.0	sense	0.7065395933904843	0.1508634959396941	0.15
EVX1	7	17	0.34331092331104535	0.8658134186581342	chr11	65265153.0	65265267.0	antisense	0.8940528566191001	0.048636804851250895	0.15
Srebf1(var.2)	4	14	0.3402535451683342	0.37096290370962903	chr11	65265153.0	65265267.0	antisense	0.7058810248007458	0.15126849247050317	0.15
SHOX	4	12	0.3394201164439707	0.7026297370262974	chr11	65265153.0	65265267.0	antisense	0.8456932084569321	0.0727871571012047	0.15
NOTO	3	13	0.33786263304137354	0.6943305669433056	chr11	65265153.0	65265267.0	sense	0.84392872188191	0.07369423228499326	0.15
TBX15	3	11	0.33482347062122736	0.3193680631936806	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
ZNF143	4	20	0.33385253723138475	0.39886011398860116	chr11	65265153.0	65265267.0	sense	0.70992100789921	0.14878997204430744	0.15
FOXD1	8	16	0.3318882868501962	0.4206579342065793	chr11	65265153.0	65265267.0	antisense	0.7186445912370788	0.14348583872143428	0.15
JUND(var.2)	7	22	0.3315608049457195	0.7004299570042996	chr11	65265153.0	65265267.0	sense	0.8456932084569321	0.0727871571012047	0.15
FOXI1	9	16	0.3312902950235261	0.3090690930906909	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
SOX21	7	22	0.3312548827636479	0.2800719928007199	chr11	65265153.0	65265267.0	sense	0.6905062434932978	0.1608323902172422	0.15
BSX	4	12	0.32831787992555217	0.5953404659534046	chr11	65265153.0	65265267.0	sense	0.7984023303096046	0.0977782041366103	0.15
FOXO4	9	16	0.32795663227487426	0.35166483351664835	chr11	65265153.0	65265267.0	antisense	0.6948029725329354	0.15813833220552387	0.15
Foxo1	6	17	0.3272749719195666	0.5313468653134686	chr11	65265153.0	65265267.0	sense	0.7924397215450869	0.101033763300727	0.15
ZBED1	10	23	0.32724755331825317	0.39976002399760024	chr11	65265153.0	65265267.0	antisense	0.70992100789921	0.14878997204430744	0.15
HOXB2	7	17	0.32671282809078667	0.857014298570143	chr11	65265153.0	65265267.0	sense	0.8900997900209979	0.05056130141572881	0.15
Crx	6	17	0.32601878703559645	0.5692430756924307	chr11	65265153.0	65265267.0	sense	0.7956744219195102	0.09926460272534803	0.15
PITX3	8	17	0.324791041958459	0.7332266773322668	chr11	65265153.0	65265267.0	antisense	0.8475768831099151	0.07182089678747125	0.15
CREB1	12	20	0.32431836348171494	0.55994400559944	chr11	65265153.0	65265267.0	sense	0.7956744219195102	0.09926460272534803	0.15
Foxq1	6	17	0.3238113254196018	0.4343565643435656	chr11	65265153.0	65265267.0	sense	0.7186445912370788	0.14348583872143428	0.15
HSF1	6	19	0.32324256206262036	0.43255674432556745	chr11	65265153.0	65265267.0	antisense	0.7186445912370788	0.14348583872143428	0.15
Nr2f6	1	15	0.32241042687552823	0.5289471052894711	chr11	65265153.0	65265267.0	sense	0.7918819069101736	0.10133957977577471	0.15
BARX1	4	12	0.32222046311417024	0.6245375462453755	chr11	65265153.0	65265267.0	sense	0.8083166745669573	0.09241846215440731	0.15
TP73	4	22	0.32184051129517655	0.7465253474652535	chr11	65265153.0	65265267.0	sense	0.8491570408176574	0.0710119850757059	0.15
Hoxd9	6	16	0.32141201657528007	0.641035896410359	chr11	65265153.0	65265267.0	antisense	0.815435368227883	0.08861045563455297	0.15
GSC	8	18	0.32055030752554703	0.7858214178582141	chr11	65265153.0	65265267.0	sense	0.864070584466977	0.06345077928913076	0.15
ATF7	9	23	0.3158679701463525	0.5692430756924307	chr11	65265153.0	65265267.0	antisense	0.7956744219195102	0.09926460272534803	0.15
ARNT::HIF1A	5	13	0.31494570839430874	0.5493450654934506	chr11	65265153.0	65265267.0	antisense	0.7956240587640401	0.09929209277926905	0.15
Pou2f3	8	24	0.313763170012396	0.7624237576242375	chr11	65265153.0	65265267.0	antisense	0.8583469201886752	0.06633714679922956	0.15
TGIF2	5	17	0.31312939694499264	0.4350564943505649	chr11	65265153.0	65265267.0	sense	0.7186445912370788	0.14348583872143428	0.15
HESX1	3	13	0.3112995473322795	0.6725327467253275	chr11	65265153.0	65265267.0	antisense	0.8330417554903221	0.07933322941608333	0.15
FOXO6	9	16	0.31124273595000784	0.32986701329867013	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
SPDEF	1	12	0.3104945039631803	0.5741425857414258	chr11	65265153.0	65265267.0	sense	0.7956744219195102	0.09926460272534803	0.15
Creb5	10	22	0.310472814937505	0.5064493550644935	chr11	65265153.0	65265267.0	antisense	0.7830556230091277	0.10620738748491289	0.15
FOXO3	8	16	0.3065233757620542	0.3371662833716628	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
MTF1	5	19	0.3064782507420472	0.45265473452654736	chr11	65265153.0	65265267.0	antisense	0.738766689368799	0.13149269491758522	0.15
RXRB	5	19	0.30594788041915516	0.33926607339266074	chr11	65265153.0	65265267.0	antisense	0.6905062434932978	0.1608323902172422	0.15
ALX3	11	21	0.30567630036595284	0.8519148085191481	chr11	65265153.0	65265267.0	antisense	0.8889851978657556	0.05110547023197022	0.15
Hoxa11	8	20	0.3035765958920724	0.825017498250175	chr11	65265153.0	65265267.0	antisense	0.8738450644731445	0.058565562341762835	0.15
VSX1	5	13	0.30261215192242724	0.7153284671532847	chr11	65265153.0	65265267.0	sense	0.8461671932354277	0.07254381671805445	0.15
MIXL1	7	17	0.3018086127572915	0.8994100589941005	chr11	65265153.0	65265267.0	sense	0.9117066808944105	0.04014486272266541	0.15
SREBF2	4	14	0.3008912097602856	0.5285471452854714	chr11	65265153.0	65265267.0	antisense	0.7918819069101736	0.10133957977577471	0.15
RXRG	5	19	0.30078174210488867	0.37246275372462756	chr11	65265153.0	65265267.0	antisense	0.7058810248007458	0.15126849247050317	0.15
GBX1	7	17	0.3007033119591853	0.6623337666233376	chr11	65265153.0	65265267.0	sense	0.8243434649340822	0.08389180062533859	0.15
NR4A2	1	9	0.30045388451070393	0.6224377562243776	chr11	65265153.0	65265267.0	sense	0.8083166745669573	0.09241846215440731	0.15
LHX6	11	21	0.29913619282408965	0.7059294070592941	chr11	65265153.0	65265267.0	antisense	0.8461370952973987	0.07255926472996649	0.15
FOXP2	7	18	0.29884340031654233	0.46335366463353667	chr11	65265153.0	65265267.0	antisense	0.7491605979588958	0.1254250723793201	0.15
FOXB1	8	19	0.29884054497709606	0.6118388161183882	chr11	65265153.0	65265267.0	antisense	0.8083166745669573	0.09241846215440731	0.15
Rxra	5	19	0.2979499476097899	0.36636336366363365	chr11	65265153.0	65265267.0	antisense	0.7016331577174386	0.15388989530699776	0.15
VAX1	8	16	0.2977740413428547	0.8229177082291771	chr11	65265153.0	65265267.0	sense	0.8734034572002922	0.058785093339755234	0.15
E2F2	8	24	0.2968486272551253	0.3648635136486351	chr11	65265153.0	65265267.0	antisense	0.7013487540134875	0.15406597022274385	0.15
FOXL1	9	16	0.2967708877241694	0.40635936406359363	chr11	65265153.0	65265267.0	antisense	0.70992100789921	0.14878997204430744	0.15
NFATC2	1	8	0.2964387753833165	0.5285471452854714	chr11	65265153.0	65265267.0	sense	0.7918819069101736	0.10133957977577471	0.15
RAX	4	14	0.29621133890083917	0.7445255474452555	chr11	65265153.0	65265267.0	sense	0.8491570408176574	0.0710119850757059	0.15
LHX2	7	17	0.29619930222323454	0.7147285271472853	chr11	65265153.0	65265267.0	sense	0.8461671932354277	0.07254381671805445	0.15
MSX2	4	12	0.29543395846257176	0.5675432456754325	chr11	65265153.0	65265267.0	sense	0.7956744219195102	0.09926460272534803	0.15
MEOX1	11	21	0.2943664937135626	0.814018598140186	chr11	65265153.0	65265267.0	antisense	0.872534672762232	0.059217306042003426	0.15
NFIL3	12	23	0.29360345563622836	0.5822417758224178	chr11	65265153.0	65265267.0	sense	0.7965312843715628	0.09879716228202928	0.15
HES5	5	17	0.2920716197920915	0.43545645435456454	chr11	65265153.0	65265267.0	sense	0.7186445912370788	0.14348583872143428	0.15
Nr2e1	15	24	0.2906241570327249	0.5948405159484051	chr11	65265153.0	65265267.0	sense	0.7984023303096046	0.0977782041366103	0.15
POU2F2	7	20	0.28989381430993016	0.6357364263573643	chr11	65265153.0	65265267.0	sense	0.8118286451453135	0.09053562878978307	0.15
