motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
RORA(var.2)	12	26	1.7275219698129547	0.1307869213078692	chr5	90610184.0	90610298.0	sense	0.5875098621524708	0.23098483877120668	0.05
GCM2	23	33	1.7269605643365118	0.2842715728427157	chr5	90610184.0	90610298.0	sense	0.6600301008860153	0.18043625786631143	0.05
ZBTB7A	21	33	1.725690670286591	0.31086891310868914	chr5	90610184.0	90610298.0	sense	0.664991998823833	0.17718358009172663	0.05
Rhox11	21	38	1.7156793909528596	0.720927907209279	chr5	90610184.0	90610298.0	sense	0.8547934322214037	0.06813882338321467	0.05
GLI2	23	35	1.7153282038591096	0.23067693230676933	chr5	90610184.0	90610298.0	antisense	0.6395759360234189	0.19410788490210912	0.05
POU3F2	22	34	1.7062821439954614	0.2176782321767823	chr5	90610184.0	90610298.0	sense	0.6395759360234189	0.19410788490210912	0.05
HNF1B	13	26	1.7059229154145283	0.17648235176482352	chr5	90610184.0	90610298.0	sense	0.6220364450041483	0.20618416932765452	0.05
PROX1	15	27	1.705562965950311	0.10818918108189181	chr5	90610184.0	90610298.0	antisense	0.5818509058185091	0.23518828523929727	0.05
TFCP2	23	33	1.7046601716871563	0.23867613238676133	chr5	90610184.0	90610298.0	sense	0.6518096881411335	0.18587918870830175	0.05
ONECUT2	21	35	1.6773314554230732	0.22467753224677534	chr5	90610184.0	90610298.0	antisense	0.6395759360234189	0.19410788490210912	0.05
DUX4	18	29	1.674649278457417	0.11918808119188082	chr5	90610184.0	90610298.0	sense	0.5875098621524708	0.23098483877120668	0.05
ZIC4	18	33	1.674370928320468	0.41645835416458354	chr5	90610184.0	90610298.0	sense	0.723229683720591	0.14072375729555653	0.05
PDX1	21	29	1.67121640598635	0.18588141185881413	chr5	90610184.0	90610298.0	sense	0.6304382464979308	0.20035744758203153	0.05
ZBTB33	19	34	1.655334758188776	0.3982601739826017	chr5	90610184.0	90610298.0	antisense	0.7078665421129119	0.15004861446749515	0.05
KLF13	19	37	1.651096815996881	0.17998200179982002	chr5	90610184.0	90610298.0	sense	0.6248135186481351	0.20424958250659914	0.05
Foxo1	20	31	1.6481638446287747	0.20067993200679932	chr5	90610184.0	90610298.0	antisense	0.6305064104368007	0.20031049354264208	0.05
PBX1	19	31	1.6365034023471359	0.22777722227777222	chr5	90610184.0	90610298.0	sense	0.6395759360234189	0.19410788490210912	0.05
RHOXF1	21	29	1.6275047150530446	0.3270672932706729	chr5	90610184.0	90610298.0	sense	0.668298918139682	0.1750292419233613	0.05
RFX2	20	36	1.620723089946897	0.1317868213178682	chr5	90610184.0	90610298.0	antisense	0.5875098621524708	0.23098483877120668	0.05
OTX1	21	29	1.6153406092458527	0.26147385261473854	chr5	90610184.0	90610298.0	sense	0.6559124909426866	0.18315409848380296	0.05
TP53	11	29	1.6148166786772495	0.24847515248475152	chr5	90610184.0	90610298.0	antisense	0.6559124909426866	0.18315409848380296	0.05
PHOX2A	14	25	1.613912905947693	0.33166683331666835	chr5	90610184.0	90610298.0	antisense	0.6724026816068394	0.17237056322077204	0.05
LMX1A	21	29	1.612461816955692	0.41305869413058693	chr5	90610184.0	90610298.0	antisense	0.723229683720591	0.14072375729555653	0.05
CEBPA	15	26	1.602160048444865	0.23167683231676833	chr5	90610184.0	90610298.0	antisense	0.6395759360234189	0.19410788490210912	0.05
GMEB2	17	25	1.6001681838625161	0.24877512248775122	chr5	90610184.0	90610298.0	antisense	0.6559124909426866	0.18315409848380296	0.05
TFEB	21	31	1.5949863858647884	0.31726827317268275	chr5	90610184.0	90610298.0	antisense	0.664991998823833	0.17718358009172663	0.05
ID4	12	22	1.5876530581301957	0.29727027297270275	chr5	90610184.0	90610298.0	sense	0.6607203109476286	0.17998234250771733	0.05
HOXC11	20	31	1.5834860102864559	0.25877412258774124	chr5	90610184.0	90610298.0	sense	0.6559124909426866	0.18315409848380296	0.05
Dlx2	21	29	1.5832145970492675	0.3170682931706829	chr5	90610184.0	90610298.0	antisense	0.664991998823833	0.17718358009172663	0.05
POU5F1B	13	22	1.5828707335631405	0.29047095290470953	chr5	90610184.0	90610298.0	sense	0.6600301008860153	0.18043625786631143	0.05
GATA5	26	34	1.5777671905593345	0.3942605739426057	chr5	90610184.0	90610298.0	antisense	0.7063757541771596	0.1509642160100192	0.05
Sox6	22	32	1.5753690814839534	0.13288671132886712	chr5	90610184.0	90610298.0	sense	0.5875098621524708	0.23098483877120668	0.05
YY2	22	33	1.5673873336487743	0.4056594340565943	chr5	90610184.0	90610298.0	antisense	0.716113082569294	0.145018392136236	0.05
Hmx3	20	37	1.550892533146133	0.6539346065393461	chr5	90610184.0	90610298.0	antisense	0.8359410364382281	0.07782435468133164	0.05
Phox2b	14	25	1.532914145348129	0.274972502749725	chr5	90610184.0	90610298.0	antisense	0.6559124909426866	0.18315409848380296	0.05
RARA(var.2)	19	36	1.5327500435142545	0.09819018098190181	chr5	90610184.0	90610298.0	sense	0.573694278923756	0.24131948102958978	0.05
Zfx	21	35	1.5323984660718373	0.40855914408559146	chr5	90610184.0	90610298.0	sense	0.7187871043404135	0.143399723110139	0.05
Lhx4	21	29	1.529240326146271	0.39486051394860516	chr5	90610184.0	90610298.0	sense	0.7063757541771596	0.1509642160100192	0.05
Hmx2	20	37	1.5227212075057315	0.5847415258474152	chr5	90610184.0	90610298.0	antisense	0.8301751792033911	0.08083025541443356	0.05
SRY	16	25	1.51784874609038	0.43415658434156584	chr5	90610184.0	90610298.0	antisense	0.7315820366015346	0.13573696681044783	0.05
RFX5	20	36	1.5162721763889624	0.15508449155084492	chr5	90610184.0	90610298.0	antisense	0.5875098621524708	0.23098483877120668	0.05
GRHL1	22	34	1.5148128753574712	0.3130686931306869	chr5	90610184.0	90610298.0	antisense	0.664991998823833	0.17718358009172663	0.05
FOXH1	15	26	1.5042854982084322	0.21587841215878412	chr5	90610184.0	90610298.0	antisense	0.6395759360234189	0.19410788490210912	0.05
Gata4	26	37	1.5017053151864848	0.22077792220777923	chr5	90610184.0	90610298.0	sense	0.6395759360234189	0.19410788490210912	0.05
POU2F2	21	34	1.4846380318383383	0.26107389261073893	chr5	90610184.0	90610298.0	sense	0.6559124909426866	0.18315409848380296	0.05
Klf1	14	25	1.4816844332705177	0.22397760223977603	chr5	90610184.0	90610298.0	antisense	0.6395759360234189	0.19410788490210912	0.05
Foxd3	19	31	1.4630411574549778	0.27607239276072393	chr5	90610184.0	90610298.0	antisense	0.6559124909426866	0.18315409848380296	0.05
TEAD3	22	30	1.4555297215054077	0.19488051194880512	chr5	90610184.0	90610298.0	sense	0.6305064104368007	0.20031049354264208	0.05
SREBF2(var.2)	12	22	1.4478475702060092	0.13708629137086292	chr5	90610184.0	90610298.0	antisense	0.5875098621524708	0.23098483877120668	0.05
NFKB2	18	31	1.4417766049622598	0.21957804219578042	chr5	90610184.0	90610298.0	antisense	0.6395759360234189	0.19410788490210912	0.05
ELK4	26	37	1.4412913423774332	0.2896710328967103	chr5	90610184.0	90610298.0	sense	0.6600301008860153	0.18043625786631143	0.05
SNAI2	12	21	1.439493799645017	0.47785221477852213	chr5	90610184.0	90610298.0	sense	0.7656086243227529	0.11599318302289809	0.05
Atoh1	21	31	1.4310674206397085	0.39606039396060394	chr5	90610184.0	90610298.0	antisense	0.7063757541771596	0.1509642160100192	0.05
TCF4	12	22	1.4308377364700295	0.29157084291570845	chr5	90610184.0	90610298.0	antisense	0.6600301008860153	0.18043625786631143	0.05
HOXD11	21	31	1.4299544209774848	0.2842715728427157	chr5	90610184.0	90610298.0	sense	0.6600301008860153	0.18043625786631143	0.05
VENTX	14	23	1.4290798777780505	0.31986801319868013	chr5	90610184.0	90610298.0	antisense	0.664991998823833	0.17718358009172663	0.05
FOXO4	21	28	1.4276950555553576	0.16498350164983502	chr5	90610184.0	90610298.0	sense	0.6072796975621587	0.2166112378698784	0.05
TFAP2A(var.2)	12	24	1.4193089591454326	0.5288471152884712	chr5	90610184.0	90610298.0	sense	0.7885334675701484	0.10317986926902203	0.05
MGA	17	25	1.4159122044112773	0.2683731626837316	chr5	90610184.0	90610298.0	sense	0.6559124909426866	0.18315409848380296	0.05
Ascl2	12	22	1.4147317584018875	0.2713728627137286	chr5	90610184.0	90610298.0	sense	0.6559124909426866	0.18315409848380296	0.05
FOXD2	21	28	1.4063768325041568	0.29917008299170084	chr5	90610184.0	90610298.0	sense	0.6607203109476286	0.17998234250771733	0.05
HOXC12	20	31	1.403814441732915	0.28747125287471254	chr5	90610184.0	90610298.0	sense	0.6600301008860153	0.18043625786631143	0.05
CUX1	22	32	1.3982568343013941	0.35296470352964704	chr5	90610184.0	90610298.0	sense	0.6860999293329094	0.16361262540515747	0.05
Arx	21	38	1.3912629620947596	0.5168483151684832	chr5	90610184.0	90610298.0	sense	0.7885334675701484	0.10317986926902203	0.05
Nr5a2	18	33	1.3873640095585351	0.5323467653234677	chr5	90610184.0	90610298.0	sense	0.7893942034367992	0.10270606697604291	0.05
FOXI1	21	28	1.38569890358126	0.15198480151984803	chr5	90610184.0	90610298.0	sense	0.5875098621524708	0.23098483877120668	0.05
Nkx2-5(var.2)	16	27	1.3852898899584656	0.38046195380461956	chr5	90610184.0	90610298.0	antisense	0.7002118937042467	0.15477051664117417	0.05
SOX10	17	23	1.3772997588558762	0.30216978302169784	chr5	90610184.0	90610298.0	sense	0.6617135754778952	0.17932995543550212	0.05
CUX2	22	32	1.3755463026684647	0.37996200379962003	chr5	90610184.0	90610298.0	sense	0.7002118937042467	0.15477051664117417	0.05
Gabpa	25	36	1.373689059906865	0.3575642435756424	chr5	90610184.0	90610298.0	antisense	0.689873020132931	0.16123083930693272	0.05
BARHL2	21	31	1.3682730611895924	0.7005299470052995	chr5	90610184.0	90610298.0	antisense	0.8547934322214037	0.06813882338321467	0.05
SPIB	24	31	1.3536899441624424	0.3037696230376962	chr5	90610184.0	90610298.0	antisense	0.6624219930948081	0.17886525695814928	0.05
FOXO6	21	28	1.3524413957207324	0.1518848115188481	chr5	90610184.0	90610298.0	sense	0.5875098621524708	0.23098483877120668	0.05
TP63	11	29	1.3458206777111412	0.14828517148285172	chr5	90610184.0	90610298.0	sense	0.5875098621524708	0.23098483877120668	0.05
KLF14	20	34	1.3445351755373598	0.27507249275072493	chr5	90610184.0	90610298.0	sense	0.6559124909426866	0.18315409848380296	0.05
NFATC1	24	34	1.3415754897491703	0.6806319368063194	chr5	90610184.0	90610298.0	sense	0.8533813285338133	0.06885686347277228	0.05
TBR1	17	27	1.333165133531685	0.4156584341565843	chr5	90610184.0	90610298.0	sense	0.723229683720591	0.14072375729555653	0.05
Arid3b	21	32	1.3312245150318807	0.5245475452454754	chr5	90610184.0	90610298.0	antisense	0.7885334675701484	0.10317986926902203	0.05
TGIF2	20	32	1.3195458138706573	0.1932806719328067	chr5	90610184.0	90610298.0	antisense	0.6305064104368007	0.20031049354264208	0.05
CDX1	21	30	1.3188494701450262	0.47775222477752227	chr5	90610184.0	90610298.0	sense	0.7656086243227529	0.11599318302289809	0.05
NFYB	21	36	1.312358243861404	0.5104489551044895	chr5	90610184.0	90610298.0	antisense	0.7884613324381847	0.10321960039531983	0.05
SP8	12	24	1.3055775504439522	0.44045595440455954	chr5	90610184.0	90610298.0	antisense	0.7397949525435806	0.1308886361051727	0.05
Crem	17	27	1.294603261870497	0.3852614738526147	chr5	90610184.0	90610298.0	antisense	0.7040517779207994	0.15239540046244157	0.05
Shox2	21	29	1.2943036235834209	0.42775722427757223	chr5	90610184.0	90610298.0	antisense	0.7270361199174199	0.13844401239935222	0.05
Spz1	23	34	1.2928490822201408	0.47535246475352466	chr5	90610184.0	90610298.0	antisense	0.7656086243227529	0.11599318302289809	0.05
MEF2C	25	40	1.2908082009942428	0.5724427557244276	chr5	90610184.0	90610298.0	antisense	0.8301751792033911	0.08083025541443356	0.05
Klf4	14	24	1.288093160071649	0.23157684231576842	chr5	90610184.0	90610298.0	sense	0.6395759360234189	0.19410788490210912	0.05
NFIX	18	27	1.2818576726001532	0.7343265673432656	chr5	90610184.0	90610298.0	sense	0.8562643735626437	0.06739212521449853	0.05
NR4A2	19	27	1.278950514757684	0.4166583341665833	chr5	90610184.0	90610298.0	antisense	0.723229683720591	0.14072375729555653	0.05
Alx1	19	36	1.2745963537193252	0.6381361863813618	chr5	90610184.0	90610298.0	antisense	0.8359410364382281	0.07782435468133164	0.05
T	22	38	1.2678098438584375	0.36636336366363365	chr5	90610184.0	90610298.0	antisense	0.6916162929161629	0.16013478428152075	0.05
TBX1	17	25	1.2677801069012513	0.25147485251474855	chr5	90610184.0	90610298.0	sense	0.6559124909426866	0.18315409848380296	0.05
SCRT1	24	39	1.26623521986153	0.3360663933606639	chr5	90610184.0	90610298.0	antisense	0.6773741493775151	0.16917138135085122	0.05
SPDEF	21	32	1.2561936836737797	0.32086791320867913	chr5	90610184.0	90610298.0	antisense	0.664991998823833	0.17718358009172663	0.05
Foxj2	21	29	1.252583689484171	0.23707629237076291	chr5	90610184.0	90610298.0	sense	0.6510190250816188	0.18640631962346083	0.05
HSF4	11	24	1.2434126959110592	0.5916408359164084	chr5	90610184.0	90610298.0	sense	0.8358166900701234	0.07788896086290435	0.05
FOXL1	21	28	1.2430262329146404	0.22427757224277572	chr5	90610184.0	90610298.0	sense	0.6395759360234189	0.19410788490210912	0.05
Stat6	13	28	1.2335675121196479	0.5624437556244376	chr5	90610184.0	90610298.0	antisense	0.8260656985148943	0.08298541107206728	0.05
HEY2	12	22	1.225880509014051	0.5006499350064993	chr5	90610184.0	90610298.0	antisense	0.7823064998889333	0.10662306135033246	0.05
PRDM1	18	33	1.2202634730028672	0.5294470552944706	chr5	90610184.0	90610298.0	antisense	0.7885334675701484	0.10317986926902203	0.05
Esrra	21	32	1.2039964313377411	0.2151784821517848	chr5	90610184.0	90610298.0	sense	0.6395759360234189	0.19410788490210912	0.05
GLIS3	23	37	1.1983983138173022	0.16348365163483652	chr5	90610184.0	90610298.0	antisense	0.6060572514177154	0.21748634811033798	0.05
Hoxd9	21	31	1.191056501687782	0.6777322267773223	chr5	90610184.0	90610298.0	sense	0.8533813285338133	0.06885686347277228	0.05
Nobox	15	23	1.1844114088849669	0.46855314468553144	chr5	90610184.0	90610298.0	sense	0.7623168717610996	0.11786446822464205	0.05
BHLHE40	12	22	1.183977106136791	0.38986101389861016	chr5	90610184.0	90610298.0	antisense	0.7063757541771596	0.1509642160100192	0.05
DMRT3	16	27	1.1802010015696789	0.6326367363263674	chr5	90610184.0	90610298.0	sense	0.8359410364382281	0.07782435468133164	0.05
Hnf4a	18	34	1.1738823824288636	0.21277872212778723	chr5	90610184.0	90610298.0	sense	0.6395759360234189	0.19410788490210912	0.05
TCF7L2	20	34	1.1717284627493172	0.6094390560943905	chr5	90610184.0	90610298.0	sense	0.8359410364382281	0.07782435468133164	0.05
INSM1	20	32	1.1639231850652159	0.3427657234276572	chr5	90610184.0	90610298.0	sense	0.6773741493775151	0.16917138135085122	0.05
TBX21	21	31	1.1619738533951542	0.42445755424457554	chr5	90610184.0	90610298.0	antisense	0.7270361199174199	0.13844401239935222	0.05
TFAP2C(var.2)	14	25	1.1583514500135415	0.5704429557044296	chr5	90610184.0	90610298.0	sense	0.8301751792033911	0.08083025541443356	0.05
KLF16	13	24	1.1488795602599162	0.32266773322667736	chr5	90610184.0	90610298.0	antisense	0.664991998823833	0.17718358009172663	0.05
HOXC13	12	23	1.1446080679237187	0.41945805419458054	chr5	90610184.0	90610298.0	antisense	0.7232515951062701	0.14071059985752907	0.05
TFAP2B(var.2)	14	25	1.1423147162549474	0.5256474352564744	chr5	90610184.0	90610298.0	sense	0.7885334675701484	0.10317986926902203	0.05
Rarb(var.2)	19	36	1.140382970298288	0.17368263173682633	chr5	90610184.0	90610298.0	sense	0.6174060676124169	0.20942910676574322	0.05
ZNF354C	24	30	1.138963126195307	0.34306569343065696	chr5	90610184.0	90610298.0	sense	0.6773741493775151	0.16917138135085122	0.05
Twist2	21	31	1.1331838025119112	0.521947805219478	chr5	90610184.0	90610298.0	antisense	0.7885334675701484	0.10317986926902203	0.05
HIC2	24	33	1.1319995678258357	0.7411258874112588	chr5	90610184.0	90610298.0	sense	0.8566688988116778	0.06718699978486804	0.05
GLIS1	22	38	1.1303102964711726	0.09909009099090091	chr5	90610184.0	90610298.0	antisense	0.573694278923756	0.24131948102958978	0.05
TBX15	22	30	1.115308434561865	0.2665733426657334	chr5	90610184.0	90610298.0	antisense	0.6559124909426866	0.18315409848380296	0.05
Sox3	22	32	1.1134432406818922	0.28817118288171184	chr5	90610184.0	90610298.0	sense	0.6600301008860153	0.18043625786631143	0.05
TFAP2A	14	25	1.0992043957407993	0.6237376262373763	chr5	90610184.0	90610298.0	sense	0.8359410364382281	0.07782435468133164	0.05
LBX1	14	22	1.0964550463117146	0.49765023497650235	chr5	90610184.0	90610298.0	sense	0.7818713596918253	0.10686469498576058	0.05
GATA3	26	34	1.0926387806748499	0.20057994200579943	chr5	90610184.0	90610298.0	antisense	0.6305064104368007	0.20031049354264208	0.05
BARX1	21	29	1.0841359454270925	0.6140385961403859	chr5	90610184.0	90610298.0	sense	0.8359410364382281	0.07782435468133164	0.05
DLX6	14	22	1.0698658667832814	0.7190280971902809	chr5	90610184.0	90610298.0	antisense	0.8547934322214037	0.06813882338321467	0.05
BHLHE41	12	22	1.0689800790385813	0.27847215278472154	chr5	90610184.0	90610298.0	sense	0.6569411240694113	0.1824735507408633	0.05
TFAP2A(var.3)	25	38	1.0615966328041464	0.6018398160183982	chr5	90610184.0	90610298.0	sense	0.8359410364382281	0.07782435468133164	0.05
NFIC	32	38	1.0606499173913555	0.6100389961003899	chr5	90610184.0	90610298.0	sense	0.8359410364382281	0.07782435468133164	0.05
TAL1::TCF3	23	35	1.0603475197057868	0.5222477752224778	chr5	90610184.0	90610298.0	sense	0.7885334675701484	0.10317986926902203	0.05
FOXP1	12	27	1.0568781474487705	0.5808419158084192	chr5	90610184.0	90610298.0	antisense	0.8301751792033911	0.08083025541443356	0.05
ETV3	25	35	1.0518315086938943	0.7287271272872713	chr5	90610184.0	90610298.0	sense	0.8556773281947824	0.06768997481255486	0.05
Hic1	24	33	1.0294790199572927	0.7619238076192381	chr5	90610184.0	90610298.0	sense	0.8641958948209982	0.06338780104356005	0.05
ELF1	11	23	1.027374494584911	0.46365363463653636	chr5	90610184.0	90610298.0	antisense	0.7567177244539697	0.12106609351703307	0.05
Id2	13	21	1.025711572931061	0.36646335366463356	chr5	90610184.0	90610298.0	sense	0.6916162929161629	0.16013478428152075	0.05
ELF4	11	23	1.0220019769220015	0.44425557444255576	chr5	90610184.0	90610298.0	antisense	0.7413782737481879	0.1299601452143714	0.05
SP2	20	35	1.0147678837010445	0.5825417458254175	chr5	90610184.0	90610298.0	sense	0.8301751792033911	0.08083025541443356	0.05
SRF	23	39	1.003663346149516	0.39366063393660633	chr5	90610184.0	90610298.0	antisense	0.7063757541771596	0.1509642160100192	0.05
ESRRB	22	33	1.0019908776999016	0.3712628737126287	chr5	90610184.0	90610298.0	sense	0.69311306279444	0.15919591612032222	0.05
Stat4	26	40	0.9981537021046787	0.6527347265273473	chr5	90610184.0	90610298.0	antisense	0.8359410364382281	0.07782435468133164	0.05
Alx4	21	38	0.9906477083555364	0.7263273672632736	chr5	90610184.0	90610298.0	antisense	0.8547934322214037	0.06813882338321467	0.05
Mecom	20	34	0.9862692724524519	0.4540545945405459	chr5	90610184.0	90610298.0	antisense	0.7504915113584183	0.1246542156006531	0.05
TFAP2B(var.3)	25	38	0.980598421327881	0.5291470852914708	chr5	90610184.0	90610298.0	sense	0.7885334675701484	0.10317986926902203	0.05
TEF	15	27	0.9729520048179712	0.47795220477952205	chr5	90610184.0	90610298.0	antisense	0.7656086243227529	0.11599318302289809	0.05
NFATC3	24	34	0.9725894996963951	0.8332166783321668	chr5	90610184.0	90610298.0	sense	0.8971772947186609	0.0471217258416002	0.05
NKX2-8	13	22	0.9708297965661197	0.8032196780321967	chr5	90610184.0	90610298.0	sense	0.883641085044038	0.05372409973462126	0.05
TFAP2C(var.3)	25	38	0.9701563659764333	0.5773422657734226	chr5	90610184.0	90610298.0	sense	0.8301751792033911	0.08083025541443356	0.05
Nr2f6	11	25	0.9659674819043957	0.44365563443655637	chr5	90610184.0	90610298.0	sense	0.7413782737481879	0.1299601452143714	0.05
MNT	12	22	0.9641508682326774	0.6912308769123088	chr5	90610184.0	90610298.0	antisense	0.8547934322214037	0.06813882338321467	0.05
Tcf7	20	32	0.9624683357014946	0.37106289371062895	chr5	90610184.0	90610298.0	sense	0.69311306279444	0.15919591612032222	0.05
ZIC1	21	35	0.9615768713095668	0.36336366363363665	chr5	90610184.0	90610298.0	sense	0.6916162929161629	0.16013478428152075	0.05
Sox5	13	20	0.9609448234000206	0.48695130486951305	chr5	90610184.0	90610298.0	sense	0.7752384270775378	0.11056470828170943	0.05
LHX6	13	23	0.9576675592132092	0.7235276472352765	chr5	90610184.0	90610298.0	antisense	0.8547934322214037	0.06813882338321467	0.05
NR2C2	17	32	0.9416831055118906	0.5216478352164784	chr5	90610184.0	90610298.0	sense	0.7885334675701484	0.10317986926902203	0.05
ZBTB7C	23	35	0.9312872793451406	0.8433156684331566	chr5	90610184.0	90610298.0	antisense	0.8981630525472043	0.04664481434222654	0.05
Npas2	12	22	0.9261174653903141	0.7139286071392861	chr5	90610184.0	90610298.0	sense	0.8547934322214037	0.06813882338321467	0.05
PKNOX2	13	25	0.9160757237642341	0.20287971202879712	chr5	90610184.0	90610298.0	sense	0.6305064104368007	0.20031049354264208	0.05
ATF7	14	28	0.9152402698015886	0.46085391460853914	chr5	90610184.0	90610298.0	antisense	0.7545210778606681	0.122328623521636	0.05
Lhx8	27	35	0.9140792590120027	0.6986301369863014	chr5	90610184.0	90610298.0	sense	0.8547934322214037	0.06813882338321467	0.05
Znf423	22	37	0.9102981520570432	0.32296770322967705	chr5	90610184.0	90610298.0	antisense	0.664991998823833	0.17718358009172663	0.05
HOXA13	12	22	0.90862196939055	0.5971402859714029	chr5	90610184.0	90610298.0	antisense	0.8359410364382281	0.07782435468133164	0.05
Gfi1b	13	24	0.8991399576204785	0.6175382461753824	chr5	90610184.0	90610298.0	sense	0.8359410364382281	0.07782435468133164	0.05
HEY1	12	22	0.894918946131033	0.6533346665333467	chr5	90610184.0	90610298.0	antisense	0.8359410364382281	0.07782435468133164	0.05
STAT3	29	40	0.8901853893008576	0.6471352864713529	chr5	90610184.0	90610298.0	sense	0.8359410364382281	0.07782435468133164	0.05
SCRT2	23	36	0.8888467538675866	0.4286571342865713	chr5	90610184.0	90610298.0	antisense	0.7270361199174199	0.13844401239935222	0.05
MSX2	14	22	0.8846580156716922	0.6180381961803819	chr5	90610184.0	90610298.0	antisense	0.8359410364382281	0.07782435468133164	0.05
MLXIPL	12	22	0.8744801138381644	0.6375362463753624	chr5	90610184.0	90610298.0	antisense	0.8359410364382281	0.07782435468133164	0.05
MAX::MYC	21	32	0.874127030571671	0.7389261073892611	chr5	90610184.0	90610298.0	sense	0.8562643735626437	0.06739212521449853	0.05
HSF2	23	36	0.8735494501965023	0.501949805019498	chr5	90610184.0	90610298.0	antisense	0.7823064998889333	0.10662306135033246	0.05
CREB3	25	39	0.8730792608882385	0.6766323367663234	chr5	90610184.0	90610298.0	antisense	0.8533813285338133	0.06885686347277228	0.05
IRF1	18	39	0.85754138471091	0.5663433656634337	chr5	90610184.0	90610298.0	sense	0.827978047265696	0.08198117780178628	0.05
Nr2e3	23	30	0.8534002392535258	0.44935506449355067	chr5	90610184.0	90610298.0	sense	0.7469205156161699	0.1267256116597716	0.05
E2F6	22	33	0.8476874259863411	0.48695130486951305	chr5	90610184.0	90610298.0	antisense	0.7752384270775378	0.11056470828170943	0.05
Ddit3::Cebpa	22	34	0.8377083238103972	0.8958104189581042	chr5	90610184.0	90610298.0	sense	0.9279952244296529	0.03245425870482998	0.05
PKNOX1	13	25	0.8177766496522643	0.23987601239876014	chr5	90610184.0	90610298.0	sense	0.6518096881411335	0.18587918870830175	0.05
Crx	11	22	0.8099720601436785	0.6708329167083291	chr5	90610184.0	90610298.0	sense	0.8512525275589801	0.0699415855598773	0.05
Creb5	15	27	0.8096477446062069	0.5034496550344966	chr5	90610184.0	90610298.0	antisense	0.7823064998889333	0.10662306135033246	0.05
MAX	12	22	0.8087485825029157	0.7782221777822218	chr5	90610184.0	90610298.0	antisense	0.8723484023087972	0.05931002999758692	0.05
HOXB13	12	22	0.8039305065978108	0.6212378762123788	chr5	90610184.0	90610298.0	antisense	0.8359410364382281	0.07782435468133164	0.05
Esrrg	22	32	0.8017473857232501	0.7103289671032896	chr5	90610184.0	90610298.0	sense	0.8547934322214037	0.06813882338321467	0.05
VSX2	27	35	0.8009836652874001	0.7671232876712328	chr5	90610184.0	90610298.0	sense	0.8664519665170143	0.06225550825857324	0.05
JDP2(var.2)	15	27	0.7996587052211275	0.4921507849215078	chr5	90610184.0	90610298.0	antisense	0.7787385895556785	0.1086083037733002	0.05
NKX2-3	12	22	0.7933423080827102	0.827017298270173	chr5	90610184.0	90610298.0	sense	0.8971772947186609	0.0471217258416002	0.05
GBX2	26	36	0.7849409933248329	0.8125187481251874	chr5	90610184.0	90610298.0	antisense	0.8877836426883626	0.05169286106287864	0.05
IRF7	22	36	0.7779098465875319	0.5302469753024698	chr5	90610184.0	90610298.0	antisense	0.7885334675701484	0.10317986926902203	0.05
POU4F2	17	33	0.7759028103462162	0.41915808419158085	chr5	90610184.0	90610298.0	antisense	0.7232515951062701	0.14071059985752907	0.05
GLIS2	23	37	0.7638282755025774	0.5776422357764224	chr5	90610184.0	90610298.0	antisense	0.8301751792033911	0.08083025541443356	0.05
SP1	12	23	0.7604276367736748	0.5156484351564844	chr5	90610184.0	90610298.0	antisense	0.7885334675701484	0.10317986926902203	0.05
EHF	11	23	0.7574440499172638	0.7092290770922908	chr5	90610184.0	90610298.0	antisense	0.8547934322214037	0.06813882338321467	0.05
HESX1	21	31	0.7529250557425791	0.7895210478952105	chr5	90610184.0	90610298.0	antisense	0.8807671695357231	0.05513888199634614	0.05
EBF1	24	38	0.7527704169257433	0.6778322167783222	chr5	90610184.0	90610298.0	antisense	0.8533813285338133	0.06885686347277228	0.05
ZIC3	21	36	0.7497867949283425	0.6285371462853715	chr5	90610184.0	90610298.0	sense	0.8359410364382281	0.07782435468133164	0.05
BSX	21	29	0.7459558164805135	0.831016898310169	chr5	90610184.0	90610298.0	sense	0.8971772947186609	0.0471217258416002	0.05
LIN54	23	32	0.7446809624921857	0.6426357364263574	chr5	90610184.0	90610298.0	antisense	0.8359410364382281	0.07782435468133164	0.05
E2F4	22	33	0.7426757641079584	0.5854414558544145	chr5	90610184.0	90610298.0	antisense	0.8301751792033911	0.08083025541443356	0.05
TBX20	12	23	0.7425644099179409	0.7206279372062794	chr5	90610184.0	90610298.0	sense	0.8547934322214037	0.06813882338321467	0.05
EGR4	20	36	0.7414195130512494	0.8713128687131287	chr5	90610184.0	90610298.0	sense	0.915407649518449	0.03838546275231662	0.05
ZNF143	23	39	0.7412667673890139	0.42575742425757424	chr5	90610184.0	90610298.0	antisense	0.7270361199174199	0.13844401239935222	0.05
Ahr::Arnt	23	29	0.7272236230802304	0.6497350264973503	chr5	90610184.0	90610298.0	antisense	0.8359410364382281	0.07782435468133164	0.05
ERG	11	21	0.7202321491520651	0.7696230376962304	chr5	90610184.0	90610298.0	antisense	0.8664519665170143	0.06225550825857324	0.05
PLAG1	26	40	0.7088920331146666	0.42655734426557346	chr5	90610184.0	90610298.0	antisense	0.7270361199174199	0.13844401239935222	0.05
Foxq1	12	23	0.7077339748643738	0.6376362363763624	chr5	90610184.0	90610298.0	sense	0.8359410364382281	0.07782435468133164	0.05
