motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
YY1	3	15	0.6562552987736541	0.18188181181881813	chr1	211556065.0	211556179.0	antisense	0.6838756124387562	0.16502288328571801	0.15
HSF1	2	15	0.6510327348710325	0.0988901109889011	chr1	211556065.0	211556179.0	sense	0.646412778077031	0.18949006715690203	0.15
ETV4	3	13	0.6459036497539977	0.2566743325667433	chr1	211556065.0	211556179.0	sense	0.7947598682754675	0.09976407088601236	0.15
ELF1	1	13	0.6249991928519143	0.1603839616038396	chr1	211556065.0	211556179.0	sense	0.6838756124387562	0.16502288328571801	0.15
ELF4	1	13	0.6222740411714197	0.15828417158284172	chr1	211556065.0	211556179.0	sense	0.6838756124387562	0.16502288328571801	0.15
Tcf12	1	12	0.6204841070545759	0.17118288171182883	chr1	211556065.0	211556179.0	antisense	0.6838756124387562	0.16502288328571801	0.15
KLF13	1	19	0.6130019698245429	0.18718128187181282	chr1	211556065.0	211556179.0	sense	0.6900015880764866	0.16114990970903267	0.15
ETV6	5	15	0.6103087941870882	0.2522747725227477	chr1	211556065.0	211556179.0	antisense	0.7947598682754675	0.09976407088601236	0.15
ELK3	3	13	0.6054023246577858	0.2578742125787421	chr1	211556065.0	211556179.0	sense	0.7947598682754675	0.09976407088601236	0.15
MAFF	3	21	0.6045057822402121	0.5298470152984701	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
Zfx	4	18	0.5907191517813025	0.39806019398060194	chr1	211556065.0	211556179.0	sense	0.9472824869411792	0.02352049171952633	0.15
ERF	3	13	0.5824584713489025	0.21127887211278873	chr1	211556065.0	211556179.0	sense	0.722189599221896	0.1413487704551133	0.15
Rfx1	1	15	0.5711859070157036	0.33356664333566644	chr1	211556065.0	211556179.0	sense	0.8837656774863054	0.05366286899657006	0.15
ZBTB18	1	14	0.5682297548211769	0.2191780821917808	chr1	211556065.0	211556179.0	sense	0.722903148281663	0.1409198838733427	0.15
Nfe2l2	2	17	0.5640091000819534	0.3418658134186581	chr1	211556065.0	211556179.0	antisense	0.8837656774863054	0.05366286899657006	0.15
ZNF143	2	18	0.5619262164376339	0.16578342165783422	chr1	211556065.0	211556179.0	sense	0.6838756124387562	0.16502288328571801	0.15
Arntl	2	12	0.5480769725804423	0.34496550344965504	chr1	211556065.0	211556179.0	antisense	0.8837656774863054	0.05366286899657006	0.15
ZBTB7B	4	16	0.5258012202834174	0.3618638136186381	chr1	211556065.0	211556179.0	sense	0.8951368021092628	0.048110587185774795	0.15
MTF1	1	15	0.5228561637449156	0.1653834616538346	chr1	211556065.0	211556179.0	antisense	0.6838756124387562	0.16502288328571801	0.15
TFEB	1	11	0.5087813254330884	0.3478652134786521	chr1	211556065.0	211556179.0	sense	0.8837656774863054	0.05366286899657006	0.15
Nkx3-1	3	12	0.5031851805669291	0.36026397360263973	chr1	211556065.0	211556179.0	sense	0.8951368021092628	0.048110587185774795	0.15
NFYB	4	19	0.4976055680857545	0.47295270472952705	chr1	211556065.0	211556179.0	antisense	0.9624361093302434	0.01662809120782022	0.15
TCF7L2	2	16	0.4860737899250007	0.43025697430256976	chr1	211556065.0	211556179.0	antisense	0.9624361093302434	0.01662809120782022	0.15
LBX2	3	13	0.4721842811799318	0.7895210478952105	chr1	211556065.0	211556179.0	sense	0.9715210297152103	0.012547794147654287	0.15
FOXA1	8	23	0.46378868861875255	0.46985301469853014	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
NR2F1	10	23	0.46216441442855094	0.5162483751624838	chr1	211556065.0	211556179.0	antisense	0.9624361093302434	0.01662809120782022	0.15
HNF4G	5	20	0.46010091327143954	0.5769423057694231	chr1	211556065.0	211556179.0	antisense	0.9624361093302434	0.01662809120782022	0.15
REST	2	23	0.45104070337738156	0.27517248275172485	chr1	211556065.0	211556179.0	sense	0.8011986680119866	0.0962597813898506	0.15
TCF3	5	15	0.44873351402306216	0.43215678432156784	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
NFIX	5	14	0.4449297225999018	0.6599340065993401	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
Gfi1	13	23	0.4271672810088137	0.6027397260273972	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
Crem	2	12	0.4259072036661549	0.43555644435556445	chr1	211556065.0	211556179.0	antisense	0.9624361093302434	0.01662809120782022	0.15
MAFK	4	19	0.42512535726960127	0.6857314268573143	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
Arid5a	2	16	0.42379816499815676	0.672932706729327	chr1	211556065.0	211556179.0	antisense	0.9624361093302434	0.01662809120782022	0.15
MAX	3	13	0.42251967003944957	0.5004499550044995	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
MNT	3	13	0.4152736817771051	0.5111488851114888	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
TFAP4	2	12	0.41363788670557883	0.34636536346365365	chr1	211556065.0	211556179.0	antisense	0.8837656774863054	0.05366286899657006	0.15
MIXL1	3	13	0.3927553476084936	0.7216278372162783	chr1	211556065.0	211556179.0	sense	0.9715210297152103	0.012547794147654287	0.15
TBX19	2	22	0.3847942550709995	0.6214378562143785	chr1	211556065.0	211556179.0	antisense	0.9624361093302434	0.01662809120782022	0.15
HEY1	3	13	0.37989986325402236	0.5246475352464753	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
HLTF	2	12	0.3793931533530382	0.7196280371962803	chr1	211556065.0	211556179.0	sense	0.9715210297152103	0.012547794147654287	0.15
XBP1	3	17	0.37879541281646406	0.5993400659934006	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
IRF9	3	18	0.37818128419945984	0.27987201279872015	chr1	211556065.0	211556179.0	sense	0.8011986680119866	0.0962597813898506	0.15
Gata4	3	14	0.3729520860945473	0.48905109489051096	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
Stat6	4	19	0.370187152384195	0.6515348465153484	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
Hnf4a	3	19	0.3628453150542248	0.3728627137286271	chr1	211556065.0	211556179.0	antisense	0.9103661062465181	0.04078391982435751	0.15
TEAD1	3	13	0.350059920233801	0.6796320367963203	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
Npas2	5	15	0.34365072849788025	0.6607339266073393	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
ELF3	1	14	0.334857507970599	0.5218478152184781	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
FOXH1	9	20	0.3326451674813342	0.5492450754924507	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
ZNF410	4	21	0.33050440445505536	0.39176082391760825	chr1	211556065.0	211556179.0	sense	0.9442440371347481	0.024915749044945628	0.15
E2F7	1	15	0.3297287925205187	0.2702729727027297	chr1	211556065.0	211556179.0	sense	0.8011986680119866	0.0962597813898506	0.15
SREBF2	2	12	0.3250054581103471	0.5143485651434857	chr1	211556065.0	211556179.0	antisense	0.9624361093302434	0.01662809120782022	0.15
Nr2f6	5	19	0.32395747946336145	0.5541445855414459	chr1	211556065.0	211556179.0	antisense	0.9624361093302434	0.01662809120782022	0.15
HNF1A	5	20	0.32359681488767383	0.5969403059694031	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
USF1	3	14	0.31669250200528554	0.6734326567343266	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
Creb3l2	3	12	0.31266371488965977	0.5105489451054894	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
PPARG	2	22	0.3097151243135969	0.6921307869213079	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
Myc	4	14	0.30322462270019523	0.6141385861413858	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
RFX3	5	21	0.3008910583287443	0.7458254174582541	chr1	211556065.0	211556179.0	antisense	0.9715210297152103	0.012547794147654287	0.15
GATA2	5	19	0.2987231182561644	0.6817318268173183	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
ATF7	5	19	0.2930166639594969	0.6537346265373463	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
Foxk1	1	18	0.2823305251094816	0.6274372562743725	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
RORA	2	12	0.28210207228751905	0.6875312468753124	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
BHLHE40	5	15	0.2776063641106977	0.7111288871112889	chr1	211556065.0	211556179.0	sense	0.9715210297152103	0.012547794147654287	0.15
Foxo1	2	13	0.2738656894759442	0.6042395760423958	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
RXRB	5	19	0.2703551153086733	0.43615638436156384	chr1	211556065.0	211556179.0	antisense	0.9624361093302434	0.01662809120782022	0.15
TEAD4	5	15	0.2696172506632232	0.7677232276772322	chr1	211556065.0	211556179.0	sense	0.9715210297152103	0.012547794147654287	0.15
Tcf7	10	22	0.2683088938906226	0.4968503149685031	chr1	211556065.0	211556179.0	antisense	0.9624361093302434	0.01662809120782022	0.15
Rxra	5	19	0.26689734315556357	0.45055494450554945	chr1	211556065.0	211556179.0	antisense	0.9624361093302434	0.01662809120782022	0.15
NFKB2	5	18	0.2617505904199346	0.6125387461253875	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
SREBF1	11	21	0.25781796795190765	0.5547445255474452	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
TP53	6	24	0.25656582360921376	0.7654234576542346	chr1	211556065.0	211556179.0	antisense	0.9715210297152103	0.012547794147654287	0.15
REL	5	15	0.256361155490654	0.8064193580641936	chr1	211556065.0	211556179.0	sense	0.9715210297152103	0.012547794147654287	0.15
Foxj3	1	18	0.25214296265188163	0.6931306869313069	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
RFX2	5	21	0.25050339868123306	0.673032696730327	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
HLF	5	17	0.2498432903827365	0.8297170282971703	chr1	211556065.0	211556179.0	sense	0.9715210297152103	0.012547794147654287	0.15
RARA	4	22	0.24959648751589342	0.408959104089591	chr1	211556065.0	211556179.0	antisense	0.9610538946105389	0.01725225699778461	0.15
NFIA	12	22	0.24655045045936286	0.8176182381761824	chr1	211556065.0	211556179.0	antisense	0.9715210297152103	0.012547794147654287	0.15
RFX5	5	21	0.24553462918835994	0.6722327767223277	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
USF2	6	17	0.24527481165116718	0.8434156584341566	chr1	211556065.0	211556179.0	antisense	0.9715210297152103	0.012547794147654287	0.15
CLOCK	3	13	0.23243438593137133	0.8842115788421158	chr1	211556065.0	211556179.0	sense	0.9715210297152103	0.012547794147654287	0.15
SOX9	15	24	0.23126826617549737	0.8791120887911209	chr1	211556065.0	211556179.0	antisense	0.9715210297152103	0.012547794147654287	0.15
SREBF2(var.2)	1	11	0.23007400975653952	0.6655334466553344	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
Srebf1(var.2)	1	11	0.22193000329835355	0.7517248275172482	chr1	211556065.0	211556179.0	sense	0.9715210297152103	0.012547794147654287	0.15
HNF1B	6	19	0.2197099391053694	0.6699330066993301	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
Sox6	4	14	0.213451196749277	0.5924407559244076	chr1	211556065.0	211556179.0	sense	0.9624361093302434	0.01662809120782022	0.15
JUN(var.2)	2	16	0.21088849662862563	0.924907509249075	chr1	211556065.0	211556179.0	sense	0.9717498195535638	0.012445531341819525	0.15
FOS	11	22	0.20638338843858048	0.8287171282871713	chr1	211556065.0	211556179.0	sense	0.9715210297152103	0.012547794147654287	0.15
NFATC3	4	14	0.20495329551394864	0.8247175282471753	chr1	211556065.0	211556179.0	sense	0.9715210297152103	0.012547794147654287	0.15
NFKB1	5	18	0.20466358190603026	0.5662433756624338	chr1	211556065.0	211556179.0	antisense	0.9624361093302434	0.01662809120782022	0.15
PROX1	10	22	0.19796461258550022	0.7735226477352265	chr1	211556065.0	211556179.0	sense	0.9715210297152103	0.012547794147654287	0.15
FOXP1	9	24	0.1954491675759881	0.6879312068793121	chr1	211556065.0	211556179.0	antisense	0.9624361093302434	0.01662809120782022	0.15
JUN	1	14	0.19235153999357152	0.8584141585841416	chr1	211556065.0	211556179.0	antisense	0.9715210297152103	0.012547794147654287	0.15
PKNOX1	8	20	0.1913805383970071	0.6040395960403959	chr1	211556065.0	211556179.0	antisense	0.9624361093302434	0.01662809120782022	0.15
JUND(var.2)	6	21	0.19114334024110186	0.9062093790620938	chr1	211556065.0	211556179.0	antisense	0.9715210297152103	0.012547794147654287	0.15
Rarg(var.2)	1	18	0.19025977548262205	0.5935406459354065	chr1	211556065.0	211556179.0	antisense	0.9624361093302434	0.01662809120782022	0.15
RARA(var.2)	1	18	0.18753055717976436	0.660933906609339	chr1	211556065.0	211556179.0	antisense	0.9624361093302434	0.01662809120782022	0.15
TGIF2	12	24	0.1870686800515275	0.817018298170183	chr1	211556065.0	211556179.0	antisense	0.9715210297152103	0.012547794147654287	0.15
FOSL2	12	23	0.18374870111291278	0.9063093690630937	chr1	211556065.0	211556179.0	sense	0.9715210297152103	0.012547794147654287	0.15
ATF4	6	19	0.17990960827863456	0.8536146385361464	chr1	211556065.0	211556179.0	antisense	0.9715210297152103	0.012547794147654287	0.15
FOSL1	11	22	0.17857350546365616	0.8836116388361164	chr1	211556065.0	211556179.0	antisense	0.9715210297152103	0.012547794147654287	0.15
NFE2	13	24	0.17848670261654795	0.7928207179282072	chr1	211556065.0	211556179.0	sense	0.9715210297152103	0.012547794147654287	0.15
RELA	6	16	0.17844650983403124	0.7491250874912508	chr1	211556065.0	211556179.0	antisense	0.9715210297152103	0.012547794147654287	0.15
TGIF1	12	24	0.17769812323917425	0.6516348365163483	chr1	211556065.0	211556179.0	antisense	0.9624361093302434	0.01662809120782022	0.15
JUNB	12	23	0.17637370452184897	0.9292070792920708	chr1	211556065.0	211556179.0	sense	0.9717498195535638	0.012445531341819525	0.15
Rarg	6	22	0.1644788758566036	0.628937106289371	chr1	211556065.0	211556179.0	antisense	0.9624361093302434	0.01662809120782022	0.15
Esrra	3	14	0.16435722640660583	0.841015898410159	chr1	211556065.0	211556179.0	sense	0.9715210297152103	0.012547794147654287	0.15
Foxa2	12	24	0.16419430687197298	0.8315168483151685	chr1	211556065.0	211556179.0	sense	0.9715210297152103	0.012547794147654287	0.15
MLXIPL	1	11	0.16261990910155869	0.9674032596740326	chr1	211556065.0	211556179.0	sense	0.9752024797520248	0.010905203061073563	0.15
NR3C1	4	21	0.1621064134657836	0.8256174382561744	chr1	211556065.0	211556179.0	antisense	0.9715210297152103	0.012547794147654287	0.15
NFAT5	5	15	0.1596571848312743	0.82991700829917	chr1	211556065.0	211556179.0	sense	0.9715210297152103	0.012547794147654287	0.15
HMBOX1	13	23	0.1545539297864744	0.9752024797520248	chr1	211556065.0	211556179.0	antisense	0.9752024797520248	0.010905203061073563	0.15
POU2F1	1	13	0.14488022246765667	0.9095090490950904	chr1	211556065.0	211556179.0	sense	0.9715210297152103	0.012547794147654287	0.15
SRY	13	22	0.14357378250416294	0.8851114888511149	chr1	211556065.0	211556179.0	sense	0.9715210297152103	0.012547794147654287	0.15
JDP2	14	23	0.1418222984489761	0.8124187581241876	chr1	211556065.0	211556179.0	sense	0.9715210297152103	0.012547794147654287	0.15
MLX	14	24	0.1384173221869052	0.9576042395760423	chr1	211556065.0	211556179.0	antisense	0.9743522945002797	0.01128398778844941	0.15
JDP2(var.2)	6	18	0.13459564471665258	0.9445055494450555	chr1	211556065.0	211556179.0	antisense	0.9717498195535638	0.012445531341819525	0.15
JUND	11	22	0.1343053861926227	0.9588041195880412	chr1	211556065.0	211556179.0	sense	0.9743522945002797	0.01128398778844941	0.15
E2F3	6	24	0.1336613565445219	0.6962303769623037	chr1	211556065.0	211556179.0	antisense	0.9624361093302434	0.01662809120782022	0.15
Nr2f6(var.2)	6	21	0.13194928562105843	0.684931506849315	chr1	211556065.0	211556179.0	antisense	0.9624361093302434	0.01662809120782022	0.15
Creb5	10	22	0.12801269089277004	0.934906509349065	chr1	211556065.0	211556179.0	sense	0.9717498195535638	0.012445531341819525	0.15
TEF	5	17	0.1272163926636473	0.8768123187681232	chr1	211556065.0	211556179.0	sense	0.9715210297152103	0.012547794147654287	0.15
GRHL1	5	17	0.12232185276354865	0.9747025297470253	chr1	211556065.0	211556179.0	antisense	0.9752024797520248	0.010905203061073563	0.15
DBP	5	17	0.11886567270002181	0.9396060393960604	chr1	211556065.0	211556179.0	antisense	0.9717498195535638	0.012445531341819525	0.15
RORA(var.2)	10	24	0.11188397855321922	0.8836116388361164	chr1	211556065.0	211556179.0	antisense	0.9715210297152103	0.012547794147654287	0.15
MNX1	1	11	0.11073713641908416	0.9459054094590541	chr1	211556065.0	211556179.0	antisense	0.9717498195535638	0.012445531341819525	0.15
ONECUT1	6	20	0.10424068104999129	0.845015498450155	chr1	211556065.0	211556179.0	antisense	0.9715210297152103	0.012547794147654287	0.15
Foxq1	12	23	0.10384403486841727	0.7591240875912408	chr1	211556065.0	211556179.0	antisense	0.9715210297152103	0.012547794147654287	0.15
ONECUT2	6	20	0.10063687622467236	0.8753124687531247	chr1	211556065.0	211556179.0	antisense	0.9715210297152103	0.012547794147654287	0.15
LIN54	1	10	0.08373919894500807	0.8580141985801419	chr1	211556065.0	211556179.0	antisense	0.9715210297152103	0.012547794147654287	0.15
mix-a	9	20	0.04932926317810306	0.9032096790320968	chr1	211556065.0	211556179.0	antisense	0.9715210297152103	0.012547794147654287	0.15
Arid3b	4	15	0.03383357765230618	0.9346065393460654	chr1	211556065.0	211556179.0	antisense	0.9717498195535638	0.012445531341819525	0.15
SOX4	3	19	-0.0	0.9021097890210978	chr1	211556065.0	211556179.0	sense	0.9715210297152103	0.012547794147654287	0.15
