motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
HSF2	25	38	1.5948798945084393	0.0006999300069993001	chr12	54362420.0	54362534.0	sense	0.0088461742061088	2.0532445123995133	0.05
ETV6	22	32	1.5947281679720484	0.0007999200079992001	chr12	54362420.0	54362534.0	antisense	0.0088461742061088	2.0532445123995133	0.05
Stat6	22	37	1.583132384067599	0.0030996900309969004	chr12	54362420.0	54362534.0	sense	0.029137086291370864	1.5355538798428914	0.05
Gmeb1	21	38	1.5134721337634283	0.12318768123187682	chr12	54362420.0	54362534.0	sense	0.3992980012343593	0.39870286374771347	0.05
TEAD4	27	37	1.5000338564940134	0.0066993300669933005	chr12	54362420.0	54362534.0	antisense	0.05966359885750555	1.2242905539103197	0.05
HSF1	25	38	1.471772387760206	0.0007999200079992001	chr12	54362420.0	54362534.0	sense	0.0088461742061088	2.0532445123995133	0.05
TEAD1	27	37	1.4596743491309947	0.008399160083991601	chr12	54362420.0	54362534.0	antisense	0.06579342065793421	1.181817533662907	0.05
CENPB	17	32	1.3822975759183302	0.0131986801319868	chr12	54362420.0	54362534.0	antisense	0.09543661018513533	1.020284994778151	0.05
Bcl6	21	35	1.2923989903670439	0.019498050194980503	chr12	54362420.0	54362534.0	antisense	0.13091547988058339	0.8830089979928839	0.05
HINFP	25	37	1.2306263983642607	0.010698930106989302	chr12	54362420.0	54362534.0	antisense	0.08045595440455955	1.0944418090000108	0.05
Arid5a	20	34	1.212953570266	0.07549245075492451	chr12	54362420.0	54362534.0	sense	0.3225586532255866	0.49139130287018196	0.05
RELA	19	29	1.0947317663431535	0.0072992700729927005	chr12	54362420.0	54362534.0	sense	0.05966359885750555	1.2242905539103197	0.05
Hes1	25	35	1.0936989407239683	0.32086791320867913	chr12	54362420.0	54362534.0	antisense	0.6510807252608073	0.1863651614136278	0.05
MIXL1	19	29	1.0692405855045193	0.13238676132386762	chr12	54362420.0	54362534.0	sense	0.4148118521481185	0.38214884329314536	0.05
Gfi1	18	28	1.0328324170704712	0.064993500649935	chr12	54362420.0	54362534.0	antisense	0.2909232886235186	0.5362215117682276	0.05
TFCP2	24	34	1.0269529068947885	0.032296770322967704	chr12	54362420.0	54362534.0	antisense	0.18974352564743527	0.7218330340019858	0.05
HLF	23	35	0.9917540518803168	0.054594540545945404	chr12	54362420.0	54362534.0	sense	0.2773992870983172	0.5568946593754406	0.05
NFAT5	22	32	0.981934441115197	0.04939506049395061	chr12	54362420.0	54362534.0	sense	0.25795198257951985	0.5884611298568231	0.05
LBX2	19	29	0.9816059101843749	0.21297870212978703	chr12	54362420.0	54362534.0	antisense	0.5707318157073181	0.2435679168307673	0.05
NRL	22	33	0.9341403852035836	0.24327567243275672	chr12	54362420.0	54362534.0	sense	0.5888567769729051	0.2299903224184388	0.05
Foxo1	18	29	0.9265236425796666	0.038896110388961104	chr12	54362420.0	54362534.0	sense	0.21838992571331103	0.6607673994289777	0.05
E2F4	23	34	0.9246775544248865	0.0221977802219778	chr12	54362420.0	54362534.0	antisense	0.14390285109420092	0.8419306014615002	0.05
Tcfl5	24	34	0.9179103402124418	0.36096390360963904	chr12	54362420.0	54362534.0	sense	0.6854668068546681	0.16401357070507477	0.05
MYBL2	18	33	0.9174787053446084	0.0580941905809419	chr12	54362420.0	54362534.0	antisense	0.2800437904927456	0.5527740526493513	0.05
FOXP1	18	33	0.9125591286042023	0.0627937206279372	chr12	54362420.0	54362534.0	antisense	0.2879321823915169	0.5407097909957223	0.05
MAFK	22	37	0.9049145798102513	0.1222877712228777	chr12	54362420.0	54362534.0	antisense	0.3992980012343593	0.39870286374771347	0.05
RUNX1	23	34	0.899147462305025	0.1004899510048995	chr12	54362420.0	54362534.0	sense	0.38536146385361464	0.4141317169574285	0.05
Foxj3	16	33	0.8806569012549701	0.1446855314468553	chr12	54362420.0	54362534.0	antisense	0.43872386954852904	0.3578087363923992	0.05
CEBPB	24	34	0.8803620368526379	0.0435956404359564	chr12	54362420.0	54362534.0	sense	0.23417086862742295	0.6304671330948725	0.05
CEBPD	24	34	0.8729098199707906	0.03949605039496051	chr12	54362420.0	54362534.0	sense	0.21838992571331103	0.6607673994289777	0.05
MAFF	20	38	0.8549468765607112	0.23687631236876314	chr12	54362420.0	54362534.0	antisense	0.5859571937543089	0.23213410957120903	0.05
NFIX	26	35	0.8537681801165738	0.18138186181381863	chr12	54362420.0	54362534.0	antisense	0.5246121541691985	0.2801616519319619	0.05
POU2F1	22	34	0.8423946155208902	0.11848815118488151	chr12	54362420.0	54362534.0	antisense	0.39778165040638797	0.4003552546732605	0.05
E2F6	23	34	0.8396404292453024	0.028597140285971403	chr12	54362420.0	54362534.0	antisense	0.17342781850847175	0.7608812387184125	0.05
GRHL1	23	35	0.7947201964773908	0.09859014098590141	chr12	54362420.0	54362534.0	antisense	0.38536146385361464	0.4141317169574285	0.05
E2F7	21	35	0.7852446954024803	0.0182981701829817	chr12	54362420.0	54362534.0	antisense	0.1274094812740948	0.8947982524417407	0.05
ZBTB18	24	37	0.7818443502531278	0.09199080091990801	chr12	54362420.0	54362534.0	sense	0.37596240375962403	0.4248555823492016	0.05
MNX1	19	29	0.780734315316378	0.19838016198380162	chr12	54362420.0	54362534.0	antisense	0.5566488127306672	0.2544187128958494	0.05
Gata4	19	30	0.7793560431619442	0.0715928407159284	chr12	54362420.0	54362534.0	sense	0.3130105594091754	0.5044410112849138	0.05
E2F8	23	35	0.7778525063207776	0.023997600239976002	chr12	54362420.0	54362534.0	antisense	0.1503849615038496	0.8227955910212392	0.05
PPARG	18	38	0.7718115189179094	0.11028897110288971	chr12	54362420.0	54362534.0	antisense	0.3936964794086629	0.4048384688273144	0.05
HMBOX1	19	29	0.7597112578404617	0.21857814218578142	chr12	54362420.0	54362534.0	sense	0.5707318157073181	0.2435679168307673	0.05
SRY	20	29	0.7581310199431998	0.15098490150984903	chr12	54362420.0	54362534.0	antisense	0.4505581187912955	0.3462491801735951	0.05
Rfx1	23	37	0.7564520006635524	0.16548345165483452	chr12	54362420.0	54362534.0	antisense	0.4861076392360764	0.3132675538853324	0.05
HIC2	23	32	0.7535975998661257	0.206979302069793	chr12	54362420.0	54362534.0	sense	0.5707318157073181	0.2435679168307673	0.05
MYBL1	20	32	0.7462557755759108	0.09719028097190281	chr12	54362420.0	54362534.0	antisense	0.38536146385361464	0.4141317169574285	0.05
CEBPG	24	34	0.7299279857935476	0.06029397060293971	chr12	54362420.0	54362534.0	antisense	0.28338166183381663	0.5476282572009938	0.05
TP53	20	38	0.7249145256312787	0.11098890110988902	chr12	54362420.0	54362534.0	antisense	0.3936964794086629	0.4048384688273144	0.05
DBP	23	35	0.7160934092982534	0.1277872212778722	chr12	54362420.0	54362534.0	sense	0.40718640000406736	0.3902067358329457	0.05
ZBTB7B	26	38	0.7158561610120194	0.1100889911008899	chr12	54362420.0	54362534.0	antisense	0.3936964794086629	0.4048384688273144	0.05
TEF	23	35	0.7001767011604696	0.11388861113888611	chr12	54362420.0	54362534.0	sense	0.39650109063167754	0.401755613757051	0.05
TBP	17	32	0.698290062156409	0.42655734426557346	chr12	54362420.0	54362534.0	sense	0.7404284364951935	0.13051691031919554	0.05
EGR1	18	32	0.6943156508808541	0.1024897510248975	chr12	54362420.0	54362534.0	sense	0.38536146385361464	0.4141317169574285	0.05
Zfx	23	37	0.6934461096549247	0.22447755224477553	chr12	54362420.0	54362534.0	sense	0.5781065729043534	0.2379920927942967	0.05
HNF4G	21	36	0.6729539824038053	0.3103689631036896	chr12	54362420.0	54362534.0	antisense	0.6483262784832627	0.18820637486635688	0.05
ZNF263	17	38	0.611669187021088	0.25997400259974	chr12	54362420.0	54362534.0	antisense	0.5888567769729051	0.2299903224184388	0.05
NFYB	20	35	0.6074124309337245	0.3164683531646835	chr12	54362420.0	54362534.0	antisense	0.6510807252608073	0.1863651614136278	0.05
Foxk1	17	34	0.5958181014937936	0.30986901309869014	chr12	54362420.0	54362534.0	antisense	0.6483262784832627	0.18820637486635688	0.05
Rarg(var.2)	19	36	0.594885213075979	0.07729227077292271	chr12	54362420.0	54362534.0	antisense	0.3229099312290993	0.49091859787020165	0.05
ZNF143	18	34	0.5914451702689759	0.11628837116288371	chr12	54362420.0	54362534.0	antisense	0.3974947959749479	0.4006685527789783	0.05
IRF9	23	38	0.5864454418779049	0.057394260573942604	chr12	54362420.0	54362534.0	antisense	0.2800437904927456	0.5527740526493513	0.05
E2F1	23	35	0.5863404267788612	0.3324667533246675	chr12	54362420.0	54362534.0	antisense	0.6510807252608073	0.1863651614136278	0.05
JUN(var.2)	16	30	0.5832395103479788	0.35436456354364565	chr12	54362420.0	54362534.0	antisense	0.6798014076143406	0.16761794049066453	0.05
Crem	23	33	0.5817114118871686	0.23157684231576842	chr12	54362420.0	54362534.0	sense	0.5859571937543089	0.23213410957120903	0.05
MZF1(var.2)	23	33	0.5736977328678384	0.3257674232576742	chr12	54362420.0	54362534.0	sense	0.6510807252608073	0.1863651614136278	0.05
ONECUT2	16	30	0.5736836798111988	0.24637536246375363	chr12	54362420.0	54362534.0	antisense	0.5888567769729051	0.2299903224184388	0.05
ZBTB33	22	37	0.5719744340710765	0.3745625437456254	chr12	54362420.0	54362534.0	sense	0.7041775822417758	0.15231780497396424	0.05
ONECUT1	16	30	0.5717142411835046	0.21737826217378262	chr12	54362420.0	54362534.0	antisense	0.5707318157073181	0.2435679168307673	0.05
Sox6	18	28	0.5692753072451376	0.1421857814218578	chr12	54362420.0	54362534.0	sense	0.4382119165132667	0.3583158166302024	0.05
TFE3	23	33	0.5596953200684327	0.5021497850214979	chr12	54362420.0	54362534.0	sense	0.7577898210178982	0.12045123266547056	0.05
YY1	19	31	0.549189014644709	0.29547045295470453	chr12	54362420.0	54362534.0	sense	0.6312323313123233	0.1998107649460773	0.05
NFKB2	18	31	0.5438629547747291	0.21537846215378462	chr12	54362420.0	54362534.0	sense	0.5707318157073181	0.2435679168307673	0.05
HNF1B	16	29	0.5300027963424636	0.25747425257474255	chr12	54362420.0	54362534.0	antisense	0.5888567769729051	0.2299903224184388	0.05
FOXA1	18	33	0.526495237864904	0.4303569643035696	chr12	54362420.0	54362534.0	sense	0.7404284364951935	0.13051691031919554	0.05
GATA2	17	31	0.5191539153594569	0.42545745425457454	chr12	54362420.0	54362534.0	sense	0.7404284364951935	0.13051691031919554	0.05
ZBTB7A	19	31	0.5158921399209874	0.41055894410558946	chr12	54362420.0	54362534.0	sense	0.7350960142081031	0.13365593204854775	0.05
NFIA	25	35	0.5157187167026149	0.32966703329667035	chr12	54362420.0	54362534.0	antisense	0.6510807252608073	0.1863651614136278	0.05
SOX9	18	27	0.5084963604255333	0.5251474852514748	chr12	54362420.0	54362534.0	sense	0.7713103689631037	0.11277083024360944	0.05
Creb5	23	35	0.4949818339736717	0.25277472252774724	chr12	54362420.0	54362534.0	sense	0.5888567769729051	0.2299903224184388	0.05
mix-a	19	30	0.48684946450579974	0.33186681331866813	chr12	54362420.0	54362534.0	antisense	0.6510807252608073	0.1863651614136278	0.05
HLTF	23	33	0.4831067575364067	0.6673332666733327	chr12	54362420.0	54362534.0	antisense	0.8420043901650105	0.07468564410668282	0.05
NR2F1	18	31	0.46361570878337327	0.5355464453554645	chr12	54362420.0	54362534.0	sense	0.7804862924560257	0.1076347199724604	0.05
Nfe2l2	16	31	0.46137092958174325	0.517948205179482	chr12	54362420.0	54362534.0	antisense	0.7667264769586034	0.11535953922390661	0.05
ZEB1	22	31	0.45976540618553163	0.26807319268073193	chr12	54362420.0	54362534.0	sense	0.5929148261644424	0.22700768974459598	0.05
MTF1	20	34	0.45111517631725667	0.25577442255774424	chr12	54362420.0	54362534.0	sense	0.5888567769729051	0.2299903224184388	0.05
NFYA	16	34	0.44835591138667374	0.5150484951504849	chr12	54362420.0	54362534.0	antisense	0.7667264769586034	0.11535953922390661	0.05
USF1	18	29	0.4443435187623397	0.46895310468953105	chr12	54362420.0	54362534.0	sense	0.7404284364951935	0.13051691031919554	0.05
RORA	25	35	0.4353875082995164	0.40585941405859416	chr12	54362420.0	54362534.0	sense	0.7350960142081031	0.13365593204854775	0.05
Arntl	28	38	0.4322209306210233	0.5914408559144085	chr12	54362420.0	54362534.0	sense	0.8064526880645269	0.09342110616121198	0.05
TFEB	23	33	0.4313270149100113	0.5427457254274572	chr12	54362420.0	54362534.0	antisense	0.7848938183104766	0.10518909133232017	0.05
FOXH1	19	30	0.4277796948402941	0.38876112388761125	chr12	54362420.0	54362534.0	antisense	0.7236345672363457	0.1404806955415884	0.05
NR2C2	16	31	0.4261299099753062	0.44475552444755523	chr12	54362420.0	54362534.0	antisense	0.7404284364951935	0.13051691031919554	0.05
TCF7L2	17	31	0.42433818208428953	0.5922407759224078	chr12	54362420.0	54362534.0	antisense	0.8064526880645269	0.09342110616121198	0.05
ZNF410	19	36	0.4223011051655663	0.19668033196680332	chr12	54362420.0	54362534.0	antisense	0.5566488127306672	0.2544187128958494	0.05
Foxa2	22	34	0.42168166870199425	0.48555144485551444	chr12	54362420.0	54362534.0	sense	0.7421436718116806	0.12951201138537957	0.05
Arid3b	16	27	0.4204069320998392	0.5745425457454254	chr12	54362420.0	54362534.0	antisense	0.8050018527559009	0.09420312007841956	0.05
CTCF	18	37	0.41868038435877897	0.46595340465953405	chr12	54362420.0	54362534.0	antisense	0.7404284364951935	0.13051691031919554	0.05
RARA(var.2)	19	36	0.4097825182210883	0.2646735326467353	chr12	54362420.0	54362534.0	antisense	0.5923645730665029	0.2274109227737162	0.05
SP1	24	35	0.40692253439379134	0.28557144285571445	chr12	54362420.0	54362534.0	sense	0.6170969109985553	0.20964662752766453	0.05
REST	17	38	0.4009786876003341	0.23407659234076592	chr12	54362420.0	54362534.0	antisense	0.5859571937543089	0.23213410957120903	0.05
Myc	28	38	0.3979027379509591	0.4517548245175482	chr12	54362420.0	54362534.0	antisense	0.7404284364951935	0.13051691031919554	0.05
TCF3	25	35	0.39323154489941914	0.5812418758124187	chr12	54362420.0	54362534.0	antisense	0.8050018527559009	0.09420312007841956	0.05
RORA(var.2)	16	30	0.3859980331212908	0.44285571442855715	chr12	54362420.0	54362534.0	antisense	0.7404284364951935	0.13051691031919554	0.05
TBX2	26	37	0.3832781079512745	0.7755224477552245	chr12	54362420.0	54362534.0	antisense	0.9128692069064699	0.039591442386682774	0.05
Hnf4a	16	32	0.3785251815414207	0.33826617338266174	chr12	54362420.0	54362534.0	sense	0.65560866593753	0.18335531449144707	0.05
NFKB1	18	31	0.3746349661811011	0.2780721927807219	chr12	54362420.0	54362534.0	antisense	0.60787874700902	0.21618304039259104	0.05
USF2	22	33	0.3627088644080665	0.6148385161483851	chr12	54362420.0	54362534.0	antisense	0.8075359130753592	0.09283815444127223	0.05
Nr2f6(var.2)	16	31	0.35541170753744183	0.2565743425657434	chr12	54362420.0	54362534.0	antisense	0.5888567769729051	0.2299903224184388	0.05
Srebf1(var.2)	23	33	0.3536110654113252	0.4607539246075392	chr12	54362420.0	54362534.0	sense	0.7404284364951935	0.13051691031919554	0.05
PROX1	26	38	0.3465957749490066	0.47315268473152683	chr12	54362420.0	54362534.0	antisense	0.7404284364951935	0.13051691031919554	0.05
JUND(var.2)	16	31	0.34580457887761934	0.6964303569643036	chr12	54362420.0	54362534.0	sense	0.8557444909103861	0.06765588807079934	0.05
SREBF2(var.2)	23	33	0.3430915067499025	0.42415758424157585	chr12	54362420.0	54362534.0	sense	0.7404284364951935	0.13051691031919554	0.05
Foxq1	19	30	0.34125382015251676	0.5038496150384961	chr12	54362420.0	54362534.0	sense	0.7577898210178982	0.12045123266547056	0.05
CREB3	16	30	0.3408993279733238	0.6873312668733127	chr12	54362420.0	54362534.0	antisense	0.8557444909103861	0.06765588807079934	0.05
Tcf7	17	29	0.33915752867838	0.46235376462353767	chr12	54362420.0	54362534.0	antisense	0.7404284364951935	0.13051691031919554	0.05
ATF7	22	36	0.3180800944102796	0.6024397560243976	chr12	54362420.0	54362534.0	sense	0.8064526880645269	0.09342110616121198	0.05
RFX3	20	36	0.31487708450580437	0.6907309269073093	chr12	54362420.0	54362534.0	antisense	0.8557444909103861	0.06765588807079934	0.05
Nr2f6	16	30	0.30697645513163274	0.6109389061093891	chr12	54362420.0	54362534.0	antisense	0.8075359130753592	0.09283815444127223	0.05
KLF5	24	34	0.3059804431953313	0.47195280471952805	chr12	54362420.0	54362534.0	antisense	0.7404284364951935	0.13051691031919554	0.05
ZNF740	27	37	0.30486028827784767	0.39706029397060294	chr12	54362420.0	54362534.0	antisense	0.7318366202595428	0.13558586271121736	0.05
NRF1	27	38	0.3035405956624538	0.6392360763923608	chr12	54362420.0	54362534.0	sense	0.8186773159418752	0.08688724295324539	0.05
MAFG	16	37	0.3028478914821916	0.6548345165483451	chr12	54362420.0	54362534.0	antisense	0.8318168183181681	0.0799723029793386	0.05
JDP2(var.2)	23	35	0.30078391435265905	0.5697430256974303	chr12	54362420.0	54362534.0	antisense	0.8050018527559009	0.09420312007841956	0.05
SREBF1	23	33	0.28966322019046903	0.5971402859714029	chr12	54362420.0	54362534.0	sense	0.8064526880645269	0.09342110616121198	0.05
Nkx3-1	19	28	0.28537421456577067	0.7753224677532247	chr12	54362420.0	54362534.0	sense	0.9128692069064699	0.039591442386682774	0.05
MNT	18	28	0.28357598069879897	0.8335166483351665	chr12	54362420.0	54362534.0	sense	0.9327448207560197	0.030237153783596375	0.05
SP3	27	38	0.28063575744604224	0.7851214878512148	chr12	54362420.0	54362534.0	antisense	0.9128692069064699	0.039591442386682774	0.05
ATF4	23	36	0.2721150844439427	0.7441255874412559	chr12	54362420.0	54362534.0	antisense	0.89105484356023	0.050095564736901264	0.05
RXRB	16	30	0.27195903588347464	0.44745525447455253	chr12	54362420.0	54362534.0	antisense	0.7404284364951935	0.13051691031919554	0.05
Rxra	16	30	0.2629087218218534	0.47655234476552344	chr12	54362420.0	54362534.0	antisense	0.7404284364951935	0.13051691031919554	0.05
RFX5	20	36	0.25932928630458457	0.6185381461853815	chr12	54362420.0	54362534.0	antisense	0.8075359130753592	0.09283815444127223	0.05
RFX2	20	36	0.2587198172300884	0.6384361563843616	chr12	54362420.0	54362534.0	antisense	0.8186773159418752	0.08688724295324539	0.05
SREBF2	23	33	0.25668664643479755	0.738026197380262	chr12	54362420.0	54362534.0	sense	0.89105484356023	0.050095564736901264	0.05
Tcf12	17	28	0.2560529274154845	0.7866213378662134	chr12	54362420.0	54362534.0	antisense	0.9128692069064699	0.039591442386682774	0.05
PKNOX1	24	36	0.2546422866476934	0.48085191480851913	chr12	54362420.0	54362534.0	sense	0.7409849179016524	0.1301906316141238	0.05
HEY1	18	28	0.25369301711763975	0.8258174182581742	chr12	54362420.0	54362534.0	antisense	0.9327448207560197	0.030237153783596375	0.05
E2F3	20	38	0.2521285985804002	0.44635536446355367	chr12	54362420.0	54362534.0	antisense	0.7404284364951935	0.13051691031919554	0.05
Esrra	25	36	0.25070446688345155	0.6401359864013598	chr12	54362420.0	54362534.0	sense	0.8186773159418752	0.08688724295324539	0.05
Npas2	18	28	0.2503967549047059	0.8896110388961104	chr12	54362420.0	54362534.0	sense	0.9667449440027095	0.014688090573713251	0.05
XBP1	17	31	0.2501336630218444	0.8672132786721328	chr12	54362420.0	54362534.0	antisense	0.9534274642711168	0.020712342015016337	0.05
TGIF2	17	29	0.2461664573987874	0.6937306269373062	chr12	54362420.0	54362534.0	antisense	0.8557444909103861	0.06765588807079934	0.05
PLAG1	19	33	0.24141209685698942	0.5471452854714528	chr12	54362420.0	54362534.0	sense	0.785216134875062	0.1050107849568873	0.05
JUN	17	30	0.23166306408072437	0.8555144485551445	chr12	54362420.0	54362534.0	sense	0.9460983313433362	0.024063723491966376	0.05
FOSL1	27	38	0.22882027584882372	0.8122187781221878	chr12	54362420.0	54362534.0	antisense	0.9319970441980192	0.030585464996367828	0.05
SOX4	19	35	0.223553077369841	0.40905909409059094	chr12	54362420.0	54362534.0	sense	0.7350960142081031	0.13365593204854775	0.05
CLOCK	16	26	0.2227530065060058	0.8999100089991001	chr12	54362420.0	54362534.0	antisense	0.9707349265073493	0.012899344418800113	0.05
IRF2	16	34	0.22164389906575407	0.6048395160483951	chr12	54362420.0	54362534.0	sense	0.8064526880645269	0.09342110616121198	0.05
TBX19	16	36	0.22109444859042984	0.7803219678032197	chr12	54362420.0	54362534.0	antisense	0.9128692069064699	0.039591442386682774	0.05
MLX	23	33	0.22019888932331977	0.813018698130187	chr12	54362420.0	54362534.0	antisense	0.9319970441980192	0.030585464996367828	0.05
TGIF1	17	29	0.2118744242024396	0.5823417658234177	chr12	54362420.0	54362534.0	antisense	0.8050018527559009	0.09420312007841956	0.05
Creb3l2	19	28	0.19950067356827011	0.8271172882711729	chr12	54362420.0	54362534.0	antisense	0.9327448207560197	0.030237153783596375	0.05
KLF16	17	28	0.19863607517750806	0.7412258774122588	chr12	54362420.0	54362534.0	antisense	0.89105484356023	0.050095564736901264	0.05
MLXIPL	23	33	0.18832876354952077	0.9373062693730627	chr12	54362420.0	54362534.0	sense	0.9735556831057226	0.011639203698175957	0.05
BHLHE40	24	34	0.17879463621822364	0.934006599340066	chr12	54362420.0	54362534.0	sense	0.9735556831057226	0.011639203698175957	0.05
FOS	27	38	0.17657329734152596	0.9359064093590641	chr12	54362420.0	54362534.0	antisense	0.9735556831057226	0.011639203698175957	0.05
JUND	27	38	0.160036662226499	0.9337066293370663	chr12	54362420.0	54362534.0	antisense	0.9735556831057226	0.011639203698175957	0.05
TFAP4	18	28	0.1559462047972338	0.9352064793520648	chr12	54362420.0	54362534.0	antisense	0.9735556831057226	0.011639203698175957	0.05
LIN54	18	27	0.1549177843920945	0.9036096390360964	chr12	54362420.0	54362534.0	sense	0.9707349265073493	0.012899344418800113	0.05
MAX	16	26	0.14699216756443978	0.9823017698230176	chr12	54362420.0	54362534.0	antisense	0.9905009499050095	0.004145103630425414	0.05
HNF1A	16	31	0.14130763931637777	0.9515048495150485	chr12	54362420.0	54362534.0	sense	0.9828731412573029	0.007502532633028974	0.05
NR3C1	18	35	0.1370274813511933	0.8288171182881712	chr12	54362420.0	54362534.0	antisense	0.9327448207560197	0.030237153783596375	0.05
SP4	20	37	0.13573212427833903	0.7294270572942706	chr12	54362420.0	54362534.0	antisense	0.8904693946189797	0.050381002620175454	0.05
JUNB	16	27	0.12804931555728882	0.9833016698330167	chr12	54362420.0	54362534.0	antisense	0.9905009499050095	0.004145103630425414	0.05
FOSL2	18	29	0.11367880168860228	0.9871012898710129	chr12	54362420.0	54362534.0	antisense	0.9905009499050095	0.004145103630425414	0.05
RREB1	18	38	0.0947075745340389	0.5566443355664433	chr12	54362420.0	54362534.0	antisense	0.7927964779279647	0.10083828791209432	0.05
JDP2	16	25	0.09386431115529467	0.9586041395860414	chr12	54362420.0	54362534.0	sense	0.9847955095200862	0.006653940372326924	0.05
Rarg	20	36	0.08770034667551643	0.8478152184781522	chr12	54362420.0	54362534.0	antisense	0.9431317223307255	0.025427647361994238	0.05
NFE2	18	29	0.07980937277490108	0.981001899810019	chr12	54362420.0	54362534.0	sense	0.9905009499050095	0.004145103630425414	0.05
KLF13	18	36	0.021488189022572202	0.9126087391260874	chr12	54362420.0	54362534.0	antisense	0.9735556831057226	0.011639203698175957	0.05
RARA	18	36	0.00888808768328586	0.8817118288171183	chr12	54362420.0	54362534.0	antisense	0.9637315338233619	0.01604393043042795	0.05
IRF1	17	38	-0.21402452633753075	0.9905009499050095	chr12	54362420.0	54362534.0	sense	0.9905009499050095	0.004145103630425414	0.05
