motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
NFATC3	77	87	1.2011454477399592	0.24617538246175383	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
NR2C2	70	85	1.1662996366163976	0.18468153184681532	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
IRF2	69	87	1.1652440473438774	0.1341865813418658	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
HNF4G	71	86	1.1615134906406779	0.17078292170782922	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
GATA2	73	87	1.1349365667218019	0.22307769223077692	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
MAFF	71	89	1.0902669724491794	0.3301669833016698	chr9	21994622.0	21994736.0	sense	0.5968403159684031	0.22414184838518833	0.15
Bcl6	71	85	1.081631828940609	0.13538646135386462	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
ERF	67	77	1.076587768723892	0.053894610538946106	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
Arntl	79	89	1.0644933063089717	0.08769123087691232	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
ETV4	67	77	1.045525032938213	0.1307869213078692	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
CREB3	71	85	1.0386692272883946	0.0902909709029097	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
ZBTB33	68	83	1.026434630215061	0.2293770622937706	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
ETV3	67	77	1.0259601194608063	0.09559044095590441	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
SREBF1	71	81	1.0007782374470569	0.13088691130886912	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
SP4	69	86	1.0006326232028975	0.19048095190480951	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
Nr2f6	72	86	0.9983296689076671	0.09199080091990801	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
JUND(var.2)	72	87	0.9948991283808704	0.15208479152084792	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
ELK3	67	77	0.9915958798062391	0.12568743125687432	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
Foxj3	70	87	0.9832777275577804	0.2883711628837116	chr9	21994622.0	21994736.0	sense	0.5770631270206312	0.2387766752028261	0.15
KLF13	67	85	0.9735106245381155	0.1357864213578642	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
Gata4	72	83	0.9618753891226348	0.20707929207079293	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
FOSL1	75	86	0.9476260284520188	0.03189681031896811	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
Rfx1	71	85	0.9464991499638719	0.1690830916908309	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
ZBTB7B	68	80	0.9450611375629285	0.2605739426057394	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
JUN(var.2)	71	85	0.9439377101062474	0.20387961203879612	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
ELK1	67	77	0.9389474244212219	0.05979402059794021	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
TFE3	67	77	0.9332038810573255	0.25937406259374063	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
ZEB1	73	82	0.918411641477363	0.11588841115888411	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
NR2F1	76	89	0.9153406965196936	0.2625737426257374	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
NFAT5	72	82	0.8928148395411782	0.31766823317668236	chr9	21994622.0	21994736.0	antisense	0.5847492920610852	0.23303029530615496	0.15
NFKB2	73	86	0.8926555877516115	0.0963903609639036	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
Myc	79	89	0.8925988389127647	0.062493750624937505	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
RFX3	70	86	0.8907027575020603	0.12688731126887312	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
HIC2	71	80	0.8902163325494095	0.3147685231476852	chr9	21994622.0	21994736.0	antisense	0.5847492920610852	0.23303029530615496	0.15
CTCF	68	87	0.8893227346080776	0.2946705329467053	chr9	21994622.0	21994736.0	sense	0.5770631270206312	0.2387766752028261	0.15
TCF3	67	77	0.8573315600431614	0.1583841615838416	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
ATF4	74	87	0.8468425569627049	0.144985501449855	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
NR3C1	70	87	0.8370773728431864	0.0872912708729127	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
TCF7L2	75	89	0.8319842909477139	0.3117688231176882	chr9	21994622.0	21994736.0	sense	0.5847492920610852	0.23303029530615496	0.15
XBP1	72	86	0.826187424199037	0.20767923207679231	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
LBX2	75	85	0.8249110301311489	0.64003599640036	chr9	21994622.0	21994736.0	sense	0.76689146371987	0.11526609634171145	0.15
NRL	76	87	0.8063237397959768	0.6805319468053195	chr9	21994622.0	21994736.0	antisense	0.778763087546667	0.1085946417112154	0.15
JUNB	74	85	0.8019881507425604	0.0983901609839016	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
PLAG1	70	84	0.8012473419710874	0.2526747325267473	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
FOSL2	74	85	0.7983617122201325	0.0928907109289071	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
MYBL2	74	89	0.7981991778263168	0.196980301969803	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
TBP	74	89	0.7957402029733136	0.5607439256074392	chr9	21994622.0	21994736.0	sense	0.7529989858157041	0.12320560873281862	0.15
PPARG	69	89	0.7905667444707338	0.26687331266873315	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
YY1	69	81	0.788470193058212	0.22377762223777622	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
NRF1	67	78	0.7846597337763368	0.3057694230576942	chr9	21994622.0	21994736.0	antisense	0.5847492920610852	0.23303029530615496	0.15
TP53	70	88	0.7808663756555918	0.1628837116288371	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
HEY1	67	77	0.7751786408559344	0.23227677232276772	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
FOXP1	71	86	0.769309436912004	0.28757124287571245	chr9	21994622.0	21994736.0	sense	0.5770631270206312	0.2387766752028261	0.15
JUN	73	86	0.7620531022582896	0.21737826217378262	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
NFE2	75	86	0.7505456629528454	0.052594740525947405	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
Hnf4a	72	88	0.7420290170415935	0.101989801019898	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
RUNX1	74	85	0.7380763602522377	0.47015298470152983	chr9	21994622.0	21994736.0	sense	0.6965584691530847	0.15704242300917967	0.15
MNT	67	77	0.7361243270602074	0.2525747425257474	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
REST	67	88	0.7360733299874611	0.1518848115188481	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
NFIX	73	82	0.7342758233374485	0.49095090490950904	chr9	21994622.0	21994736.0	sense	0.7010844370108443	0.15422967344627705	0.15
REL	75	85	0.7325436477261772	0.3478652134786521	chr9	21994622.0	21994736.0	antisense	0.5999877076512532	0.2218576472062175	0.15
SREBF2	71	81	0.7307324483881983	0.23757624237576241	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
Foxk1	71	88	0.7303836121945395	0.33826617338266174	chr9	21994622.0	21994736.0	sense	0.5985808826524754	0.22287715767811905	0.15
NFYA	70	88	0.7199302623738305	0.4410558944105589	chr9	21994622.0	21994736.0	antisense	0.6852218004006052	0.1641688283640357	0.15
JUND	75	86	0.7170719194796591	0.10788921107889211	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
MAFK	73	88	0.7154515372984528	0.519048095190481	chr9	21994622.0	21994736.0	antisense	0.7282167305657495	0.13773934749914107	0.15
E2F1	68	80	0.7094116401883622	0.3902609739026097	chr9	21994622.0	21994736.0	antisense	0.6375155587889487	0.19550921165678334	0.15
E2F8	68	80	0.7027759310765888	0.1100889911008899	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
CENPB	68	83	0.7024078194290704	0.47055294470552944	chr9	21994622.0	21994736.0	antisense	0.6965584691530847	0.15704242300917967	0.15
Stat6	72	87	0.6824790992689079	0.43595640435956406	chr9	21994622.0	21994736.0	antisense	0.6852218004006052	0.1641688283640357	0.15
MIXL1	75	85	0.6747394617921945	0.6239376062393761	chr9	21994622.0	21994736.0	sense	0.76689146371987	0.11526609634171145	0.15
IRF1	67	88	0.6630748196500409	0.3438656134386561	chr9	21994622.0	21994736.0	antisense	0.5985808826524754	0.22287715767811905	0.15
RFX2	70	86	0.6536563195593882	0.14858514148585142	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
RXRB	72	86	0.6476804521092628	0.1197880211978802	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
NFKB1	73	86	0.6361364068423085	0.11578842115788421	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
FOS	75	86	0.634738763616181	0.28257174282571745	chr9	21994622.0	21994736.0	antisense	0.5770631270206312	0.2387766752028261	0.15
ZBTB18	72	85	0.6261729897890377	0.24697530246975302	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
MAX	67	77	0.6242843719501427	0.34306569343065696	chr9	21994622.0	21994736.0	antisense	0.5985808826524754	0.22287715767811905	0.15
HSF4	71	84	0.6043338586085371	0.5275472452754725	chr9	21994622.0	21994736.0	antisense	0.7292847357600006	0.137102876310274	0.15
RFX5	70	86	0.5865625517238381	0.1987801219878012	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
MNX1	75	85	0.5847480477288742	0.5183481651834817	chr9	21994622.0	21994736.0	sense	0.7282167305657495	0.13773934749914107	0.15
Rxra	72	86	0.5817825684649985	0.15098490150984903	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
POU2F1	70	82	0.578147895985962	0.5314468553144686	chr9	21994622.0	21994736.0	sense	0.7292847357600006	0.137102876310274	0.15
STAT1	74	85	0.577838018803212	0.29287071292870714	chr9	21994622.0	21994736.0	sense	0.5770631270206312	0.2387766752028261	0.15
FOXA1	72	87	0.5682076517966319	0.45195480451954806	chr9	21994622.0	21994736.0	antisense	0.6852218004006052	0.1641688283640357	0.15
ELF3	72	85	0.5605307306159851	0.3568643135686431	chr9	21994622.0	21994736.0	sense	0.6044188373955397	0.21866200884417986	0.15
Gfi1	79	89	0.5595127901670605	0.5807419258074192	chr9	21994622.0	21994736.0	sense	0.7537273669893284	0.12278571569984681	0.15
Crem	75	85	0.5523359232554913	0.3818618138186181	chr9	21994622.0	21994736.0	sense	0.6375155587889487	0.19550921165678334	0.15
ATF7	74	88	0.5516452389787319	0.2856714328567143	chr9	21994622.0	21994736.0	antisense	0.5770631270206312	0.2387766752028261	0.15
HLTF	75	85	0.5493551454564664	0.6635336466353364	chr9	21994622.0	21994736.0	antisense	0.778763087546667	0.1085946417112154	0.15
Npas2	67	77	0.5484551997572243	0.45135486451354867	chr9	21994622.0	21994736.0	sense	0.6852218004006052	0.1641688283640357	0.15
FOXH1	77	88	0.5343869466050072	0.43385661433856615	chr9	21994622.0	21994736.0	antisense	0.6852218004006052	0.1641688283640357	0.15
Creb3l2	80	89	0.5322273788112456	0.2465753424657534	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
RARA(var.2)	68	85	0.5318541324188086	0.24467553244675533	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
JDP2(var.2)	75	87	0.5205017207701931	0.23617638236176383	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
MTF1	71	85	0.5115798421759726	0.26417358264173585	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
HMBOX1	79	89	0.5026778224916656	0.6775322467753224	chr9	21994622.0	21994736.0	antisense	0.778763087546667	0.1085946417112154	0.15
Tcf7	75	87	0.5001620915584638	0.3203679632036796	chr9	21994622.0	21994736.0	sense	0.5847492920610852	0.23303029530615496	0.15
Creb5	75	87	0.4983006262947855	0.31226877312268775	chr9	21994622.0	21994736.0	antisense	0.5847492920610852	0.23303029530615496	0.15
HLF	75	87	0.4823436902833384	0.6242375762423757	chr9	21994622.0	21994736.0	antisense	0.76689146371987	0.11526609634171145	0.15
E2F7	67	81	0.47894944505056897	0.1703829617038296	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
Tcf12	76	87	0.475535799721575	0.4844515548445156	chr9	21994622.0	21994736.0	sense	0.7010844370108443	0.15422967344627705	0.15
TFEB	67	77	0.4687484454832247	0.6155384461553844	chr9	21994622.0	21994736.0	antisense	0.76689146371987	0.11526609634171145	0.15
RORA	70	80	0.46473178767460765	0.4497550244975502	chr9	21994622.0	21994736.0	sense	0.6852218004006052	0.1641688283640357	0.15
RELA	75	85	0.4619371482478554	0.28947105289471053	chr9	21994622.0	21994736.0	antisense	0.5770631270206312	0.2387766752028261	0.15
STAT3	69	80	0.4605437103792053	0.547045295470453	chr9	21994622.0	21994736.0	sense	0.7452501126698925	0.12769794963695003	0.15
USF2	67	78	0.460466537772922	0.5547445255474452	chr9	21994622.0	21994736.0	sense	0.7503019482224439	0.12476392586603066	0.15
RARA	71	89	0.4546806566397278	0.22247775222477753	chr9	21994622.0	21994736.0	sense	0.5637323908058633	0.24892701087058786	0.15
Rarg(var.2)	68	85	0.4484622809275679	0.30046995300469953	chr9	21994622.0	21994736.0	sense	0.5823541357204486	0.23481283594066932	0.15
BHLHE40	67	77	0.44395377386821616	0.46985301469853014	chr9	21994622.0	21994736.0	antisense	0.6965584691530847	0.15704242300917967	0.15
JDP2	76	85	0.43989945189758634	0.22927707229277072	chr9	21994622.0	21994736.0	antisense	0.5637323908058633	0.24892701087058786	0.15
USF1	75	86	0.4319901187272303	0.5978402159784022	chr9	21994622.0	21994736.0	antisense	0.7594186527293217	0.11951873998799012	0.15
Arid5a	70	84	0.4265427441696758	0.7412258774122588	chr9	21994622.0	21994736.0	antisense	0.8197086173735567	0.08634049926971493	0.15
ELF4	72	84	0.4212118891895314	0.5292470752924707	chr9	21994622.0	21994736.0	sense	0.7292847357600006	0.137102876310274	0.15
HSF1	71	84	0.4123857375120159	0.38836116388361164	chr9	21994622.0	21994736.0	antisense	0.6375155587889487	0.19550921165678334	0.15
HSF2	71	84	0.40504904699170086	0.49225077492250774	chr9	21994622.0	21994736.0	antisense	0.7010844370108443	0.15422967344627705	0.15
ELF1	72	84	0.4036230720399	0.5743425657434257	chr9	21994622.0	21994736.0	sense	0.7537273669893284	0.12278571569984681	0.15
NFYB	74	89	0.4024953763753745	0.6876312368763123	chr9	21994622.0	21994736.0	antisense	0.778763087546667	0.1085946417112154	0.15
Srebf1(var.2)	71	81	0.40105432353422893	0.41185881411858816	chr9	21994622.0	21994736.0	antisense	0.661790231233287	0.17927964780292688	0.15
MAFG	67	88	0.39931260019390274	0.7962203779622038	chr9	21994622.0	21994736.0	sense	0.8644986929878441	0.06323565898762507	0.15
HNF1A	71	86	0.3948186174118593	0.5815418458154185	chr9	21994622.0	21994736.0	sense	0.7537273669893284	0.12278571569984681	0.15
Nkx3-1	74	83	0.3947989400556549	0.6403359664033597	chr9	21994622.0	21994736.0	antisense	0.76689146371987	0.11526609634171145	0.15
SREBF2(var.2)	71	81	0.39319394203282293	0.3411658834116588	chr9	21994622.0	21994736.0	antisense	0.5985808826524754	0.22287715767811905	0.15
Foxo1	78	89	0.39228733925339304	0.48665133486651335	chr9	21994622.0	21994736.0	antisense	0.7010844370108443	0.15422967344627705	0.15
Rarg	73	89	0.3779235062825838	0.3511648835116488	chr9	21994622.0	21994736.0	sense	0.600172710001727	0.22172375593734295	0.15
TBX19	69	89	0.3521940577816123	0.8265173482651735	chr9	21994622.0	21994736.0	sense	0.877882833185608	0.05656344342930005	0.15
SOX9	78	87	0.344036306001523	0.8005199480051994	chr9	21994622.0	21994736.0	antisense	0.8644986929878441	0.06323565898762507	0.15
DBP	75	87	0.33993876642235704	0.6682331766823317	chr9	21994622.0	21994736.0	antisense	0.778763087546667	0.1085946417112154	0.15
NFIA	76	86	0.3361463711374542	0.7274272572742726	chr9	21994622.0	21994736.0	antisense	0.81021010325003	0.09140234550397398	0.15
CLOCK	67	77	0.3319117738090811	0.8047195280471953	chr9	21994622.0	21994736.0	sense	0.8644986929878441	0.06323565898762507	0.15
Esrra	70	81	0.3250638178929881	0.47425257474252575	chr9	21994622.0	21994736.0	sense	0.6965584691530847	0.15704242300917967	0.15
Sox6	77	87	0.31868234122296163	0.44815518448155184	chr9	21994622.0	21994736.0	antisense	0.6852218004006052	0.1641688283640357	0.15
Nr2f6(var.2)	70	85	0.31729359124387124	0.3862613738626137	chr9	21994622.0	21994736.0	sense	0.6375155587889487	0.19550921165678334	0.15
HNF1B	72	85	0.31417699814525446	0.5853414658534146	chr9	21994622.0	21994736.0	sense	0.7537273669893284	0.12278571569984681	0.15
Foxa2	76	88	0.3026429367344247	0.6276372362763724	chr9	21994622.0	21994736.0	antisense	0.76689146371987	0.11526609634171145	0.15
SRY	75	84	0.29130883681601016	0.702929707029297	chr9	21994622.0	21994736.0	sense	0.7913220653982506	0.10164672414094215	0.15
CEBPB	75	85	0.29075103375898836	0.7763223677632237	chr9	21994622.0	21994736.0	antisense	0.8485384019737562	0.07132849820440648	0.15
Arid3b	76	87	0.2865319984834807	0.6197380261973803	chr9	21994622.0	21994736.0	antisense	0.76689146371987	0.11526609634171145	0.15
ZNF143	67	83	0.2843251953914956	0.5709429057094291	chr9	21994622.0	21994736.0	antisense	0.7537273669893284	0.12278571569984681	0.15
TEF	75	87	0.283680015156437	0.6623337666233376	chr9	21994622.0	21994736.0	antisense	0.778763087546667	0.1085946417112154	0.15
ONECUT2	70	84	0.2826588594479415	0.5949405059494051	chr9	21994622.0	21994736.0	sense	0.7594186527293217	0.11951873998799012	0.15
CEBPD	75	85	0.275308812113477	0.7527247275272473	chr9	21994622.0	21994736.0	antisense	0.8275570103808333	0.08220207798613614	0.15
IRF9	67	82	0.2750740462660704	0.39336066393360664	chr9	21994622.0	21994736.0	sense	0.6375155587889487	0.19550921165678334	0.15
CEBPG	75	85	0.2749821030844748	0.6404359564043596	chr9	21994622.0	21994736.0	antisense	0.76689146371987	0.11526609634171145	0.15
MLXIPL	67	77	0.2621277606921788	0.8791120887911209	chr9	21994622.0	21994736.0	sense	0.9186014731860147	0.036872862427736124	0.15
MYBL1	72	84	0.24660104291352242	0.8795120487951205	chr9	21994622.0	21994736.0	antisense	0.9186014731860147	0.036872862427736124	0.15
RORA(var.2)	67	81	0.22528455364631736	0.7283271672832716	chr9	21994622.0	21994736.0	sense	0.81021010325003	0.09140234550397398	0.15
GRHL1	74	86	0.22358729058099056	0.9014098590140985	chr9	21994622.0	21994736.0	sense	0.9362710137825996	0.028598421823946587	0.15
ZNF410	67	84	0.21269099732248006	0.5745425457454254	chr9	21994622.0	21994736.0	antisense	0.7537273669893284	0.12278571569984681	0.15
PROX1	72	84	0.18992219534769206	0.8175182481751825	chr9	21994622.0	21994736.0	antisense	0.8732581287325812	0.05885736303669515	0.15
E2F3	69	87	0.1875184105245546	0.6312368763123688	chr9	21994622.0	21994736.0	sense	0.76689146371987	0.11526609634171145	0.15
ONECUT1	70	84	0.1835059160847837	0.6865313468653135	chr9	21994622.0	21994736.0	sense	0.778763087546667	0.1085946417112154	0.15
TFCP2	75	85	0.17613817682935645	0.9808019198080192	chr9	21994622.0	21994736.0	sense	0.9860468498604685	0.006102450015676412	0.15
mix-a	75	86	0.17143988691577056	0.6746325367463254	chr9	21994622.0	21994736.0	antisense	0.778763087546667	0.1085946417112154	0.15
MLX	67	77	0.16700453111802188	0.934906509349065	chr9	21994622.0	21994736.0	sense	0.9657276030638694	0.015145355125739852	0.15
TFAP4	67	77	0.161864086109385	0.9451054894510549	chr9	21994622.0	21994736.0	antisense	0.9677966985910105	0.014215863717529338	0.15
TGIF2	77	89	0.13785899188124237	0.9472052794720528	chr9	21994622.0	21994736.0	sense	0.9677966985910105	0.014215863717529338	0.15
Foxq1	71	82	0.12393253413801106	0.6845315468453155	chr9	21994622.0	21994736.0	sense	0.778763087546667	0.1085946417112154	0.15
LIN54	73	82	0.05235944907211066	0.8554144585541446	chr9	21994622.0	21994736.0	antisense	0.9034714506077482	0.044085566444957695	0.15
PKNOX1	75	87	0.021261053807922425	0.9594040595940406	chr9	21994622.0	21994736.0	sense	0.9711351445500611	0.012720328847614927	0.15
TGIF1	73	85	-0.004856067225520493	0.9903009699030098	chr9	21994622.0	21994736.0	sense	0.9903009699030098	0.004232795600819888	0.15
SOX4	67	83	-0.09871490629241132	0.9608039196080392	chr9	21994622.0	21994736.0	antisense	0.9711351445500611	0.012720328847614927	0.15
