motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
FOXP3	42	49	0.5790914221006501	0.09259074092590741	chr3	70048804.0	70048918.0	sense	0.28647135286471354	0.5429188009734539	0.05
LHX6	38	48	0.5781768121433802	0.1491850814918508	chr3	70048804.0	70048918.0	antisense	0.3487705283525701	0.4574602207423935	0.05
FOXH1	38	49	0.574785421206916	0.09149085091490851	chr3	70048804.0	70048918.0	sense	0.28604669653516573	0.5435630634020117	0.05
Tcf7	32	44	0.5732827511914554	0.0575942405759424	chr3	70048804.0	70048918.0	antisense	0.24501156441732874	0.610813416679941	0.05
Hes1	37	47	0.5731483396446784	0.6806319368063194	chr3	70048804.0	70048918.0	antisense	0.7359332816718328	0.13316155619939363	0.05
RXRG	36	50	0.572807708588357	0.0443955604439556	chr3	70048804.0	70048918.0	antisense	0.22628007469523317	0.6453536865706497	0.05
FOXP1	37	52	0.5716676143791757	0.1543845615438456	chr3	70048804.0	70048918.0	sense	0.35476762058307443	0.4500560248149523	0.05
Rxra	36	50	0.5699503526397474	0.043695630436956304	chr3	70048804.0	70048918.0	antisense	0.22628007469523317	0.6453536865706497	0.05
PBX1	36	48	0.5678928892097518	0.11068893110688931	chr3	70048804.0	70048918.0	sense	0.3023555539182924	0.519482049502511	0.05
BARHL2	41	51	0.5673840993035223	0.3063693630636936	chr3	70048804.0	70048918.0	sense	0.5002984076592341	0.30077087937905034	0.05
NFATC3	41	51	0.5668073519675093	0.23497650234976503	chr3	70048804.0	70048918.0	antisense	0.44202601016494103	0.3545521746808786	0.05
Hnf4a	34	50	0.5659739935245306	0.07119288071192881	chr3	70048804.0	70048918.0	antisense	0.27309183975219503	0.5636912768047576	0.05
FOXL1	42	49	0.5658791986709562	0.0524947505249475	chr3	70048804.0	70048918.0	sense	0.2328613292516902	0.6329026277686096	0.05
MAFG::NFE2L1	41	47	0.5654671547249825	0.10418958104189581	chr3	70048804.0	70048918.0	sense	0.29662279673671976	0.5277954746275788	0.05
POU4F2	36	52	0.5653570917242644	0.0740925907409259	chr3	70048804.0	70048918.0	sense	0.27309183975219503	0.5636912768047576	0.05
FOXD2	42	49	0.565125321745746	0.09769023097690231	chr3	70048804.0	70048918.0	sense	0.29061093890610934	0.5366880424222045	0.05
Spz1	33	44	0.5647219590569362	0.16148385161483853	chr3	70048804.0	70048918.0	antisense	0.36598305234978684	0.43653902510117115	0.05
TFEC	37	47	0.5636396357932708	0.19718028197180282	chr3	70048804.0	70048918.0	antisense	0.40934626537346264	0.38790916749525006	0.05
TBR1	41	51	0.5610766880829184	0.13108689131086892	chr3	70048804.0	70048918.0	antisense	0.3191288347800734	0.49603395349965895	0.05
NKX2-8	39	48	0.5610396275626242	0.2131786821317868	chr3	70048804.0	70048918.0	sense	0.4285830104248262	0.3679650489381287	0.05
RXRB	36	50	0.558934964141789	0.0443955604439556	chr3	70048804.0	70048918.0	antisense	0.22628007469523317	0.6453536865706497	0.05
HOXC11	40	51	0.5522436973789283	0.15448455154484553	chr3	70048804.0	70048918.0	antisense	0.35476762058307443	0.4500560248149523	0.05
EHF	31	43	0.5516026574219928	0.13158684131586842	chr3	70048804.0	70048918.0	sense	0.3191288347800734	0.49603395349965895	0.05
Pax2	40	48	0.548288169772215	0.45045495450454953	chr3	70048804.0	70048918.0	antisense	0.5833960244873267	0.23403653467451824	0.05
HOXD11	39	49	0.5475879675170158	0.12298770122987701	chr3	70048804.0	70048918.0	sense	0.30836046830099595	0.5109413034459247	0.05
PDX1	42	50	0.5438349015772264	0.11298870112988701	chr3	70048804.0	70048918.0	antisense	0.3051845074559902	0.515437516907037	0.05
FOXC2	39	51	0.5424256901882618	0.18148185181481852	chr3	70048804.0	70048918.0	sense	0.39245450454954506	0.4062106817678795	0.05
Gfi1	39	49	0.541498426379334	0.27817218278172184	chr3	70048804.0	70048918.0	sense	0.4783571147835711	0.3202477622297048	0.05
STAT1	36	47	0.5381012899471784	0.10788921107889211	chr3	70048804.0	70048918.0	antisense	0.3023555539182924	0.519482049502511	0.05
MAFF	31	49	0.5338569140855223	0.3862613738626137	chr3	70048804.0	70048918.0	antisense	0.5434188288488224	0.26486531784400946	0.05
HOXD12	40	51	0.5331421243790705	0.12588741125887412	chr3	70048804.0	70048918.0	antisense	0.3111217449683603	0.5070696340544615	0.05
NKX3-2	38	47	0.5300836327100699	0.1964803519648035	chr3	70048804.0	70048918.0	sense	0.40934626537346264	0.38790916749525006	0.05
Foxj2	42	50	0.5247143132704232	0.07639236076392361	chr3	70048804.0	70048918.0	sense	0.2741477576380293	0.5620153020307759	0.05
GBX1	38	48	0.5240859242177339	0.19018098190180982	chr3	70048804.0	70048918.0	sense	0.4045243016681938	0.3930553831657391	0.05
Foxk1	34	51	0.517422422120563	0.23687631236876314	chr3	70048804.0	70048918.0	antisense	0.44202601016494103	0.3545521746808786	0.05
HOXC12	40	51	0.5143218776920818	0.1481851814818518	chr3	70048804.0	70048918.0	antisense	0.34800049406824024	0.45842013947020616	0.05
NFIX	35	44	0.5133640638785084	0.37716228377162286	chr3	70048804.0	70048918.0	sense	0.5394779203398342	0.2680263253477056	0.05
Arx	35	52	0.509692913946055	0.295970402959704	chr3	70048804.0	70048918.0	antisense	0.49872934784443634	0.3021350748699105	0.05
Hoxd8	35	52	0.5093929249058994	0.40785921407859216	chr3	70048804.0	70048918.0	antisense	0.5529620613068227	0.25730466459098467	0.05
FOXO4	42	49	0.5091743240077405	0.0866913308669133	chr3	70048804.0	70048918.0	sense	0.2829735894335094	0.5482540962726461	0.05
ETV5	34	44	0.5073959550978737	0.32596740325967405	chr3	70048804.0	70048918.0	antisense	0.5064004047356458	0.29550595588488104	0.05
Nr1h3::Rxra	33	52	0.5070566770658232	0.38106189381061895	chr3	70048804.0	70048918.0	sense	0.5403582592560416	0.26731820605064827	0.05
Mitf	38	48	0.505794411798229	0.5236476352364764	chr3	70048804.0	70048918.0	antisense	0.634108617110317	0.19783634500254738	0.05
HOXA5	37	45	0.5052051847653647	0.19708029197080293	chr3	70048804.0	70048918.0	sense	0.40934626537346264	0.38790916749525006	0.05
FOXP2	40	51	0.5040481881393057	0.12108789121087891	chr3	70048804.0	70048918.0	sense	0.30836046830099595	0.5109413034459247	0.05
GCM1	34	45	0.5026475863437768	0.20977902209779023	chr3	70048804.0	70048918.0	antisense	0.42529418933106694	0.37131055088271525	0.05
CTCF	33	52	0.5007183485044909	0.2091790820917908	chr3	70048804.0	70048918.0	antisense	0.42529418933106694	0.37131055088271525	0.05
SCRT2	36	49	0.5000738982090893	0.138986101389861	chr3	70048804.0	70048918.0	antisense	0.33241376323197175	0.4783210030228392	0.05
TEAD1	39	49	0.4977157455157451	0.3084691530846915	chr3	70048804.0	70048918.0	sense	0.5002984076592341	0.30077087937905034	0.05
SRY	39	48	0.49633123388592465	0.25817418258174185	chr3	70048804.0	70048918.0	antisense	0.4636415251208444	0.3338176742545511	0.05
Myod1	35	48	0.4946013372813423	0.27877212278772123	chr3	70048804.0	70048918.0	sense	0.4783571147835711	0.3202477622297048	0.05
RUNX1	38	49	0.49336697271802943	0.30756924307569244	chr3	70048804.0	70048918.0	sense	0.5002984076592341	0.30077087937905034	0.05
E2F1	32	44	0.49206834846825753	0.2822717728227177	chr3	70048804.0	70048918.0	antisense	0.4819047700493108	0.31703877489023924	0.05
Crem	41	51	0.4920603183019556	0.20207979202079793	chr3	70048804.0	70048918.0	sense	0.41454313066717047	0.38243027708891875	0.05
HSF4	32	45	0.49174830327729185	0.3147685231476852	chr3	70048804.0	70048918.0	sense	0.5031746065515029	0.29828128432119794	0.05
SP8	33	45	0.49116519133364545	0.22517748225177484	chr3	70048804.0	70048918.0	antisense	0.43445023527387044	0.36205996325150414	0.05
SMAD3	39	49	0.48924946344800896	0.1045895410458954	chr3	70048804.0	70048918.0	sense	0.29662279673671976	0.5277954746275788	0.05
YY2	34	45	0.48866064985298796	0.30546945305469453	chr3	70048804.0	70048918.0	sense	0.5002984076592341	0.30077087937905034	0.05
TAL1::TCF3	35	47	0.48854315125049824	0.21627837216278373	chr3	70048804.0	70048918.0	sense	0.4300138688421234	0.36651753729373027	0.05
Npas2	35	45	0.4879384995923551	0.24857514248575144	chr3	70048804.0	70048918.0	sense	0.4542623202468486	0.3426932851698165	0.05
E2F2	31	47	0.4849075675508609	0.0888911108889111	chr3	70048804.0	70048918.0	sense	0.28478078118114114	0.5454893230008221	0.05
SMAD2::SMAD3::SMAD4	36	49	0.48447338456000305	0.30656934306569344	chr3	70048804.0	70048918.0	sense	0.5002984076592341	0.30077087937905034	0.05
FIGLA	35	45	0.4813849117196678	0.3157684231576842	chr3	70048804.0	70048918.0	sense	0.5031746065515029	0.29828128432119794	0.05
LEF1	36	51	0.48053195691431333	0.18138186181381863	chr3	70048804.0	70048918.0	antisense	0.39245450454954506	0.4062106817678795	0.05
mix-a	38	49	0.4792868872440142	0.1887811218878112	chr3	70048804.0	70048918.0	antisense	0.4038398629272876	0.3937908141816772	0.05
Tcfl5	37	47	0.47567098614080205	0.7163283671632836	chr3	70048804.0	70048918.0	sense	0.7649679476496795	0.11635676151370429	0.05
Sox3	39	49	0.47415621523108314	0.11558844115588442	chr3	70048804.0	70048918.0	sense	0.30662720529977455	0.5133893152761281	0.05
FOXG1	42	50	0.4735784055534103	0.07829217078292171	chr3	70048804.0	70048918.0	sense	0.27722754040385433	0.557163628132002	0.05
YY1	34	46	0.4733040343548175	0.24227577242275772	chr3	70048804.0	70048918.0	antisense	0.4443149324643508	0.3523090908151888	0.05
ATF4	32	45	0.4731602458138352	0.2201779822017798	chr3	70048804.0	70048918.0	sense	0.4303187658762213	0.3662097142502761	0.05
SP3	33	44	0.47196652544038725	0.27077292270772924	chr3	70048804.0	70048918.0	sense	0.47316884473168846	0.32498385873251046	0.05
ELF5	31	42	0.47174496671718696	0.37206279372062795	chr3	70048804.0	70048918.0	antisense	0.537399593373996	0.26970266651374825	0.05
Bcl6	38	52	0.47105441408348436	0.35726427357264273	chr3	70048804.0	70048918.0	antisense	0.5264244761964482	0.27866392632811954	0.05
ZIC4	31	46	0.47059444595633254	0.3347665233476652	chr3	70048804.0	70048918.0	sense	0.50729824976686	0.29473663604235534	0.05
JUN	31	44	0.46996363881169045	0.23447655234476553	chr3	70048804.0	70048918.0	sense	0.44202601016494103	0.3545521746808786	0.05
SP2	32	47	0.4692875419455851	0.22857714228577142	chr3	70048804.0	70048918.0	sense	0.4377547485103888	0.3587691342435476	0.05
MTF1	35	49	0.4687457400108733	0.1401859814018598	chr3	70048804.0	70048918.0	antisense	0.33259855832598556	0.4780796375952312	0.05
NR4A2	35	43	0.4681689582710399	0.22137786221377861	chr3	70048804.0	70048918.0	antisense	0.4303187658762213	0.3662097142502761	0.05
IRF2	34	52	0.46747508427026907	0.1161883811618838	chr3	70048804.0	70048918.0	antisense	0.30662720529977455	0.5133893152761281	0.05
NFIC::TLX1	35	49	0.4661451725850199	0.16368363163683633	chr3	70048804.0	70048918.0	sense	0.3693556731283394	0.43255522603405616	0.05
Vdr	34	50	0.4650332757072546	0.15008499150084992	chr3	70048804.0	70048918.0	antisense	0.34930094434502734	0.45680024023329513	0.05
RARA(var.2)	35	52	0.4642564518782521	0.12428757124287572	chr3	70048804.0	70048918.0	antisense	0.3086375572969019	0.5105512268978141	0.05
PROP1	35	46	0.46295427661918126	0.12708729127087293	chr3	70048804.0	70048918.0	sense	0.31259859796010925	0.5050129741720892	0.05
FOXO6	42	49	0.46255420331679636	0.097990200979902	chr3	70048804.0	70048918.0	sense	0.29061093890610934	0.5366880424222045	0.05
CEBPE	34	44	0.46094234433006437	0.27817218278172184	chr3	70048804.0	70048918.0	sense	0.4783571147835711	0.3202477622297048	0.05
FOXF2	31	45	0.4606848132112386	0.26977302269773024	chr3	70048804.0	70048918.0	antisense	0.47316884473168846	0.32498385873251046	0.05
FOXI1	42	49	0.4604994301720788	0.1095890410958904	chr3	70048804.0	70048918.0	sense	0.3023555539182924	0.519482049502511	0.05
CEBPA	34	45	0.46023529609213604	0.23607639236076391	chr3	70048804.0	70048918.0	sense	0.44202601016494103	0.3545521746808786	0.05
ERF	34	44	0.4600854691777791	0.2196780321967803	chr3	70048804.0	70048918.0	antisense	0.4303187658762213	0.3662097142502761	0.05
SREBF2	34	44	0.4591726296733834	0.17198280171982802	chr3	70048804.0	70048918.0	antisense	0.383086154903823	0.41670354354687483	0.05
KLF14	32	46	0.4584944507517211	0.19638036196380362	chr3	70048804.0	70048918.0	antisense	0.40934626537346264	0.38790916749525006	0.05
USF2	36	47	0.45775411462084564	0.257974202579742	chr3	70048804.0	70048918.0	antisense	0.4636415251208444	0.3338176742545511	0.05
TFE3	37	47	0.4522156628456394	0.48395160483951605	chr3	70048804.0	70048918.0	antisense	0.6081619440961472	0.2159807594403934	0.05
FOXD1	42	50	0.4519478081589221	0.16898310168983102	chr3	70048804.0	70048918.0	sense	0.3786979060714618	0.4217070962103693	0.05
HMBOX1	41	51	0.4512841901874762	0.42925707429257076	chr3	70048804.0	70048918.0	antisense	0.5691262934775225	0.24479134964309984	0.05
TEAD4	39	49	0.44914596117441763	0.3875612438756124	chr3	70048804.0	70048918.0	sense	0.5436332042471428	0.26469402511667217	0.05
Sox2	39	47	0.4473913809130317	0.09549045095490451	chr3	70048804.0	70048918.0	sense	0.28647135286471354	0.5429188009734539	0.05
HNF1A	37	52	0.44556471535528946	0.3026697330266973	chr3	70048804.0	70048918.0	sense	0.5002984076592341	0.30077087937905034	0.05
TFEB	37	47	0.4432531537826971	0.34236576342365765	chr3	70048804.0	70048918.0	antisense	0.5165343930723206	0.28690075599481935	0.05
ESR2	32	47	0.44276041043233394	0.5241475852414759	chr3	70048804.0	70048918.0	sense	0.634108617110317	0.19783634500254738	0.05
POU6F1	41	51	0.4416364064564226	0.30816918308169183	chr3	70048804.0	70048918.0	sense	0.5002984076592341	0.30077087937905034	0.05
ETV3	34	44	0.4402609368333064	0.3615638436156384	chr3	70048804.0	70048918.0	antisense	0.5276455594663998	0.2776577124232231	0.05
ZBTB18	36	49	0.43917139374312314	0.28677132286771323	chr3	70048804.0	70048918.0	antisense	0.48798136579784646	0.31159676177942813	0.05
NFATC2	40	47	0.4358678862706466	0.19138086191380863	chr3	70048804.0	70048918.0	sense	0.4054149687072109	0.39210022035211256	0.05
SPDEF	32	43	0.43579187425227106	0.23577642235776422	chr3	70048804.0	70048918.0	sense	0.44202601016494103	0.3545521746808786	0.05
ONECUT2	33	47	0.43313493472174897	0.2792720727927207	chr3	70048804.0	70048918.0	sense	0.4783571147835711	0.3202477622297048	0.05
Rarb	35	51	0.4305890445496763	0.0943905609439056	chr3	70048804.0	70048918.0	antisense	0.28647135286471354	0.5429188009734539	0.05
STAT3	36	47	0.43039026452215495	0.2926707329267073	chr3	70048804.0	70048918.0	antisense	0.49639251761098396	0.3041747734761929	0.05
HNF1B	38	51	0.42988721900292026	0.25477452254774524	chr3	70048804.0	70048918.0	antisense	0.46233558462335583	0.335042678894135	0.05
PPARG	31	51	0.42934660392347096	0.2151784821517848	chr3	70048804.0	70048918.0	antisense	0.42952935475683196	0.36700715040487125	0.05
Foxj3	32	49	0.4258593979953576	0.44625537446255376	chr3	70048804.0	70048918.0	antisense	0.5819259782564458	0.23513225466156315	0.05
ONECUT1	33	47	0.42569110869284477	0.2626737326267373	chr3	70048804.0	70048918.0	sense	0.4652821407279067	0.33228361699644404	0.05
ELF4	31	43	0.4256480056946455	0.23767623237676233	chr3	70048804.0	70048918.0	sense	0.44202601016494103	0.3545521746808786	0.05
ZBTB7C	32	44	0.4251675196254972	0.48725127487251274	chr3	70048804.0	70048918.0	sense	0.6096392764569697	0.21492706102697573	0.05
TFAP2C(var.2)	31	42	0.4237474476116958	0.4026597340265973	chr3	70048804.0	70048918.0	antisense	0.5528582062428677	0.2573862396581986	0.05
RARA::RXRA	35	52	0.42273433181288217	0.45465453454654536	chr3	70048804.0	70048918.0	antisense	0.5856516085364168	0.2323606595538171	0.05
DBP	38	50	0.42128725178665005	0.3164683531646835	chr3	70048804.0	70048918.0	antisense	0.5031746065515029	0.29828128432119794	0.05
NFIA	35	45	0.4208406800884415	0.3133686631336866	chr3	70048804.0	70048918.0	sense	0.5031746065515029	0.29828128432119794	0.05
SOX8	32	48	0.4185631079751938	0.0857914208579142	chr3	70048804.0	70048918.0	antisense	0.2829735894335094	0.5482540962726461	0.05
SOX10	40	46	0.41638578822190914	0.2263773622637736	chr3	70048804.0	70048918.0	sense	0.435147596351476	0.36136341107115827	0.05
IRF7	33	47	0.41242210678605473	0.23887611238876114	chr3	70048804.0	70048918.0	antisense	0.44202601016494103	0.3545521746808786	0.05
SCRT1	34	49	0.4112745898387249	0.30016998300169984	chr3	70048804.0	70048918.0	antisense	0.5002984076592341	0.30077087937905034	0.05
ELF1	31	43	0.4111104336204062	0.2612738726127387	chr3	70048804.0	70048918.0	sense	0.46456518731688473	0.3329533376322976	0.05
USF1	37	48	0.41106539538577697	0.35326467353264673	chr3	70048804.0	70048918.0	sense	0.5248789406773609	0.27994085175289257	0.05
JUN(var.2)	37	51	0.4038965065766101	0.48155184481551844	chr3	70048804.0	70048918.0	sense	0.6066150666486749	0.2170868072117713	0.05
ONECUT3	33	47	0.4026052990235538	0.23777622237776222	chr3	70048804.0	70048918.0	sense	0.44202601016494103	0.3545521746808786	0.05
TCF4	35	45	0.4020781208399322	0.3461653834616538	chr3	70048804.0	70048918.0	sense	0.5207531420770967	0.28336810096230386	0.05
Gfi1b	40	51	0.4013204363608854	0.3307669233076692	chr3	70048804.0	70048918.0	sense	0.50729824976686	0.29473663604235534	0.05
TEF	38	50	0.3995609522441186	0.3097690230976902	chr3	70048804.0	70048918.0	antisense	0.5008415046345833	0.30029968841008964	0.05
FOS	41	52	0.3991795504749616	0.33296670332966705	chr3	70048804.0	70048918.0	antisense	0.50729824976686	0.29473663604235534	0.05
PROX1	31	43	0.3976679691146104	0.25447455254474555	chr3	70048804.0	70048918.0	sense	0.46233558462335583	0.335042678894135	0.05
ZBED1	39	52	0.39738649436166334	0.22057794220577942	chr3	70048804.0	70048918.0	antisense	0.4303187658762213	0.3662097142502761	0.05
Znf423	35	50	0.3958681419491599	0.21707829217078292	chr3	70048804.0	70048918.0	sense	0.4300138688421234	0.36651753729373027	0.05
TFAP2B(var.2)	31	42	0.39576422700602804	0.39646035396460355	chr3	70048804.0	70048918.0	antisense	0.5487011298870113	0.2606641455025011	0.05
ZNF740	34	44	0.39356071110010665	0.136986301369863	chr3	70048804.0	70048918.0	sense	0.3291476407914764	0.48260925342292893	0.05
DUX4	35	46	0.3930995293869525	0.23797620237976203	chr3	70048804.0	70048918.0	sense	0.44202601016494103	0.3545521746808786	0.05
Esrrg	35	45	0.3930428981908089	0.33526647335266474	chr3	70048804.0	70048918.0	antisense	0.50729824976686	0.29473663604235534	0.05
TBX20	32	43	0.3909333529452203	0.32496750324967505	chr3	70048804.0	70048918.0	antisense	0.5064004047356458	0.29550595588488104	0.05
Sox5	42	49	0.38982864342637374	0.21387861213878612	chr3	70048804.0	70048918.0	sense	0.4285830104248262	0.3679650489381287	0.05
CEBPB	34	44	0.38924676104532685	0.35106489351064896	chr3	70048804.0	70048918.0	sense	0.5248789406773609	0.27994085175289257	0.05
CEBPD	34	44	0.3890046244479446	0.32666733326667335	chr3	70048804.0	70048918.0	sense	0.5064004047356458	0.29550595588488104	0.05
PKNOX2	34	46	0.3877152572597878	0.1571842815718428	chr3	70048804.0	70048918.0	antisense	0.3578010619990632	0.4463583747254696	0.05
FOXO3	42	50	0.38518285632429927	0.17768223177682232	chr3	70048804.0	70048918.0	sense	0.3907503317464864	0.4081006445932099	0.05
BATF::JUN	34	45	0.3826515409232198	0.37276272372762725	chr3	70048804.0	70048918.0	antisense	0.537399593373996	0.26970266651374825	0.05
JUND	41	52	0.3824032947947981	0.3227677232276772	chr3	70048804.0	70048918.0	antisense	0.5060919889884122	0.2957705371540908	0.05
RXRA::VDR	34	49	0.3816253474405372	0.257974202579742	chr3	70048804.0	70048918.0	antisense	0.4636415251208444	0.3338176742545511	0.05
Hand1::Tcf3	42	52	0.380363504042409	0.5555444455554445	chr3	70048804.0	70048918.0	antisense	0.6599072358210404	0.18051710961344744	0.05
Atf1	35	43	0.37944937434056375	0.35906409359064095	chr3	70048804.0	70048918.0	sense	0.5264244761964482	0.27866392632811954	0.05
GMEB2	36	44	0.37791037157624935	0.40555944405559446	chr3	70048804.0	70048918.0	antisense	0.5529620613068227	0.25730466459098467	0.05
SREBF1	42	52	0.37751214923998605	0.26997300269973	chr3	70048804.0	70048918.0	sense	0.47316884473168846	0.32498385873251046	0.05
Nkx3-1	35	44	0.37657936886985577	0.3902609739026097	chr3	70048804.0	70048918.0	sense	0.5442694336464478	0.26418605512152854	0.05
PKNOX1	34	46	0.3752998536055889	0.16928307169283072	chr3	70048804.0	70048918.0	antisense	0.3786979060714618	0.4217070962103693	0.05
Atf3	41	49	0.3752407843326609	0.32216778322167783	chr3	70048804.0	70048918.0	sense	0.5060919889884122	0.2957705371540908	0.05
EGR2	31	42	0.3751572367604046	0.27077292270772924	chr3	70048804.0	70048918.0	antisense	0.47316884473168846	0.32498385873251046	0.05
KLF5	32	42	0.37410783000830594	0.19218078192180782	chr3	70048804.0	70048918.0	sense	0.4054545764935702	0.3920577931992574	0.05
TBX5	43	51	0.3689812428350143	0.5228477152284772	chr3	70048804.0	70048918.0	antisense	0.634108617110317	0.19783634500254738	0.05
MGA	43	51	0.3677458976937421	0.3301669833016698	chr3	70048804.0	70048918.0	antisense	0.50729824976686	0.29473663604235534	0.05
ZBTB7B	32	44	0.3672997979597954	0.38416158384161586	chr3	70048804.0	70048918.0	sense	0.5432693787841925	0.2649847731548193	0.05
TBX19	32	52	0.3633287997154173	0.38066193380661933	chr3	70048804.0	70048918.0	antisense	0.5403582592560416	0.26731820605064827	0.05
FOSL1	41	52	0.3622330707491437	0.3762623737626237	chr3	70048804.0	70048918.0	antisense	0.5394779203398342	0.2680263253477056	0.05
ETV6	34	44	0.36207490108612234	0.42075792420757924	chr3	70048804.0	70048918.0	antisense	0.5628179450096227	0.24963206387692943	0.05
ZBTB33	37	52	0.36139088629352234	0.5582441755824418	chr3	70048804.0	70048918.0	antisense	0.6614811121627563	0.17948255208207492	0.05
TBX4	43	51	0.3611385034783735	0.42845715428457154	chr3	70048804.0	70048918.0	antisense	0.5691262934775225	0.24479134964309984	0.05
ZNF143	33	49	0.3597301172166281	0.26137386261373863	chr3	70048804.0	70048918.0	antisense	0.46456518731688473	0.3329533376322976	0.05
CEBPG	34	44	0.3592651045060722	0.31296870312968705	chr3	70048804.0	70048918.0	sense	0.5031746065515029	0.29828128432119794	0.05
TFAP2C	37	49	0.3576893457209178	0.617038296170383	chr3	70048804.0	70048918.0	antisense	0.6990536240493598	0.15548950846679074	0.05
Lhx3	38	51	0.35706000280628514	0.2732726727327267	chr3	70048804.0	70048918.0	antisense	0.4759346213029703	0.3224527018119994	0.05
ESRRB	41	52	0.35679653960243696	0.31856814318568144	chr3	70048804.0	70048918.0	antisense	0.5031746065515029	0.29828128432119794	0.05
SP1	33	44	0.35505618536766104	0.2400759924007599	chr3	70048804.0	70048918.0	sense	0.44202601016494103	0.3545521746808786	0.05
EGR4	34	50	0.3541261333432889	0.6012398760123988	chr3	70048804.0	70048918.0	sense	0.6888377387426822	0.16188306759573745	0.05
HSF2	32	45	0.3531691628913919	0.38636136386361364	chr3	70048804.0	70048918.0	sense	0.5434188288488224	0.26486531784400946	0.05
MYBL1	32	44	0.3531235829868965	0.43095690430956907	chr3	70048804.0	70048918.0	sense	0.5691262934775225	0.24479134964309984	0.05
MAX::MYC	32	43	0.3527783840924956	0.46425357464253575	chr3	70048804.0	70048918.0	antisense	0.5953167646198343	0.22525188717885675	0.05
Foxd3	38	50	0.352634094991046	0.37736226377362264	chr3	70048804.0	70048918.0	sense	0.5394779203398342	0.2680263253477056	0.05
KLF13	31	49	0.352359296328037	0.2986701329867013	chr3	70048804.0	70048918.0	sense	0.5002984076592341	0.30077087937905034	0.05
ETV1	34	44	0.3495346244192666	0.5798420157984202	chr3	70048804.0	70048918.0	antisense	0.6808552176456564	0.1669452300292812	0.05
Rarb(var.2)	35	52	0.3469584852015794	0.22507749225077492	chr3	70048804.0	70048918.0	antisense	0.43445023527387044	0.36205996325150414	0.05
TFAP2A(var.3)	36	49	0.34661866045807777	0.5009499050094991	chr3	70048804.0	70048918.0	sense	0.6190309540474525	0.2082876339590595	0.05
ETS1	34	44	0.3448873167488235	0.47015298470152983	chr3	70048804.0	70048918.0	antisense	0.5972344085884811	0.22385517912914746	0.05
ZNF263	31	52	0.3441581594529289	0.31886811318868113	chr3	70048804.0	70048918.0	antisense	0.5031746065515029	0.29828128432119794	0.05
TFAP2B	37	49	0.3438469286592407	0.6140385961403859	chr3	70048804.0	70048918.0	antisense	0.6973436135598693	0.156553172116087	0.05
NR3C1	33	50	0.3431703242083368	0.36326367363263673	chr3	70048804.0	70048918.0	antisense	0.5276455594663998	0.2776577124232231	0.05
TFAP2B(var.3)	36	49	0.34193250539428416	0.46815318468153183	chr3	70048804.0	70048918.0	sense	0.5972344085884811	0.22385517912914746	0.05
Sox6	40	50	0.33897553452965196	0.3307669233076692	chr3	70048804.0	70048918.0	sense	0.50729824976686	0.29473663604235534	0.05
RUNX3	34	44	0.33836476863486115	0.4293570642935706	chr3	70048804.0	70048918.0	antisense	0.5691262934775225	0.24479134964309984	0.05
ZIC1	31	45	0.3382645340080975	0.30156984301569845	chr3	70048804.0	70048918.0	sense	0.5002984076592341	0.30077087937905034	0.05
TBX21	42	52	0.33808080269527063	0.413958604139586	chr3	70048804.0	70048918.0	antisense	0.5551537869468867	0.2555866933264173	0.05
MYBL2	36	51	0.33804256461906	0.5211478852114788	chr3	70048804.0	70048918.0	antisense	0.634108617110317	0.19783634500254738	0.05
TFAP2A(var.2)	37	49	0.3375086538146466	0.6134386561343865	chr3	70048804.0	70048918.0	antisense	0.6973436135598693	0.156553172116087	0.05
NFIC	37	43	0.33724606864861323	0.5021497850214979	chr3	70048804.0	70048918.0	antisense	0.6190397587319654	0.20828145688716942	0.05
RUNX2	35	44	0.3367212515442384	0.40245975402459755	chr3	70048804.0	70048918.0	antisense	0.5528582062428677	0.2573862396581986	0.05
Myc	32	42	0.33513171618590337	0.4330566943305669	chr3	70048804.0	70048918.0	sense	0.5704477775572696	0.24378410752413662	0.05
TFAP2C(var.3)	36	49	0.33507435377885025	0.48865113488651135	chr3	70048804.0	70048918.0	sense	0.6096392764569697	0.21492706102697573	0.05
ZBTB7A	31	43	0.33438250943521125	0.5555444455554445	chr3	70048804.0	70048918.0	sense	0.6599072358210404	0.18051710961344744	0.05
TFAP2A	31	42	0.33436927213716494	0.5976402359764024	chr3	70048804.0	70048918.0	antisense	0.6888377387426822	0.16188306759573745	0.05
NRF1	38	49	0.3337100018740442	0.41025897410258977	chr3	70048804.0	70048918.0	sense	0.5529620613068227	0.25730466459098467	0.05
NKX2-3	38	48	0.3332332525227898	0.5893410658934106	chr3	70048804.0	70048918.0	sense	0.6845006774490336	0.1646261177093462	0.05
T	34	50	0.3330377881859188	0.4507549245075492	chr3	70048804.0	70048918.0	antisense	0.5833960244873267	0.23403653467451824	0.05
ERG	34	44	0.3314901718699021	0.516048395160484	chr3	70048804.0	70048918.0	antisense	0.6331657614380406	0.1984825777334953	0.05
PAX1	35	52	0.330536475035816	0.44275572442755723	chr3	70048804.0	70048918.0	antisense	0.5802783358027834	0.23636364314723188	0.05
FEV	34	44	0.32916483714709255	0.5523447655234477	chr3	70048804.0	70048918.0	antisense	0.6599072358210404	0.18051710961344744	0.05
